13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 4,11,Ｋナムラマサシゲ, 38,原田敬, 0.1, 56, -26,* 10,15,181.3, ⑪⑪, 4, 9, ワイレアゴｰルド,---,木幡初, 1.0, 33,*-26,  -8, 4,  6.7,②②②, 4,13,Ａオメガセニョリｰナ, 72,高倉稜, 0.3, 67,  -6,*  5, 3,  6.1, ⑫⑬, 4, 5,Ｇメイショウツガル, 77,高倉稜, 0.4, 75,  -3,* 19, 4, 12.2, ⑫⑪
 5, 6,Ｇグランツ, 46,勝浦正, 0.3, 52, -18,   0, 4,  6.3, ⑥⑥, 5, 4, アキノリング,---,村田一, 1.1, 40, -33,   6,13, 85.0,⑫⑪⑩, 5,15,Ｂメイショウライナｰ, 72,中舘英, 0.3, 68,   1,  -1, 1,  3.5, ⑤⑤, 5,11,Ｄマッキｰコバルト, 79,鮫島良, 0.6, 73,   8,   6, 7, 13.1, ④④
 6,15,Ｅカンタベリｰツルギ, 47,田中博, 0.4, 54, -29,* 11, 9, 22.8, ⑮⑫, 6,12, トウケイギムレット,---,中井裕, 1.1, 34, -28,  -6, 6, 12.2,⑤⑥⑥, 6,10,Ｃジｰブラック, 71,丸山元, 0.5, 65,*  3,  -5, 2,  5.8, ③③, 6, 3,Ｌタｰニングポイント, 71,水口優, 0.9, 69,   3,   7,14,106.0, ⑨⑧
 7,14,Ｃヴェアリアスサマｰ, 50,丸山元, 0.4, 49,*-12,  -6, 5,  6.9, ③④, 7, 7, マイネルミランダス,---,中谷雄, 1.1, 37, -32,   3, 1,  3.5,⑨⑨⑧, 7, 4,Ｊアルマシャウラ, 62,柴山雄, 0.7, 62,  -8,   3,11, 31.7, ⑮⑮, 7, 7,Ｋグロｰリｰルピナス, 72,原田和, 0.9, 68,  -4,  13,15,359.9, ⑬⑫
 8, 7,Ｄブラックチョコ, 48,嘉藤貴, 0.7, 47, -20,  -2, 1,  3.9, ⑩⑧, 8, 3, アイヅバレット,---,伊藤工, 1.2, 37, -33,   4,10, 22.6,⑩⑩⑪, 8,16,Ｄキャメロンロｰド, 69,川須栄, 0.7, 63,  -1,  -4,10, 30.5, ⑨⑦, 8, 2,Ｎヤマニンパピオネ, 70,柴山雄, 1.0, 67,* 12,  -4, 3,  6.3, ①①
 9, 8,Ｊセクシイガｰル, 39,川須栄, 0.8, 49, -34,*  9,10, 43.5, ⑯⑮, 9,10, マイネルヴィクタｰ,---,丹内祐, 1.6, 29, -31,  -7, 9, 20.2,⑥⑧⑦, 9, 9, オレタチセッカチ,---,伴啓太, 0.8, 61,  -6,  -1,16,164.4, ⑪⑪, 9,16,Ｐカゼノグッドボｰイ, 64,中井裕, 1.0, 68,  -9,* 17,16,411.1, ⑭⑭
10, 9,Ｉフレンドスイｰト, 43,中舘英, 1.4, 37, -19, -13, 8, 19.7, ⑧⑨,10, 2, ベルモントパｰプル,---,江田照, 1.6, 27, -31,  -9,12, 34.5,⑦⑦⑨,10, 5,Ｍトｰアディアマンテ, 59,国分優, 0.8, 63,  -4,  -2,15, 50.3, ⑩⑨,10, 8,Ｍシｰギリヤガｰル, 71,丹内祐, 1.0, 68,   3,   5,12, 65.4, ⑩⑩
11, 2,Ｎクラウンマリリン, 30,高倉稜, 1.5, 35, -16, -17,12,126.7, ⑤⑤,11, 6, フェアｰリｰダｰ,---,中舘英, 1.6, 25,*-26, -15, 3,  6.4,⑧③④,11,14,Ｉケイツｰノｰス, 63,中井裕, 0.9, 60,  -6,  -3,14, 40.0, ⑭⑭,11, 9,Ｈフロｰラルホｰル, 75,木幡初, 1.0, 67,   0,   8, 9, 35.4, ⑪⑬
12, 4,Ｍコスモスティキン, 33,丹内祐, 1.7, 34, -19, -15,16,200.7, ⑨⑦,12, 1, グリｰンソｰド,---,杉原誠, 1.6, 42, -40,* 13, 8, 19.0,⑬⑬⑫,12, 8,Ｇコスモリｰプリング, 66,丹内祐, 1.1, 57,   0, -10, 6, 11.4, ⑦⑩,12,10,Ｅビｰナストリック, 78,村田一, 1.1, 66,   9,  -2, 5, 12.4, ③③
13,13,Ｏデルマアラレチャン, 29,杉原誠, 1.9, 31, -18, -21,14,171.8, ⑦⑩,13,11, カネコメシルキｰ,---,柴山雄, 2.5, 23, -38,  -6,11, 31.8,⑪⑫⑬,13, 2,Ｋスピｰディユウマ, 61,横山和, 1.2, 58, -20,*  8,13, 37.1, ⑯⑯,13, 6,Ｊロｰドバロック, 72,川須栄, 1.2, 66, -17,* 23,10, 47.5, ⑯⑯
14,16,Ｐフロリディｰタ, 25,黛弘人, 2.0, 30, -30, -10,11, 50.2, ⑭⑬,,,,,,,,,,,,,14, 3,Ｏステキトワイライト, 52,伊藤工, 1.5, 52,*  4, -19, 9, 30.2, ①①,14,13,Ｃコウエイフラッシュ, 79,上村洋, 1.3, 64,   5,  -1,11, 60.2, ⑧⑨
15,12,Ｆロココ, 46,江田照, 2.0, 30, -24, -15, 6,  9.3, ⑫⑭,,,,,,,,,,,,,15,11,Ｌトｰセンムンク, 60,杉原誠, 1.6, 51,  -3, -14,12, 34.8, ⑧⑫,15, 4,Ｏウインバンディエラ, 69,勝浦正, 1.7, 58, -14,  12,13, 76.3, ⑮⑮
16, 5,Ｌタカミルシエル, 34,横山和, 2.4, 23, -29, -15,13,128.7, ⑬⑯,,,,,,,,,,,,,16, 6,Ｎドウデス, 59,勝浦正, 2.2, 43,*  2, -27, 8, 18.4, ④⑥,16,15,Ｆヤマニングルノイユ, 77,伊藤工, 2.0, 54,   9, -14, 8, 18.7, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,570円 複勝:03=540円 10=170円 01=230円 枠連:3,410円",,,,,,,,,,,,"単勝:510円 複勝:08=210円 05=330円 13=510円 枠連:1,480円",,,,,,,,,,,,"単勝:1,500円 複勝:12=360円 07=370円 01=320円 枠連:2,470円",,,,,,,,,,,,"単勝:1,280円 複勝:01=240円 12=190円 14=130円 枠連:770円",,,,,,,,,,,
"馬連:5,280円 ワイド:03-10=1,710円 01-03=1,590円 01-10=790円",,,,,,,,,,,,"馬連:2,610円 ワイド:05-08=770円 08-13=1,340円 05-13=1,940円",,,,,,,,,,,,"馬連:6,790円 ワイド:07-12=1,790円 01-12=2,260円 01-07=1,390円",,,,,,,,,,,,"馬連:3,220円 ワイド:01-12=980円 01-14=570円 12-14=390円",,,,,,,,,,,
"馬単:11,600円 3連複:10,770円 3連単:60,490円",,,,,,,,,,,,"馬単:4,740円 3連複:12,730円 3連単:56,040円",,,,,,,,,,,,"馬単:15,050円 3連複:20,580円 3連単:120,030円",,,,,,,,,,,,"馬単:7,200円 3連複:2,740円 3連単:24,750円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-15,,,,,■ 6R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西郷特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａフミノメモリｰ, 78,勝浦正,, 73,  -4,* 21, 1,  3.2,⑭⑤④, 1,13,Ｃシベリアンスオｰド, 71,勝浦正,, 66,*  5,   3, 4,  7.0, ②②, 1,12,Ａゲｰムフェイス, 76,川須栄,, 74,*  0,  13, 1,  2.9,④②②, 1, 5,Ａセトノフラッパｰ, 83,田中健,, 72,* 10,   2, 1,  4.2,①①①
 2, 8,Ｄオリオンザムｰン, 69,丸山元, 0.1, 72,* -3,* 18, 6, 11.0,⑮②②, 2,12,Ｈクｰデタｰ, 66,柴山雄, 0.1, 66, -12,* 18,14, 59.0, ⑬⑫, 2, 7,Ｉエクチュア, 69,高倉稜, 0.1, 74,  -2,* 19, 8, 30.4,⑨⑨⑤, 2,12,Ｈサンキストロｰド, 70,村田一, 0.1, 72,   6,   8, 8, 14.8,③⑤④
 3, 3,Ｃカトラス, 70,伴啓太, 0.5, 72,  -5,* 19, 2,  4.2,③⑥⑥, 3, 7,Ｆモリトブイコｰル, 68,横山和, 0.2, 64,  -3,   9, 7, 16.7, ⑦⑦, 3, 8,Ｄナムララオウ, 74,原田敬, 0.3, 72,  -3,* 16, 4,  6.4,⑦⑧⑧, 3, 7,Ｆスマｰトルピナス, 71,丸山元, 0.2, 75,  -1,* 23, 5,  9.8,⑬⑮⑪
 4,15,Ｇドリｰミングラヴ, 64,木幡初, 1.2, 67,  -3,  11, 5,  9.4,④④⑤, 4, 8,Ｎジャストフレンズ, 62,中谷雄, 0.3, 65,   1,   6,10, 37.4, ⑥⑥, 4, 1,Ｂサンライズドバイ, 74,国分優, 0.6, 70,  -5,* 17, 9, 37.3,⑭⑫⑨, 4, 4,Ｉマイネルナタリス, 69,丹内祐, 0.2, 73,   4,  12,11, 36.1,⑨⑨⑤
 5, 4,Ｆスピカシチｰ, 68,中井裕, 1.3, 69,  -6,  14, 8, 38.9,⑪⑨⑧, 5, 9,Ｊサｰシスリｰフ, 66,川須栄, 0.4, 63, -10,* 14, 5,  9.5, ⑭⑭, 5, 3,Ｈヤンキｰソヴリン, 70,木幡初, 0.7, 69,  -2,  11, 2,  3.4,③⑤③, 5, 9,Ｃダイワフェリス, 73,横山和, 0.4, 69,   4,   8,10, 18.2,⑩⑩⑩
 6,12,Ｌメイラｰド, 59,中舘英, 1.4, 63,  -4,  11,11, 55.2,⑬⑦⑦, 6,14,Ａアグネスピンキｰ, 75,中舘英, 0.4, 63,   3,   3, 6, 16.4, ④④, 6, 5,Ｅミルクディッパｰ, 73,村田一, 0.7, 70,  -3,  12, 5, 14.9,⑤⑦⑥, 6, 8,Ｊマンインザムｰン, 67,杉原誠, 0.7, 67,   6,   1, 2,  5.3,⑦⑦⑧
 7, 2,Ｂトウショウカムイ, 73,村田一, 1.6, 67,  -9,  17, 3,  4.9,⑧⑮⑫, 7,11,Ｉエルウェｰオｰジャ, 66,川島信, 0.6, 61,  -7,   9,12, 46.9, ⑩⑨, 7,10,Ｊクイックスパイダｰ, 57,岩部純, 0.8, 67,*  1,   6, 7, 17.4,⑩①①, 7, 3,Ｅボｰイフレンド, 72,鮫島良, 0.7, 71,   1,* 13, 6, 10.7,⑭⑬⑭
 8, 1,Ｏグッドシｰユｰ, -6,吉田隼, 1.6, 65,  -7,  14, 7, 15.0,⑤⑫⑨, 8,15,Ｅキｰブランド, 69,鮫島良, 0.6, 62,  -4,   6, 3,  6.7, ⑧⑩, 8,11,Ｆサダルメリク, 71,鮫島良, 0.9, 70,  -2,   9, 6, 15.3,②⑥⑩, 8, 1,Ｂカケダシ, 74,江田照, 0.8, 67,   0,  10, 3,  6.2,⑮⑫⑫
 9,10,Ｍブライテン, 52,原田敬, 1.8, 60,* -3,   5,12, 69.2,①③③, 9,16,Ｇヒカリユニキャスト, 67,高倉稜, 0.8, 58, -16,* 15, 9, 22.3, ⑯⑮, 9,14,Ｃニジノハヤテ, 74,川島信, 1.1, 66,  -1,   7,10, 60.2,⑪④④, 9,15,Ｍディアデラバンデラ, 61,高倉稜, 0.8, 66,   3,   6,13, 63.0,⑫⑪⑨
10, 7,Ｉナンヨｰノキョｰ, 61,横山和, 1.9, 60,  -6,   9, 4,  9.0,⑦⑧⑩,10, 1,Ｂアスコットシチｰ, 72,中井裕, 0.9, 61,*  6,  -4, 1,  3.5, ①①,10, 6,Ｇプラネットスコア, 70,柴山雄, 1.3, 64,  -1,   4, 3,  6.0,①③⑦,10,10,Ｇエリンジュｰム, 70,吉田隼, 1.0, 60,*  8, -10, 4,  8.4,②③③
11,13,Ｊラプタｰフィリｰ, 60,黛弘人, 1.9, 60,* -2,   2,14,100.6,②①①,11, 4,Ｏチュウワダンサｰ, 60,丹内祐, 0.9, 59,  -9,   9,16,259.7, ⑫⑪,11, 2,Ｋテワヒポウナム, 56,中谷雄, 2.0, 60,  -4,   4,11, 72.9,⑧⑩⑪,11, 6,Ｎグランデアモｰレ, 59,川須栄, 1.1, 62,   6,  -4, 7, 11.5,⑥⑥⑦
12,11,Ｅラグナロク, 69,丹内祐, 2.0, 62,  -7,  10, 9, 43.8,⑩⑬⑭,12,10,Ｍヴェアリアスロｰズ, 63,丸山元, 1.1, 58,  -6,   5, 8, 19.3, ⑪⑬,12, 9,Ｎコウズシャイン, 52,水口優, 2.3, 60,  -5,   2,12,256.9,⑫⑪⑫,12,13,Ｄレッドストラｰダ, 72,黛弘人, 1.5, 56,*  9, -16, 9, 15.1,⑧④⑥
13, 9,Ｋコウエイロックオン, 59,川島信, 2.2, 61,  -8,  10,13, 76.0,⑨⑭⑮,13, 2,Ｄサンマルヴィグラス, 71,城戸義, 1.2, 56,*  3,  -5, 2,  4.3, ③③,13, 4,Ｍキングカイ, 53,伴啓太, 2.6, 57,  -7,   4,13,260.0,⑬⑭⑬,13,14,Ｋジョウテンオリｰヴ, 66,勝浦正, 1.5, 56,* 10, -20,14, 67.9,④②②
14,14,Ｈアグネスグロｰリｰ, 62,田中博, 2.9, 54,  -6,   2,15,213.0,⑫⑪⑪,14, 5,Ｌロｰレルシャイニｰ, 63,国分優, 1.3, 54,  -7,   3,11, 41.5, ⑨⑧,14,13,Ｌナｰゴナｰゴサユリ, 54,城戸義, 7.5, 25,  -4, -40,14,293.7,⑥⑬⑭,14,11,Ｌテイエムブシドｰ, 66,柴山雄, 1.7, 54,   4, -11,12, 51.4,⑤⑧⑬
