13年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3100m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 9,Ｋプティアノンス, 44,大庭和, 3.1, 40,   0, -16,16,443.4, ⑫⑫,14, 9,Ｏイクラン, 55,嘉藤貴, 2.6, 58,   7, -11,15,530.1, ⑨⑨,14, 5,Ｑビｰインラプチャｰ, 58,田中勝, 0.8, 69, -16,  14,11, 67.6,⑪⑩⑩,14, 3,Ｌハッピｰマリｰン, 74,蛯名正, 3.3, 54,* 12, -30, 8, 19.0, ②②
15, 6, ヴィヴィッド,---,宮崎北, 4.9, 25,  -7, -24,12,296.2, ⑯⑮,15, 5,Ｈドラゴンビュｰティ, 65,佐藤裕, 2.9, 55,   3,  -9,14,368.3, ⑮⑮,15, 3,Ｌカナルナニ, 63,丸山元, 1.0, 69, -19,  18, 7, 19.0,⑮⑰⑰,15,13, ニチリンロｰレル,---,石橋脩, 4.1, 49,* 14, -38,15,201.2, ①①
16, 8,Ｎオンナゴコロ, 34,二本柳, 5.3, 25, -12, -20,14,392.8, ⑮⑯,,,,,,,,,,,,,16,14,Ｍマイネモントル, 63,柴田大, 1.3, 60, -13,   1,18,330.5,⑦⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｒメロディアス, 53,御神本, 1.3, 63, -16,   8,16, 91.2,⑨⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 6,Ｎシルバｰストリｰク, 62,佐藤裕, 2.5, 47, -17,  -8,14, 76.0,⑯⑮⑭,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-4),,,,,,,,,,,
"単勝:300円 複勝:11=160円 05=390円 04=2,050円 枠連:1,650円",,,,,,,,,,,,単勝:480円 複勝:10=170円 03=160円 02=190円 枠連:480円,,,,,,,,,,,,"単勝:270円 複勝:07=160円 18=1,210円 15=1,600円 枠連:400円",,,,,,,,,,,,"単勝:410円 複勝:09=210円 01=370円 14=320円 枠連:3,060円",,,,,,,,,,,
"馬連:1,970円 ワイド:05-11=560円 04-11=5,140円 04-05=10,820円",,,,,,,,,,,,"馬連:1,100円 ワイド:03-10=430円 02-10=560円 02-03=440円",,,,,,,,,,,,"馬連:8,860円 ワイド:07-18=2,990円 07-15=4,190円 15-18=20,270円",,,,,,,,,,,,"馬連:3,930円 ワイド:01-09=1,290円 09-14=1,000円 01-14=1,910円",,,,,,,,,,,
"馬単:2,230円 3連複:55,410円 3連単:171,110円",,,,,,,,,,,,"馬単:2,130円 3連複:2,010円 3連単:11,390円",,,,,,,,,,,,"馬単:14,410円 3連複:129,860円 3連単:542,500円",,,,,,,,,,,,"馬単:5,430円 3連複:10,480円 3連単:46,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
