13年 6月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3000m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1900m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
15, 5,Ｅアルジャン, 57,高田潤, 1.6, 41, -18,  -5, 8, 32.5, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｌサンライズクォリア, 79,北村友, 3.0, 68,   0,   9,15,299.2,⑭⑭⑭
16, 7,Ｐレッドアルテミス, 37,浜中俊, 1.7, 37, -16, -10,10, 59.6, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,10,Ｍレモンスカッシュ, 43,吉田晃, 1.9, 38, -22,  -5,18,338.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14, メイショウトモキリ,---,水口優, 5.5,-10, -55, -22,17,181.3, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:250円 複勝:16=170円 18=2,390円 08=330円 枠連:7,600円",,,,,,,,,,,,"単勝:180円 複勝:09=120円 02=390円 08=780円 枠連:1,180円",,,,,,,,,,,,"単勝:1,210円 複勝:03=350円 07=260円 05=270円 枠連:6,600円",,,,,,,,,,,,単勝:210円 複勝:15=130円 01=180円 12=430円 枠連:670円,,,,,,,,,,,
"馬連:12,100円 ワイド:16-18=3,990円 08-16=630円 08-18=12,860円",,,,,,,,,,,,"馬連:1,770円 ワイド:02-09=800円 08-09=1,270円 02-08=5,740円",,,,,,,,,,,,"馬連:4,810円 ワイド:03-07=1,260円 03-05=1,190円 05-07=910円",,,,,,,,,,,,"馬連:680円 ワイド:01-15=400円 12-15=1,090円 01-12=1,860円",,,,,,,,,,,
"馬単:15,080円 3連複:38,680円 3連単:175,120円",,,,,,,,,,,,"馬単:2,310円 3連複:14,910円 3連単:43,160円",,,,,,,,,,,,"馬単:9,110円 3連複:9,390円 3連単:64,350円",,,,,,,,,,,,"馬単:1,080円 3連複:4,780円 3連単:12,840円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,清洲特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａポロタン, 65,武豊  ,, 65,   5,*  1, 3,  5.9,⑧⑥⑥, 1,16,Ａサダムロｰドショｰ, 66,川田将,, 62, -15,   6, 1,  2.0,⑧⑦⑦, 1,14,Ｈゴｰルドベル, 70,小牧太,, 79,   1,* 16, 4,  8.5, ⑩⑩, 1,16,Ｈミッキｰホワイト, 69,北村友,, 76,* 11,   2, 8, 32.9, ②②
 2, 9,Ｅケイティバロｰズ, 59,浜中俊, 0.2, 61,*  7,  -6, 4,  7.6,②②②, 2, 8,Ｃトウカイプリｰズ, 65,幸英明, 0.2, 61, -16,   6, 4, 10.0,⑪⑪⑪, 2, 5,Ｇキタサンエピソｰド, 71,川田将, 0.2, 76,*  8,   5, 2,  5.3, ①①, 2, 3,Ｃメイショウユメゴゼ, 75,武豊  , 0.2, 76,   9,   3, 2,  3.9, ③③
 3,10,Ｃエｰシンオマｰン, 62,松山弘, 0.8, 58,   4,  -5, 1,  2.9,⑨⑨⑨, 3, 4,Ｄトウカイルｰチェ, 61,北村友, 0.3, 61, -18,*  9, 6, 12.6,⑬⑭⑬, 3,15,Ｃダンツカナリｰ, 74,浜中俊, 0.2, 75,*  6,   6, 3,  6.4, ②②, 3,14,Ｉグランプリブルｰ, 68,浜中俊, 0.3, 69,  -9,* 18, 5,  8.2, ⑮⑮
 4, 3,Ｆクｰファスタｰ, 59,高倉稜, 0.9, 57,   2,* -2, 9, 40.8,⑭⑭⑫, 4,11,Ｌマノアラニ, 52,太宰啓, 0.5, 54, -15,  -1,12,127.3,⑥⑥⑥, 4, 1,Ｄクロｰチェ, 73,和田竜, 0.4, 73,*  5,   5, 8, 14.9, ③③, 4,11,Ａニザエモン, 77,中井裕, 0.4, 74,   8,   1, 4,  7.7, ⑤⑥
 5, 5,Ｂサンレイフロｰラ, 62,小牧太, 1.3, 56,   3,  -7, 5,  9.2,⑬⑫⑪, 5, 2,Ｇロｰゼンガルテン, 57,武豊  , 0.5, 60, -19,*  8, 7, 16.1,⑭⑬⑭, 5,10,Ｆインステイト, 71,藤岡康, 0.4, 74,  -3,* 15, 9, 15.2, ⑫⑫, 5, 4,Ｅジャベリン, 70,高倉稜, 0.5, 73,* 12,  -3,14, 97.8, ①①
 6,13,Ｉサフランパｰトナｰ, 55,藤岡康, 1.5, 53,   6, -15, 6, 14.2,⑥⑤③, 6,13,Ｋシゲルウミヘビザ, 53,熊沢重, 0.6, 51,*-14,  -7,17,422.8,⑤④④, 6,13,Ｋタイセイドリｰム, 69,幸英明, 0.5, 72,*  5,   3,11, 17.8, ④④, 6, 9,Ｊノｰザンソング, 65,岩崎翼, 0.7, 70,   9,  -2,15,275.0, ④⑤
 7, 2,Ｐテイエムオデッセイ, 33,原田敬, 2.1, 50,   2, -11,16,566.6,⑫⑬⑭, 7, 6,Ｅクレアトｰレ, 59,福永祐, 0.7, 53, -16,  -1, 5, 10.3,⑦⑧⑧, 7, 6,Ｂタガノリバレンス, 76,太宰啓, 0.6, 72,  -1,  11, 7, 13.5, ⑪⑪, 7, 6,Ｍアルペンクロｰネ, 57,太宰啓, 0.8, 69,   5,   2,10, 54.9, ⑨⑨
 8, 7,Ｈカシノソラｰレ, 55,中井裕, 2.3, 49,*  7, -24, 7, 18.8,①①①, 8, 3,Ｈサトノデプロマット, 57,和田竜, 0.7, 54, -18,   2, 3,  9.0,⑫⑫⑫, 8, 9,Ｅキネオピュｰマ, 73,武豊  , 0.6, 74,  -6,* 18, 1,  4.2, ⑯⑭, 8, 2,Ｆヤマニンメンヒル, 70,熊沢重, 0.8, 70,   3,   2, 7, 14.7, ⑪⑧
 9, 8,Ｏラステラッサ, 44,和田竜, 2.3, 50,   6, -21,11, 81.1,④④⑤, 9, 7,Ｊアクレイムド, 54,藤岡康, 0.9, 50, -17,  -4,11, 88.5,⑨⑨⑨, 9,17,Ａスナイプビッド, 76,福永祐, 0.6, 73,  -4,* 15, 6, 12.2, ⑬⑬, 9, 1,Ｄテイエムシシオｰ, 75,川田将, 0.9, 65,  -4,*  9, 1,  3.0, ⑭⑭
10,14,Ｄホｰルロッタラヴ, 61,川田将, 2.5, 47,   5, -22, 2,  3.9,⑤⑦⑦,10, 9,Ｐカイザｰカフェ, 44,武幸四, 1.0, 57, -21,*  8,15,243.2,⑮⑮⑮,10, 7,Ｍクロンブリオント, 66,高倉稜, 0.7, 70,   1,   6,12, 30.7, ⑨⑨,10,12,Ｂアスコットシチｰ, 75,酒井学, 1.2, 67,   9,  -6, 3,  7.2, ⑥④
11,12,Ｍエスジｰブンブン, 49,太宰啓, 2.7, 48,   3, -19,12, 88.7,⑪⑪⑩,11,17,Ｉナナリｰ, 55,浜中俊, 1.1, 43,*-12, -15, 8, 16.3,①①①,11, 3,Ｊオメガファイタｰ, 70,松山弘, 0.9, 67,   4,   1,10, 15.9, ⑥⑥,11, 8,Ｇゲンテン, 70,小牧太, 1.3, 62,   1,   0, 6, 13.3, ⑫⑬
12,15,Ｇオｰアンジェリｰナ, 57,国分優, 2.9, 45,   4, -23, 8, 34.8,⑦⑧⑧,12,12,Ｎサダムフォルトゥナ, 49,国分優, 1.3, 43,*-14, -17, 9, 23.5,③③③,12, 2,Ｉバコパ, 70,池添謙, 0.9, 68,*  5,   0, 5, 10.8, ⑤⑤,12,13,Ｌアスタｰサンダｰ, 60,幸英明, 1.4, 63,   6,  -6,11, 61.1, ⑧⑦
13,11,Ｌテイコフトウショウ, 50,幸英明, 3.2, 44,   3, -23,14,147.7,⑩⑩⑬,13,10,Ｂワイドワンダｰ, 65,中井裕, 1.4, 42, -15, -15, 2,  6.8,④⑤⑤,13, 4,Ｎサトノサウザｰ, 66,国分優, 1.0, 68,   1,   2,14,109.7, ⑧⑧,13, 5,Ｎクラウンザクラウン, 43,和田竜, 1.7, 59,   0,  -3,12, 81.3, ⑬⑫
14, 4,Ｊアラタマセット, 53,北村友, 3.3, 44,  -7,* -3,15,311.0,⑮⑮⑮,14,14,Ｆメイショウゴリン, 57,池添謙, 1.4, 45, -16,  -9,10, 65.7,⑩⑩⑩,14, 8,Ｌオリｰブジュエル, 68,北村友, 1.2, 67, -10,* 15,13,103.7, ⑰⑰,14,10,Ｋサトノパイレｰツ, 63,岡田祥, 1.8, 59,   4,  -7,13, 82.1, ⑩⑪
15,16,Ｋテイエムメデル, 52,吉田晃, 4.8, 34,*  7, -45,10, 47.1,③③④,15,15,Ｍヌｰヴェルリュンヌ, 50,高倉稜, 1.6, 38,*-14, -21,14,146.6,②②②,15,16,Ｑウォｰタｰメジャｰ, 56,酒井学, 2.0, 56,   4, -13,16,458.7, ⑦⑦,15,15,Ｏメイショウバロン, 43,国分優, 1.9, 55,  -8,   3,16,276.0, ⑯⑯
16, 6,Ｎクインミュｰジカル, 45,岩崎翼,36.4,36.4---, -79, ---,13,134.0,⑯⑯⑯,16, 5,Ｑロングボラｰレ, 37,酒井学, 2.1, 44, -23,  -2,13,144.2,⑰⑰⑰,16,11,Ｐシャイニｰクラウン, 64,鮫島良, 2.1, 56,  -8,   1,18,497.4, ⑮⑮,16, 7,Ｐプラチナエンジェル, 41,松山弘, 2.0, 58,   6, -10, 9, 34.6, ⑦⑩
,,,,,,,,,,,,17, 1,Ｏスズカアルプス, 49,吉田晃, 2.1, 43, -23,  -4,16,288.6,⑯⑯⑯,17,12,Ｏクリスマスマｰベル, 65,中井裕, 2.9, 47, -13,  -3,15,434.9, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒハイパｰエンジェル, 41,吉田晃, 3.6, 38,  -8, -18,17,495.5, ⑭⑯,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,
