13年 6月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15,12,Ｌムｰンスケイプ, 47,大野拓, 2.1, 34,*-14, -27,13,150.8,⑥⑥⑤,15,14,Ｐウインフェロｰ, 54,嶋田純, 2.6, 45, -10, -22,17,224.7,⑬⑬⑭,15, 2,Ｉディアフロイデ, 78,大野拓, 3.1, 58,  -3,  -3,11,119.7, ⑤⑤,15,13,Ｐニシノレゾネ, 54,北村宏, 2.5, 52,  -4,  -8,15,318.7, ⑬⑫
16, 3,Ｎサラマジック, 44,中谷雄, 2.3, 31,*-13, -34,14,167.3,①①①,16, 7,Ｋウルフキングボｰイ, 56,江田照, 2.8, 43, -10, -25,16,201.5,⑯⑰⑮,,,,,,,,,,,,,16,16,Ｌスノウプリンス, 66,嶋田純, 2.7, 49,  -2, -14,16,609.4, ⑧⑩
,,,,,,,,,,,,17,15,Ｑグレイスヒｰロｰ, 44,北村宏, 3.0, 41,  -8, -30,12, 75.1,⑨⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 5,Ｏフォルビｰト, 54,柴田善, 3.9, 35,* -6, -47,15,192.2,③④④,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:5),,,,,,,,,,,
"単勝:420円 複勝:04=190円 10=190円 07=460円 枠連:1,050円",,,,,,,,,,,,"単勝:1,160円 複勝:01=390円 08=1,280円 11=210円 枠連:10,130円",,,,,,,,,,,,単勝:400円 複勝:05=170円 07=420円 08=170円 枠連:780円,,,,,,,,,,,,"単勝:1,000円 複勝:01=380円 10=1,040円 14=680円 枠連:10,150円",,,,,,,,,,,
"馬連:1,170円 ワイド:04-10=540円 04-07=940円 07-10=1,430円",,,,,,,,,,,,"馬連:21,370円 ワイド:01-08=6,030円 01-11=900円 08-11=3,680円",,,,,,,,,,,,"馬連:2,930円 ワイド:05-07=1,130円 05-08=430円 07-08=970円",,,,,,,,,,,,"馬連:25,390円 ワイド:01-10=6,850円 01-14=4,350円 10-14=10,350円",,,,,,,,,,,
"馬単:2,180円 3連複:6,890円 3連単:25,840円",,,,,,,,,,,,"馬単:35,870円 3連複:34,380円 3連単:246,540円",,,,,,,,,,,,"馬単:4,460円 3連複:3,880円 3連単:21,210円",,,,,,,,,,,,"馬単:42,800円 3連複:180,830円 3連単:823,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
