13年 6月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ2100m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 5,Ｊダイワモンド, 51,丸田恭, 1.3, 48, -13,  -9, 9, 33.0, ⑨⑩,14, 6, ウィングオブライト,---,武豊  , 2.2, 53,  -9,   0,11, 33.5,⑱⑰⑱,14, 5,Ｍクラウンアトラス, 55,丸山元, 2.2, 61,  -3,  -5,12,134.8,⑫⑭⑭,14, 1,Ｏキンショｰタイム, 73,丸山元, 4.5, 59,* 10, -21,10,106.2,①①①
15,14,Ｑアンプｰルトゥ, 29,西村太, 1.5, 52, -20,   1,18,622.4, ⑯⑱,15, 4,Ｐオオムラサキ, 34,横山和, 3.0, 40,  -4, -26,13,160.7,⑫⑨⑩,,,,,,,,,,,,,15,11,Ｐカピタｰノ, 62,吉田豊, 4.5, 62,   5,  -7,16,352.4,⑮⑮⑮
16,16,Ｇリップル, 55,吉田隼, 1.8, 39,* -7, -27, 5,  8.8, ③②,16, 2,Ｊチェリッシュハｰト, 55,西田雄, 4.2, 32,*  6, -64,14,161.1,①①①,,,,,,,,,,,,,16, 6,Ｊガルビスティｰ, 79,田辺裕, 5.3, 57,   3, -10,14,183.4,⑯⑯⑯
17, 2,Ｎスイｰトルンバ, 46,田中博, 1.8, 41,  -8, -23,17,512.8, ②⑤,17,10,Ｏゲルダ, 44,村田一, 4.3, 31,  -7, -34,18,387.7,⑨⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｈボｰラトウショウ, 53,田中勝, 2.1, 40, -17, -13,12, 60.3, ⑰⑯,18, 9,Ｎゴｰルドウインド, 44,木幡初, 4.7, 26,  -8, -40,17,305.3,⑰⑱⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
単勝:710円 複勝:18=210円 13=210円 03=440円 枠連:860円,,,,,,,,,,,,単勝:390円 複勝:01=150円 13=380円 14=120円 枠連:440円,,,,,,,,,,,,単勝:190円 複勝:04=110円 09=140円 12=140円 枠連:440円,,,,,,,,,,,,"単勝:1,060円 複勝:16=310円 13=130円 04=380円 枠連:230円",,,,,,,,,,,
"馬連:1,660円 ワイド:13-18=560円 03-18=1,310円 03-13=940円",,,,,,,,,,,,"馬連:3,370円 ワイド:01-13=940円 01-14=230円 13-14=680円",,,,,,,,,,,,馬連:490円 ワイド:04-09=240円 04-12=260円 09-12=330円,,,,,,,,,,,,"馬連:930円 ワイド:13-16=520円 04-16=2,860円 04-13=780円",,,,,,,,,,,
"馬単:3,600円 3連複:6,360円 3連単:30,390円",,,,,,,,,,,,"馬単:4,720円 3連複:1,990円 3連単:15,560円",,,,,,,,,,,,"馬単:700円 3連複:870円 3連単:2,270円",,,,,,,,,,,,"馬単:2,730円 3連複:5,580円 3連単:30,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
