13年 5月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 7, シゲルシシザ,---,柴田大, 3.5, 32, -30,  -4,11,121.4, ⑮⑮,15, 2,Ｇルｰシｰブライド, 67,松山弘, 2.8, 52,* 10, -23, 4,  8.1, ①①,,,,,,,,,,,,,15,10,Ｎシニスタｰクイｰン, 69,柴田大, 4.1, 50,  14, -28,13, 85.8,③⑤⑨
16,11,Ｌビコｰズ, 36,岡田祥, 3.6, 31, -10, -25,10,106.2, ⑩⑩,16,15,Ｃプラネットスコア, 69,北村友, 4.6, 33,   0, -30, 9, 31.2, ⑪⑮,,,,,,,,,,,,,16,14,Ｏブライティアトップ, 69,幸英明, 5.9, 41,  14, -44,10, 35.6,⑤⑥⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-6),,,,,,,,,,,
"単勝:200円 複勝:03=110円 01=260円 09=130円 枠連:1,210円",,,,,,,,,,,,"単勝:400円 複勝:01=180円 03=160円 09=1,320円 枠連:590円",,,,,,,,,,,,単勝:570円 複勝:05=170円 07=180円 08=130円 枠連:540円,,,,,,,,,,,,"単勝:270円 複勝:02=140円 07=290円 03=300円 枠連:1,210円",,,,,,,,,,,
"馬連:1,550円 ワイド:01-03=480円 03-09=170円 01-09=720円",,,,,,,,,,,,"馬連:830円 ワイド:01-03=340円 01-09=3,270円 03-09=3,210円",,,,,,,,,,,,"馬連:1,390円 ワイド:05-07=490円 05-08=260円 07-08=380円",,,,,,,,,,,,"馬連:1,320円 ワイド:02-07=620円 02-03=550円 03-07=1,580円",,,,,,,,,,,
"馬単:2,080円 3連複:1,270円 3連単:7,360円",,,,,,,,,,,,"馬単:1,580円 3連複:13,360円 3連単:53,590円",,,,,,,,,,,,"馬単:2,850円 3連複:1,360円 3連単:8,810円",,,,,,,,,,,,"馬単:2,190円 3連複:4,290円 3連単:16,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
