13年 2月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 2, 4,Ｇゴｰルデンヒｰロｰ, 59,幸英明, 0.3, 64,   4,  -3, 7, 35.5,④⑥⑥, 2, 4,Ｃウインドストリｰム, 56,北村友, 0.0, 58,  -5,*  4, 1,  2.7, ⑭⑧, 2, 4,Ａオビｰディエント, 76,秋山真, 0.3, 72, -11,* 19, 3,  5.8, ⑤⑤, 2,13,Ｃアドマイヤロイヤル, 89,川田将, 0.5, 84,   4,  16, 2,  4.5, ⑩⑥
 3, 2,Ｄバｰドバｰニング, 61,国分恭, 0.3, 67,   1,*  2, 6, 33.0,⑨⑦⑦, 3, 6,Ｇエンジェルベイビｰ, 50,池添謙, 0.4, 55,  -8,*  3,12,100.0, ⑮⑭, 3, 6,Ｄウエスタンムサシ, 71,武豊  , 0.4, 70,* -9,  15, 4, 13.1, ①①, 3, 2,Ｈシセイオウジ, 86,北村友, 0.5, 85,   1,* 21, 7, 17.6, ⑬⑫
 4, 3,Ｈアンシャックルド, 59,四位洋, 0.6, 64,*  5, -10, 5, 24.0,⑩③②, 4, 2,Ｄショウナンバｰキン, 53,福永祐, 0.4, 54,   1, -12, 2,  3.8, ③④, 4, 9,Ｃクロｰチェ, 73,岩田康, 0.5, 70, -13,  18, 2,  3.8, ⑥⑥, 4, 8,Ｆサイオン, 87,福永祐, 0.5, 84,   3,* 17, 5, 13.5, ⑪⑦
 5,10,Ｅコンゴウセイウン, 60,太宰啓, 0.7, 64,   0,*  0, 9, 49.6,⑧⑩⑧, 5,16,Ｌレネットグルｰヴ, 44,浜中俊, 0.4, 55,  -5,  -1, 4,  5.6, ⑫⑦, 5, 7,Ｅブラックイレブン, 71,国分恭, 0.7, 69,* -9,  14, 5, 38.8, ②②, 5, 4,Ｇサクラシャイニｰ, 87,藤岡佑, 0.6, 84,   6,  13, 6, 14.0, ⑤⑤
 6, 9,Ｂカトラス, 67,熊沢重, 1.1, 61,   4, -10, 3, 13.0,⑤⑤⑤, 6, 8,Ｏエスパシオ, 34,国分優, 0.6, 54,  -5,  -4,15,252.1, ⑩⑫, 6, 2,Ｆカネトシスタチュｰ, 69,小牧太, 1.1, 65, -12,  14, 7, 66.2, ⑦⑦, 6,10,Ｄマルカベンチャｰ, 87,幸英明, 0.9, 82,  -1,* 20, 4, 12.6, ⑮⑭
 7, 7,Ｆアグネスチャンス, 59,小林徹, 1.4, 57,   0,  -6,10,178.0,⑦⑨⑨, 7, 7,Ｍマイネノンノ, 39,幸英明, 0.9, 50,  -2, -14, 7, 37.2, ⑥⑥, 7, 8,Ｇデンコウリョウ, 69,幸英明, 1.5, 62, -13,  11, 6, 45.3, ⑧⑧, 7,11,Ｂエアウルフ, 90,浜中俊, 1.0, 79,*  8,   7, 1,  2.0, ③③
 8, 1,Ｊマグナムボｰイ, 47,国分優, 1.9, 52,*  6, -22, 8, 47.6,①①①, 8,15,Ｆドリｰミｰトｰツ, 50,小牧太, 0.9, 50,  -6,  -6, 5, 13.3, ⑪⑬, 8,10,Ｉテイエムワカタカ, 60,太宰啓, 2.0, 58,*-10,   3, 8, 91.0, ③③, 8,12,Ｌフィｰルドシャイン, 81,酒井学, 1.3, 79,   4,   9,10, 45.5, ⑧⑧
 9, 5,Ｃゴッドマウンテン, 64,北村友, 2.4, 50,*  5, -25, 2,  9.9,②②③, 9,12,Ｊミノディエｰル, 47,秋山真, 0.9, 47,*  2, -20, 6, 15.0, ④③, 9, 5,Ｈラインロバｰト, 66,松田大, 2.3, 54, -15,   6, 9,283.7, ⑩⑩, 9, 5,Ａグリッタｰウイング, 91,ビュイ, 1.5, 76,   1,  11, 3,  9.2, ⑫⑮
10, 8,Ｉエアサラディン, 51,福永祐, 5.8, 32,   1, -45, 4, 23.7,③⑧⑩,10, 5,Ｐヴィラデステ, 33,太宰啓, 1.0, 46,*  2, -23,14,124.8, ②②,10, 1,Ｊアｰクイクシオン, 58,畑端省, 2.4, 55, -15,   5,10,319.6, ⑨⑨,10, 6,Ｏラインブラッド, 80,松田大, 1.5, 73,*  8,   1,11, 55.8, ②②
,,,,,,,,,,,,11, 3,Ｉメイショウアキヒメ, 48,花田大, 1.2, 45,  -4, -14, 9, 59.6, ⑧⑩,,,,,,,,,,,,,11, 1,Ｐセイカアレグロ, 77,太宰啓, 1.6, 75,   7,   3,16,249.6, ④④
,,,,,,,,,,,,12,11,Ｂクイｰンズリｰフ, 61,松田大, 1.8, 40,  -2, -25, 8, 45.1, ⑦⑨,,,,,,,,,,,,,12, 7,Ｊトキノフウジン, 83,四位洋, 1.8, 76,  -1,  12, 9, 42.0, ⑯⑯
,,,,,,,,,,,,13,14,Ｋコウエイキズナ, 46,今井貴, 2.0, 36,  -3, -25,11, 94.1, ⑨⑪,,,,,,,,,,,,,13,15,Ｍダノンエリモトップ, 81,武幸四, 2.1, 71,   0,   7,14,159.8, ⑭⑬
,,,,,,,,,,,,14, 1,Ｎマテリアライズ, 36,国分恭, 2.3, 32,  -7, -26,10, 78.0, ⑬⑮,,,,,,,,,,,,,14, 9,Ｉエベレストオｰ, 84,国分恭, 2.3, 69,   5,  -1,13, 93.2, ⑥⑨
,,,,,,,,,,,,15, 9,Ｈレｰリュッケン, 48,熊沢重, 2.3, 32,*  2, -41,13,116.7, ①①,,,,,,,,,,,,,15,14,Ｅサンライズモｰル, 87,秋山真, 2.5, 67,   5,  -3,12, 64.5, ⑦⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｎトウショウブリッツ, 80,熊沢重, 3.3, 62,   4,  -8,15,201.4, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:120円 複勝:06=100円 04=410円 02=330円 枠連:1,140円",,,,,,,,,,,,単勝:560円 複勝:10=190円 04=140円 06=950円 枠連:920円,,,,,,,,,,,,単勝:150円 複勝:03=100円 04=140円 06=200円 枠連:400円,,,,,,,,,,,,"単勝:2,520円 複勝:03=790円 13=180円 02=610円 枠連:1,900円",,,,,,,,,,,
"馬連:1,310円 ワイド:04-06=550円 02-06=430円 02-04=2,340円",,,,,,,,,,,,"馬連:830円 ワイド:04-10=350円 06-10=5,380円 04-06=2,260円",,,,,,,,,,,,馬連:390円 ワイド:03-04=180円 03-06=280円 04-06=520円,,,,,,,,,,,,"馬連:7,740円 ワイド:03-13=1,920円 02-03=6,180円 02-13=1,480円",,,,,,,,,,,
"馬単:1,520円 3連複:3,490円 3連単:9,040円",,,,,,,,,,,,"馬単:1,880円 3連複:13,920円 3連単:67,760円",,,,,,,,,,,,"馬単:510円 3連複:750円 3連単:1,820円",,,,,,,,,,,,"馬単:18,680円 3連複:34,660円 3連単:238,490円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 9R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,春日特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15, アｰバンレジェンド,---,岩田康,, 69,  -6,* 15, 2,  4.4,⑤⑤④, 1, 9,Ｅマイネルクロップ, 70,ビュイ,, 79,   8,* 12, 1,  2.3,⑤⑤④, 1, 2,Ｂアイウォントユｰ, 79,国分恭,, 89, -10,* 29, 4,  6.9, ⑪⑪, 1, 1,Ｃアントニオピサ, 81,浜中俊,, 76,* 10,*  5, 1,  2.4,①①①
 2, 4, マノワｰル,---,福永祐, 0.2, 67,* -4,* 10, 4, 11.1,②②②, 2,10,Ｈタイセイバスタｰ, 65,小牧太, 0.7, 74,*  9,   4, 3,  6.9,④③③, 2,10,Ｉショウナンカンムリ, 73,浜中俊, 0.1, 84,  -7,  22, 1,  3.6, ⑤⑤, 2, 8,Ａスズカルｰセント, 85,岩田康, 0.4, 74,*  9,   4, 2,  3.0,③③③
 3, 3, トウカイビジョン,---,浜中俊, 1.3, 58,* -3,  -2, 1,  2.0,①①①, 3, 5,Ｂコウセン, 73,岩田康, 0.7, 74,*  9,   3, 2,  3.6,①①①, 3, 6,Ｆコアレスドラｰド, 77,武豊  , 0.1, 90, -11,* 31, 2,  5.1, ⑫⑫, 3, 9,Ｅエｰシンスピｰダｰ, 79,池添謙, 0.8, 72,* 10,   0, 3,  5.9,②②②
 4,10, レゾンドｰルシチｰ,---,小林徹, 1.3, 60,  -7,*  5, 5, 21.3,⑪⑦⑥, 4, 6,Ｃタマノペルセウス, 71,幸英明, 1.8, 66,   6,  -1, 4,  7.6,⑧⑥⑥, 4,11,Ｇマイファｰストラヴ, 75,武幸四, 0.1, 86,  -8,  25, 6,  8.6, ⑨⑧, 4, 6,Ｈセトノメジャｰ, 78,国分恭, 0.8, 72,   9,   2, 8, 40.1,⑦④④
 5, 2, コマノアｰティスト,---,秋山真, 2.5, 50,  -7,  -5, 6, 26.6,⑥⑥⑧, 5, 1,Ｇタガノビリｰヴィン, 68,武幸四, 1.9, 66,   6,  -1, 7, 24.2,⑥⑧⑦, 5, 5,Ｅキンショｰオトヒメ, 77,酒井学, 0.5, 81,  -9,  19,11,107.6, ⑧⑦, 5, 4,Ｊスタンドバイミｰ, 74,小牧太, 0.9, 71,   7,   4, 6, 24.0,⑩⑩⑨
 6,16, トランザムスタｰ,---,幸英明, 2.5, 50,  -7,  -6, 3,  5.4,⑧⑧⑦, 6, 4,Ｉシゲルオオカミザ, 64,国分恭, 2.0, 68,   5,  -1, 9, 60.8,⑦⑨⑧, 6, 9,Ｌフミノポｰルスタｰ, 68,太宰啓, 0.5, 78,* -4,  12, 7, 12.0, ①①, 6, 7,Ｇフォントルロイ, 78,福永祐, 0.9, 71,   6,*  6, 4,  9.3,⑪⑪⑩
 7, 7, クモンリュウシシン,---,藤田伸, 2.8, 51,* -4, -12, 8, 30.4,③③③, 7,11,Ｆシゲルラシンバンザ, 69,国分優, 2.2, 63,*  9,  -9, 8, 54.5,②②②, 7,12,Ｊフェブスカイ, 72,国分優, 0.7, 76,* -6,  10,12,187.9, ③③, 7, 3,Ｉコウエイチャンス, 75,幸英明, 1.0, 70,   7,   3, 7, 34.2,⑨⑨⑧
 8,12, サヴァイバルダンス,---,太宰啓, 2.9, 51,  -9,  -5,10, 41.0,⑨⑩⑨, 8, 7,Ｄシャトｰブランシュ, 71,秋山真, 2.6, 61,   8, -10, 6, 19.2,③④⑤, 8, 8,Ｄコンカラン, 77,幸英明, 0.7, 78,  -7,  13, 3,  5.1, ⑥⑥, 8, 2,Ｄフォルクスオｰパｰ, 80,熊沢重, 1.2, 70,   9,  -1, 9, 82.3,⑤⑥⑦
 9,13, ワイヴァｰン,---,四位洋, 4.7, 43, -14,  -8,11, 88.2,⑮⑭⑬, 9, 3, ユｰセイクインサｰ,---,今井貴, 2.8, 61,   6,  -7,10, 83.9,⑨⑩⑨, 9, 4,Ｋメイショウヤタロウ, 69,藤田伸, 0.7, 77,  -7,  13, 8, 15.6, ④④, 9,11,Ｂトリノ, 82,武豊  , 1.9, 64,   9,  -7, 5, 10.7,⑧⑦⑥
10, 1, スズカブルパップ,---,長岡禎, 4.9, 36, -10, -19,16,306.8,⑩⑫⑫,10, 8,Ａナムラバクサイ, 73,太宰啓, 3.8, 56,   6, -17, 5,  8.2,⑩⑦⑩,10, 3,Ｈパｰプルタイヨｰ, 74,北村友, 0.7, 78, -10,  19,10, 67.9, ⑩⑩,10,10,Ｋサンレイハスラｰ, 73,国分優, 2.6, 61,  -2,*  7,12,259.7,⑫⑫⑫
11, 8, ワンダｰデスタン,---,小牧太, 5.0, 35,  -7, -24, 7, 28.6,⑫⑪⑩,11, 2, グロリｰレヴュｰ,---,酒井学, 5.1, 50,   2, -22,11,393.9,⑪⑪⑪,11, 1,Ａシンボリニｰス, 79,川田将, 0.9, 75,  -9,  13, 9, 42.7, ⑦⑨,11, 5,Ｆアグネスティンクル, 78,藤田伸, 3.0, 59,   8, -16,10,104.7,⑥⑧⑪
12,14, ルｰジュボックス,---,松田大, 5.1, 32,  -5, -31,13,130.9,④④⑤,,,,,,,,,,,,,12, 7,Ｃリトルダｰリン, 78,岩田康, 0.9, 73,* -5,   8, 5,  8.1, ②②,12,12,Ｌコウエイロックオン, 59,太宰啓, 3.2, 57,   9, -19,11,162.3,④⑤⑤
13, 5, ラガｰポップスタｰ,---,酒井学, 6.0, 35, -16, -16,15,172.2,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 6, プリティダンサｰ,---,国分優, 6.5, 26,  -8, -38,14,136.8,⑦⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,11, ブラボｰデジタル,---,北村友, 6.6, 28, -16, -20, 9, 36.6,⑭⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 9, ジョｰアルゴス,---,国分恭, 8.3, 18, -15, -39,12, 93.6,⑬⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
単勝:440円 複勝:15=150円 04=230円 03=110円 枠連:190円,,,,,,,,,,,,単勝:230円 複勝:09=110円 10=170円 05=120円 枠連:630円,,,,,,,,,,,,"単勝:690円 複勝:02=210円 10=150円 06=190円 枠連:1,340円",,,,,,,,,,,,単勝:240円 複勝:01=110円 08=120円 09=150円 枠連:270円,,,,,,,,,,,
"馬連:2,360円 ワイド:04-15=660円 03-15=210円 03-04=290円",,,,,,,,,,,,馬連:890円 ワイド:09-10=370円 05-09=190円 05-10=440円,,,,,,,,,,,,"馬連:1,610円 ワイド:02-10=610円 02-06=610円 06-10=380円",,,,,,,,,,,,馬連:380円 ワイド:01-08=170円 01-09=270円 08-09=310円,,,,,,,,,,,
"馬単:3,690円 3連複:1,140円 3連単:10,520円",,,,,,,,,,,,"馬単:1,220円 3連複:810円 3連単:4,270円",,,,,,,,,,,,"馬単:3,600円 3連複:1,770円 3連単:14,650円",,,,,,,,,,,,"馬単:680円 3連複:600円 3連単:2,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
