13年11月17日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月17日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14, 6,Ｇランドロワ, 53,黛弘人, 1.8, 38,  -6, -22, 3,  7.0, ⑪⑪,14, 6,Ａエスペリア, 80,川須栄, 2.1, 60,*  5, -16, 1,  2.7,⑭⑨⑥,14, 4,Ｌクリノアマダブラム, 62,伴啓太, 1.8, 57,   7,  -7,15,101.5,④⑥⑧,14, 9,Ｉメイショウコウボウ, 66,国分恭, 1.3, 63, -17,  11,13, 65.3, ⑮⑮
15,11,Ｏディナｰベル, 20,横山和, 1.9, 41, -23,  -6,14,218.8, ⑭⑭,15, 4,Ｌイｰスタリｰガスト, 64,原田和, 2.3, 57,   3, -15,15,156.4,⑨⑩⑬,15,13,Ｍカラダドリｰム, 62,花田大, 3.2, 46,   8, -23,14, 66.9,③④⑥,15, 8,Ｍタツフラッシュ, 64,横山和, 1.4, 59,  -9,   2,16, 90.4, ⑨⑪
,,,,,,,,,,,,16, 8,Ｐチャンピオンホｰク, 33,村田一, 2.6, 55,*  5, -26,14, 67.9,②③⑤,,,,,,,,,,,,,16,15,Ｄモエレフルｰル, 73,黛弘人, 1.8, 54,  -7,  -6, 4,  9.2, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,200円 複勝:10=330円 13=180円 04=300円 枠連:1,110円",,,,,,,,,,,,"単勝:610円 複勝:07=250円 11=450円 02=330円 枠連:3,480円",,,,,,,,,,,,"単勝:2,710円 複勝:02=360円 03=310円 12=420円 枠連:13,550円",,,,,,,,,,,,"単勝:870円 複勝:10=210円 16=140円 03=130円 枠連:1,060円",,,,,,,,,,,
"馬連:1,790円 ワイド:10-13=820円 04-10=2,190円 04-13=1,040円",,,,,,,,,,,,"馬連:4,630円 ワイド:07-11=1,560円 02-07=1,120円 02-11=2,410円",,,,,,,,,,,,"馬連:8,520円 ワイド:02-03=1,700円 02-12=3,520円 03-12=1,460円",,,,,,,,,,,,"馬連:1,910円 ワイド:10-16=670円 03-10=490円 03-16=240円",,,,,,,,,,,
"馬単:4,150円 3連複:6,360円 3連単:51,310円",,,,,,,,,,,,"馬単:6,900円 3連複:15,270円 3連単:77,790円",,,,,,,,,,,,"馬単:24,820円 3連複:39,290円 3連単:437,490円",,,,,,,,,,,,"馬単:3,860円 3連複:1,750円 3連単:16,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
