13年11月16日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月16日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 2,Ｐカミノアヴァロン, 15,村田一, 1.5, 41, -26,  -2,15,210.3, ⑯⑮,14, 6,Ｍナイキトリック, 57,伊藤工, 1.0, 59,  -2,  -5,15,131.5, ⑨⑨,14, 2,Ｐスズカアｰサｰ, 50,西村太, 2.5, 51,  -4,  -2,14,155.9, ⑬⑬,14, 5,Ｈシｰクレットベｰス, 70,木幡初, 0.9, 62,  -7,   1,10, 24.5,⑧⑨⑨
15,11,Ｍメイソヴリン, 37,中舘英, 1.5, 41,  -8, -18, 8, 26.7, ⑧⑧,15,15,Ｇサクライスピラｰト, 63,吉田隼, 1.0, 60,*  5, -11, 6, 15.8, ②③,15,16,Ｊエリモタフネス, 66,津村明, 3.4, 43,* 11, -24, 7, 17.5, ①①,15, 4,Ｐシュリメジャｰ, 52,丸山元, 2.1, 44,* -3, -25,12, 45.2,①①①
16, 4,Ｏパンチショット, 33,高倉稜, 2.9, 21, -20, -27,13,118.7, ⑬⑯,16, 8,Ｉスマイルゲｰト, 62,原田和, 1.2, 58, -13,   3,16,291.3, ⑯⑯,16,10,Ｉバトルレジナ, 67,伴啓太, 3.6, 41,* 10, -25,13, 77.0, ③⑤,16, 7,Ｏアプロｰチング, 56,荻野琢, 2.8, 36,* -4, -34,15,121.4,②②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,
単勝:330円 複勝:08=140円 01=180円 16=240円 枠連:750円,,,,,,,,,,,,"単勝:870円 複勝:16=360円 02=1,160円 05=300円 枠連:5,670円",,,,,,,,,,,,"単勝:330円 複勝:04=190円 12=320円 14=6,200円 枠連:580円",,,,,,,,,,,,"単勝:4,470円 複勝:01=1,070円 11=360円 16=1,280円 枠連:1,480円",,,,,,,,,,,
馬連:940円 ワイド:01-08=350円 08-16=560円 01-16=980円,,,,,,,,,,,,"馬連:25,550円 ワイド:02-16=5,500円 05-16=2,130円 02-05=5,930円",,,,,,,,,,,,"馬連:1,240円 ワイド:04-12=620円 04-14=15,010円 12-14=23,330円",,,,,,,,,,,,"馬連:16,900円 ワイド:01-11=3,460円 01-16=11,190円 11-16=6,450円",,,,,,,,,,,
"馬単:1,500円 3連複:3,340円 3連単:11,260円",,,,,,,,,,,,"馬単:38,410円 3連複:64,290円 3連単:574,840円",,,,,,,,,,,,"馬単:2,110円 3連複:137,800円 3連単:398,740円",,,,,,,,,,,,"馬単:32,820円 3連複:160,290円 3連単:913,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
