13年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,12,Ｌユウキバロン, 27,西田雄, 4.9, 30,  -2, -36,11, 56.6,⑩⑩⑮,15, 7,Ｋゾクゾク, 63,吉田隼, 1.2, 53, -25,   8, 6, 15.0, ⑯⑯,15, 5,Ｈフェアリｰガｰデン, 69,吉田隼, 3.5, 49,   2, -13, 5,  7.7,④⑤⑦,15, 8,Ｌデラコリｰナ, 64,大野拓, 1.7, 53,   2, -12,15,100.5,⑭⑬⑬
,,,,,,,,,,,,16,10,Ｇアルファジョイｰ, 66,大野拓, 1.8, 43, -17,  -8,13,134.9, ⑩⑩,,,,,,,,,,,,,16, 7,Ｃロゼシャンパｰニュ, 75,鮫島良, 1.7, 54,   3, -12,11, 45.7,⑪⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,
単勝:540円 複勝:02=180円 08=150円 15=140円 枠連:910円,,,,,,,,,,,,"単勝:1,750円 複勝:11=600円 08=410円 16=2,560円 枠連:5,280円",,,,,,,,,,,,単勝:530円 複勝:10=190円 15=470円 11=410円 枠連:780円,,,,,,,,,,,,"単勝:310円 複勝:16=160円 14=670円 09=480円 枠連:1,810円",,,,,,,,,,,
"馬連:1,190円 ワイド:02-08=420円 02-15=330円 08-15=300円",,,,,,,,,,,,"馬連:13,580円 ワイド:08-11=3,830円 11-16=28,760円 08-16=15,530円",,,,,,,,,,,,"馬連:4,850円 ワイド:10-15=1,600円 10-11=1,240円 11-15=4,180円",,,,,,,,,,,,"馬連:5,660円 ワイド:14-16=1,640円 09-16=1,120円 09-14=4,550円",,,,,,,,,,,
"馬単:2,510円 3連複:1,160円 3連単:7,910円",,,,,,,,,,,,"馬単:26,640円 3連複:464,870円 3連単:2,085,490円",,,,,,,,,,,,"馬単:7,170円 3連複:15,690円 3連単:93,560円",,,,,,,,,,,,"馬単:8,790円 3連複:23,870円 3連単:113,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
