13年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13, 3,Ｑガッテンテン, 31,西田雄, 1.7, 40,  -9, -18, 8, 34.6, ⑥⑧,13, 8,Ｋラグナロク, 71,中井裕, 1.5, 66,  10,  -6,11, 43.6,④⑤⑧,13,12,Ｌキングモンブラン, 65,北村友, 0.8, 66,   0,   6,12, 60.0,⑩⑪⑪,13,11,Ｈタツフラッシュ, 69,高倉稜, 1.1, 59,  -5,  -2, 3,  7.7, ⑦⑨
14, 2,Ｌムジョウノカゼ, 43,大庭和, 1.8, 39, -18, -10,13,116.9, ⑮⑰,14,13,Ｍワンダｰバライル, 66,水口優, 1.7, 65,   8,  -3,14,123.4,⑫⑭⑭,14, 9,Ｋテイエムワカタカ, 65,原田敬, 1.2, 63,  -2,   5,11, 59.1,⑫⑮⑯,14,15,Ｍダブルスパｰク, 61,川須栄, 1.2, 59,* -2,  -6,10, 26.0, ③⑤
15, 1,Ｃシゴトガコイビト, 54,古川吉, 1.9, 39, -21,  -6,16,221.4, ⑱⑱,15, 3,Ｏスリｰプレシャス, 61,吉田隼, 2.8, 58,   9, -14,13, 96.7,⑧⑪⑬,15,10,Ｏリプレイスインディ, 60,吉田隼, 1.3, 59,*  1,  -4,10, 53.2,②②③,15, 6,Ｌフェブムｰビング, 65,中舘英, 1.2, 58,*  0,  -9,13, 35.4, ①①
16,16,Ｏコスモカワギリ, 36,丹内祐, 2.0, 36, -13, -18,15,145.2, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｑノボプレシャス, 53,大庭和, 1.3, 57, -12,   2,14, 99.0, ⑰⑰
17, 6, フロントタック,---,宮崎北, 2.2, 35, -18, -15,12, 78.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｋオリｰブジュエル, 67,菱田裕, 1.5, 55,  -5,  -7, 8, 21.6, ⑧⑩
18,17,Ｐキｰナｰ, 32,鮫島良, 2.9, 25,  -8, -33,18,430.4, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｏキボウノチカラ, 60,二本柳, 1.5, 55, -17,   4,15,104.0, ⑱⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
"単勝:330円 複勝:09=120円 12=1,120円 18=140円 枠連:870円",,,,,,,,,,,,"単勝:840円 複勝:14=320円 15=700円 01=290円 枠連:8,070円",,,,,,,,,,,,"単勝:370円 複勝:08=160円 04=1,620円 01=190円 枠連:2,100円",,,,,,,,,,,,"単勝:1,700円 複勝:03=620円 02=220円 10=730円 枠連:1,180円",,,,,,,,,,,
"馬連:7,780円 ワイド:09-12=2,210円 09-18=240円 12-18=2,630円",,,,,,,,,,,,"馬連:8,370円 ワイド:14-15=2,290円 01-14=1,240円 01-15=2,970円",,,,,,,,,,,,"馬連:13,870円 ワイド:04-08=4,410円 01-08=400円 01-04=5,950円",,,,,,,,,,,,"馬連:3,740円 ワイド:02-03=1,570円 03-10=5,070円 02-10=3,040円",,,,,,,,,,,
"馬単:14,700円 3連複:9,520円 3連単:65,530円",,,,,,,,,,,,"馬単:15,080円 3連複:21,050円 3連単:151,370円",,,,,,,,,,,,"馬単:20,030円 3連複:22,660円 3連単:152,820円",,,,,,,,,,,,"馬単:9,340円 3連複:43,830円 3連単:252,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
