13年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,15, 1,Ｉカシノピカチュウ, 64,酒井学, 3.3, 48, -13,  -4,10, 29.5, ⑯⑯,15, 9,Ｋヤマニンガｰゴイル, 74,松山弘, 2.4, 57,  20, -53,14, 44.3, ⑤⑥,15, 9,Ｍカリスマアキラ, 70,北村友, 3.0, 52,   0, -13,11, 68.2, ⑩⑫
,,,,,,,,,,,,16,15,Ｐテイエムチカラ, 52,太宰啓, 3.8, 44,   2, -23,13, 42.7, ⑧⑪,,,,,,,,,,,,,16, 7,Ｏレッドアンバｰ, 60,平野優, 3.5, 47,   2, -21,15,187.8, ⑦⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-20 馬場:重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-8),,,,,,,,,,,
"単勝:1,850円 複勝:11=540円 03=170円 14=2,190円 枠連:970円",,,,,,,,,,,,"単勝:2,650円 複勝:13=680円 11=120円 10=1,360円 枠連:570円",,,,,,,,,,,,"単勝:1,210円 複勝:03=390円 11=900円 02=340円 枠連:2,180円",,,,,,,,,,,,単勝:230円 複勝:06=120円 02=250円 01=230円 枠連:420円,,,,,,,,,,,
"馬連:3,530円 ワイド:03-11=1,350円 11-14=20,140円 03-14=7,180円",,,,,,,,,,,,"馬連:2,570円 ワイド:11-13=1,140円 10-13=15,770円 10-11=2,490円",,,,,,,,,,,,"馬連:19,430円 ワイド:03-11=4,570円 02-03=1,410円 02-11=4,930円",,,,,,,,,,,,"馬連:1,080円 ワイド:02-06=430円 01-06=400円 01-02=940円",,,,,,,,,,,
"馬単:9,310円 3連複:136,920円 3連単:863,900円",,,,,,,,,,,,"馬単:7,580円 3連複:34,510円 3連単:218,190円",,,,,,,,,,,,"馬単:35,370円 3連複:52,060円 3連単:372,630円",,,,,,,,,,,,"馬単:1,970円 3連複:2,330円 3連単:10,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
