13年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14,15,Ｋキｰプトライン, 45,ベリｰ, 4.0, 37,  -1, -28,13,200.0,⑧⑦⑫,14,14, ナスノニシキ,---,横山典, 3.9, 28,* -4, -56, 1,  3.3,④②④,14, 3,Ｐブルｰバレット, 56,江田照, 1.0, 62, -12,   6,12, 68.8,⑨⑨⑫,14, 4,Ｇミッキｰナチュラル, 80,蛯名正, 3.1, 66,   9,  -9, 5, 12.4,⑭⑩⑥
15, 9,Ｏマイネルワｰグナｰ, 30,松岡正, 4.2, 39, -15,* -3,12,119.7,⑯⑯⑯,15, 3, サｰストンララア,---,田中博, 4.0, 29,  -6, -53, 6, 10.5,⑤⑦⑫,15,10,Ｎダイワポライト, 56,吉田豊, 1.1, 63, -11,   7, 9, 19.4,⑩⑪⑬,15,15,Ｏカズサハイウェイ, 63,嶋田純, 5.0, 52,   7, -22,16,316.1,⑨⑮⑯
16, 4,Ｎベニバナタイザン, 38,柴山雄, 5.6, 29,  -9, -26,15,276.0,⑭⑮⑮,,,,,,,,,,,,,16,13,Ｊハニｰムｰナｰ, 58,田辺裕, 1.1, 63, -13,   8,11, 67.9,⑮⑬⑪,16,12,Ｎワイルドロジャｰ, 70,マクド, 5.3, 51,  10, -29,14,105.7,⑤⑨⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-4),,,,,,,,,,,
単勝:180円 複勝:10=110円 03=120円 05=290円 枠連:290円,,,,,,,,,,,,"単勝:550円 複勝:01=210円 12=1,730円 05=190円 枠連:2,720円",,,,,,,,,,,,"単勝:8,800円 複勝:16=2,270円 14=490円 07=530円 枠連:3,680円",,,,,,,,,,,,単勝:270円 複勝:09=130円 07=160円 05=180円 枠連:470円,,,,,,,,,,,
馬連:280円 ワイド:03-10=150円 05-10=390円 03-05=550円,,,,,,,,,,,,"馬連:15,630円 ワイド:01-12=7,610円 01-05=510円 05-12=4,390円",,,,,,,,,,,,"馬連:57,940円 ワイド:14-16=14,300円 07-16=8,910円 07-14=3,330円",,,,,,,,,,,,馬連:550円 ワイド:07-09=220円 05-09=310円 05-07=490円,,,,,,,,,,,
"馬単:490円 3連複:1,300円 3連単:3,330円",,,,,,,,,,,,"馬単:59,360円 3連複:42,810円 3連単:470,960円",,,,,,,,,,,,"馬単:133,870円 3連複:262,000円 3連単:2,196,360円",,,,,,,,,,,,"馬単:970円 3連複:870円 3連単:3,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
