13年12月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15,14, マウンテンラピｰド,---,畑端省,14.5,-34, -20, -86,15,191.3,⑮⑮⑮,15, 1,Ｌスズカアドニス, 58,熊沢重, 2.9, 54,   2, -11,14,186.0, ⑭⑯,,,,,,,,,,,,,15, 7,Ｌダイヤモンドムｰン, 78,北村友, 1.4, 70,  -1,  10,13,102.8, ⑫⑫
,,,,,,,,,,,,16,16,Ｏガムザッティ, 54,藤懸貴, 2.9, 55,* 15, -27,10, 94.7, ②②,,,,,,,,,,,,,16,13,Ｐブルｰソックス, 68,大野拓, 1.5, 70,  -2,  11,16,376.7, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:10,800円 複勝:07=2,120円 09=720円 10=250円 枠連:5,950円",,,,,,,,,,,,単勝:920円 複勝:11=200円 04=110円 06=270円 枠連:260円,,,,,,,,,,,,単勝:150円 複勝:08=110円 10=140円 03=230円 枠連:240円,,,,,,,,,,,,単勝:400円 複勝:12=160円 08=170円 01=700円 枠連:600円,,,,,,,,,,,
"馬連:95,730円 ワイド:07-09=18,670円 07-10=8,040円 09-10=2,770円",,,,,,,,,,,,"馬連:560円 ワイド:04-11=250円 06-11=1,390円 04-06=420円",,,,,,,,,,,,馬連:340円 ワイド:08-10=170円 03-08=340円 03-10=590円,,,,,,,,,,,,"馬連:700円 ワイド:08-12=330円 01-12=2,570円 01-08=2,090円",,,,,,,,,,,
"馬単:220,190円 3連複:133,730円 3連単:1,523,180円",,,,,,,,,,,,"馬単:2,080円 3連複:2,290円 3連単:21,600円",,,,,,,,,,,,"馬単:430円 3連複:990円 3連単:2,230円",,,,,,,,,,,,"馬単:1,480円 3連複:8,340円 3連単:31,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
