11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 5,Ｈオｰスミストｰン, 53,高倉稜, 2.5, 45, -17,   0,13,167.6, ⑭⑭,14, 8,Ｄメイショウサミット, 73,武幸四, 0.9, 64,* -1,  -2,13, 79.7,⑦⑤⑤,14,16,Ｍエムオｰゴｰルド, 55,太宰啓, 3.4, 45,  -6, -13,16,274.1, ⑩⑩,,,,,,,,,,,,
15,14,Ｍフレッチャロッサ, 46,国分優, 2.6, 46, -13,  -4,14,205.9, ⑫⑬,15,16,Ｎマックスコヒヌｰル, 65,池添謙, 1.3, 59,*  1,  -6, 6, 14.6,①①①,15,15,Ｈビントサリエ, 64,高倉稜, 3.6, 43,  -8, -13, 9, 46.0, ⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｎキョウワティアラ, 46,国分優, 4.2, 39,   0, -25,13,151.9, ④⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,080円 複勝:08=400円 09=1,190円 02=620円 枠連:2,840円",,,,,,,,,,,,"単勝:540円 複勝:11=180円 07=350円 05=170円 枠連:3,400円",,,,,,,,,,,,"単勝:980円 複勝:14=230円 01=190円 08=130円 枠連:1,050円",,,,,,,,,,,,"単勝:880円 複勝:03=230円 06=130円 09=160円 枠連:1,330円",,,,,,,,,,,
"馬連:11,490円 ワイド:08-09=2,640円 02-08=2,040円 02-09=4,800円",,,,,,,,,,,,"馬連:4,000円 ワイド:07-11=1,280円 05-11=450円 05-07=1,230円",,,,,,,,,,,,"馬連:2,810円 ワイド:01-14=950円 08-14=440円 01-08=320円",,,,,,,,,,,,"馬連:1,200円 ワイド:03-06=440円 03-09=580円 06-09=270円",,,,,,,,,,,
"馬単:27,570円 3連複:51,840円 3連単:343,380円",,,,,,,,,,,,"馬単:7,170円 3連複:4,980円 3連単:39,010円",,,,,,,,,,,,"馬単:6,190円 3連複:1,880円 3連単:18,900円",,,,,,,,,,,,"馬単:2,760円 3連複:1,400円 3連単:9,470円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 8R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｽﾎﾟｰﾂﾆｯﾎﾟﾝ賞京都金杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａテイエムドンマイ, 58,古川吉,, 66,*  4,*  6, 2,  4.0,①①①, 1,15,Ｌリキサンマックス, 53,柴原央,, 69,*  0,   0, 9, 78.3, ①①, 1,16,Ａヒラボクキング, 82,藤岡佑,, 84,  12,   8, 1,  3.0,⑩⑦⑤, 1, 2,Ａシルポｰト, 94,小牧太,,100,* 19,  10, 7, 12.0, ①①
 2, 2,Ｆウォｰタｰデュｰク, 54,武幸四, 1.6, 60,  -3,*  8, 7, 29.7,⑫⑫⑪, 2,14,Ｃダノンウィスラｰ, 61,和田竜, 0.1, 70,* -2,   1, 3,  6.4, ②②, 2, 2,Ｈシャア, 79,小坂忠, 0.0, 84,  12,* 10, 3,  5.7,⑨⑩⑧, 2, 5,Ｅガルボ, 90,池添謙, 0.0,101,* 18,  13, 3,  6.4, ②②
 3,13,Ｃカネトシリｰプイン, 55,藤岡佑, 1.8, 55,*  4,  -8, 1,  2.2,②②②,10, 4,Ｄショウナンカミング, 60,佐藤哲, 0.2, 68,  -3,*  4, 4,  8.4, ④④, 3,11,Ｆスエズ, 80,佐藤哲, 0.2, 83,  11,* 10, 8, 18.6,⑬⑫⑫, 3, 4,Ｇライブコンサｰト, 89,岩田康, 0.2,102,  14,  18, 2,  5.5, ④③
 4,14,Ｅシェイクラブハｰト, 54,渡辺薫, 1.9, 53,*  3,  -8, 8, 34.9,④③③, 3, 2,Ｎアｰセナルゴｰル, 50,小牧太, 0.6, 64,  -7,*  5,10, 79.9, ⑪⑪, 4,15,Ｋツルマルスピリット, 78,小牧太, 0.2, 80,* 13,   6, 4,  9.7,⑦⑥③, 4, 3,Ｄリｰチザクラウン, 90,武豊  , 0.4, 99,  11,* 20, 1,  4.3, ⑥⑤
 5, 9,Ｌケンタッキｰロｰド, 36,池添謙, 2.0, 52,   2,  -7, 6, 17.1,⑥⑤④, 4, 3,Ｇコスモセンシティブ, 56,国分恭, 0.8, 62,  -6,   0,13,160.2, ⑦⑦, 5,14,Ｎナミダガキラリ, 75,岩田康, 0.3, 84,  11,*  9, 9, 23.0,⑭⑬⑬, 5, 6,Ｏネオヴァンドｰム, 79,福永祐, 0.7, 95,  12,  13, 8, 15.2, ⑤⑥
 6, 8,Ｇダノンマックイン, 53,安藤勝, 2.0, 53,  -3,   3, 3,  5.4,⑪⑪⑨, 5,11,Ｋデｰヴァロｰカ, 53,福永祐, 1.0, 59,  -5,  -6, 6, 27.8, ⑥⑥, 6, 8,Ｂサンマルボス, 82,和田竜, 0.4, 83,  12,   6, 2,  5.0,⑫⑪⑩, 6, 1,Ｆサンディエゴシチｰ, 89,藤岡佑, 0.8, 95,   8,* 19, 4,  8.2, ⑪⑧
 7, 3,Ｂストライクホｰク, 57,和田竜, 2.0, 55,   2,  -7, 4,  9.2,③④⑤, 6, 6,Ｐルンディｰ, 49,渡辺薫, 1.1, 62,  -7,  -1,16,320.6, ⑫⑩, 7, 9,Ｇゴッドエンブレム, 79,鮫島良, 0.6, 80,  10,   8, 5, 13.4,⑮⑮⑭, 7,16,Ｋスマｰトステｰジ, 83,四位洋, 1.2, 92,   4,* 20,11, 62.5, ⑯⑯
 8,10,Ｄヤマニンアｰマｰ, 54,岩田康, 2.2, 54,   1,  -5, 5, 10.9,⑧⑦⑥, 7, 1,Ｅロッセ, 60,武豊  , 1.1, 61,  -8,*  3, 5, 22.0, ⑯⑬, 8,12,Ｄキャプテンマジン, 81,川田将, 0.9, 78,  12,   0, 6, 14.6,⑯⑧⑨, 8,10,Ｉリザｰブカｰド, 88,安藤勝, 1.2, 91,   6,  17,13,109.8, ⑮⑭
 9, 4,Ｊカシノエイカン, 45,松山弘, 2.4, 53,   0,  -5,14,306.2,⑦⑧⑦, 8,13,Ｂエイシンモンジュｰ, 62,岩田康, 1.3, 57,  -3, -12, 1,  1.9, ⑤⑤, 9, 7,Ｏメイショウエバモア, 75,秋山真, 1.0, 77,  10,   5,13, 41.7,⑧⑭⑯, 9,11,Ｈショウリュウムｰン, 88,浜中俊, 1.3, 90,   6,  16, 6, 10.0, ⑭⑮
10, 7,Ｍシンワカントリｰ, 35,国分恭, 2.4, 54,  -2,  -2,13,274.4,⑨⑨⑩, 9,16,Ｈアフォリズム, 55,川田将, 1.5, 54,* -2, -17, 8, 51.2, ③③,10,13,Ｍトップコマチ, 76,国分優, 1.2, 75,  12,  -2,16,198.4,⑤⑤⑦,10,12,Ｊバトルバニヤン, 87,川田将, 1.6, 86,   8,   7,10, 59.0, ⑬⑬
11,12,Ｈメイショウハウンド, 52,石橋守, 3.1, 49,  -5,   0,12,223.8,⑭⑭⑭,11, 8,Ａピエナセレブ, 62,秋山真, 1.8, 51,  -4, -16, 2,  4.2, ⑧⑧,11, 5,Ｐカリズマクレスト, 74,国分恭, 1.4, 77,  10,   1,15, 73.7,⑪⑯⑮,11, 9,Ｂリクエストソング, 92,秋山真, 1.7, 83,  11,   2, 5,  8.9, ⑦⑨
12, 6,Ｎタツサイゴン, 34,川須栄, 3.9, 41,  -3, -14, 9, 59.4,⑩⑩⑫,12, 9,Ｆヒラボクビクトリｰ, 58,武幸四, 1.8, 52,  -8,  -9, 7, 34.4, ⑭⑫,12, 4,Ｉライジングバイオ, 79,川須栄, 1.6, 73,  12,  -6,12, 41.4,④④⑥,12, 7,Ｃダンツホウテイ, 92,太宰啓, 1.9, 81,   8,   2, 9, 15.2, ⑩⑩
13, 5,Ｋユウｰジラソｰレ, 40,高倉稜, 4.4, 35,   1, -24,10,109.5,⑤⑥⑧,13, 7,Ｏマｰブルハｰト, 50,国分優, 2.1, 49, -10, -10,14,222.7, ⑬⑭,13, 1,Ｌアグネスラナップ, 78,池添謙, 1.9, 69,  11,  -7,10, 27.8,⑥⑨⑪,13, 8,Ｌスズカコｰズウェイ, 82,古川吉, 2.0, 80,   8,   2,12, 75.9, ⑫⑪
14, 1,Ｉケイオｰホップ, 45,浜中俊, 5.0, 36,  -4, -18,11,222.1,⑬⑬⑬,14,10,Ｉナムラバンケット, 55,高倉稜, 2.5, 44, -11, -13,15,278.9, ⑮⑯,14, 6,Ｃトウショウデザイア, 81,高倉稜, 2.0, 67,* 14, -12, 7, 15.9,③③②,14,15,Ｐオセアニアボス, 74,熊沢重, 2.5, 75,  11, -10,15,145.4, ⑧⑦
,,,,,,,,,,,,15,12,Ｊメトログリペン, 54,川須栄, 2.6, 42,  -6, -26,11, 85.7, ⑨⑨,15,10,Ｊトウカイセレブ, 79,松山弘, 2.6, 68,* 14, -18,11, 37.4,①①①,15,13,Ｍマヤノライジン, 82,藤田伸, 2.6, 73,   8,  -8,16,182.9, ⑨⑫
,,,,,,,,,,,,16, 5,Ｍフェルマグリオ, 52,藤岡康, 3.7, 34,  -9, -36,12,109.8, ⑩⑮,16, 3,Ｅユメノキラメキ, 80,酒井学, 3.7, 60,* 14, -27,14, 61.2,②②④,16,14,Ｎマイネルファルケ, 79,和田竜, 3.6, 62,  14, -31,14,111.0, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,
"単勝:400円 複勝:11=170円 02=360円 13=120円 枠連:4,740円",,,,,,,,,,,,"単勝:7,830円 複勝:15=1,980円 14=250円 02=1,670円 枠連:1,380円",,,,,,,,,,,,単勝:300円 複勝:16=150円 02=190円 11=350円 枠連:570円,,,,,,,,,,,,"単勝:1,200円 複勝:02=370円 05=210円 04=190円 枠連:1,080円",,,,,,,,,,,
"馬連:4,730円 ワイド:02-11=1,200円 11-13=230円 02-13=700円",,,,,,,,,,,,"馬連:17,340円 ワイド:14-15=4,700円 02-15=26,810円 02-14=4,410円",,,,,,,,,,,,"馬連:850円 ワイド:02-16=460円 11-16=900円 02-11=1,200円",,,,,,,,,,,,"馬連:4,470円 ワイド:02-05=1,470円 02-04=1,260円 04-05=580円",,,,,,,,,,,
"馬単:6,810円 3連複:3,230円 3連単:28,830円",,,,,,,,,,,,"馬単:49,220円 3連複:278,030円 3連単:1,946,660円",,,,,,,,,,,,"馬単:1,740円 3連複:3,660円 3連単:12,360円",,,,,,,,,,,,"馬単:9,330円 3連複:6,630円 3連単:51,840円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,初夢ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄホッコｰガンバ, 70,武英智,, 72,*  6,*  5, 9, 31.9, ①①, 1, 2, アドマイヤパｰシア,---,岩田康,, 68, -22,* 18, 2,  5.0,④④④, 1,11,Ｃピｰスキｰパｰ, 87,川田将,, 83,  10,  14,11, 46.8,⑥⑥⑦, 1, 7,Ａサワノパンサｰ, 79,福永祐,, 82,*  5,   8, 1,  3.3, ②②
 2,12,Ｂケイアイヘルメス, 72,安藤勝, 0.6, 66,   3,   4, 2,  5.7, ⑤④, 2,15, クレスコグランド,---,和田竜, 0.3, 63, -23,* 14, 6, 11.1,⑨⑤⑤, 2, 1,Ｇメメビｰナス, 86,武豊  , 0.0, 82,   8,* 18, 3,  7.5,⑩⑩⑩, 2, 3,Ｋエアラフォン, 74,岩田康, 0.2, 81,   2,   8, 2,  4.6, ④④
 3,10,Ｇタイセイファントム, 63,岩田康, 0.7, 69,*  6,   2, 3,  6.1, ③②, 3,10, ロｰマンレジェンド,---,鮫島良, 0.3, 61,*-21,  11, 1,  2.2,③③③, 3, 8,Ｈキタノアラワシ, 86,秋山真, 0.0, 84,   7,* 20,10, 34.4,⑫⑬⑫, 3, 2,Ｇピｰスピｰス, 76,川田将, 0.3, 80,   1,  10,11, 33.5, ⑧⑦
 4,11,Ｅサｰランスロット, 70,藤田伸, 0.8, 67,   3,   4, 4,  9.7, ⑦⑤, 4, 6, ヴイブラッド,---,川田将, 0.9, 53,*-21,   2, 3,  7.0,②②②, 4,13,Ｂアドマイヤテンクウ, 89,小牧太, 0.3, 79,   7,* 17, 8, 29.4,⑬⑫⑪, 4,15,Ｅスプリングサンダｰ, 77,四位洋, 0.4, 78,   0,  10, 3,  5.8, ⑦⑨
 5, 9,Ｃキモンレッド, 71,上村洋, 0.9, 66,   4,   1, 6, 13.7, ④⑥, 5,12, ラルゴ,---,熊沢重, 1.1, 54, -24,   7, 9, 53.8,⑪⑨⑧, 5, 6,Ｋビッグバン, 82,岩田康, 0.3, 80,  11,  10, 9, 34.2,⑨⑦②, 5, 8,Ｄザバトルユｰジロｰ, 78,太宰啓, 0.5, 78,  -2,* 13,10, 28.2, ⑫⑪
 6, 2,Ａショウナンアリビオ, 75,池添謙, 0.9, 64,*  4,   0, 1,  2.1, ②③, 6, 4, パラダイスポイント,---,池添謙, 1.3, 54, -26,  10,12, 85.5,⑩⑭⑫, 6,10,Ｅミダｰスタッチ, 86,福永祐, 0.3, 80,  10,  12, 4, 10.3,⑦⑧⑧, 6, 5,Ｂメルシｰヨｰク, 79,武豊  , 0.6, 76,   0,   7, 4,  8.0, ⑨⑩
 7, 5,Ｆプライドワン, 63,四位洋, 1.1, 65,  -2,*  7, 7, 17.9, ⑫⑫, 7, 5, クリｰルブリット,---,武豊  , 1.4, 49, -24,   2, 7, 17.8,⑦⑧⑦, 7,15,Ｄキティ, 87,荻野琢, 0.6, 77,* 12,   6, 7, 28.1,⑤③④, 7, 1,Ｏマイネルオｰクベイ, 62,和田竜, 0.7, 74,*  7,  -5,14,182.4, ①①
 8, 8,Ｌアスカノバッハ, 52,和田竜, 1.3, 64,   1,   1,13,175.1, ⑨⑦, 8,11, テイエムダンガン,---,佐久間, 1.4, 44,*-20,  -6,14,146.8,①①①, 8, 9,Ｉアドバンスウェイ, 83,藤田伸, 0.7, 77,* 12,   6, 2,  6.4,②②③, 8, 9,Ｆリバｰハイランド, 77,秋山真, 0.7, 74,   0,   6, 6, 12.6, ⑩⑧
 9, 6,Ｋイチドラゴン, 54,畑端省, 1.6, 60,  -1,   1, 5, 12.5, ⑪⑨, 9,13, スカイスクレイパｰ,---,小牧太, 1.5, 50, -25,   5, 5, 10.6,⑬⑫⑭, 9,12,Ｌパｰフェクトラン, 81,熊沢重, 0.8, 79,   6,  14,15,422.9,⑮⑭⑭, 9,11,Ｍテキｰラ, 71,岩崎祐, 0.8, 74,  -6,* 12,12, 57.7, ⑭⑭
10, 4,Ｈビットプレスト, 60,佐藤哲, 1.7, 61,   0,   0, 8, 25.0, ⑩⑩,10, 1, バンブｰマンユｰ,---,赤木高, 1.6, 50, -25,   4,13,145.6,⑤⑪⑩,10, 2,Ｏディアマジェスティ, 79,柴原央, 0.8, 78,   6,  16,13,315.7,⑭⑮⑮,10,13,Ｉワｰルドロレックス, 74,川須栄, 1.0, 70,*  4,  -4,13,131.4, ③③
11, 1,Ｉカレンデイムｰン, 57,国分恭, 1.8, 61,  -5,   4,10, 32.1, ⑭⑭,11, 3, ヤマニンリップル,---,福永祐, 1.7, 50, -26,   6, 4, 10.3,⑫⑮⑬,11, 7,Ｎウインブシドウ, 81,藤岡康, 0.8, 76,  11,   6, 5, 19.1,④⑤⑥,11, 4,Ｃジョｰリゴラス, 79,酒井学, 1.1, 70,   1,  -2, 7, 15.4, ⑤⑤
12, 3,Ｊシゲルジュウヤク, 56,高倉稜, 3.1, 46,   1, -15,11, 94.5, ⑧⑧,12,14, サクライｰグル,---,国分恭, 1.7, 42, -22,  -6,11, 78.9,⑥⑥⑥,12, 5,Ｍハｰドシｰキング, 81,和田竜, 0.9, 77,  11,   5,14,363.1,③④⑤,12,12,Ｊパｰプルタイヨｰ, 74,藤岡佑, 1.1, 71,  -2,   5, 8, 27.0, ⑪⑫
13,13,Ｍニシノフウウンジ, 51,浜中俊, 3.1, 48,   3, -16,12,119.1, ⑥⑪,13, 9, サトノスナイパｰ,---,四位洋, 2.7, 35, -27,  -9, 8, 21.5,⑧⑬⑮,13, 3,Ｆメイショウエンジン, 86,浜中俊, 1.0, 75,  10,   6,12,176.9,⑧⑨⑨,13, 6,Ｎハングリｰジャック, 71,佐藤哲, 1.4, 65,   1,  -6, 5,  8.1, ⑥⑥
