11年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,16,Ｊイｰストエンド, 44,小野寺, 4.7, 28,  -4, -29,11,112.7,⑦⑨⑫,15, 8,Ｋロスヴィｰタ, 60,クラス, 1.8, 53,   1,  -8,13,110.1, ⑦⑪,15, 2,Ｉマイネルヴァルム, 58,丹内祐, 1.5, 55,* -3, -13,10, 57.4,③④④,15,15,Ｌヴィｰヴァマンボ, 69,後藤浩, 1.9, 61,  -2,   1,15,148.3,⑮⑮⑬
16, 8,Ｏマドラスシチｰ, 34,大庭和, 5.0, 27,  -5, -29,16,436.5,⑨⑫⑭,16, 7,Ｏヒカリバレンシア, 51,平野優, 3.4, 39,* 10, -31,15,181.2, ①①,16, 1,Ａエルヘイロｰ, 71,柴田善, 1.5, 66, -14,* 12, 6, 19.4,⑯⑯⑯,16,12,Ｐフレンドパライバ, 26,小野寺, 3.6, 46,  -5, -17,16,201.1,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,
単勝:610円 複勝:07=160円 12=110円 11=350円 枠連:350円,,,,,,,,,,,,"単勝:3,390円 複勝:05=450円 03=110円 02=150円 枠連:910円",,,,,,,,,,,,"単勝:470円 複勝:15=210円 12=870円 11=600円 枠連:2,220円",,,,,,,,,,,,"単勝:5,930円 複勝:04=920円 03=480円 02=170円 枠連:28,550円",,,,,,,,,,,
"馬連:380円 ワイド:07-12=210円 07-11=1,030円 11-12=410円",,,,,,,,,,,,"馬連:1,590円 ワイド:03-05=630円 02-05=1,500円 02-03=200円",,,,,,,,,,,,"馬連:10,530円 ワイド:12-15=2,470円 11-15=1,780円 11-12=5,420円",,,,,,,,,,,,"馬連:26,540円 ワイド:03-04=4,260円 02-04=2,210円 02-03=1,040円",,,,,,,,,,,
"馬単:1,240円 3連複:1,240円 3連単:8,330円",,,,,,,,,,,,"馬単:5,800円 3連複:2,080円 3連単:22,940円",,,,,,,,,,,,"馬単:15,690円 3連複:44,720円 3連単:167,140円",,,,,,,,,,,,"馬単:57,040円 3連複:23,910円 3連単:219,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
