11年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 3,Ｏシルクスペンサｰ, 43,江田照, 3.1, 41,   0, -20,12,101.8,③⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｇバイラオｰラ, 75,吉田隼, 1.4, 67,*  2,   0, 9, 24.9, ③③
16, 1,Ｐセイカカナデル, 35,柴山雄, 5.5, 28,  -5, -30,16,606.6,⑬⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｎタツタイコウ, 70,大庭和, 1.6, 63,  -4,   3,15,250.9, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,
単勝:680円 複勝:12=200円 05=170円 16=230円 枠連:970円,,,,,,,,,,,,"単勝:480円 複勝:01=170円 10=220円 06=170円 枠連:1,540円",,,,,,,,,,,,"単勝:480円 複勝:07=160円 11=400円 03=120円 枠連:1,450円",,,,,,,,,,,,"単勝:740円 複勝:07=240円 02=4,130円 15=240円 枠連:4,760円",,,,,,,,,,,
"馬連:1,220円 ワイド:05-12=400円 12-16=850円 05-16=850円",,,,,,,,,,,,"馬連:1,930円 ワイド:01-10=670円 01-06=410円 06-10=630円",,,,,,,,,,,,"馬連:4,770円 ワイド:07-11=1,210円 03-07=240円 03-11=700円",,,,,,,,,,,,"馬連:46,670円 ワイド:02-07=10,810円 07-15=650円 02-15=16,770円",,,,,,,,,,,
"馬単:2,780円 3連複:3,110円 3連単:18,710円",,,,,,,,,,,,"馬単:3,250円 3連複:2,130円 3連単:14,920円",,,,,,,,,,,,"馬単:8,100円 3連複:2,510円 3連単:29,300円",,,,,,,,,,,,"馬単:78,210円 3連複:121,730円 3連単:946,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
