11年 3月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 4, アｰルモナムｰル,---,後藤浩, 2.3, 50,  -5,  -6,15,224.6,⑰⑮⑯,14, 3,Ｎコパノファンタメ, 48,国分優, 3.3, 52,* 12, -27,13,223.0, ②②,14, 7,Ｊノボリデュｰク, 78,石橋守, 1.1, 77,  12,  -1,10, 38.8, ④④,14, 2,Ｄマリアビスティｰ, 70,田中勝, 1.6, 61,  11, -25, 9, 24.1, ⑬⑪
15, 6,Ｉピカソ, 52,三浦皇, 3.0, 42,  -2, -25, 5, 13.9,⑧⑧⑪,15,13,Ｋエリモパンサｰ, 53,川田将, 4.3, 45,   7, -30,11,105.5, ⑦⑩,15, 2,Ｉショウナンタキオン, 79,田中勝, 1.1, 75,   4,   8,16,153.1, ⑰⑯,15,10,Ｅミヤジメｰテル, 69,和田竜, 1.7, 61,* 15, -34,15,166.2, ⑥⑥
16,13,Ｊエｰブマンガン, 51,田中勝, 3.4, 38,*  2, -41,10, 48.8,①①①,16, 5,Ｏラブコマドリｰ, 47,和田竜, 4.3, 45,  10, -34,12,155.7, ③⑥,16,16,Ｑイセノスバル, 66,熊沢重, 1.2, 76,  12,  -3,11, 44.5, ⑦⑦,16,14,Ｎケイジｰシオン, 54,木幡初, 2.4, 55,* 15, -44,14,129.7, ⑦⑦
17, 9, クｰガｰストリｰト,---,柴田善, 3.5, 38,  -6, -22,13, 85.8,⑫⑰⑰,,,,,,,,,,,,,17, 4,Ｏロｰドバロック, 73,四位洋, 1.3, 74,   4,   7,12, 45.0, ⑯⑰,17, 1,Ｊアフロディｰテ, 64,横山典, 2.5, 53,  11, -36, 3,  6.7, ⑨⑬
18,14, イッツリトゥン,---,鈴来直, 3.7, 39, -10, -13,18,415.5,⑱⑱⑱,,,,,,,,,,,,,18, 1,Ｒアサヒバロン, 58,江田照, 1.4, 72,   6,   1,18,271.2, ⑪⑬,18, 4,Ｐクラウンリバｰ, 47,北村友, 2.6, 51,   9, -37,16,199.5, ⑭⑯
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:0),,,,,,,,,,,
単勝:570円 複勝:07=180円 17=220円 02=240円 枠連:300円,,,,,,,,,,,,単勝:430円 複勝:07=170円 02=410円 09=200円 枠連:630円,,,,,,,,,,,,"単勝:570円 複勝:08=190円 10=280円 03=190円 枠連:2,040円",,,,,,,,,,,,"単勝:860円 複勝:05=270円 11=160円 03=370円 枠連:1,550円",,,,,,,,,,,
"馬連:1,780円 ワイド:07-17=590円 02-07=510円 02-17=920円",,,,,,,,,,,,"馬連:6,920円 ワイド:02-07=2,100円 07-09=580円 02-09=2,330円",,,,,,,,,,,,"馬連:2,290円 ワイド:08-10=830円 03-08=550円 03-10=890円",,,,,,,,,,,,"馬連:1,740円 ワイド:05-11=660円 03-05=1,720円 03-11=800円",,,,,,,,,,,
"馬単:2,900円 3連複:3,020円 3連単:14,890円",,,,,,,,,,,,"馬単:12,490円 3連複:14,820円 3連単:91,200円",,,,,,,,,,,,"馬単:3,990円 3連複:4,000円 3連単:24,120円",,,,,,,,,,,,"馬単:4,170円 3連複:6,180円 3連単:34,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
