11年 4月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
12, 9,Ｊブランドノワｰル, 45,嶋田純, 4.3, 32, -14, -16,14,208.5,⑮⑭⑭,12, 7,Ｌカムアップロｰズ, 36,丸田恭, 1.8, 34, -17, -17,15,110.8,   ,12, 8,Ｌヴィｰヴァブｰケ, 64,嶋田純, 0.8, 60,   0,  -8,15, 83.6, ⑥⑦,12,13,Ｍウインマリアベｰル, 75,大野拓, 1.3, 74,   9,  -2,14, 68.3, ⑭⑫
13,10,Ｎイットｰアンファン, 38,伊藤工, 4.5, 29, -13, -19,15,355.4,⑭⑬⑬,13,14,Ｃミサノグリｰン, 58,嶋田純, 2.0, 30, -11, -25, 4,  8.0,   ,13,12,Ｍサニｰダニエル, 63,丸田恭, 0.9, 59,  -3,  -4,13, 67.6, ⑭⑭,13, 4,Ｌエスピナアスｰル, 75,平野優, 1.7, 67,  12, -14,11, 34.9, ⑥⑥
14,13,Ｉジャスミンシチｰ, 47,小島太, 6.1, 20,  -9, -41,13,204.4,⑧⑩⑫,14, 9,Ｊソングアンドダンス, 43,小林徹, 2.0, 32,  -9, -25,10, 43.4,   ,14,11,Ｉジョディｰズライン, 67,田辺裕, 1.1, 53,*  2, -16,10, 31.0, ④④,14,16,Ｇサンデｰミュｰズ, 81,吉田隼, 1.8, 67,   9,  -9, 8, 14.4, ⑪⑭
15, 1,Ｈゴｰルデンファスト, 49,横山和, 9.1, -2, -17, -52, 5, 14.6,⑨⑮⑮,15, 2, シュライク,---,横山和, 2.4, 25, -30, -18,16,111.7,   ,15,13, アドマイヤブレｰク,---,小林慎, 1.6, 51,  -5, -13,11, 34.8, ⑮⑮,15, 8,Ｎジュエルオブナイル, 74,村田一, 1.8, 64,* 15, -20,16,289.9, ①①
,,,,,,,,,,,,16, 8,Ｍディアリｰル, 35,勝浦正, 3.3,  9, -25, -32,12, 46.5,   ,16,15,Ｏミッキｰハンタｰ, 61,上村洋, 3.1, 34,   0, -41,16,300.0, ⑨⑨,16, 2,Ｋクロワラモｰ, 76,小林徹, 2.7, 58,  10, -24,13, 42.8, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
単勝:390円 複勝:06=150円 03=130円 15=150円 枠連:640円,,,,,,,,,,,,"単勝:310円 複勝:12=170円 04=410円 06=700円 枠連:1,300円",,,,,,,,,,,,"単勝:1,410円 複勝:01=520円 10=520円 03=300円 枠連:4,900円",,,,,,,,,,,,"単勝:1,630円 複勝:01=530円 05=340円 06=240円 枠連:2,260円",,,,,,,,,,,
馬連:800円 ワイド:03-06=310円 06-15=290円 03-15=280円,,,,,,,,,,,,"馬連:1,410円 ワイド:04-12=620円 06-12=1,820円 04-06=2,950円",,,,,,,,,,,,"馬連:15,120円 ワイド:01-10=3,990円 01-03=1,880円 03-10=2,370円",,,,,,,,,,,,"馬連:5,750円 ワイド:01-05=1,420円 01-06=1,130円 05-06=1,150円",,,,,,,,,,,
"馬単:1,870円 3連複:800円 3連単:4,130円",,,,,,,,,,,,"馬単:2,490円 3連複:11,660円 3連単:31,930円",,,,,,,,,,,,"馬単:30,960円 3連複:39,070円 3連単:255,250円",,,,,,,,,,,,"馬単:12,480円 3連複:14,380円 3連単:96,220円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 9R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咲花特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｅテオブロマ, 54,勝浦正,, 57,  -5,*  2, 6,  9.4, ⑤⑤, 1,12,Ｂシルクエスティｰム, 60,中舘英,, 58,  -1,*  2, 5,  0.0,⑬⑩⑨, 1, 2,Ｆトップオブカハラ, 71,川須栄,, 79,   5,* 14, 3,  5.6,⑬⑫⑨, 1, 7,Ａタクティクス, 75,丸山元,, 72,*  8,   8, 1,  2.6,③②②
 2, 8,Ａスズカラッシュ, 61,川須栄, 0.3, 54,* -2,  -3, 3,  4.6, ②②, 2, 4,Ｅキングブラｰボ, 58,太宰啓, 0.0, 56,   2,* -5, 4,  0.0,⑤④④, 2, 3,Ａクリスタルドア, 73,古川吉, 0.9, 71,   8,   0, 5, 10.0,⑥⑤⑤, 2, 2,Ｊイｰグル, 68,鮫島良, 0.5, 70,   8,   5, 2,  5.3,⑤④④
 3, 2,Ｌティルトウイング, 45,吉田隼, 0.4, 55,  -4,  -2, 8, 23.1, ③④, 3, 9,Ｄキｰメｰカｰ, 59,藤岡康, 0.3, 54,   2,  -8, 7,  0.0,③③③, 3,14,Ｄアポロストｰム, 72,丸田恭, 1.0, 67,   8,  -2, 2,  4.5,⑤④④, 3,10,Ｅブルｰライジング, 74,宮崎北, 0.5, 68,   6,*  9, 7, 11.0,⑧⑦⑦
 4,12,Ｋボビｰバロｰズ, 46,太宰啓, 0.8, 50,  -9,  -1, 5,  7.6, ⑩⑩, 4, 1,Ｈドラゴンブレス, 57,吉田隼, 0.7, 55,   1,  -7, 2,  0.0,⑦⑦⑥, 4, 9,Ｃサダムトウコン, 72,津村明, 1.2, 69,*  9,  -4, 4,  7.4,④③③, 4, 6,Ｈディレクシオン, 69,丸田恭, 0.5, 67,   8,   4, 8, 13.3,④⑤⑤
 5,14,Ｂメイショウヨサク, 60,丸山元, 1.0, 47,  -7,  -5, 1,  4.1, ⑧⑧, 5,11,Ｆマイネルクォンタム, 58,木幡初, 0.8, 52,   2, -11, 6,  0.0,⑥⑤⑤, 5, 4,Ｂアカシロｰレル, 72,田辺裕, 1.4, 67,   8,  -2, 6, 10.0,⑦⑥⑥, 5, 9,Ｇエビデンス, 71,藤岡康, 0.5, 69,   5,* 10,10, 41.9,⑩⑩⑨
 6, 9,Ｃファｰストレディ, 56,西村太, 1.2, 45, -14,  -1,10, 52.7, ⑬⑬, 6,13,Ｇアカウンタビリティ, 57,丸山元, 0.9, 50,*  4, -16, 3,  0.0,②②②, 6, 7,Ｈメイショウロッコｰ, 69,勝浦正, 1.5, 68,   6,  -1, 7, 19.4,⑩⑧⑧, 6, 5,Ｉフェバリットアワｰ, 69,中舘英, 0.9, 65,*  9,  -2, 6, 10.2,①①①
 7, 6,Ｄミスファイアｰ, 54,村田一, 1.2, 46, -14,*  0,11, 90.0, ⑭⑭, 7, 6,Ｉスペｰスウォｰク, 52,田辺裕, 1.4, 47,   1, -13, 9,  0.0,⑩⑧⑦, 7,15,Ｇシゲルゴユウサン, 70,太宰啓, 1.9, 64,   6,  -4, 9, 30.4,⑭⑩⑦, 7, 8,Ｃダイレクトパス, 74,大野拓, 1.0, 66,   6,   4, 5,  9.7,⑦⑥⑥
 8,11,Ｏゴｰルデンオルフェ, 27,丸田恭, 1.3, 44, -10,  -5,13,117.6, ⑪⑪, 8, 2,Ｊダイヤピアス, 33,平野優, 2.1, 44,   2, -20,14,  0.0,④⑥⑧, 8,13,Ｌマルブツファイン, 67,西村太, 2.0, 65,   2,   1,15,207.5,⑮⑮⑮, 8, 4,Ｄオウシュウベスト, 74,勝浦正, 1.0, 68,   5,   6, 3,  6.5,⑨⑧⑧
 9, 3,Ｎヤマニンバルｰシュ, 43,伊藤工, 1.4, 44, -11,  -5, 9, 23.5, ⑫⑫, 9, 5,Ｌニシノレジェンド, 18,村田一, 2.4, 42,  -3, -15, 8,  0.0,⑫⑫⑪, 9,12,Ｎドリｰムラブソング, 63,鈴来直, 2.2, 62,*  9, -14,12, 60.9,②②②, 9, 1,Ｂフィｰルドウイナｰ, 75,田辺裕, 1.5, 60,   7,  -5, 9, 27.4,②③③
10, 7,Ｈシラサギジョウ, 47,杉原誠, 1.7, 42,* -1, -16, 4,  7.2, ①①,10,10,Ｃウィンザｰフラッグ, 59,川須栄, 2.8, 38,*  4, -32, 1,  0.0,①①①,10, 5,Ｅトランソニック, 71,鮫島良, 2.4, 62,   5,  -7, 1,  3.3,⑨⑪⑫,10, 3,Ｆカタンジャレ, 73,太宰啓, 2.3, 57,   4,  -4, 4,  9.5,⑥⑨⑩
11, 5,Ｉレオミヤビ, 47,水口優, 1.8, 41,  -7, -12,15,161.0, ⑦⑦,11, 3,Ａシルクハイボｰル, 60,勝浦正, 3.3, 37,  -3, -22,12,  0.0,⑨⑪⑫,11,11,Ｋロトディパｰチャｰ, 68,西田雄, 2.6, 60,* 10, -18,10, 46.1,①①①,,,,,,,,,,,,
12,15,Ｊキクノルナ, 47,古川吉, 1.8, 42,  -4, -14,12, 93.6, ④③,12, 8,Ｍリッチマインド,  5,田中健, 5.0, 27, -11, -22,10,  0.0,⑭⑬⑬,12, 1,Ｉホトダｰ, 69,杉原誠, 2.6, 61,   4,  -6,14,101.1,⑫⑭⑭,,,,,,,,,,,,
13, 4,Ｆカシマホクト, 53,二本柳, 2.5, 35,  -8, -17, 7, 21.4, ⑨⑨,13, 7, チャンスワン,---,小林慎, 5.2, 26,  -1, -42,11,  0.0,⑧⑨⑩,13, 8,Ｊメイショウクレモナ, 68,水口優, 3.8, 53,   5, -18,11, 53.2,⑪⑬⑬,,,,,,,,,,,,
14, 1,Ｇマキシムオウショウ, 50,平野優, 2.7, 32,  -7, -20, 2,  4.4, ⑥⑥,14,14,Ｋナムラストｰム, 24,小林徹, 7.8, 16, -14, -38,13,  0.0,⑪⑭⑭,14, 6,Ｏメイプルステｰジ, 56,嶋田純, 3.8, 52,   6, -21,13, 70.6,③⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｍトゥルｰボｰン, 65,丸山元, 7.8, 31,   6, -54, 8, 20.0,⑧⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
