11年 6月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月11日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13, 9,Ｌテイエムヘイロｰ, 34,藤懸貴, 3.1, 40,  -4, -22,13,192.7,⑧⑫⑬,,,,,,,,,,,,,13,16,Ｑアドマイヤクｰガｰ, 62,川田将, 1.2, 62,   0,   1,17,159.3, ⑪⑨,13,13,Ｋオｰパスクイｰン, 77,池添謙, 1.9, 68,* 10,  -9, 5, 12.2,①①①
,,,,,,,,,,,,,,,,,,,,,,,,14,17,Ｏカイシュウコロンボ, 65,国分優, 1.6, 57,  -3,   0,18,198.8, ⑯⑯,14, 6,Ｆミコノス, 79,秋山真, 2.1, 68,   7,  -2,12,117.2,⑫⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｈエｰシンジェネシス, 69,小牧太, 1.7, 55,  -3,  -1,13, 67.6, ⑮⑮,15, 5,Ｈライジングバイオ, 78,国分恭, 2.8, 63,   9, -13,11, 95.9,③③⑩
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｌサンキストビｰチ, 67,幸英明, 1.7, 54,*  4, -14,14, 80.8, ③③,16,10,Ｐフルボディｰ, 72,酒井学, 2.8, 64,   8, -10,16,307.9,⑯⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｆトｰセンケイトゥｰ, 71,ピンナ, 1.8, 55,  -6,   0, 8, 21.3, ⑱⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｐケンエンブレム, 63,藤岡佑, 2.0, 55,  -7,   1,12, 48.5, ⑰⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-10),,,,,,,,,,,
"単勝:1,190円 複勝:04=400円 13=1,140円 07=2,550円 枠連:5,440円",,,,,,,,,,,,"単勝:510円 複勝:09=180円 11=200円 04=2,130円 枠連:920円",,,,,,,,,,,,単勝:500円 複勝:15=170円 05=110円 08=230円 枠連:360円,,,,,,,,,,,,単勝:390円 複勝:03=160円 11=270円 04=160円 枠連:890円,,,,,,,,,,,
"馬連:18,240円 ワイド:04-13=3,840円 04-07=5,530円 07-13=13,730円",,,,,,,,,,,,"馬連:1,050円 ワイド:09-11=410円 04-09=7,220円 04-11=10,140円",,,,,,,,,,,,"馬連:570円 ワイド:05-15=270円 08-15=1,020円 05-08=390円",,,,,,,,,,,,"馬連:2,350円 ワイド:03-11=670円 03-04=240円 04-11=710円",,,,,,,,,,,
"馬単:35,350円 3連複:274,010円 3連単:1,617,980円",,,,,,,,,,,,"馬単:2,200円 3連複:31,770円 3連単:104,250円",,,,,,,,,,,,"馬単:1,330円 3連複:1,510円 3連単:7,910円",,,,,,,,,,,,"馬単:3,460円 3連複:2,140円 3連単:15,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
