11年 8月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-29,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15,12,Ｈクレバｰステｰジ, 60,熊沢重, 4.1, 40,   3, -35,11,147.7,⑦⑨⑮,15, 4, スタｰファンタジア,---,安藤光, 3.2, -5, -31, -17,15,354.9, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｏドラゴンベｰタ, 46,浜中俊, 4.8, 36,   1, -38, 9, 45.2,⑧⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:910円 複勝:01=200円 03=110円 02=8,060円 枠連:440円",,,,,,,,,,,,単勝:500円 複勝:07=200円 12=470円 14=240円 枠連:860円,,,,,,,,,,,,単勝:150円 複勝:01=100円 07=160円 02=140円 枠連:490円,,,,,,,,,,,,"単勝:340円 複勝:04=160円 03=250円 08=190円 枠連:1,750円",,,,,,,,,,,
"馬連:470円 ワイド:01-03=230円 01-02=25,640円 02-03=9,300円",,,,,,,,,,,,"馬連:3,970円 ワイド:07-12=1,500円 07-14=960円 12-14=3,210円",,,,,,,,,,,,馬連:490円 ワイド:01-07=190円 01-02=150円 02-07=380円,,,,,,,,,,,,"馬連:1,980円 ワイド:03-04=680円 04-08=450円 03-08=710円",,,,,,,,,,,
"馬単:1,730円 3連複:39,380円 3連単:214,710円",,,,,,,,,,,,"馬単:6,170円 3連複:19,780円 3連単:84,490円",,,,,,,,,,,,"馬単:690円 3連複:470円 3連単:1,770円",,,,,,,,,,,,"馬単:3,280円 3連複:3,230円 3連単:16,490円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
