11年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,15, シルクプレイヤｰ,---,西田雄, 4.3, 42, -10,  -9,14,223.5,⑯⑯⑯,14, 5, カバリノランパンテ,---,嶋田純, 3.6, 31, -18, -14, 7, 22.2, ⑬⑬,,,,,,,,,,,,,14, 9,Ｌキタサンオリオン, 57,杉原誠, 2.1, 51, -11,   0,15,299.6, ⑪⑫
15, 2,Ｊピュアプレジャｰ, 51,吉田豊, 4.8, 36,*  5, -40, 9, 42.1,②③②,15, 8, サウンズファン,---,中谷雄, 3.7, 31, -19, -14,16,342.4, ⑭⑭,,,,,,,,,,,,,15,13,Ｎデシリオン, 55,大野拓, 3.4, 38, -26,   2,12,141.2, ⑮⑮
16,16,Ｏビュｰティタキオン, 40,丸田恭, 7.3, 28,*  6, -62,13,168.3,①①⑥,16, 3, コスモクｰニャン,---,丹内祐, 3.9, 31, -15, -19,13,153.8, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:2,540円 複勝:08=380円 10=110円 07=340円 枠連:520円",,,,,,,,,,,,"単勝:1,200円 複勝:11=210円 06=110円 15=140円 枠連:490円",,,,,,,,,,,,単勝:310円 複勝:05=150円 10=470円 04=160円 枠連:550円,,,,,,,,,,,,単勝:550円 複勝:02=210円 07=160円 08=440円 枠連:980円,,,,,,,,,,,
"馬連:1,350円 ワイド:08-10=530円 07-08=2,000円 07-10=530円",,,,,,,,,,,,"馬連:1,090円 ワイド:06-11=420円 11-15=560円 06-15=200円",,,,,,,,,,,,"馬連:3,180円 ワイド:05-10=1,050円 04-05=350円 04-10=1,660円",,,,,,,,,,,,"馬連:960円 ワイド:02-07=380円 02-08=1,170円 07-08=970円",,,,,,,,,,,
"馬単:4,560円 3連複:3,860円 3連単:37,310円",,,,,,,,,,,,"馬単:3,530円 3連複:1,290円 3連単:12,100円",,,,,,,,,,,,"馬単:5,070円 3連複:4,590円 3連単:30,300円",,,,,,,,,,,,"馬単:2,030円 3連複:4,220円 3連単:18,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
