11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9,16,Ｉラブギムレｰ, 54,柴山雄, 1.0, 50,  -7,  -6,12, 93.1, ⑬⑭, 9, 1,Ｅベストオブケン, 64,吉田豊, 1.9, 55,   0,  -3,10, 57.9,⑫⑫⑬, 9, 8,Ｋシゲルタカカゲ, 73,国分恭, 1.4, 75,  15, -21,10, 30.1,⑥⑥⑥, 9, 9,Ｅダノンスパシｰバ, 86,安藤勝, 0.4, 88, -12,* 31, 1,  2.1,⑭⑮⑭
10,14, エリモミネルバ,---,吉田隼, 1.7, 47,  -8, -10,15,223.4, ⑮⑮,10,11,Ｌキングダリア, 48,蛯名正, 1.9, 56,   2,  -6,11, 73.6,⑪⑪⑩,10,10,Ｆパリエノミチ, 78,藤田伸, 1.4, 75,  15, -19, 5,  7.7,⑩⑩⑧,10, 6,Ｏドットコム, 78,武豊  , 0.5, 83,  -9,  22,13,128.9,⑩⑨⑨
11, 5,Ｅドゥミｰモア, 57,津村明, 1.8, 45,*  1, -21, 6, 15.2, ②②,11,15,Ｇオルケゾグラフィ, 62,松岡正, 2.6, 52,   4, -15, 6, 17.3,⑦⑥⑥,11, 7,Ｍダイワモｰスト, 72,平野優, 1.7, 72,  15, -24,14,203.3,⑤⑤⑦,11,15,Ｊトレイルブレイザｰ, 80,後藤浩, 0.5, 84, -10,  25,10, 35.6,⑬⑬⑬
12, 1,Ｊマスタｰディライト, 54,平野優, 1.9, 43,  -6, -16,10, 82.6, ⑨⑧,12, 6,Ｉコパノハリケｰン, 59,柴田善, 2.6, 50,   1, -11,12, 79.1,⑩⑩⑪,12,14,Ｊステイマックス, 74,吉田隼, 2.2, 70,  12, -20,13,179.9,⑬⑬⑮,12, 2,Ｋセタガヤフラッグ, 80,的場勇, 0.6, 80,  -7,  18,16,412.5,⑥⑦⑦
13,12,Ｋマスコットウイング, 50,北村宏, 2.5, 38,  -6, -20,16,401.0, ⑩⑫,13,10,Ｊメイショウオオワシ, 54,佐藤哲, 2.7, 52,   3, -14, 4,  7.4,⑧⑧⑨,13, 2,Ｎファイブイｰグル, 66,浜中俊, 2.2, 69,* 18, -40,11, 44.8,①①①,13, 1,Ｄピエナグッドラック, 88,吉田豊, 0.7, 80, -10,  21,12,123.4,⑨⑪⑪
14, 9, ツヨイコ,---,安部幸, 2.5, 38,  -4, -23,11, 86.5, ⑧⑦,14,12,Ｎビッグアスリｰト,-94,小林淳, 3.2, 48,   0, -14,16,708.1,⑬⑬⑭,14,16,Ａサンリヴァル, 83,内田博, 2.6, 68,  13, -29, 4,  6.6,⑯⑮⑬,14,11,Ｎシェｰンヴァルト, 78,藤岡佑, 0.8, 86, -13,* 28, 8, 16.5,⑯⑯⑯
15, 7,Ｆアグネスシャロット, 56,丸野勝, 3.0, 32,  -5, -27, 9, 46.6, ⑦⑨,15, 7,Ｍヘイセイレジェンド, 45,柴山雄, 5.6, 32,  -4, -26,14,375.6,⑮⑯⑯,15,11,Ｏニシノシャイナｰ, 62,柴田善, 2.8, 66,* 18, -48,15,222.2,②②②,15,10,Ｍグルｰオン, 79,柴山雄, 1.3, 76, -13,  20,14,205.9,⑮⑭⑮
16, 8, メジロハイデン,---,幸英明, 3.3, 31, -20, -15,14,188.1, ⑯⑯,16,16, アグネスブレｰン,---,的場勇, 5.6, 38,  -4, -25,15,382.9,⑯⑮⑮,16,12,Ｐキスオブファイアｰ, 52,的場勇, 5.4, 55,   9, -55,16,308.6,⑮⑯⑯,16,14,Ｐアグネスエナジｰ, 74,秋山真, 1.5, 64,* -6,   1,15,363.5,⑤④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,430円 複勝:03=430円 06=170円 02=280円 枠連:1,200円",,,,,,,,,,,,単勝:400円 複勝:09=130円 14=190円 08=120円 枠連:970円,,,,,,,,,,,,"単勝:570円 複勝:01=220円 04=270円 09=170円 枠連:1,150円",,,,,,,,,,,,"単勝:1,700円 複勝:03=450円 13=580円 12=660円 枠連:4,090円",,,,,,,,,,,
"馬連:2,630円 ワイド:03-06=960円 02-03=1,530円 02-06=580円",,,,,,,,,,,,"馬連:1,610円 ワイド:09-14=490円 08-09=190円 08-14=360円",,,,,,,,,,,,"馬連:3,570円 ワイド:01-04=1,280円 01-09=490円 04-09=840円",,,,,,,,,,,,"馬連:11,290円 ワイド:03-13=3,040円 03-12=3,980円 12-13=3,670円",,,,,,,,,,,
"馬単:6,710円 3連複:5,830円 3連単:47,600円",,,,,,,,,,,,"馬単:3,020円 3連複:1,190円 3連単:8,580円",,,,,,,,,,,,"馬単:6,410円 3連複:5,890円 3連単:39,440円",,,,,,,,,,,,"馬単:20,970円 3連複:53,280円 3連単:350,460円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝2000m 3 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1200m 3 歳ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,中日ｽﾎﾟｰﾂ賞ﾌｧﾙｺﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｌオメガスカイツリｰ, 50,横山典,, 69,*  5,* -1, 9, 28.0,⑩④③, 1,12, サワノファンタス,---,福永祐,, 55, -14,*  5, 7, 14.2,⑦⑤⑤, 1,16,Ａナムラナイト, 78,国分優,, 78,*  6,   8, 2,  5.8, ②②, 1,15,Ｐヘニｰハウンド, 56,岩田康,, 79,   4,*  8, 9, 25.1, ⑩⑧
 2,12,Ａエｰシンイオマンテ, 68,武豊  , 0.4, 69,   4,* -1, 1,  2.6,④⑤⑤, 2, 6, ロイヤルワラント,---,石橋守, 0.0, 55, -14,*  7, 3,  5.7,⑫⑧⑨, 2, 1,Ｋキクノフェｰデ, 70,幸英明, 0.0, 77,   1,* 13, 1,  4.0, ⑥⑤, 2, 6,Ｍスギノエンデバｰ, 66,四位洋, 0.1, 79,   6,   6, 4,  9.1, ⑦⑦
 3, 9,Ｊネオザスティング, 58,藤懸貴, 1.0, 62,*  7, -12,13,158.2,①①①, 3,14, ポレモス,---,秋山真, 0.1, 56, -17,* 11, 4,  6.4,⑮⑬⑬, 3,12,Ｆピｰスオブキング, 74,江田照, 0.0, 77,*  8,   7,10, 18.4, ①①, 3,11,Ｅテイエムオオタカ, 74,藤田伸, 0.1, 77,*  8,   3, 2,  4.9, ②②
 4, 7,Ｐミッドナイトブルｰ, 27,平野優, 1.6, 59,   2,  -8,16,330.8,③⑦⑥, 4,16, サクラアドニス,---,岩田康, 0.2, 55, -15,*  5, 1,  3.9,⑨⑩⑧, 4, 6,Ｈエルチョコレｰト, 72,小坂忠, 0.3, 75,   0,  12, 8, 17.6, ⑧⑨, 4, 3,Ｉロビンフット, 70,吉田隼, 0.2, 76,  -1,* 11, 6, 19.1, ⑭⑫
 4, 3,Ｃキザ, 66,福永祐, 1.6, 61,   1,  -6, 5, 14.2,⑦⑪⑨, 5,10, メジロコウミョウ,---,吉田豊, 0.4, 49, -14,  -2, 8, 25.9,④④④, 5,14,Ｃシャインエフォｰト, 77,三浦皇, 0.3, 74,   0,  12, 3,  6.6, ⑦⑦, 5, 4,Ｈマジカルポケット, 71,松岡正, 0.3, 75,   3,   6, 3,  8.9, ⑨⑩
 6,13,Ｈジャマイカラｰ, 59,内田博, 1.8, 59,   3, -11, 6, 22.6,⑨⑥⑦, 6, 1, ニシノフェイム,---,浜中俊, 0.5, 47,*-11,  -7, 9, 32.3,①①①, 6, 8,Ｂアルセｰヌシチｰ, 78,武士沢, 0.4, 72,  -1,  12, 6, 10.9, ⑩⑩, 6, 5,Ｊエｰシンジェイワン, 68,国分恭, 0.4, 73,   5,   2,10, 35.7, ④⑤
 7, 1,Ｇマイネルマルゴｰ, 61,松岡正, 1.8, 59,  -1,* -3, 8, 25.2,⑫⑬⑫, 7,13, クラシフィカドｰル,---,柴田善, 0.6, 49, -16,   1,11, 39.0,⑪⑪⑩, 7,13,Ｅトｰホウブエナス, 75,蛯名正, 0.6, 72,*  5,   4, 4,  7.4, ④③, 7, 1,Ｌジョｰアカリン, 66,古川吉, 0.5, 73,   3,   4,11, 56.7, ⑧⑨
 8,15,Ｄメイショウスピｰド, 64,国分恭, 1.8, 60,*  5, -15, 7, 22.7,⑤③④, 8, 9, サクセスパシュｰト,---,池添謙, 0.7, 47, -14,  -3, 2,  4.1,⑧⑦⑥, 7, 4,Ｌランドタカラ, 69,藤岡佑, 0.6, 73,  -2,  11, 9, 18.4, ⑬⑧, 8,13,Ｏオヤシオ, 57,平野優, 0.7, 70,   3,   1,14,420.3, ⑪⑪
 9,11,Ｉタフ, 59,安部幸, 2.0, 56,   2, -11,10, 51.3,⑧⑧⑧, 9, 3, クリサンセマム,---,北村宏, 0.9, 45, -15,  -5, 5, 10.4,⑥⑨⑦, 9,11,Ｏタケショウカヅチ, 62,松岡正, 0.7, 71,  -7,* 14,14, 51.1, ⑯⑯, 9, 7,Ｎヴォトレメイヤｰ, 62,和田竜, 0.7, 70,  -1,   5,13, 86.0, ⑫⑭
10,10,Ｎアンクルジュニア, 50,蛯名正, 2.2, 54,*  6, -21, 4, 14.0,②②②,10, 5, トップパフォｰマｰ,---,三浦皇, 1.3, 39,*-13, -17,12, 43.3,②②②,10, 9,Ｍケイアイアシュラ, 69,的場勇, 1.0, 70,  -4,   9,12, 27.1, ⑭⑫,10,16,Ｃアフォｰド, 77,中舘英, 0.8, 69,*  8,  -6, 1,  2.0, ③③
11, 8,Ｅアルスマルカｰト, 63,柴山雄, 2.3, 54,  -1,  -7,14,180.0,⑬⑭⑬,11, 8, クリｰルダイナｰ,---,津村明, 1.6, 40, -16, -10,14,185.7,⑩⑫⑫,11, 7,Ｄノボジュピタｰ, 76,平野優, 1.4, 64,  -2,   4, 5, 10.2, ⑨⑪,11,14,Ｇウッドシップ, 71,藤岡佑, 0.8, 69,   7,  -5,12, 73.0, ⑤④
12, 4,Ｋドリｰムガイド, 54,熊沢重, 2.8, 54,   1, -15,12,136.6,⑭⑫⑪,12,11, エメラルドコｰスト,---,中舘英, 1.8, 35,*-13, -23,10, 37.0,⑤③③,12, 5,Ｇコスモイルダｰナ, 73,津村明, 1.5, 63,   3,  -2,13, 36.3, ③④,12,10,Ｋピュアオパｰル, 68,福永祐, 1.0, 67,* 11, -10, 7, 22.6, ①①
13, 6,Ｆロットトゥウィン, 62,浜中俊, 3.7, 46,   2, -25, 3,  6.1,⑪⑩⑩,13, 4, メイショウトキワ,---,竹之下, 3.5, 20, -20, -30,16,292.9,⑬⑭⑭,13, 3,Ｊムスタングリｰダｰ, 70,四位洋, 1.6, 64,  -6,   7,11, 23.7, ⑮⑮,13, 9,Ｆシゲルソウサイ, 72,幸英明, 1.2, 63,   5,  -9, 5, 11.9, ⑥⑥
14,16,Ｍラストチャレンジ, 50,木幡初, 4.1, 43,   0, -25,11, 67.0,⑥⑨⑭,14, 2, トミケンロブスト,---,的場勇, 3.7, 20, -16, -43,13,113.5,③⑥⑪,14,15,Ｉクリノテンペスタ, 71,秋山真, 1.7, 62,  -3,   2,15,104.4, ⑫⑬,14,12,Ｄファｰマクリｰム, 75,小牧太, 1.5, 59,   0,  -7, 8, 22.7, ⑬⑬
15,14,Ｏヒカルジュピタｰ, 37,北村宏, 5.4, 36,  -2, -32,15,308.1,⑮⑮⑮,15,15, オｰミレゴリス,---,安部幸, 4.6, 12, -25, -33,15,280.6,⑯⑯⑮,15, 2,Ｐフミノイダテン, 51,小林徹, 2.4, 57,  -2,  -5,16,281.7, ⑪⑭,,,,,,,,,,,,
,,,,,,,,,,,,16, 7, オウケンハｰト,---,藤田伸, 6.9,-16, -25, -67, 6, 11.0,⑭⑮⑯,16,10,Ｎハｰトフルボディ, 62,岩田康, 5.7, 28,   2, -38, 7, 16.5, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,800円 複勝:02=580円 12=160円 09=4,090円 枠連:1,590円",,,,,,,,,,,,"単勝:1,420円 複勝:12=330円 06=200円 14=240円 枠連:3,210円",,,,,,,,,,,,"単勝:580円 複勝:16=220円 01=180円 12=430円 枠連:1,630円",,,,,,,,,,,,"単勝:2,510円 複勝:15=510円 06=220円 11=170円 枠連:750円",,,,,,,,,,,
"馬連:3,810円 ワイド:02-12=970円 02-09=38,300円 09-12=7,530円",,,,,,,,,,,,"馬連:5,860円 ワイド:06-12=1,680円 12-14=1,510円 06-14=780円",,,,,,,,,,,,"馬連:1,590円 ワイド:01-16=680円 12-16=1,740円 01-12=1,890円",,,,,,,,,,,,"馬連:9,910円 ワイド:06-15=3,330円 11-15=1,790円 06-11=630円",,,,,,,,,,,
"馬単:9,350円 3連複:143,990円 3連単:1,575,630円",,,,,,,,,,,,"馬単:13,980円 3連複:11,870円 3連単:119,180円",,,,,,,,,,,,"馬単:3,420円 3連複:10,190円 3連単:45,630円",,,,,,,,,,,,"馬単:19,250円 3連複:11,600円 3連単:110,250円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,須磨特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂメロｰト, 64,幸英明,, 69,*  1,   4, 4,  7.1, ①①, 1, 9,Ｅドリｰムボルケｰノ, 69,熊沢重,, 75,   0,* 10, 5, 18.0,⑤⑥④, 1, 2,Ｉモルガナイト, 77,福永祐,, 86,* 10,   8, 2,  4.9, ③③, 1, 7,Ｊロジスプリング, 77,三浦皇,, 81,* 11,   5, 2,  4.7,①①①
 2, 5,Ａアｰスワンキセキ, 65,浜中俊, 0.0, 68,  -2,*  8, 1,  2.6, ⑤④, 2,13,Ｂケイアイカイト, 73,岩田康, 0.4, 72,*  2,   4, 2,  5.3,②②②, 2, 9,Ｈドリｰムバスケット, 78,柴田善, 0.1, 86,   9,  11, 9, 25.7, ⑨⑦, 2, 3,Ｃユジェニックブルｰ, 80,松岡正, 0.4, 80,   8,   8, 1,  3.4,⑧⑦⑧
 3,10,Ｇセイカフォルテ, 59,津村明, 0.1, 67,  -4,*  9,10, 30.9, ⑦⑦, 3, 3,Ｈバシリクス, 64,内田博, 0.4, 72,  -2,* 10, 9, 35.7,⑦⑨⑧, 3, 4,Ｂランリョウオｰ, 85,安藤勝, 0.2, 87,   4,* 21, 1,  3.1, ⑯⑯, 3, 2,Ａコウユｰヒｰロｰ, 84,国分恭, 0.4, 82,   6,* 11, 6, 13.2,⑬⑪⑬
 4, 3,Ｊヒショウ, 57,内田博, 0.2, 67,* -1,   4, 5, 11.3, ③③, 4, 4,Ｄカｰマイン, 70,リスポ, 0.6, 70,  -1,*  9, 1,  1.7,⑨⑩⑩, 4, 7,Ｇハングリｰジャック, 80,蛯名正, 0.2, 84,* 10,   6, 7, 14.8, ⑤⑤, 4,15,Ｋスペシャルロｰド, 76,和田竜, 0.5, 81,   9,   6, 9, 21.7,⑤⑤⑤
 5,15,Ｉフリｰアズアバｰド, 58,国分優, 0.3, 66,  -4,*  7, 7, 16.2, ⑧⑨, 5, 5,Ｍホノカアボｰイ, 61,吉田隼, 0.8, 70,   0,   4,12, 92.4,③⑤③, 5, 1,Ｅヒシカツジェｰムス, 83,川田将, 0.4, 84,   6,  11, 8, 21.8, ⑬⑫, 5,14,Ｉベルスリｰブ, 77,横山典, 0.6, 81,   3,* 17, 8, 16.1,⑭⑮⑮
 6, 7,Ｃマコトロｰゼンボｰ, 63,藤岡佑, 1.1, 61,  -4,   0, 3,  6.3, ⑨⑧, 6, 1,Ｏアイティテイオｰ, 59,平野優, 1.2, 67,  -4,*  8,13,117.7,⑮⑭⑭, 6, 5,Ｐナリタダイコク, 65,幸英明, 0.4, 81,* 12,  -1,11, 43.8, ①①, 6,13,Ｎスイングエンジン, 72,武士沢, 0.8, 75,* 11,   0,16,209.0,④④②
 7,16,Ｆマチノアカリ, 60,横山典, 1.4, 56,* -2,  -6, 2,  5.9, ④⑤, 7, 2,Ａシンクオブミｰ, 73,吉田豊, 1.3, 63,  -2,   5, 7, 28.2,⑪⑪⑫, 7,14,Ｎバアゼルリバｰ, 74,岩田康, 0.4, 84,   8,   9,16,168.9, ⑪⑪, 7, 6,Ｅボンバルディエｰレ, 79,柴田善, 0.9, 75,   6,   7, 7, 14.7,⑮⑬⑨
 8,11,Ｄオｰバｰザレインボ, 62,柴田善, 1.5, 54,* -1,  -8,11, 39.2, ②②, 8, 6,Ｎシンワコクオウ, 59,三浦皇, 1.5, 62,*  2,  -5, 6, 27.3,①①①, 8,13,Ｄサイレントメロディ, 83,内田博, 0.5, 82,* 10,   2, 4,  6.5, ⑥⑥, 8,12,Ｍジｰワンボｰイ, 73,浜中俊, 1.4, 74,   7,   1,10, 62.9,⑦⑧⑪
 8, 9,Ｈシェルエメｰル, 58,中舘英, 1.5, 57,  -3,  -4, 6, 12.6, ⑥⑥, 9,10,Ｇルｰズベルト, 67,四位洋, 1.8, 60,  -1,  -4, 3,  6.3,⑧⑦⑥, 9,10,Ｊタケショウオｰジ, 77,木幡初, 0.6, 83,   8,   7,14, 96.7, ⑩⑩, 9, 1,Ｈタマモビｰト, 78,幸英明, 1.4, 75,   5,   5,12, 73.1,⑪⑫⑭
10, 6, クレセントシチｰ,---,佐藤哲, 1.9, 54,  -9,  -1,13,324.7, ⑫⑫,10,15,Ｃレベルスピリット, 73,国分恭, 2.2, 61,  -1,  -5, 8, 30.1,⑬⑫⑪,10,12,Ｌマコトヴォイジャｰ, 75,後藤浩, 0.7, 77,* 10,  -3, 5, 12.1, ④④,10, 5,Ｆプロスペラスマム, 79,的場勇, 1.5, 75,   9,  -5,13, 85.5,②②③
11,14,Ｌカネトシスインガｰ, 36,丸野勝, 2.3, 50,  -9,  -5,12,155.2, ⑬⑬,11, 7,Ｊオグリシュンコｰ, 63,丸野勝, 2.5, 57,  -3,  -4,14,137.7,⑫⑬⑬,11, 6,Ｋエｰシンマイトップ, 75,吉田豊, 1.0, 74,* 12,  -8,13, 51.8, ②②,11,11,Ｄランブリングロｰズ, 80,藤岡佑, 1.6, 74,   5,   4, 4,  8.6,⑫⑭⑫
12, 1,Ｅコスモハンサム, 60,蛯名正, 2.3, 49,  -4, -10, 8, 18.0, ⑩⑩,12, 8,Ｋファイヤｰ, 63,石橋守, 2.6, 56,  -4,  -4,10, 72.1,⑯⑮⑮,12, 3,Ｃオリエンタルジェイ, 84,三浦皇, 1.0, 77,   6,   3, 6, 13.5, ⑭⑭,12,16,Ｇオメガフレグランス, 78,リスポ, 1.8, 70,   9,  -5, 3,  4.8,⑥⑥⑥
13, 4,Ｍキクノアジオ, 20,和田竜, 2.8, 46,  -5, -13,14,380.0, ⑪⑪,13,14,Ｌオクシペタルム, 62,北村宏, 2.8, 53,   0, -14,11, 81.8,④③⑤,13,16,Ｏラインジェシカ, 74,松岡正, 1.0, 76,   8,  -1,15,149.0, ⑧⑨,13, 4,Ｐカンマビｰド, 68,後藤浩, 2.1, 67,   7,  -5,15,102.2,⑨⑨⑦
