11年 5月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13, 4,Ｄフィッシャｰガｰル, 52,和田竜, 1.6, 43,  -5, -17,12,105.2, ⑤⑦,13, 6,Ｏトウケイカガヤキ, 56,飯田祐, 1.1, 59,   7, -12,14, 72.3, ⑦⑦,13, 3,Ｊクラヴィコｰド, 79,横山典, 2.0, 71,   5,   1, 8, 32.5,⑦⑦⑧,13,11,Ｎトウショウクラウン, 69,藤岡佑, 1.9, 66,   2,   3,13,104.6,⑭⑮⑮
14,13, タニノトラストミｰ,---,内田博, 1.7, 42, -19,  -4,11, 88.9, ⑭⑭,14,10,Ｋショウナンタスク, 65,川田将, 1.3, 56,   3,  -9, 6, 15.8, ⑫⑬,14, 9,Ｉファイナルパンチ, 79,渡辺薫, 2.3, 68,   5,  -1,13,146.3,⑬⑬⑪,14, 2,Ｅスマｰトルシファｰ, 78,武豊  , 2.1, 61,*  7, -10, 2,  5.7,①①①
15, 9,Ｌキンショｰノドン, 34,藤懸貴, 1.9, 38, -15, -12,16,460.6, ⑬⑬,15, 1,Ｌナガラダンディ, 61,内田博, 1.7, 51,   2, -13, 4,  7.0, ⑪⑩,15,14,Ｎラムタムタガｰ, 75,浜中俊, 2.7, 67,   5,  -5,10, 68.2,⑪⑩⑩,15,14,Ｐミヤジメｰテル, 65,池添謙, 2.8, 56,   4,  -8,16,292.1,⑫⑫⑬
16,14, メイショウレイジョ,---,高橋亮, 2.2, 35, -25,  -5,17,495.6, ⑯⑯,16, 9,Ｐキングファルコン, 56,ウィリ, 2.5, 45,   5, -23,10, 36.0, ⑨⑫,16,16,Ｐポｰトスピｰド, 70,柴原央, 7.6, 36,   3, -43,16,424.6,⑮⑯⑯,16, 3,Ｋナムラダイキチ, 74,小林徹, 2.9, 57,   4, -12,11, 81.3,⑦⑧⑨
17, 6,Ｊシャインストｰン, 42,安藤光, 2.3, 34, -21, -11,15,399.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:250円 複勝:11=130円 10=240円 12=150円 枠連:1,000円",,,,,,,,,,,,単勝:340円 複勝:02=180円 16=550円 12=500円 枠連:480円,,,,,,,,,,,,単勝:150円 複勝:02=110円 11=190円 13=190円 枠連:500円,,,,,,,,,,,,単勝:250円 複勝:16=140円 12=210円 04=230円 枠連:800円,,,,,,,,,,,
"馬連:1,560円 ワイド:10-11=490円 11-12=190円 10-12=820円",,,,,,,,,,,,"馬連:4,620円 ワイド:02-16=1,850円 02-12=1,550円 12-16=7,370円",,,,,,,,,,,,馬連:640円 ワイド:02-11=350円 02-13=310円 11-13=820円,,,,,,,,,,,,馬連:860円 ワイド:12-16=390円 04-16=370円 04-12=780円,,,,,,,,,,,
"馬単:2,520円 3連複:1,550円 3連単:8,430円",,,,,,,,,,,,"馬単:7,170円 3連複:43,590円 3連単:186,330円",,,,,,,,,,,,"馬単:900円 3連複:1,660円 3連単:4,170円",,,,,,,,,,,,"馬単:1,470円 3連複:2,020円 3連単:6,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
