11年 2月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月13日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12,11,Ｑケガワノマリｰ, 29,荻野琢, 1.4, 51, -14,   0,18,429.6,⑬⑭⑯,12, 3,Ｄサスティナブル, 72,吉田隼, 1.2, 55, -11,   0, 2,  4.2, ⑭⑭,12, 1,Ｈカワキタライジン, 69,小野寺, 1.5, 62,   3,   4,13, 71.1,⑥⑩⑧,12,14,Ｉサクライダテン, 73,吉田隼, 1.6, 60,   6, -12, 8, 17.6, ⑦⑦
13,10,Ｌダンスインザスカイ, 47,安藤光, 1.4, 49,*-11,  -5, 9, 57.3,⑧⑥⑦,13,12,Ｍパｰプルパッセｰジ, 57,西村太, 1.3, 54,  -5,  -4,14,345.4, ⑧⑩,13, 8,Ｐトｰホウホｰプ, 53,赤木高, 1.9, 59,   4,   0,16,151.3,⑧⑦⑦,13,15,Ｏニシノツインクル, 68,中舘英, 1.9, 57,* 10, -20, 6, 13.0, ②②
14,16,Ｈフェリスヴァｰズ, 50,武幸四, 1.4, 48,*-11,  -5, 8, 33.7,⑩⑦⑧,14,10,Ｎコンスヴァｰル, 51,酒井学, 3.0, 38,  -4, -21,13,132.7, ⑦⑬,14,16,Ｎイｰジｰウイン, 65,田辺裕, 2.1, 57,   0,   4,15,123.6,⑯⑯⑯,14, 2,Ｌアモｰレヴォレ, 71,太宰啓, 2.1, 54,* 11, -24,13, 37.5, ①①
15,18,Ｏクィｰンシバ, 39,田辺裕, 1.7, 42,*-11, -11,12,109.2,⑤④⑤,,,,,,,,,,,,,15,12,Ｌウインステルス, 68,古川吉, 2.6, 53,   3,  -7,11, 57.6,⑦⑨⑭,15, 1,Ｐトミノドリｰム, 65,大野拓, 3.4, 38,  -4, -27,16,232.4, ⑬⑬
16, 4,Ｐトｰセンクリオネ, 37,水口優, 1.8, 48, -14,  -2,17,412.2,⑪⑮⑬,,,,,,,,,,,,,16, 9,Ｍワキノレジェンド, 65,長谷川, 3.0, 49,   4, -13,14,120.7,⑮⑤⑪,16,11,Ｊヤマニンプロロｰグ, 72,伊藤工, 4.1, 28,  -7, -33,12, 31.7, ⑯⑯
17, 7,Ｍラソワ, 40,野元昭, 2.7, 34,* -9, -27,14,130.1,①①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｒケイツｰソｰル, 23,大野拓, 3.2, 35, -16, -16,15,193.2,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:6),,,,,,,,,,,
単勝:190円 複勝:03=130円 12=190円 01=380円 枠連:810円,,,,,,,,,,,,"単勝:850円 複勝:08=240円 04=390円 05=1,530円 枠連:790円",,,,,,,,,,,,単勝:870円 複勝:03=200円 11=120円 05=450円 枠連:410円,,,,,,,,,,,,"単勝:290円 複勝:09=160円 05=290円 12=570円 枠連:1,020円",,,,,,,,,,,
"馬連:820円 ワイド:03-12=340円 01-03=830円 01-12=2,070円",,,,,,,,,,,,"馬連:4,310円 ワイド:04-08=1,330円 05-08=4,270円 04-05=7,210円",,,,,,,,,,,,"馬連:700円 ワイド:03-11=310円 03-05=1,640円 05-11=690円",,,,,,,,,,,,"馬連:1,770円 ワイド:05-09=690円 09-12=1,220円 05-12=2,530円",,,,,,,,,,,
"馬単:1,290円 3連複:4,910円 3連単:15,050円",,,,,,,,,,,,"馬単:9,190円 3連複:48,980円 3連単:233,000円",,,,,,,,,,,,"馬単:2,190円 3連複:5,060円 3連単:29,440円",,,,,,,,,,,,"馬単:2,510円 3連複:11,130円 3連単:45,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
