09年 6月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 6月21日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 3,Ｉインディアンボス, 47,丸田恭, 2.4, 50,  -8,  -3,10,104.0,⑫⑪⑨, 9, 5, デルマコルネリア,---,宮崎北, 2.1, 28, -16, -23,10, 69.4, ⑧⑨, 9, 9,Ｋジパングエンジェル, 61,丸山元, 1.1, 63, -14,* 10,12,233.3, ⑫⑫, 9, 5,Ｌデルマレグルス, 65,中谷雄, 1.3, 67,   7,  -4,13,205.7,⑩⑧⑧
10,12,Ｌハイヌｰンナゲット, 39,松田大, 2.4, 53,  -9,  -2,12,286.8,⑬⑬⑩,10, 9, マイネルレガｰロ,---,北村友, 3.4, 12, -11, -45, 4,  7.1, ④⑥,10, 3,Ｇメジロアリス, 68,岩部純, 1.3, 62,  -5,   4, 7, 31.7, ⑦⑤,10, 7,Ｊナムラウシワカマル, 66,四位洋, 2.0, 62,   6,  -8,10, 54.2,⑪⑩⑪
11, 1,Ｍカントリｰフラッグ, 39,北村浩, 3.7, 41,  -8, -14,11,123.3,⑩⑫⑬,,,,,,,,,,,,,11, 7,Ｈマルサンメイン, 68,小林徹, 2.0, 54,  -8,  -1, 9, 54.5, ⑩⑨,11,13,Ｈアドリｰム, 68,松田大, 4.7, 46,   4, -29,12,162.0,⑧⑫⑬
12, 5,Ｊコアレスアトラス, 45,丸山元, 3.7, 40,  -8, -15,13,329.3,⑪⑩⑫,,,,,,,,,,,,,12, 4,Ｌモモカ, 54,中舘英, 2.3, 50, -11,  -2,11,123.3, ⑪⑪,12, 9,Ｍハギノアスラン, 62,三浦皇, 4.8, 42,   9, -37,11, 75.8,③⑤⑫
13, 8,Ｋカズノキャノン, 44,長谷川, 3.9, 41,  -4, -22, 9, 80.8,③⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｆコヅル, 69,中舘英, 5.4, 38,* 12, -46, 6, 15.6,①①⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
単勝:160円 複勝:07=110円 06=170円 04=140円 枠連:530円,,,,,,,,,,,,"単勝:410円 複勝:01=190円 02=360円 06=160円 枠連:3,210円",,,,,,,,,,,,単勝:190円 複勝:02=110円 12=200円 05=160円 枠連:580円,,,,,,,,,,,,"単勝:1,360円 複勝:06=320円 02=260円 12=220円 枠連:3,760円",,,,,,,,,,,
馬連:620円 ワイド:06-07=210円 04-07=170円 04-06=390円,,,,,,,,,,,,"馬連:2,860円 ワイド:01-02=760円 01-06=340円 02-06=1,170円",,,,,,,,,,,,馬連:870円 ワイド:02-12=340円 02-05=240円 05-12=910円,,,,,,,,,,,,"馬連:4,350円 ワイド:02-06=1,250円 06-12=980円 02-12=660円",,,,,,,,,,,
"馬単:760円 3連複:630円 3連単:2,160円",,,,,,,,,,,,"馬単:4,800円 3連複:4,490円 3連単:29,710円",,,,,,,,,,,,"馬単:1,320円 3連複:1,740円 3連単:7,010円",,,,,,,,,,,,"馬単:9,310円 3連複:6,370円 3連単:49,180円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,えりも特別,,,,,,,,,,,,礼文特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄトｰアクレセント, 55,藤岡佑,, 62,  -4,*  3, 2,  3.5, ⑤④, 1, 8,Ｇロイヤルクリッパｰ, 53,藤田伸,, 78,* -3,* 14, 3,  6.8,②②②, 1, 6,Ｃウィッシュビｰワン, 78,中舘英,, 78,*  4,  16, 2,  4.6,②②②, 1, 4,Ａケイアイアストン, 80,横山典,, 75,*  4,   4, 2,  5.8, ②②
 2, 5,Ａラッキｰフラワｰ, 61,藤田伸, 0.6, 57,  -8,   1, 1,  2.3, ⑥⑥, 2, 4,Ｃブロｰヒッタｰ, 60,北村友, 0.5, 73,  -5,  10, 5, 12.2,③③③, 2, 1,Ａブラッシュアップ, 87,藤岡佑, 0.1, 78,   2,  17, 1,  2.0,④④③, 2, 5,Ｄフリｰダムエアｰ, 68,柴原央, 0.3, 72,  -5,   9, 7, 20.6, ⑧⑧
 3, 8,Ｃハナノシルキｰ, 58,田中博, 0.6, 55, -19,*  8, 4,  8.7, ⑫⑩, 3, 9, スズカマグナム,---,古川吉, 0.7, 74,  -8,* 13, 9, 60.8,⑨⑧⑥, 3, 2,Ｉウォｰタｰボｰイズ, 69,横山典, 0.2, 76,*  4,  11, 4,  9.1,①①①, 3, 9,Ｊワｰルドワン, 63,池添謙, 0.5, 69,  -4,   6, 8, 37.8, ⑦⑦
 4, 9,Ｈカネスヴィバｰチェ, 47,丸山元, 0.7, 55, -11,   2, 8, 40.5, ⑦⑦, 4,11,Ａキングウェｰルズ, 61,四位洋, 0.7, 75,  -9,* 16, 1,  2.0,⑫⑪⑦, 4, 3,Ｄアルトップラン, 75,三浦皇, 0.3, 78,   0,* 19, 6, 17.3,⑦⑨⑩, 4, 3,Ｂスペシャルポケット, 72,四位洋, 0.5, 69,   0,   2, 1,  1.8, ⑤③
 5, 6,Ｉクイｰンマルサ, 44,池添謙, 0.8, 56,  -1,  -6,10, 87.4, ③③, 5,12,Ｆロｰズバンク, 56,横山典, 0.7, 69,  -4,   8, 6, 15.3,④④④, 5,10,Ｂシャインモｰメント, 83,藤田伸, 0.3, 78,   0,* 19, 3,  4.9,⑩⑩⑦, 5,11,Ｎハｰトランドノリカ, 60,長谷川, 0.6, 70, -14,* 15,16,115.0, ⑭⑮
 6,12,Ｅイブ, 52,国分優, 0.9, 55,  -1,  -7,11,118.8, ④⑤, 6,10,Ｅコアレスミュｰズ, 57,三浦皇, 0.8, 66,* -2,  -1, 2,  5.5,①①①, 6, 5,Ｅタカラトゥルｰ, 73,津村明, 1.3, 69,   1,   9, 7, 29.4,⑧⑧⑧, 6,16,Ｃボタニカルアｰト, 70,藤田伸, 0.6, 68,  -8,   8, 3,  9.3, ⑫⑪
 7,10, クレバｰヒロイン,---,北村友, 0.9, 53,*  2,  -9, 6, 18.0, ②②, 7,13,Ｄマスタｰソニック, 58,五十嵐, 0.9, 68,  -6,   6, 7, 16.4,⑦⑥⑤, 7, 8,Ｇウッドウインド, 69,古川吉, 1.4, 71,   2,   5,10, 87.9,③③④, 7, 1,Ｋラヴァｰズテｰラｰ, 63,武幸四, 0.7, 68,   0,  -1, 5, 11.7, ④⑤
 8, 2,Ｆサｰジプロミネンス, 51,小林徹, 1.2, 52,*  2, -11, 7, 29.8, ①①, 8, 1,Ｂサマｰディザイア, 60,丸山元, 1.5, 64, -10,   7, 4,  8.3,⑪⑫⑨, 8, 4,Ｆフィｰルドウイナｰ, 71,小林徹, 1.4, 70,   1,   9, 9, 71.3,⑥⑦⑤, 8, 7,Ｌイイデシンゲン, 61,津村明, 0.7, 67,  -8,   7,10, 51.6, ⑩⑫
 9, 3,Ｇルｰシッドドリｰム, 49,津村明, 1.8, 44, -12,  -7, 9, 78.0, ⑧⑧, 9, 2,Ｊヨツバノクロｰバｰ, 40,長谷川, 1.6, 62,  -7,   1,12,106.6,⑥⑦⑧, 9,11, モエレアウトラン,---,五十嵐, 1.6, 71,  -5,  15, 8, 60.1,⑪⑪⑪, 9, 8,Ｆコリコパット, 67,中舘英, 0.8, 67, -10,   8, 4, 10.9, ⑬⑬
10, 4,Ｂマザｰロｰド, 59,中舘英, 2.0, 40, -17,  -7, 3,  6.4, ⑩⑪,10, 6,Ｈアッサイ, 49,小林徹, 2.4, 52,  -9,  -8,13,161.3,⑧⑩⑩,10, 7,Ｊエスジｰストリｰム, 65,武幸四, 2.0, 68,   2,   1, 5, 13.2,⑨⑥⑥,10,13,Ｉヒシフラッシｰ, 63,古川吉, 0.9, 66, -13,   9,14, 96.7, ⑮⑭
11, 7,Ｋスマイルオンリップ, 33,梶晃啓, 2.3, 39, -13, -11,12,181.7, ⑨⑨,11, 3,Ｋヒシキャピタル, 40,中舘英, 3.1, 45, -12, -14, 8, 29.1,⑬⑬⑫,11, 9,Ｈヘリオスシチｰ, 69,池添謙, 2.4, 63,   2,  -2,11,117.2,⑤⑤⑨,11, 6,Ｏワイドロｰタス, 59,北村友, 0.9, 64,  -8,   4,12, 74.8, ⑪⑩
12, 1,Ｊチェリｰズバッグ, 39,宮崎北, 3.0, 29, -21, -13, 5,  9.9, ⑪⑫,12, 7,Ｍレッドロザリオ, 34,池添謙, 3.3, 39,  -6, -27,10, 71.6,⑤⑤⑪,,,,,,,,,,,,,12,15,Ｍアｰバンテｰスト, 61,田中博, 1.1, 61,*  4, -10,11, 74.0, ①①
,,,,,,,,,,,,13,14,Ｌサロン, 38,宮崎北, 6.0,  5,  -8, -63,11, 93.5,⑩⑨⑬,,,,,,,,,,,,,13,14,Ｐケイエスバウアｰ, 58,小林徹, 1.1, 63, -16,   9,13, 87.6, ⑯⑯
,,,,,,,,,,,,14, 5,Ｉキングオｰシャン, 41,田中博, 6.7, 11, -23, -37,14,297.5,⑭⑭⑭,,,,,,,,,,,,,14,10,Ｅミティｰク, 68,藤岡佑, 1.2, 59,  -6,  -1, 9, 51.2, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｇバロンダンス, 64,五十嵐, 1.2, 61,*  4,  -9,15, 98.5, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｈベルシャルル, 64,丸田恭, 1.4, 55,  -4,  -6, 6, 16.7, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,
単勝:350円 複勝:11=130円 05=120円 08=210円 枠連:350円,,,,,,,,,,,,"単勝:680円 複勝:08=230円 04=320円 09=1,770円 枠連:1,840円",,,,,,,,,,,,単勝:460円 複勝:06=140円 01=110円 02=190円 枠連:330円,,,,,,,,,,,,"単勝:580円 複勝:04=220円 05=430円 09=920円 枠連:1,000円",,,,,,,,,,,
馬連:340円 ワイド:05-11=180円 08-11=520円 05-08=360円,,,,,,,,,,,,"馬連:3,630円 ワイド:04-08=1,130円 08-09=4,710円 04-09=6,340円",,,,,,,,,,,,馬連:380円 ワイド:01-06=190円 02-06=560円 01-02=340円,,,,,,,,,,,,"馬連:5,490円 ワイド:04-05=1,430円 04-09=2,550円 05-09=5,220円",,,,,,,,,,,
"馬単:880円 3連複:890円 3連単:4,250円",,,,,,,,,,,,"馬単:6,270円 3連複:60,670円 3連単:259,270円",,,,,,,,,,,,"馬単:1,120円 3連複:1,030円 3連単:5,770円",,,,,,,,,,,,"馬単:8,710円 3連複:48,840円 3連単:235,830円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HTB賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａダイワレギオン, 67,丸田恭,, 63,* -1,   3, 1,  1.5,②②①, 1, 2,Ｂフェバリットガｰル, 61,藤田伸,, 68,  -5,*  6, 2,  2.6, ③③, 1,10,Ａヤマニンウイスカｰ, 81,藤岡佑,, 85,   0,* 19, 1,  2.4,⑨⑧③, 1, 1,Ａリアルヴィクトリｰ, 78,四位洋,, 78,  -3,* 21, 2,  4.9,⑦⑤④
 2, 7,Ｌタガノシュｰマン, 46,池添謙, 0.4, 60,* -2,   0, 4, 12.1,③③③, 2,15,Ｄキングパレｰド, 54,中舘英, 0.1, 67,* -2,   2, 4, 11.0, ②②, 2, 4,Ｋクリスタルウイング, 71,横山典, 0.2, 83,   0,* 17, 2,  4.7,⑧⑦⑧, 2, 5,Ｂシルクダイナスティ, 78,三浦皇, 0.0, 77,  -2,* 21, 1,  3.1,⑤⑥⑤
 3, 2,Ｂニシノウズマサ, 66,藤田伸, 0.5, 60,  -3,*  4, 2,  6.1,⑨⑦⑧, 3, 5,Ｃウイニングドラゴン, 55,小林徹, 0.3, 68, -18,* 15, 3,  8.1, ⑯⑫, 3, 1,Ｄステイトリｰデイズ, 78,三浦皇, 0.3, 81,*  2,  12, 5,  9.2,③④⑤, 3, 9,Ｉハイパｰラッシュ, 64,武幸四, 0.6, 75,* -1,  11, 7, 24.4,②②②
 4, 8,Ｅエｰシンサニｰデイ, 53,藤岡佑, 0.5, 60,  -3,   3, 5, 16.8,⑦⑧⑤, 4,16,Ｋアグネスロｰジイ, 43,横山典, 0.5, 60,  -5,  -1,10, 62.3, ④④, 4, 9,Ｃヴェルトマイスタｰ, 79,藤田伸, 0.3, 81,   0,  14, 3,  6.3,⑦⑨④, 4, 3,Ｈキンショｰオトヒメ, 66,藤岡佑, 0.8, 72,  -4,  18, 5,  7.7,⑩⑧⑥
 5,12,Ｄトムズビｰム, 56,長谷川, 0.6, 63,  -4,*  5, 7, 34.3,⑫⑫⑦, 5, 3,Ｇスリｰテンペスト, 50,北村友, 0.6, 60,  -8,   0, 7, 29.7, ⑤⑤, 5, 5,Ｍアイアムドラマ, 63,池添謙, 0.4, 78,*  3,   7,12,122.3,②②②, 5, 7,Ｆプリンチパｰレ, 70,中舘英, 1.0, 66,* -1,   8, 4,  6.5,①①①
 6,13,Ｃアルマダ, 63,中舘英, 1.2, 55,*  0,  -8, 3,  9.2,①①②, 6, 6, アスペンアベニュｰ,---,藤岡佑, 0.7, 59, -11,   3, 6, 17.6, ⑨⑨, 6, 6,Ｆマチカネフクノカミ, 75,田中博, 0.5, 77,*  2,   9,11, 89.8,⑤⑤⑥, 6,13,Ｌメジロブラボｰ, 62,長谷川, 1.4, 67,* -2,   6, 8, 27.4,④④③
 7,11,Ｋカシマモナｰク, 46,宮崎北, 1.3, 54,  -4,  -1,12,348.0,⑪⑩⑨, 7, 7,Ｆシｰギリアレディｰ, 53,池添謙, 0.9, 56,  -6,  -5,11, 63.3, ⑥⑥, 7,13,Ｅコアレスストｰム, 76,四位洋, 0.5, 76,*  3,   4, 7, 17.6,①①①, 7, 2,Ｇキラメキパスワｰド, 69,小林徹, 1.4, 69,  -7,  16, 9, 52.1,⑬⑫⑪
 8, 9,Ｇピサノロンドフォル, 50,小林徹, 1.5, 54,  -4,  -3,11, 92.3,⑩⑪⑪, 8,11,Ｌアフィニティ, 40,柴原央, 1.1, 53,* -1, -13, 5, 15.9, ①①, 8,12,Ｈクリスタルルｰジュ, 74,長谷川, 0.7, 80,  -1,  13,13,156.7,⑫⑫⑩, 8,10,Ｊミココロ, 64,丸山元, 1.5, 66,  -4,  11,13,147.7,⑧⑨⑧
 9, 5,Ｈヒシフロンティア, 49,三浦皇, 1.9, 49,  -3, -11, 9, 71.3,⑥⑥⑥, 9, 9,Ｅキリシマノホシ, 54,丸山元, 1.1, 55, -15,   2,12, 95.6, ⑬⑬, 9, 2,Ｇボｰテセレスト, 75,小林徹, 0.8, 78,  -2,  13, 8, 47.9,⑪⑩⑪, 9, 8,Ｅロングエンパイヤ, 71,北村友, 1.5, 65,  -6,  14,12, 86.2,⑪⑩⑨
10,10,Ｊナガタヒメ, 46,国分優, 2.3, 48,  -4, -11,13,356.5,⑧⑨⑫,10,13,Ａクｰルアンフルｰル, 67,武英智, 1.3, 50,  -8,  -9, 1,  2.5, ⑧⑦,10,11,Ｂリネンフィｰルド, 81,丸田恭, 1.0, 72,  -1,   9, 9, 53.5,⑩⑪⑨,10,11,Ｋシップウドトウ, 63,丸田恭, 1.7, 65,  -3,   8,10, 58.5,⑥⑦⑩
11, 4,Ｍプロミスウェル, 45,田中博, 2.5, 46,  -3, -16,10, 83.6,④④④,11, 4,Ｍシルクパサｰジュ, 32,長谷川, 1.5, 48, -13,  -6,15,231.3, ⑩⑩,11, 3,Ｉイチゴイチエ, 73,中舘英, 1.7, 64,*  2, -10, 6, 14.6,④③⑦,11, 4,Ｄアプロｰズヒｰロｰ, 73,横山典, 1.8, 65,  -7,  13, 3,  5.7,⑫⑬⑫
12, 3,Ｉメイショウハイホｰ, 47,津村明, 3.5, 41,  -1, -23, 8, 40.4,⑤⑤⑩,12,10, オンザスロｰン,---,津村明, 1.7, 47, -17,  -4, 9, 58.8, ⑭⑯,12, 8,Ｊタガノプルミエｰル, 72,松田大, 5.9, 15,*  2, -68, 4,  6.6,⑥⑥⑫,12, 6,Ｃイマカツタイガｰ, 73,松田大, 1.9, 65,* -2,   2, 6,  8.0,③③⑦
13, 6,Ｆアドマイヤシェルパ, 51,北村友,11.5,-19, -11, -77, 6, 23.5,⑬⑬⑬,13, 8,Ｊデルマアヌビス, 44,梶晃啓, 1.7, 46, -15,  -6,14,203.6, ⑫⑪,,,,,,,,,,,,,13,12,Ｍルナロッソ, 51,五十嵐, 3.3, 53,  -6,  -2,11, 77.2,⑨⑪⑬
,,,,,,,,,,,,14,14,Ｈポｰルドブラ, 49,国分優, 1.8, 44,  -8, -15,16,505.7, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｉホリデイスクリｰン, 46,四位洋, 1.8, 44, -13, -10, 8, 39.4, ⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 1,Ｎミカミラクル, 23,五十嵐, 2.1, 41, -18,  -8,13,178.1, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
単勝:150円 複勝:01=110円 07=240円 02=140円 枠連:460円,,,,,,,,,,,,単勝:260円 複勝:02=130円 15=230円 05=210円 枠連:840円,,,,,,,,,,,,単勝:240円 複勝:10=130円 04=180円 01=200円 枠連:630円,,,,,,,,,,,,単勝:490円 複勝:01=190円 05=150円 09=550円 枠連:520円,,,,,,,,,,,
馬連:750円 ワイド:01-07=290円 01-02=180円 02-07=740円,,,,,,,,,,,,"馬連:1,290円 ワイド:02-15=500円 02-05=500円 05-15=830円",,,,,,,,,,,,馬連:680円 ワイド:04-10=320円 01-10=400円 01-04=780円,,,,,,,,,,,,"馬連:760円 ワイド:01-05=360円 01-09=2,000円 05-09=1,420円",,,,,,,,,,,
