09年 7月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,, 9, 3,Ｉクリノスレンダｰ, 59,梶晃啓, 1.2, 62,  -5,   3,11,182.5, ⑧⑨, 9, 5,Ｂキララチュｰル, 71,三浦皇, 1.0, 62,   4,  -4, 3,  5.8,⑦⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,10, 2,Ｋスプリングラッキｰ, 54,松田大, 1.3, 63, -10,   7,12,260.2, ⑩⑪,10, 2,Ｅメジロブラボｰ, 69,長谷川, 1.1, 65,*  7, -10,10, 54.0,②③④
,,,,,,,,,,,,,,,,,,,,,,,,11, 6,Ｌコロナガｰル, 53,荻野琢, 1.5, 59,  -9,   3,10, 94.7, ⑪⑩,11,13,Ｃチェルカ, 71,小野寺, 1.8, 56,*  8, -18, 6, 15.6,④②②
,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｇシゲルハスラット, 65,芹沢純, 1.9, 55,   0,  -5, 8, 35.1, ⑦⑧,12,12,Ｊザデイ, 62,宮崎北, 2.7, 49,   4, -19, 7, 16.0,⑧⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｍヴェスティｰト, 58,荻野琢, 3.5, 47,   3, -24, 9, 32.9,⑥⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-8),,,,,,,,,,,
単勝:440円 複勝:04=130円 06=110円 01=110円 枠連:0円,,,,,,,,,,,,単勝:420円 複勝:07=130円 08=120円 02=120円 枠連:0円,,,,,,,,,,,,"単勝:700円 複勝:01=240円 05=220円 10=250円 枠連:3,220円",,,,,,,,,,,,"単勝:6,540円 複勝:03=960円 09=140円 07=390円 枠連:4,650円",,,,,,,,,,,
馬連:650円 ワイド:04-06=200円 01-04=200円 01-06=140円,,,,,,,,,,,,馬連:540円 ワイド:07-08=200円 02-07=240円 02-08=190円,,,,,,,,,,,,"馬連:2,880円 ワイド:01-05=990円 01-10=1,110円 05-10=970円",,,,,,,,,,,,"馬連:6,350円 ワイド:03-09=1,530円 03-07=6,500円 07-09=510円",,,,,,,,,,,
"馬単:1,390円 3連複:320円 3連単:3,040円",,,,,,,,,,,,"馬単:1,250円 3連複:480円 3連単:3,270円",,,,,,,,,,,,"馬単:6,090円 3連複:6,730円 3連単:40,790円",,,,,,,,,,,,"馬単:19,380円 3連複:18,530円 3連単:179,730円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,宗谷特別,,,,,,,,,,,,白老特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｉジョｰベルスタｰ, 57,中舘英,, 62,* -2,*  5, 9, 42.3,②②②, 1,11,Ｈエリモアラルマ, 58,松田大,, 64,   0,* -1, 5, 12.4,⑩⑧⑧, 1,12,Ｂエアシャトゥｰシュ, 82,岩田康,, 74,*  3,   7, 1,  3.6,②③④, 1, 6,Ａランチボックス, 93,岩田康,, 79,   8,*  7, 1,  2.5, ⑧⑥
 2, 7,Ａシルクエステｰト, 74,岩田康, 0.3, 63,  -5,*  7, 2,  2.2,⑧⑦⑧, 2, 8,Ｄラグナロク, 64,秋山真, 0.1, 59,*  4,  -8, 9, 40.5,①①①, 2,11,Ｇフィックルベリｰ, 72,藤田伸, 0.1, 74,*  4,   4, 3,  6.2,④④③, 2, 3,Ｋサクライダテン, 70,川島信, 0.2, 77,   9,*  5,12, 62.7, ⑦⑤
 3,11,Ｍニシノアッシュ, 45,松田大, 0.6, 61,* -2,  -1, 8, 41.3,①①①,10, 6,Ｉドレッシｰ, 56,津村明, 0.3, 58,   2,  -7,12, 48.5,④③③, 3, 8,Ｆファイブスタｰ, 72,安藤勝, 0.1, 76,  -1,* 12, 2,  3.8,⑪⑪⑨, 3,15,Ｄセトノアンテウス, 80,安藤勝, 0.2, 78,  10,   3, 2,  4.4, ⑥⑨
 4,10,Ｅウザンハヤブサオｰ, 64,国分優, 0.7, 59,* -3,   1,10, 68.3,⑥⑤③, 3, 1,Ｊカミノランナｰ, 53,武幸四, 0.6, 61,   0,  -5,11, 47.5,⑧⑦⑦, 4, 6,Ｃマサノウイズキッド, 78,四位洋, 0.1, 74,   2,   8, 7, 15.4,⑨⑧⑪, 4, 2,Ｉトシザユカ, 72,長谷川, 0.5, 79,* 19, -10,10, 34.0, ①①
 5, 8,Ｃシルクナイスガイ, 68,小野寺, 0.7, 59,* -3,   0, 4, 20.8,④③④, 4,13,Ｂマルサンエロイカ, 67,安藤勝, 0.6, 54,*  4, -12, 3,  4.9,③②②, 5,10,Ｋメイショウベｰネ, 66,北村友, 0.2, 75,  -1,* 12, 9, 27.7,⑬⑫⑫, 5, 9,Ｊスパラｰト, 71,宮崎北, 0.5, 76,  14,  -4, 4,  9.7, ④④
 6,13,Ｋマスタｰドリｰム, 56,小林徹, 0.9, 59,  -7,*  4,11, 92.0,⑩⑩⑪, 5, 9,Ｅフォックスブラボｰ, 63,横山典, 0.6, 56,  -3,* -1,13, 56.6,⑨⑨⑨, 6, 1,Ｄヴェルザンディ, 74,秋山真, 0.5, 70,   1,   4, 6, 10.4,⑦⑨⑥, 6,14,Ｃケイアイプラウド, 81,三浦皇, 0.6, 72,   9,  -1, 3,  7.4, ⑨⑩
 7, 4,Ｂアサクサアミイゴ, 73,三浦皇, 0.9, 57,  -6,   3, 1,  2.1,⑪⑨⑦, 6,12, ドラゴンハリケｰン,---,岩田康, 0.7, 58,  -4,*  2, 7, 28.1,⑪⑩⑩, 7, 3,Ａアｰスグラヴィティ, 85,丸田恭, 0.9, 64,  -1,   1, 4,  7.5,⑧⑩⑦, 7, 5,Ｍアンソロジｰ, 67,秋山真, 0.6, 71,   5,   3,11, 55.0, ⑪⑪
 8,12,Ｇコスモツイマイ, 59,津村明, 1.0, 56,* -3,  -2, 5, 23.7,⑤⑥⑥, 7, 4,Ｆベルウッドグラｰテ, 62,丸田恭, 0.7, 55,   1,  -9, 4,  6.2,⑤⑤⑤, 8, 4,Ｈベルフリｰ, 72,古川吉, 0.9, 69,  -4,   6,10, 29.7,⑭⑭⑬, 8, 4,Ｆレディハニｰ, 75,田中博, 0.7, 70,   7,  -1, 8, 19.3, ⑩⑧
 9, 5,Ｈトミケンコウテイ, 58,北村友, 1.2, 55,  -6,   3,13,195.8,⑫⑫⑩, 8, 7,Ｃプレゼピオ, 66,三浦皇, 1.1, 52,   1, -12, 2,  4.3,⑥⑥⑥, 9, 5,Ｎライフロングラバｰ, 60,長谷川, 1.1, 63,*  5, -12,13,142.9,①②②, 9, 8,Ｇグランプリヒｰロｰ, 74,藤田伸, 0.7, 69,   5,   2, 6, 16.8, ⑫⑫
10, 3,Ｊスイｰトフロｰラル, 57,丸田恭, 1.4, 54,  -4,  -4,12, 95.4,③④⑤, 9,10,Ａラスティｰク, 69,藤田伸, 1.2, 51,   2, -15, 1,  2.8,②④④,10,14,Ｊテイエムハリアｰ, 68,武幸四, 1.1, 66,*  3,  -9, 8, 20.4,⑩⑤⑤,10,11,Ｅメイビリｰヴ, 77,横山典, 0.8, 73,* 18, -12, 7, 18.8, ②②
11, 1,Ｆトゥｰザハイウェイ, 60,田中博, 1.5, 54,  -7,   0, 3, 15.1,⑨⑪⑬,11, 5,Ｇコスモキリンジ, 59,中舘英, 3.6, 36,  -6, -21,10, 40.5,⑬⑫⑪,11, 7,Ｉゴスラｰ, 68,田中博, 1.4, 59,   2, -11,11, 50.5,⑤⑦⑧,11,12,Ｂパッションロｰズ, 85,北村友, 0.9, 70,  14, -10, 5,  9.9, ⑤⑦
12, 6,Ｄグロｰリアスムｰン, 65,川島信, 1.7, 51,  -7,  -1, 7, 30.9,⑬⑬⑫,12, 3,Ｋダノンアタッカｰ, 39,四位洋, 5.3, 27,  -8, -33, 8, 35.9,⑫⑬⑫,12,13,Ｍファｰトゥム, 62,宮崎北, 1.6, 57,*  5, -20,14,326.8,⑥①①,12,10,Ｌトミノドリｰム, 69,鷹野宏, 1.2, 62,   2,  -2,15,195.3, ⑭⑭
13, 2,Ｌグレイスファミリｰ, 50,横山典, 2.7, 44,  -6, -13, 6, 27.4,⑦⑧⑨,13, 2,Ｌウエスタンヒギンズ, 37,古川吉,10.8,-17,  -4, -87, 6, 22.3,⑦⑪⑬,13, 9,Ｌフサイチフェイマス, 63,中舘英, 2.8, 49,  -3, -20,12, 64.3,⑫⑬⑭,12, 1,Ｈタニノゴッドマザｰ, 72,菊沢隆, 1.2, 66,  14, -13,13,120.0, ③③
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｅエアキリヤン, 73,三浦皇, 3.9, 37,   2, -45, 5, 10.0,③⑥⑩,14, 7,Ｎメイショウホクシン, 60,芹沢純, 1.5, 58,  -1,  -3,14,179.4, ⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｏホウショウリヴ, 59,武幸四, 4.0, 31,   3, -39, 9, 20.8, ⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:2),,,,,,,,,,,
"単勝:4,230円 複勝:09=760円 07=160円 11=1,370円 枠連:1,060円",,,,,,,,,,,,"単勝:1,240円 複勝:11=400円 08=720円 01=1,100円 枠連:1,910円",,,,,,,,,,,,"単勝:360円 複勝:12=140円 11=180円 08=150円 枠連:1,100円",,,,,,,,,,,,"単勝:250円 複勝:06=140円 03=940円 15=180円 枠連:3,170円",,,,,,,,,,,
"馬連:3,640円 ワイド:07-09=1,090円 09-11=8,750円 07-11=1,690円",,,,,,,,,,,,"馬連:17,140円 ワイド:08-11=3,580円 01-11=3,810円 01-08=5,430円",,,,,,,,,,,,"馬連:1,240円 ワイド:11-12=430円 08-12=270円 08-11=430円",,,,,,,,,,,,"馬連:7,740円 ワイド:03-06=2,360円 06-15=300円 03-15=4,170円",,,,,,,,,,,
"馬単:10,850円 3連複:29,690円 3連単:256,140円",,,,,,,,,,,,"馬単:40,520円 3連複:102,440円 3連単:621,870円",,,,,,,,,,,,"馬単:2,010円 3連複:1,210円 3連単:6,130円",,,,,,,,,,,,"馬単:12,360円 3連複:13,270円 3連単:88,370円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａアフィリエイト, 67,藤田伸,, 76,*  3,* 10, 2,  2.6, ①①, 1,15,Ｄゴｰルドウェｰヴ, 68,丸田恭,, 68,   5,* -2, 7, 17.7,⑮⑬⑩, 1, 1,Ａマチカネニホンバレ, 97,安藤勝,, 89,* 10,* 20, 1,  1.3,①①①, 1, 2,Ａバロズハｰト, 84,岩田康,, 81,*  4,* 16, 1,  1.5,①①①
 2, 1,Ｂプロウスト, 62,岩田康, 1.1, 65,   0,   3, 1,  2.3, ③②, 2, 1,Ａロｰズバンク, 71,横山典, 0.0, 69,   7,* -6, 2,  4.3,⑩⑪⑧, 2,10,Ｂエプソムアｰロン, 90,北村友, 0.1, 89,   9,* 22, 6, 32.8,③③②, 2, 5,Ｅパワｰストラグル, 72,藤田伸, 0.2, 80,   2,* 19, 3,  7.3,⑤⑥③
 3, 6,Ｃスリｰコンビナｰト, 60,秋山真, 1.3, 62,  -3,   3, 3,  7.8, ⑤⑤, 3, 5,Ｇキャッツテイル, 60,国分優, 0.1, 68,   9, -13,11, 31.8,④④③, 3, 2,Ｄカリオンツリｰ, 89,藤田伸, 0.8, 84,* 10,  14, 3, 16.1,②②③, 3, 9,Ｂヤマイチリブ, 81,小林徹, 0.8, 76,*  3,  11, 2,  6.4,④③②
 4,10,Ｄカシノコロン, 57,丸山元, 1.4, 62,   1,  -1, 6, 23.4, ④④, 4, 2,Ｅボニｰタシチｰ, 62,柴原央, 0.1, 68,   7, -10, 3,  8.2,⑦⑦⑤, 4, 3,Ｆエアアドニス, 88,松田大, 0.8, 88,   8,  16, 7, 36.0,⑤⑤④, 4, 6,Ｉコウメイグリｰン, 67,丸田恭, 1.3, 72,   0,  12,12,158.2,⑦⑦⑥
 5, 8,Ｌコアレスフラッシュ, 37,津村明, 1.9, 56,  -3,  -3,11,301.7, ⑥⑥, 5, 4,Ｃホワイトライクミｰ, 68,芹沢純, 0.3, 67,   7, -11, 4,  8.4,⑪⑩④, 5, 6,Ｅフリｰトアドミラル, 89,三浦皇, 0.8, 84,   9,  15, 2,  5.4,④④⑤, 5,10,Ｈラインステッチ, 70,横山典, 1.3, 73,  -1,  15, 6, 22.5,⑨⑪⑦
 6, 3,Ｊブルｰベリル, 39,田中博, 2.1, 54, -11,   0,10,197.5, ⑦⑦, 6,10,Ｊロｰドカイザｰ, 55,三浦皇, 0.6, 63,* 11, -25, 6, 13.6,①①①, 6, 7,Ｃシルククルセイダｰ, 90,岩田康, 1.3, 82,   8,  13, 4, 18.4,⑨⑥⑧, 6, 1,Ｌフォルスストレｰト, 63,中舘英, 2.0, 66,*  3,   2, 8, 50.7,③④④
 7, 4,Ｅミヤノユウヤ, 56,三浦皇, 2.1, 52, -15,   3, 4, 10.3, ⑨⑨, 7,12,Ｐロｰドブラン, 42,秋山真, 0.9, 61,   3, -10,13, 93.6,⑬⑮⑮, 7, 9,Ｇドンクｰル, 85,秋山真, 1.4, 81,   7,  13,10,140.5,⑧⑧⑦, 7, 8,Ｃタカラトゥルｰ, 75,三浦皇, 3.0, 58,   0,  -3, 4, 15.1,⑧⑧⑧
 8,11,Ｆセレストラメｰル, 55,武英智, 2.2, 54,*  2,  -9, 5, 11.5, ②③, 8, 3,Ｈプラチナチャリス, 59,四位洋, 1.1, 58,* 10, -28, 9, 19.6,②②②, 8, 5,Ｋトウショウヴォイス, 80,田中博, 1.5, 81,   7,  12, 9,118.4,⑦⑦⑥, 8, 7,Ｍマックスリオ, 21,津村明, 3.0, 58,*  3,  -8, 7, 29.7,②②⑤
 9, 7,Ｈスガノオｰバｰカム, 53,中舘英, 2.5, 49, -11,  -4, 7, 36.2, ⑧⑧, 9, 6,Ｏペッシュドｰル, 45,丸山元, 1.2, 58,   8, -24,14, 95.7,⑧⑧⑨, 9, 8,Ｉマルブツクロス, 82,丸田恭, 1.7, 79,   6,  12,11,195.1,⑩⑩⑩, 9, 3,Ｇエバｰアップワｰド, 71,武幸四,13.7,-16,  -3, -90, 5, 16.8,⑩⑫⑨
10, 5,Ｇマンシュウクロフネ, 54,宮崎北, 3.2, 39, -19,  -5, 8, 59.6, ⑪⑩,10, 9,Ｋパワｰルｰルズ, 55,岩田康, 1.4, 55,   2, -14,10, 25.2,⑯⑯⑯,10,11,Ｊメイショウクオリア, 81,横山典, 1.8, 78,   8,  10, 5, 23.5,⑥⑨⑨,,,,,,,,,,,,
11,12,Ｉエプソムクロｰバｰ, 40,梶晃啓, 3.3, 40, -19,  -6,12,304.1, ⑫⑪,11, 7,Ｉスマイルトゥゲザｰ, 56,中舘英, 1.7, 55,* 10, -38, 8, 18.9,③③⑥,11, 4,Ｈフォｰリクラッセ, 84,武幸四, 2.6, 77,   5,   7, 8, 72.9,⑪⑪⑪,,,,,,,,,,,,
12, 9,Ｋアｰスグロｰリｰ, 39,丸田恭, 3.3, 40, -17,  -7, 9, 63.1, ⑩⑫,12,16,Ｆトップスタイリスト, 60,田中博, 1.8, 52,   4, -25,12, 49.5,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,13,Ｌビクトリｰレディｰ, 55,武英智, 2.0, 50,   6, -33,16,166.7,⑫⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 8,Ｂブロｰヒッタｰ, 69,藤田伸, 2.4, 48,   9, -45, 1,  2.8,⑤⑤⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｎミルリュユッテ, 53,武幸四, 2.6, 49,   9, -46, 5, 13.5,⑥⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｍハッピｰエンジェル, 55,津村明, 2.7, 47,   7, -45,15,142.4,⑨⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-8),,,,,,,,,,,
単勝:260円 複勝:02=110円 01=110円 06=150円 枠連:250円,,,,,,,,,,,,"単勝:1,770円 複勝:15=390円 01=230円 05=500円 枠連:1,890円",,,,,,,,,,,,単勝:130円 複勝:01=110円 10=450円 02=240円 枠連:660円,,,,,,,,,,,,単勝:150円 複勝:02=110円 05=170円 09=140円 枠連:450円,,,,,,,,,,,
馬連:250円 ワイド:01-02=150円 02-06=240円 01-06=260円,,,,,,,,,,,,"馬連:5,280円 ワイド:01-15=1,530円 05-15=2,000円 01-05=1,430円",,,,,,,,,,,,"馬連:1,450円 ワイド:01-10=530円 01-02=320円 02-10=2,100円",,,,,,,,,,,,馬連:480円 ワイド:02-05=210円 02-09=170円 05-09=420円,,,,,,,,,,,
"馬単:520円 3連複:490円 3連単:1,670円",,,,,,,,,,,,"馬単:12,700円 3連複:26,860円 3連単:172,570円",,,,,,,,,,,,"馬単:1,720円 3連複:2,790円 3連単:10,540円",,,,,,,,,,,,"馬単:580円 3連複:590円 3連単:1,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
