09年10月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,15,14,Ｏスズモンスタｰ, 55,丸田恭, 3.5, 53,   2, -15,11, 83.0, ⑭⑯,15, 7,Ｏリネンパズル, 38,田辺裕, 2.2, 45,*  6, -33,16,144.3, ①①,15,13,Ｎヤマニンプレアデス, 76,柴山雄, 3.9, 54,   5, -17,16,264.2, ⑧⑩
,,,,,,,,,,,,16, 6,Ｈニシノウズマサ, 73,石橋脩, 3.8, 51,   3, -20,10, 76.4, ⑩⑫,16, 2,Ｐコスモヴァルｰル, 17,丹内祐, 2.4, 44,  -1, -26,14, 58.7, ⑩⑩,16,11,Ｉタイガｰマスク, 78,横山典, 4.2, 52,*  9, -25, 3,  4.9, ④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:340円 複勝:05=200円 06=500円 09=620円 枠連:2,540円",,,,,,,,,,,,"単勝:640円 複勝:05=240円 15=250円 11=1,410円 枠連:630円",,,,,,,,,,,,単勝:810円 複勝:15=250円 08=240円 06=610円 枠連:890円,,,,,,,,,,,,"単勝:460円 複勝:08=180円 15=450円 06=180円 枠連:1,320円",,,,,,,,,,,
"馬連:2,090円 ワイド:05-06=590円 05-09=680円 06-09=1,380円",,,,,,,,,,,,"馬連:2,980円 ワイド:05-15=1,010円 05-11=5,510円 11-15=4,730円",,,,,,,,,,,,"馬連:2,460円 ワイド:08-15=1,170円 06-15=2,960円 06-08=2,490円",,,,,,,,,,,,"馬連:3,830円 ワイド:08-15=1,270円 06-08=390円 06-15=1,460円",,,,,,,,,,,
"馬単:3,330円 3連複:5,990円 3連単:23,970円",,,,,,,,,,,,"馬単:5,890円 3連複:58,780円 3連単:246,030円",,,,,,,,,,,,"馬単:5,730円 3連複:21,270円 3連単:127,660円",,,,,,,,,,,,"馬単:6,730円 3連複:6,710円 3連単:40,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
