09年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月15日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 2,Ｄオｰスミカイエン, 51,江田照, 2.5, 34, -14, -10, 4,  7.2,⑦⑭⑭,14, 6,Ｍルｰポ, 51,吉田隼, 1.3, 49, -15,   6, 7, 19.2, ⑮⑮,14,14,Ｋフジベガ, 61,黛弘人, 3.4, 49,   7, -26,13,247.9,⑫⑪⑩,14, 7,Ｊアｰスグラヴィティ, 70,田辺裕, 2.3, 58,   7, -17, 8, 15.7,④⑤⑬
,,,,,,,,,,,,15,15,Ｇウイングフット, 62,丸山元, 1.3, 48,  -5,  -4,11, 36.7, ⑦⑦,15, 4,Ｅウインクドン, 69,大野拓, 3.5, 46,  10, -34, 5,  9.3,③⑦⑧,15,13,Ｎコスモエルベン, 60,石橋脩, 2.4, 57,*  9, -21,16,276.4,②②⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｐエプソムブラスト, 59,西田雄, 3.0, 53,   4, -17,14,158.8,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-21 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
"単勝:540円 複勝:13=220円 08=310円 05=260円 枠連:1,550円",,,,,,,,,,,,単勝:320円 複勝:07=150円 09=210円 14=210円 枠連:700円,,,,,,,,,,,,"単勝:1,310円 複勝:15=410円 11=220円 09=150円 枠連:4,790円",,,,,,,,,,,,"単勝:2,340円 複勝:11=480円 05=220円 09=280円 枠連:5,270円",,,,,,,,,,,
"馬連:2,100円 ワイド:08-13=730円 05-13=780円 05-08=1,140円",,,,,,,,,,,,"馬連:1,200円 ワイド:07-09=470円 07-14=570円 09-14=1,170円",,,,,,,,,,,,"馬連:5,290円 ワイド:11-15=1,370円 09-15=1,030円 09-11=360円",,,,,,,,,,,,"馬連:8,710円 ワイド:05-11=2,230円 09-11=2,530円 05-09=1,120円",,,,,,,,,,,
"馬単:4,140円 3連複:5,000円 3連単:28,520円",,,,,,,,,,,,"馬単:1,980円 3連複:4,720円 3連単:17,570円",,,,,,,,,,,,"馬単:10,950円 3連複:4,140円 3連単:47,650円",,,,,,,,,,,,"馬単:18,370円 3連複:18,240円 3連単:166,670円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
