09年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1200m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｇブライトロジック, 75,藤岡佑, 2.8, 55,   1, -12, 6, 25.2, ⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,
単勝:330円 複勝:11=160円 06=470円 02=540円 枠連:380円,,,,,,,,,,,,"単勝:630円 複勝:02=200円 06=750円 12=140円 枠連:1,940円",,,,,,,,,,,,"単勝:22,370円 複勝:07=10,950円 06=500円 02=1,960円 枠連:4,680円",,,,,,,,,,,,単勝:300円 複勝:13=140円 05=440円 01=190円 枠連:970円,,,,,,,,,,,
"馬連:4,580円 ワイド:06-11=1,390円 02-11=1,520円 02-06=3,510円",,,,,,,,,,,,"馬連:10,660円 ワイド:02-06=2,950円 02-12=370円 06-12=1,990円",,,,,,,,,,,,"馬連:138,310円 ワイド:06-07=28,950円 02-07=41,660円 02-06=3,570円",,,,,,,,,,,,"馬連:2,820円 ワイド:05-13=1,200円 01-13=370円 01-05=1,460円",,,,,,,,,,,
"馬単:7,160円 3連複:21,790円 3連単:101,600円",,,,,,,,,,,,"馬単:19,770円 3連複:10,840円 3連単:80,260円",,,,,,,,,,,,"馬単:368,660円 3連複:767,640円 3連単:7,141,270円",,,,,,,,,,,,"馬単:4,070円 3連複:4,140円 3連単:22,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
