09年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,14,Ｍバンダムチョッパｰ, 50,南田雅, 3.1, 41,   1, -23,16,557.3, ⑫⑬,14,15,Ｌエアラスティング, 61,四位洋, 3.7, 48,   0, -14,10, 71.9, ⑫⑬,,,,,,,,,,,,,14, 8,Ｑジャングルテクノ, 63,勝浦正, 1.2, 74,  -8,  14,14, 70.1, ⑬⑭
15, 8,Ｇケイズゴｰルド, 53,小野次, 3.2, 41,* 10, -37, 8, 31.7, ①①,15, 9,Ｏクロミツジョウ, 46,高橋智, 3.7, 48,  -1, -11,15,500.6, ⑭⑭,,,,,,,,,,,,,15, 2,Ｏレンデフルｰル, 67,後藤浩, 1.3, 68,  -1,   2,12, 57.9, ⑧⑦
16,13,Ｃプロウスト, 61,横山典, 3.6, 36,   6, -37, 3,  6.2, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｉナチュラルウィン, 72,田中勝, 1.4, 64,*  5,  -8, 5, 13.9, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｍロイヤルタバスコ, 68,青木芳, 1.6, 69, -11,  12,15, 86.8, ⑰⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,
単勝:220円 複勝:03=120円 10=270円 01=230円 枠連:280円,,,,,,,,,,,,単勝:650円 複勝:07=200円 06=200円 12=160円 枠連:730円,,,,,,,,,,,,単勝:390円 複勝:11=140円 01=160円 04=150円 枠連:660円,,,,,,,,,,,,"単勝:420円 複勝:01=160円 05=140円 10=1,020円 枠連:450円",,,,,,,,,,,
"馬連:1,180円 ワイド:03-10=500円 01-03=340円 01-10=1,140円",,,,,,,,,,,,"馬連:1,890円 ワイド:06-07=730円 07-12=480円 06-12=540円",,,,,,,,,,,,馬連:880円 ワイド:01-11=320円 04-11=320円 01-04=370円,,,,,,,,,,,,"馬連:490円 ワイド:01-05=240円 01-10=3,060円 05-10=1,790円",,,,,,,,,,,
"馬単:1,790円 3連複:2,800円 3連単:10,930円",,,,,,,,,,,,"馬単:4,680円 3連複:2,920円 3連単:23,610円",,,,,,,,,,,,"馬単:1,520円 3連複:1,140円 3連単:5,770円",,,,,,,,,,,,"馬単:1,140円 3連複:6,980円 3連単:29,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
