09年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13, 8,Ｎマヤコマリ, 44,野元昭, 1.8, 50,  -6, -11,15,141.7,⑧⑩⑩,13,11,Ｋハクシンヒロツグ, 65,丸田恭, 3.5, 51,   4, -15,10, 57.8,⑫⑧⑪,13,11,Ｈアイファｰドラゴン, 70,安藤光, 2.3, 51,  -2,  -2,14,120.4,⑮⑯⑯,13,14,Ｐワイルドイリｰガル, 59,角田晃, 1.6, 54,*  5, -19, 7, 15.5, ②②
14,10,Ｊメイショウアスナロ, 49,上村洋, 2.1, 47,  -8, -14,12, 97.7,⑮⑬⑪,,,,,,,,,,,,,14,10,Ｉエｰシンカマンダｰ, 68,藤岡康, 2.6, 49,   0,  -8,12, 49.6,⑬⑬⑫,14, 6,Ｎコアレスリｰヴァ, 60,鮫島良, 1.6, 54, -12,  -2,12, 67.9, ⑰⑰
15,18,Ｈグロｰリｰタンゴ, 51,中舘英, 2.9, 39,  -8, -26,14,117.3,⑥⑪⑮,,,,,,,,,,,,,15, 5,Ｐシｰゴｰイング, 44,野元昭, 4.8, 35,   2, -30,16,253.5,⑤⑧⑭,15, 9,Ｈマチカネモンスｰン, 64,古川吉, 1.7, 54,   4, -17,10, 30.1, ③⑤
16,14,Ｆオリエンタルスカイ, 51,嘉藤貴, 2.9, 38, -10, -19,17,154.4,⑱⑯⑯,,,,,,,,,,,,,16, 7,Ｊヒロノグレガ, 68,的場勇, 6.6, 25,   1, -46, 8, 23.0,⑦⑥⑧,16,11,Ｄディアディライト, 65,小野次, 1.9, 50,*  6, -22, 9, 25.2, ①①
17, 2,Ｑマヤノフウジン, 39,長谷川, 6.5, -1, -12, -65,13,117.1,⑦⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｑベタｰデイズ, 51,畑端省, 2.3, 45,  -1, -21,16,167.2, ⑩⑫
18, 7,Ｒカシノノｰマｰシｰ, 38,二本柳, 8.9,-21, -18, -82,18,531.1,⑯⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:210円 複勝:09=130円 11=200円 12=1,310円 枠連:760円",,,,,,,,,,,,"単勝:3,880円 複勝:09=750円 05=120円 06=210円 枠連:1,980円",,,,,,,,,,,,"単勝:840円 複勝:04=250円 12=750円 08=160円 枠連:4,150円",,,,,,,,,,,,"単勝:620円 複勝:07=200円 15=230円 01=140円 枠連:1,110円",,,,,,,,,,,
"馬連:820円 ワイド:09-11=410円 09-12=2,520円 11-12=2,670円",,,,,,,,,,,,"馬連:3,790円 ワイド:05-09=1,580円 06-09=2,900円 05-06=470円",,,,,,,,,,,,"馬連:18,370円 ワイド:04-12=3,630円 04-08=470円 08-12=2,190円",,,,,,,,,,,,"馬連:2,030円 ワイド:07-15=930円 01-07=450円 01-15=620円",,,,,,,,,,,
"馬単:1,320円 3連複:12,150円 3連単:39,660円",,,,,,,,,,,,"馬単:8,280円 3連複:9,320円 3連単:76,280円",,,,,,,,,,,,"馬単:27,720円 3連複:18,270円 3連単:147,280円",,,,,,,,,,,,"馬単:5,400円 3連複:3,820円 3連単:26,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
