09年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,15,10, ニシノグラヴィティ,---,西田雄, 4.9, 24,   2, -58, 8, 34.6,⑥⑦⑮,15, 8,Ｏテンエイファルコン, 47,田中博, 6.3, 28,  -7, -24,15,248.3,⑩⑮⑮,15,11,Ｊテラモミリオネ, 62,丹内祐, 1.6, 48, -16,  -4,12, 39.6, ⑬⑭
,,,,,,,,,,,,16, 1,Ｊトウカイロｰド, 42,小野次, 5.5, 20,  -5, -52,14,191.1,⑯⑯⑯,,,,,,,,,,,,,16,13,Ｏナスザン, 57,田中博, 1.7, 47, -11, -10,15, 58.2, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:300円 複勝:04=110円 07=140円 06=110円 枠連:720円,,,,,,,,,,,,単勝:470円 複勝:02=130円 09=120円 03=240円 枠連:420円,,,,,,,,,,,,"単勝:710円 複勝:12=190円 13=310円 11=110円 枠連:5,280円",,,,,,,,,,,,"単勝:5,140円 複勝:08=1,960円 09=400円 05=400円 枠連:7,700円",,,,,,,,,,,
馬連:790円 ワイド:04-07=240円 04-06=120円 06-07=190円,,,,,,,,,,,,馬連:470円 ワイド:02-09=190円 02-03=670円 03-09=360円,,,,,,,,,,,,"馬連:5,270円 ワイド:12-13=1,150円 11-12=260円 11-13=440円",,,,,,,,,,,,"馬連:21,980円 ワイド:08-09=6,300円 05-08=6,320円 05-09=2,690円",,,,,,,,,,,
"馬単:1,540円 3連複:270円 3連単:2,940円",,,,,,,,,,,,"馬単:1,300円 3連複:1,340円 3連単:7,330円",,,,,,,,,,,,"馬単:9,020円 3連複:2,180円 3連単:25,710円",,,,,,,,,,,,"馬単:46,570円 3連複:98,210円 3連単:676,600円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
