09年 7月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,, 9,10, コスモジュリ,---,津村明, 1.5, 43, -14,  -9,13,122.4, ⑪⑪, 9, 6,Ｆハングインゼア, 64,菊沢隆, 1.0, 63,  -6,   4,11, 83.4, ⑨⑪, 9, 9,Ｄカリキュレイタｰ, 74,丸山元, 1.4, 67,   1,   5,13, 86.8,⑩⑪⑫
,,,,,,,,,,,,10, 3, ガントレット,---,岩田康, 1.5, 41, -16,  -8,11, 37.5, ⑫⑫,10, 2,Ｇサウスエンピリカル, 63,池添謙, 1.1, 62,   2,  -2, 9, 22.6, ④④,10, 3,Ａアクアバンブｰ, 78,三浦皇, 1.6, 64,   5,  -3, 3,  4.9,③④④
,,,,,,,,,,,,11, 2, メイショウグレイト,---,武幸四, 1.6, 43, -13, -11,10, 34.4, ⑩⑩,11, 8,Ｋオンワｰドシュネル, 54,梶晃啓, 1.7, 54,  -1,  -7,12,179.0, ⑤⑦,11, 6,Ｈチャｰムドリｰム, 72,川島信, 1.8, 63,  -2,   6,11, 55.5,⑫⑬⑬
,,,,,,,,,,,,12, 8, ラガｰアンバｰ,---,宮崎北, 1.6, 40, -17,  -8,14,170.2, ⑭⑬,12,10,Ｄアクセルボｰイ, 70,宮崎北, 2.1, 48,  -6,  -7, 8, 21.3, ⑩⑫,12,13,Ｃラブリｰコンサｰト, 75,安藤勝, 2.4, 58,   3,  -7, 4,  5.1,⑧⑧⑪
,,,,,,,,,,,,13, 7, グランデタキオン,---,北村友, 2.2, 34,  -9, -23, 9, 33.1, ⑧⑧,,,,,,,,,,,,,13, 7,Ｊトミケンプライマリ, 69,池添謙, 2.5, 59,   3,  -8,12, 64.3,⑦⑦⑨
,,,,,,,,,,,,14, 5, ユキノサイレンス,---,安藤勝, 3.3, 22,*  0, -46, 1,  2.1, ②④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-6),,,,,,,,,,,
単勝:270円 複勝:01=130円 08=140円 04=280円 枠連:0円,,,,,,,,,,,,"単勝:1,000円 複勝:14=270円 01=590円 12=180円 枠連:8,690円",,,,,,,,,,,,"単勝:470円 複勝:03=160円 04=450円 01=150円 枠連:6,720円",,,,,,,,,,,,"単勝:920円 複勝:02=240円 04=150円 11=140円 枠連:1,610円",,,,,,,,,,,
馬連:560円 ワイド:01-08=240円 01-04=460円 04-08=670円,,,,,,,,,,,,"馬連:14,530円 ワイド:01-14=4,410円 12-14=930円 01-12=2,150円",,,,,,,,,,,,"馬連:5,550円 ワイド:03-04=1,480円 01-03=330円 01-04=1,080円",,,,,,,,,,,,"馬連:1,730円 ワイド:02-04=650円 02-11=670円 04-11=360円",,,,,,,,,,,
"馬単:1,200円 3連複:1,460円 3連単:7,030円",,,,,,,,,,,,"馬単:28,250円 3連複:21,700円 3連単:162,990円",,,,,,,,,,,,"馬単:8,540円 3連複:5,600円 3連単:36,980円",,,,,,,,,,,,"馬単:4,450円 3連複:2,560円 3連単:20,270円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1500m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,富良野特別,,,,,,,,,,,,ｻﾛﾍﾞﾂ特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｉオンザスロｰン, 46,丸山元,, 59,  -9,*  6, 8, 70.1, ⑨⑦, 1, 6,Ａエレガントスピｰチ, 70,横山典,, 67,*  4,   1, 1,  2.2, ①①, 1, 8,Ｋテｰオｰストｰム, 66,安藤勝,, 76,   2,* 12, 4,  7.4,⑦⑦⑤, 1, 2,Ｊメジロチャンプ, 68,藤田伸,, 79,*  6,   6, 2,  4.8,①①①
 2,10,Ｆケｰジｰフジ, 56,宮崎北, 0.2, 58,  -2,  -1, 6, 14.8, ⑤④, 2, 7,Ｃラッキｰフラワｰ, 59,藤田伸, 0.5, 63,  -1,   1, 2,  3.5, ④④, 2, 7,Ｂマｰムｰドイモン, 88,藤田伸, 0.3, 74,   5,   4, 1,  3.4,⑧⑥④, 2, 8,Ｇファイアｰフロｰト, 72,三浦皇, 0.2, 80,   3,* 10, 3,  5.8,⑤⑦⑥
 3, 5,Ａブレｰヴクン, 66,津村明, 0.4, 57,  -2,  -3, 5,  8.4, ④③, 3,12,Ｄソヴリン, 58,宮崎北, 0.5, 59, -10,*  6, 6, 19.2, ⑩⑧, 3, 4,Ｄガウディ, 77,横山典, 0.4, 71,   4,   2, 3,  4.5,②④③, 3, 5,Ｈレンディル, 72,横山典, 0.3, 77,   3,   7, 1,  3.8,④③④
 4, 2,Ｂプロウスト, 64,岩田康, 1.1, 48,  -6,  -7, 1,  2.6, ⑥⑤, 4,11,Ｂクレバｰヒロイン, 60,北村友, 0.6, 60,  -1,  -1, 5, 11.8, ②②, 4,14,Ｇマイネルロｰゼン, 75,中舘英, 0.5, 72,*  6,  -5, 6, 13.3,①①①, 4, 6,Ｌボタニカルアｰト, 65,池添謙, 0.5, 77,   3,   6, 9, 29.0,⑧⑥⑦
 5,11,Ｃオモイノママニ, 62,武英智, 1.1, 54,*  4, -13, 3,  6.7, ②②, 5, 9,Ｈフクノライジン, 50,三浦皇, 0.8, 58,  -4,   0, 4,  7.8, ⑧⑥, 5, 3,Ａサクラサクセス, 90,秋山真, 0.5, 72,   3,   5, 7, 13.6,⑥⑧⑦, 5, 9,Ｂグラスキング, 75,丸田恭, 0.5, 77,  -3,* 14, 7, 23.4,⑪⑩⑩
 6, 6,Ｅスズカスウィｰプ, 59,安藤勝, 1.5, 49,*  4, -16, 2,  2.8, ①①, 6,10,Ｉアッサイ, 50,小林徹, 0.9, 57, -12,*  4, 8, 76.8, ⑪⑦, 6,13,Ｌイイデエｰス, 60,池添謙, 0.6, 72,   3,   3, 9, 47.3,⑨⑨⑧, 6, 4,Ｆサダムイダテン, 73,四位洋, 0.6, 76,   0,   9, 4,  5.9,⑩⑨⑨
 7, 4,Ｈコメットシャワｰ, 53,川島信, 1.5, 42,  -9,  -8,11,187.3, ⑪⑪, 7, 4,Ｅイブ, 55,荻野琢, 1.1, 58,  -1,  -4, 7, 43.9, ③③, 7, 5,Ｊメジロジｰニｰ, 67,丸田恭, 0.8, 69,   1,*  6,10, 65.9,⑫⑬⑩, 7, 3,Ｄマイネルスカット, 73,中舘英, 0.7, 73,*  5,   0, 5,  6.6,②②②
 8, 7,Ｇコタカスタｰ, 53,小林徹, 1.6, 44,  -6, -11, 7, 56.8, ⑦⑧, 8, 5,Ｇヒノデドリｰム, 52,津村明, 1.4, 52,  -4,  -5,11, 96.8, ⑥⑤, 8,10,Ｅスマｰトセントラル, 76,岩田康, 0.9, 69,   1,   5, 2,  3.6,⑩⑫⑨, 8, 7,Ｅヒカルダイヤモンド, 73,安藤勝, 0.7, 72,*  4,   1, 6,  7.6,③④③
 9, 9,Ｋクラブイｰティング, 22,梶晃啓, 2.0, 38,  -6, -15,12,353.9, ⑧⑨, 9, 1,Ｋデルマアヌビス, 42,丸山元, 1.8, 47, -10,  -6,10, 84.7, ⑨⑩, 9, 6,Ｆメルシｰゴｰルド, 76,田中博, 0.9, 66,*  5, -10,11, 76.2,④②②, 9, 1,Ｋコンプリｰトラン, 68,津村明, 0.7, 74,   3,   4,12, 85.6,⑦⑤⑤
10, 3,Ｊマラホフ, 31,古川吉, 2.1, 38,  -9, -14,10,157.0, ⑩⑩,10, 3,Ｌカズノキャノン, 40,長谷川, 2.2, 44, -15,  -7,12,173.1, ⑫⑫,10, 1,Ｈメジロレディｰ, 72,長谷川, 1.5, 65,   3,  -6, 8, 24.5,⑪⑩⑪,10,10,Ｎパｰプルカフェ, 61,武幸四, 1.4, 68,  -3,   2,10, 58.3,⑨⑪⑪
11,12,Ｄエムオｰイｰグル, 61,中舘英, 2.4, 39,   2, -23, 4,  8.0, ③⑥,11, 2,Ｊスウィｰプアゲン, 43,国分優, 2.6, 40,  -4, -17, 9, 84.1, ⑤⑨,11, 2,Ｃシャイニングデイ, 86,三浦皇, 1.5, 64,   2,  -5, 5, 13.1,⑬⑪⑫,11,11,Ｃウグイスジョウ, 75,長谷川, 1.4, 68,  -5,   5,11, 78.6,⑬⑫⑫
12, 8, ピエナチャンプ,---,北村友, 2.8, 12, -35,  -3, 9, 83.6, ⑫⑫,12, 8,Ｆアフィニティ, 54,柴原央, 3.5, 30,  -5, -25, 3,  6.0, ⑦⑪,12,12,Ｍシデンカイ, 60,田面木, 1.6, 62,   4, -15,14,392.5,⑤③⑥,12,14,Ｉアップグレｰデッド, 70,北村友, 1.6, 63,   2,  -7, 8, 23.8,⑥⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,13, 9, ムサシ,---,桑村真, 1.7, 63,   1,  -4,12,177.3,⑭⑭⑬,13,13,Ｍメイショウホクシン, 63,秋山真, 2.1, 59,  -5,  -3,13,151.2,⑫⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｉモンドｰル, 68,古川吉, 3.2, 52,   4, -38,13,233.9,③⑤⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
"単勝:7,010円 複勝:01=1,290円 10=390円 05=210円 枠連:25,480円",,,,,,,,,,,,単勝:220円 複勝:06=110円 07=120円 12=320円 枠連:210円,,,,,,,,,,,,"単勝:740円 複勝:08=270円 07=130円 04=190円 枠連:1,270円",,,,,,,,,,,,"単勝:480円 複勝:02=190円 08=200円 05=150円 枠連:1,170円",,,,,,,,,,,
"馬連:18,950円 ワイド:01-10=4,810円 01-05=3,610円 05-10=1,070円",,,,,,,,,,,,"馬連:290円 ワイド:06-07=160円 06-12=800円 07-12=1,310円",,,,,,,,,,,,"馬連:1,230円 ワイド:07-08=400円 04-08=690円 04-07=330円",,,,,,,,,,,,"馬連:1,620円 ワイド:02-08=710円 02-05=400円 05-08=450円",,,,,,,,,,,
"馬単:84,400円 3連複:45,560円 3連単:419,760円",,,,,,,,,,,,"馬単:500円 3連複:2,110円 3連単:6,850円",,,,,,,,,,,,"馬単:2,780円 3連複:1,900円 3連単:13,300円",,,,,,,,,,,,"馬単:3,380円 3連複:2,190円 3連単:13,130円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾛﾗ特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄヤラマイカ, 65,丸田恭,, 66,   1,*  4, 2,  4.8,③③③, 1, 3,Ａテｰオｰジュピタｰ, 71,竹之下,, 69,  -2,*  7, 1,  2.6,⑥⑦⑦, 1, 6,Ｇチュニジアンブルｰ, 79,北村友,, 79,*  5,  15, 4,  8.6,②②②, 1, 7,Ａエｰシンモアオバｰ, 84,中舘英,, 78,*  9,*  8, 2,  3.3,①①①
 2,13,Ｃツクバショウグン, 66,古川吉, 0.1, 68,   0,*  5, 4,  6.6,⑥⑤④, 2,11,Ｆダｰクセクタｰ, 59,松田大, 0.9, 61,  -3,  -2, 5, 10.1,⑩⑩⑨, 2,10,Ｂトウカイプライム, 82,安藤勝, 0.0, 79,   4,* 17, 2,  3.0,④③③, 2, 3,Ｂシルクダイナスティ, 81,三浦皇, 0.5, 77,   5,* 12, 1,  2.7,⑩⑨⑦
 3, 2,Ａコスモジュゲム, 70,津村明, 0.2, 65,*  3,   1, 1,  3.7,①①①, 3,13,Ｄチュｰベロｰズ, 62,横山典, 0.9, 60,  -6,*  5, 3,  5.8,⑮⑭⑬, 3, 9,Ｄマルサンテクニカル, 80,竹之下, 0.2, 80,   3,* 17, 9, 60.1,⑦⑥④, 3,13,Ｊナニハトモアレ, 66,岩田康, 1.4, 70,   5,   4, 8, 38.9,⑦⑧⑨
 4, 3,Ｅリバｰトップガン, 64,三浦皇, 0.7, 64,  -1,   4, 7,  8.6,⑧⑧⑥, 4,14,Ｂサクラレｰヌ, 66,北村友, 0.9, 59,*  1, -11, 4,  7.8,④④②, 4,11,Ａタガノショｰタイム, 85,藤田伸, 0.2, 78,*  5,  14, 1,  3.0,①①①, 4, 1,Ｌニシノシャア, 62,古川吉, 1.6, 70,   7,  -2,10, 63.8,⑤④④
 5, 1,Ｋブルｰカルア, 51,武幸四, 0.9, 66,  -2,*  4, 9, 44.5,⑫⑪⑦, 5, 7,Ｇアイズオブゾロ, 56,菊沢隆, 1.1, 55,   0, -11, 9, 48.1,⑤⑥⑤, 5, 4,Ｃリアルヴィクトリｰ, 81,四位洋, 1.1, 75,   0,  14, 6, 16.0,⑪⑪⑨, 5,10,Ｃナイスシャトル, 79,藤田伸, 1.7, 66,*  8,  -5, 3,  4.0,②②②
 6, 6,Ｇディｰエスバリュｰ, 62,田中博, 1.0, 61,  -1,  -1, 8, 32.2,⑦⑦⑧, 6, 5,Ｈアメジストオブレイ, 55,秋山真, 1.2, 56,   0, -13, 8, 30.3,③③④, 6, 3,Ｆアドマイヤレグルス, 80,岩田康, 1.2, 73,   1,  11, 7, 17.7,⑧⑦⑪, 6, 4,Ｄマルブツファイン, 73,秋山真, 1.9, 67,   0,*  8, 6, 26.4,⑫⑬⑬
 7, 9,Ｊヴェスパｰ, 54,横山典, 1.2, 58,*  3,  -8, 3,  6.2,②②②, 7, 4,Ｅサマｰディザイア, 62,丸山元, 1.3, 55,  -3,  -8, 7, 28.4,⑦⑨⑧, 7, 1,Ｉロッソトウショウ, 79,古川吉, 1.3, 73,   3,   8, 3,  5.7,⑤⑤⑤, 7,11,Ｅトｰセンインプレス, 73,丸山元, 1.9, 66,   4,   0, 5, 12.5,⑧⑦⑧
 8,11,Ｌマイネフェニｰチェ, 48,川島信, 1.6, 55,   1,  -7,10, 98.7,⑤④⑤, 8,12,Ｊキリシマノホシ, 49,荻野琢, 1.4, 56,  -4,  -5,14,333.1,⑪⑬⑮, 8, 5,Ｊブライトロジック, 76,三浦皇, 1.3, 72,   1,  11, 8, 47.6,⑥⑧⑥, 8, 2,Ｆダノンギムレット, 68,横山典, 2.1, 66,   3,   3, 4, 10.8,⑪⑫⑩
 9, 4,Ｉクリノハッピｰ, 55,武英智, 1.8, 55,  -2,  -4,11,174.4,⑪⑩⑨, 9, 1,Ｃブレイクヒストリｰ, 64,柴原央, 1.5, 54,  -5,  -8, 2,  3.3,⑬⑪⑫, 9, 8,Ｅキクノプログレッソ, 80,川島信, 1.5, 68,   1,   8,11,120.2,⑩⑩⑧, 9, 9,Ｍマイネルテｰベ, 61,丸田恭, 2.2, 63,   6,  -6,12,135.3,⑥⑤⑤
10, 8,Ｈスナｰクツバサ, 59,小林徹, 2.1, 54,  -1,  -9, 6,  7.9,⑩⑨⑩,10,15,Ｌブロスオブアボｰイ, 43,津村明, 2.2, 47,  -2, -22,10, 66.6,⑧⑧⑪,10, 7,Ｈニットウサラン, 79,梶晃啓, 1.7, 68,   1,   6,10, 73.9,⑨⑨⑦,10, 6,Ｇアグネスシグマ, 68,池添謙, 2.4, 62,   6,  -8, 7, 34.8,③⑥⑥
11,12,Ｂアイアムランボｰ, 66,藤田伸, 3.3, 43,   0, -23, 5,  6.7,④⑥⑪,11, 9,Ｋノッティングスカイ, 48,長谷川, 2.2, 47,   0, -28,12,200.8,⑨⑤⑥,11, 2,Ｋザシｰクレット, 73,横山典, 2.4, 63,   3,  -2, 5,  8.7,③④⑩,11, 8,Ｈクリノラプソディｰ, 67,田中博, 2.4, 64,   3,  -1,11,121.4,⑬⑪⑫
12, 7,Ｍカヤドｰミｰティア, 32,梶晃啓, 6.1, 28,  -4, -38,12,451.5,⑨⑫⑫,12, 8, マルタカクリスタル,---,中舘英, 2.3, 48,  -4, -18,11,130.6,⑫⑫⑩,,,,,,,,,,,,,12,12,Ｉバンダムミュｰトス, 67,宮崎北, 2.5, 59,*  8, -12, 9, 56.3,④③③
,,,,,,,,,,,,13,10,Ｎシルバｰロマンス, 39,船曳文, 2.7, 43,  -6, -20,13,239.2,⑭⑮⑭,,,,,,,,,,,,,13, 5,Ｋスズカゲラン, 64,国分優, 3.0, 58,   4,  -9,13,203.3,⑨⑩⑪
,,,,,,,,,,,,14, 6,Ｉサマｰヒロイン, 50,池添謙, 4.0, 35,*  1, -56, 6, 28.2,②②①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 2,Ｍブライティアヘアｰ, 41,小野寺, 4.2, 34,*  1, -58,15,363.3,①①③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-6),,,,,,,,,,,
"単勝:480円 複勝:05=170円 13=180円 02=130円 枠連:1,120円",,,,,,,,,,,,"単勝:260円 複勝:03=140円 11=260円 13=200円 枠連:1,420円",,,,,,,,,,,,単勝:860円 複勝:06=250円 10=140円 09=890円 枠連:690円,,,,,,,,,,,,単勝:330円 複勝:07=160円 03=120円 13=500円 枠連:430円,,,,,,,,,,,
"馬連:2,020円 ワイド:05-13=630円 02-05=300円 02-13=350円",,,,,,,,,,,,"馬連:1,330円 ワイド:03-11=570円 03-13=340円 11-13=920円",,,,,,,,,,,,"馬連:1,740円 ワイド:06-10=600円 06-09=3,360円 09-10=1,720円",,,,,,,,,,,,"馬連:480円 ワイド:03-07=230円 07-13=2,200円 03-13=1,180円",,,,,,,,,,,
"馬単:4,190円 3連複:2,140円 3連単:15,700円",,,,,,,,,,,,"馬単:1,810円 3連複:2,290円 3連単:6,460円",,,,,,,,,,,,"馬単:3,750円 3連複:15,710円 3連単:90,780円",,,,,,,,,,,,"馬単:900円 3連複:5,510円 3連単:19,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
