09年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,15,Ｍデライトシチｰ, 49,藤岡康, 3.7, 43,   5, -29, 8, 80.3, ⑧⑥,15,13,Ｏメイショウデュｰイ, 52,武豊  , 1.2, 59,* -2,  -9, 7, 14.2, ③④,15, 3,Ｇビンテｰジチャｰト, 71,藤田伸, 2.6, 58,  12, -37, 8, 18.7,⑧⑨⑨,15, 2,Ｋアクセプトアゲン, 71,三浦皇, 3.2, 56,  10, -17, 6, 17.6, ④⑤
16, 1,Ｏマイネブルｰム, 46,伊藤工, 3.8, 41,  -4, -17,11,141.8, ⑪⑪,16,12,Ｌティアップシンゲキ, 61,柴山雄, 1.6, 60, -10,   0,16,132.4, ⑮⑯,16, 7,Ｍメジロベンハｰ, 63,勝浦正, 2.9, 57,  12, -42,16,140.1,⑨⑩⑩,16, 5,Ｊスペシャルストック, 72,大江原, 3.7, 53,* 14, -26,16,201.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｎモエレオフィシャル, 63,柴山雄, 3.3, 54,  14, -53,14, 98.0,⑤⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:150円 複勝:10=110円 16=170円 05=190円 枠連:340円,,,,,,,,,,,,単勝:650円 複勝:16=240円 06=150円 05=230円 枠連:660円,,,,,,,,,,,,"単勝:940円 複勝:08=350円 13=3,190円 04=410円 枠連:15,230円",,,,,,,,,,,,単勝:280円 複勝:01=130円 07=160円 11=150円 枠連:740円,,,,,,,,,,,
馬連:420円 ワイド:10-16=220円 05-10=230円 05-16=540円,,,,,,,,,,,,"馬連:1,300円 ワイド:06-16=530円 05-16=810円 05-06=520円",,,,,,,,,,,,"馬連:73,580円 ワイド:08-13=15,390円 04-08=1,800円 04-13=20,280円",,,,,,,,,,,,馬連:930円 ワイド:01-07=360円 01-11=260円 07-11=400円,,,,,,,,,,,
"馬単:550円 3連複:910円 3連単:2,330円",,,,,,,,,,,,"馬単:2,840円 3連複:2,390円 3連単:13,530円",,,,,,,,,,,,"馬単:105,250円 3連複:239,340円 3連単:1,781,180円",,,,,,,,,,,,"馬単:1,540円 3連複:1,100円 3連単:5,840円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
