06年 2月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝1800m 4歳上500万(混) 別定,,,,,,,,,,,
 2,18,Ｄジェントルルｰラｰ, 54,長谷川, 0.0, 73,*  0,* 11, 3,  5.3,②②②, 2, 7,Ｂポｰトメリヨン, 64,松田  , 0.1, 68,  -4,* 11, 5, 12.4,⑫⑧③, 2, 2,Ｆアドマイヤタｰボ, 65,和田  , 0.3, 63,* -1,   6, 4,  8.5,①①①, 2, 7,Ｎダンツクインビｰ, 68,津村  , 0.0, 81,  -1,  21, 7, 15.7,⑨⑦⑦
 3,10,Ｆクリスタルルｰジュ, 51,塚田  , 1.0, 54, -17,* 10, 9, 32.4,⑩⑪⑧, 3, 5,Ｊケリｰズナカヤマ, 59,鮫島良, 0.4, 62,  -6,*  8, 7, 21.1,⑩⑪⑨, 3,14,Ｎストロｰズティック, 59,生野  , 0.4, 66,  -7,* 14,13, 54.3,⑫⑮⑬, 3, 4,Ｈストｰンブリッジ, 75,川田  , 0.1, 80,  -1,  19,12, 28.7,⑧⑦④
 4, 4,Ａブリスクウェザｰ, 57,川田  , 1.1, 55, -13,   7, 5,  8.3,⑥⑧⑥, 4, 2,Ｉスリｰブルｰ, 59,長谷川, 0.4, 62,* -3,   4, 3,  5.2,③③③, 4, 6,Ｍツキノオウジャ, 60,大西  , 0.4, 68,  -5,* 14, 8, 21.3,⑮⑬⑨, 4,10,Ｋオリエントヒｰロｰ, 71,田辺  , 0.1, 79, -10,* 26,15, 71.7,⑯⑯⑯
 5, 5,Ｌソニックオｰ, 38,野元  , 1.2, 53, -15,   9,17,340.4,⑮⑪⑪, 5,12,Ｈマルハチリプリｰ, 60,中谷  , 0.5, 63,  -3,   5,10, 55.1,⑦⑤⑤, 5, 4,Ｐパワｰポリティクス, 57,塚田  , 0.4, 59,* -4,   6,16, 85.6,④③④, 5,17,Ｅヒシアスカ, 77,田嶋翔, 0.2, 75,*  6,   9, 9, 17.4,③②②
 6, 9,Ｋバンロｰゼ, 38,内田浩, 1.2, 57,*  4,  -9, 8, 18.6,①①①, 6, 3,Ｄスズカノフジアロｰ, 63,和田  , 0.6, 62,  -3,   4, 4,  7.1,⑤⑤⑤, 6, 5,Ｉキングバッハ, 62,西田  , 0.6, 66,  -7,* 15,14, 54.7,⑱⑯⑯, 6, 6,Ｊケイウンバクシン, 72,小牧太, 0.3, 74,   3,  11, 1,  4.7,②③③
 7,11,Ｊハギノミネルバ, 42,古川吉, 1.2, 55, -22,* 15,10, 34.3,⑰⑱⑪, 7,14,Ｆノｰブルレディ, 62,田辺  , 0.6, 63,  -4,   6,13,124.8,⑨⑧⑤, 7,10,Ａマイネルセバス, 71,内田浩, 0.7, 63,  -4,   6, 1,  4.2,⑧⑨⑤, 7,13,Ｇマチカネエテンラク, 75,松田  , 0.3, 74,  -2,  15, 6, 12.1,⑥⑦⑦
 8,13,Ｃマルブツクロフネ, 55,二本柳, 1.5, 50, -12,   1, 7, 14.1,⑪⑧⑥, 8,11,Ｏビックリバコ, 50,小牧太, 0.6, 61,* -2,   1, 9, 53.4,②②②, 8,15,Ｋエイコｰオｰカン, 62,小牧太, 0.8, 64,  -7,* 14,15, 81.5,⑮⑯⑰, 8,12,Ｉオｰヴェｰル, 73,武幸  , 0.4, 75,  -6,  19, 8, 16.9,⑪⑬⑫
 9, 6,Ｈマキハタシュｰタｰ, 47,小牧太, 1.5, 49, -18,   7, 1,  4.0,⑬⑮⑭, 9, 1,Ｇゴｰルデンキス, 62,加藤士, 0.8, 59,  -6,   4, 6, 14.3,⑪⑪⑨, 9,17,Ｑラダマンテス, 51,渡辺薫, 0.9, 56,* -1,  -3,10, 35.0,②②②, 9, 1,Ｆゴｰルドクラウン, 76,二本柳, 0.5, 72,  -5,  15, 4,  7.2,⑪⑩⑦
10,16,Ｑシュンキチ, 26,渡辺薫, 1.8, 45, -17,   1,14,196.1,⑰⑭⑪,10,15,Ｅビッグトワイニング, 63,野元  , 0.8, 60,  -4,   4, 8, 27.6,⑦⑧⑨,10, 1,Ｄセンカク, 68,二本柳, 0.9, 61,  -5,   6, 2,  4.3,⑫⑬⑨,10,11,Ｌエｰティｰホｰオｰ, 69,柴原  , 0.6, 72,  -6,  16,13, 40.1,⑭⑬⑫
11, 3,Ｉガジュマル, 46,和田  , 1.9, 42,  -9,  -8,11, 39.8,⑥⑦⑧,11, 6,Ｌアリストダッシャｰ, 54,塚田  , 1.3, 56,  -7,   0,15,169.2,⑬⑬⑨,11,13,Ｅニシノガルｰダ, 67,佐藤聖, 1.0, 51,* -4,  -3,11, 39.8,⑫③⑤,11, 2,Ｂラバンディエｰラ, 79,角田  , 0.6, 71, -15,* 23,11, 24.6,⑰⑰⑯
12,15,Ｏスノｰウィンドウ, 35,佐藤聖, 1.9, 41,  -8, -13,18,566.4,⑤⑤④,12, 4,Ｋトゥｰラムｰル, 54,津村  , 1.6, 51,* -3,  -8,11, 72.9,③③⑤,12, 8,Ｈオナｰチェイサｰ, 63,中舘  , 1.2, 52,* -2,  -4, 3,  4.5,④③⑤,12, 9,Ｐノｰザンキッズ, 62,大西  , 0.7, 65,*  9,  -2,14, 46.6,①①①
13, 7,Ｐコスモチャコｰル, 35,嘉藤  , 2.4, 37,  -6, -19,15,264.2,④⑤④,13, 9,Ｎメロディｰタｰン, 52,西田  , 2.6, 46,  -6, -10,14,139.6,⑭⑬⑭,13, 3,Ｒハセノカｰリアン, 50,加藤士, 1.3, 49,  -6,  -3,18,265.0,⑧⑪⑨,13,15,Ａアンティｰクコイン, 80,長谷川, 0.7, 66,   1,   6, 5, 11.7,④⑤⑦
14,14,Ｇゼンノファイタｰ, 49,津村  , 2.4, 32, -14, -14,12, 60.0,⑫⑧⑧,14,13,Ｃサンエムラヴ, 64,中舘  , 3.1, 42,  -6, -15, 2,  5.1,⑮⑬⑭,14, 7,Ｂマｰシャルアｰト, 70,鮫島良, 1.5, 46,  -6,  -6, 7, 17.1,⑧⑪⑬,14,14,Ｄヨイチサウス, 78,中舘  , 0.9, 63,   3,   1, 2,  5.1,④③④
15,12,Ｅタイトリスト, 52,中舘  , 2.6, 30, -19,  -9, 4,  7.0,⑮⑮⑰,15,10,Ｍアルストロメリア, 52,二本柳, 3.1, 39,  -3, -20,12,110.2,⑤⑤⑬,15,11,Ｃアルティミットワン, 69,藤岡  , 1.6, 46,* -2, -10, 6, 16.9,⑧③⑧,15, 5,Ｏメイショウブンゴ, 67,難波  , 0.9, 65,  -4,  10,16, 74.2,⑨⑩⑫
16, 2,Ｍマシロンガｰル, 38,藤岡  , 2.6, 30, -15, -13, 6, 10.9,⑥⑪⑭,,,,,,,,,,,,,16, 9,Ｌレイゴｰルド, 61,田辺  , 2.3, 42,  -7,  -8,17,117.4,⑰⑯⑱,16, 8,Ｑオｰトセレブ, 57,渡辺薫, 1.0, 64,   0,   4,17,158.5,⑥⑤④
17, 8,Ｎメガロパレス, 37,鮫島良, 2.8, 23, -22, -13,16,332.4,⑬⑰⑱,,,,,,,,,,,,,17,12,Ｇダンスライアン, 63,嘉藤  , 2.3, 37,  -3, -19, 9, 24.1,④⑨⑬,17, 3,Ｃエネルマオｰ, 79,藤岡  , 1.0, 63,  -4,   8, 3,  6.2,⑪⑩⑫
18, 1,Ｒノｰモアクライ, 24,角田  , 5.1, -9,* -1, -64,13,143.1,②④⑭,,,,,,,,,,,,,18,18,Ｏナゾヲトクカギ, 58,津村  , 2.9, 24,* -3, -32,12, 45.1,③③⑨,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,
"単勝:470円 複勝:17=200円 18=290円 10=650円 枠連:1,930円",,,,,,,,,,,,単勝:250円 複勝:08=160円 07=290円 05=330円 枠連:960円,,,,,,,,,,,,"単勝:1,090円 複勝:16=330円 02=320円 14=1,320円 枠連:1,190円",,,,,,,,,,,,"単勝:2,050円 複勝:16=630円 07=490円 04=880円 枠連:3,910円",,,,,,,,,,,
"馬連:1,800円 ワイド:17-18=800円 10-17=2,320円 10-18=2,580円",,,,,,,,,,,,"馬連:1,170円 ワイド:07-08=560円 05-08=470円 05-07=2,590円",,,,,,,,,,,,"馬連:4,900円 ワイド:02-16=2,300円 14-16=6,750円 02-14=6,410円",,,,,,,,,,,,"馬連:14,840円 ワイド:07-16=4,820円 04-16=8,580円 04-07=5,650円",,,,,,,,,,,
"馬単:3,600円 3連複:17,630円",,,,,,,,,,,,"馬単:1,500円 3連複:4,920円",,,,,,,,,,,,"馬単:12,770円 3連複:82,330円",,,,,,,,,,,,"馬単:21,980円 3連複:130,770円 3連単:844,180円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 6R  ダ1000m 4歳上500万 別定,,,,,,,,,,,,■ 9R  芝1200m 4歳上500万 別定,,,,,,,,,,,,■12R  芝2600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｅカツヨカムトゥルｰ, 51,鹿戸  ,, 62, -12,* 12, 4,  9.0,⑩⑩⑦, 1, 2,Ａセトモモチャン, 69,高井  ,, 65,* -2,   4, 2,  4.6,①①①, 1,15,Ｏタッソｰニｰ, 56,田辺  ,, 74, -14,* 21,11, 65.1,⑫⑨⑦, 1, 7,Ｊミキノマｰベラス, 71,須貝  ,, 71,*  6,   4, 7, 12.7,①①①
 2,14,Ｃメイショウナイト, 57,高橋亮, 0.0, 59, -10,*  9, 6, 12.0,⑧⑥④, 2,12,Ｂキクノグロｰリｰ, 68,中舘  , 0.0, 67,* -3,*  6, 1,  1.8,①②②, 2, 8,Ｆドリｰムキセキ, 65,高橋智, 0.1, 69, -13,* 17, 8, 18.3,⑫⑨⑦, 2, 5,Ｂグレｰトボヤｰジュ, 79,武幸  , 1.1, 71,   0,  14, 1,  2.6,⑧④④
 3, 8,Ｍニホンピロファイブ, 25,小牧太, 0.0, 55,  -8,   4, 3,  7.3,③②②, 3, 8,Ｈマイネルヴェッカｰ, 61,佐藤聖, 0.2, 62, -10,*  6, 5, 21.1,⑤④③, 3,11,Ａサンライズアタック, 73,大西  , 0.1, 70,  -7,  14, 3,  5.4,④④②, 3, 6,Ａマヤノリバティ, 87,藤岡  , 1.2, 73,  -3,* 19, 3,  5.3,⑨⑧⑥
 4,15,Ｂエリモストッパｰ, 57,川田  , 0.1, 62, -15,* 14, 1,  1.7,⑪⑪⑩, 4, 1,Ｅアグネスケイオｰ, 64,藤岡  , 1.0, 53, -15,   4, 3,  5.2,⑩⑩⑨, 4,10,Ｄセイウンタイヨウ, 65,中舘  , 0.3, 64,  -9,  11, 2,  4.8,⑦④④, 4, 4,Ｈサムタイム, 73,川田  , 1.2, 57,*  5, -12, 8, 16.7,②②②
 5, 3,Ｇパシコグランルビｰ, 42,嘉藤  , 0.4, 47,* -6,  -5,10, 76.6,①①①, 5,10,Ｄゴッドヘイロｰ, 66,渡辺薫, 1.0, 52, -11,   1, 8, 36.1,⑤⑥⑦, 5, 7,Ｇセイウンボｰルド, 63,武幸  , 0.5, 59,* -4,   5, 5, 11.1,①①①, 5,12,Ｋタニノコザック, 66,和田  , 1.5, 67,  -6,* 17,11, 78.6,⑪⑩⑩
 6,11,Ａクｰルカリッジ, 59,津村  , 0.5, 46, -12,   1, 2,  7.2,⑨⑥⑦, 6,13,Ｊバルｰション, 57,塚田  , 1.1, 49,  -7,  -4, 9, 46.1,①③③, 6,13,Ｃユウゼｰタ, 70,柴原  , 0.5, 59, -14,  13, 6, 12.3,⑨⑨⑫, 6,10,Ｇマイネルアンセム, 74,長谷川, 1.8, 67,  -1,  12, 2,  5.2,⑥⑧⑨
 7, 6,Ｄメイショウダンケン, 53,渡辺薫, 0.7, 44,  -9,  -5, 8, 41.2,④④④, 7,11,Ｋバｰニングサマｰ, 54,鹿戸  , 1.2, 49, -12,   0, 4, 17.7,⑦⑧⑨, 7,18,Ｉホワイトペッパｰ, 62,藤岡  , 0.5, 62, -10,  11, 4,  7.4,④⑧⑦, 7, 2,Ｄケイエスジェネラス, 76,難波  , 1.8, 56,  -3,   2, 9, 21.1,⑤⑥⑧
 8, 4,Ｉグランドストｰム, 37,橋本美, 1.3, 41, -15,  -2,13,202.9,⑫⑫⑩, 8, 5,Ｇロバｰトバロｰズ, 62,角田  , 1.5, 46, -17,   0, 6, 22.3,⑪⑫⑫, 8, 5,Ｅバブルファンタジｰ, 65,小牧太, 0.6, 58,  -7,   6, 1,  3.3,⑥④④, 8,11,Ｃジェネシス, 77,大西  , 2.0, 66,  -6,  16, 4, 10.6,⑫⑫⑫
 9,10,Ｋグラスオペラ, 36,鈴来  , 1.5, 34,  -9, -17,12,161.8,⑤④④, 9, 6,Ｉキアｰミ, 60,嘉藤  , 1.5, 46, -12,  -3, 7, 24.8,⑦⑧⑦, 9, 9,Ｑグラスイｰグル, 51,鹿戸  , 0.8, 57, -17,  11,10, 58.9,⑯⑭⑫, 9, 8,Ｅプロンタテヤマ, 76,橋本美, 2.1, 57,   1,  -5, 6, 12.2,⑥③③
10, 5,Ｌマヤノハクビ, 32,塚田  , 1.5, 29, -12, -16, 9, 73.4,⑦⑥⑦,10,14,Ｃルスナイプリンス, 68,鮫島良, 1.7, 39,  -9, -10,10, 52.2,④④⑤,10, 2,Ｌブライダルフラワｰ, 57,西田  , 0.8, 55, -17,  11,16,222.2,⑯⑭⑯,10, 3,Ｆアスカヘイロｰ, 74,小原  , 2.2, 52,  -3,  -4,10, 47.0,④⑥⑦
11, 9,Ｈコスモヘルシャフト, 42,高橋智, 1.6, 31, -10, -15, 7, 29.4,⑥⑥⑩,11, 7,Ｍアントリガン, 40,和田  , 1.7, 45, -24,   3,12,150.4,⑬⑬⑬,11,17,Ｐエムテイコウテン, 53,渡辺薫, 0.9, 52,* -5,   0, 9, 22.3,②③④,11, 9,Ｌバンブｰジｰコ, 64,生野  , 2.2, 56,  -6,   6,12,103.2,⑨⑩⑩
12,13,Ｆシゲルシンキガイ, 46,中舘  , 1.7, 29,* -7, -23, 5, 11.8,②②②,12, 9,Ｌヨシブリザｰド, 44,西田  , 1.9, 41, -15,  -5,13,184.8,⑪⑩⑨,12,16,Ｊモｰディッシュ, 60,小林久, 0.9, 50,* -5,  -2,13, 93.7,②②②,12, 1,Ｉダンツタイガｰ, 73,中舘  , 2.4, 51,  -1,  -8, 5, 11.8,③④④
13, 1,Ｊアトワンスヒロ, 36,鮫島良, 1.9, 28, -19,  -8,14,279.2,⑭⑭⑭,13, 3,Ｆセイウンゲイル, 62,加藤士, 2.0, 36, -12, -11,11, 80.4,⑦⑥⑤,13,14,Ｒリタｰンケｰプ, 44,加藤士, 1.0, 51, -20,   9,18,307.8,⑱⑰⑮,,,,,,,,,,,,
14,12,Ｎスナｰクブルｰト, 19,西田  , 1.9, 31, -15, -11,15,649.4,⑬⑫⑬,14, 4,Ｎデルマカサンドラ, 39,鈴来  , 4.0, 12, -31, -16,14,360.0,⑭⑭⑭,14, 4,Ｈハイビスカス, 63,津村  , 1.1, 43, -10,  -2, 7, 15.3,⑧④⑩,,,,,,,,,,,,
15, 2,Ｏジョｰハｰトビｰト,-21,長谷川, 4.1,  6, -27, -20,11,122.1,⑮⑮⑮,,,,,,,,,,,,,15, 6,Ｎヤマカツブルックス, 56,長谷川, 1.1, 47, -13,   2,12, 71.8,⑨⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｋテイエムヌｰボｰ, 58,橋本美, 1.2, 47, -12,   1,14, 94.9,⑭⑨⑩,,,,,,,,,,,,
