06年 7月23日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月23日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.4,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.4,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+26 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:11),,,,,,,,,,,
"単勝:240円 複勝:05=110円 09=110円 03=1,420円 枠連:170円",,,,,,,,,,,,"単勝:650円 複勝:04=240円 03=160円 01=590円 枠連:1,050円",,,,,,,,,,,,"単勝:280円 複勝:07=150円 08=310円 02=200円 枠連:1,410円",,,,,,,,,,,,"単勝:1,620円 複勝:03=350円 04=450円 02=340円 枠連:7,620円",,,,,,,,,,,
"馬連:160円 ワイド:05-09=120円 03-05=3,220円 03-09=2,730円",,,,,,,,,,,,"馬連:910円 ワイド:03-04=410円 01-04=1,950円 01-03=1,470円",,,,,,,,,,,,"馬連:2,010円 ワイド:07-08=540円 02-07=440円 02-08=1,340円",,,,,,,,,,,,"馬連:6,950円 ワイド:03-04=1,510円 02-03=1,120円 02-04=1,670円",,,,,,,,,,,
"馬単:350円 3連複:4,920円",,,,,,,,,,,,"馬単:2,600円 3連複:6,980円",,,,,,,,,,,,"馬単:3,190円 3連複:3,830円",,,,,,,,,,,,"馬単:15,980円 3連複:11,750円 3連単:88,540円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 8R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■11R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美利河特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂエスケｰワシントン, 57,吉永護,, 59,*  6,  -8, 3,  8.0, ①①, 1, 7,Ａゼンノシｰルド, 66,菊沢隆,, 78,* 16,  -4, 1,  3.0, ②②, 1, 4,Ｄネヴァｰピリオド, 64,藤田伸,, 75,* 13,  -2, 1,  2.6, ①①, 1, 9,Ｄバロンハｰバｰ, 66,池添謙,, 71,*  6,   2, 8, 24.3, ①①
 2,11,Ａシングフォアジョイ, 58,小島太, 0.3, 54,*  4, -11, 2,  4.7, ②②, 2,15,Ｂロｰドソニック, 59,岩田康, 0.2, 64,   3,*  4, 2,  5.6, ⑥⑤, 2,13,Ａスパニッシュソウル, 81,岩田康, 0.2, 63,   6,  -1, 2,  4.1, ⑥⑤, 2, 3,Ｃレヴリ, 71,四位洋, 0.1, 70,   3,   7, 2,  3.7, ④④
 3, 5,Ｅソフィアルｰジュ, 45,菊沢隆, 0.3, 54,  -1,* -6, 4, 19.6, ③③, 3, 8,Ｎスズカロｰズマリｰ, 36,安藤勝, 0.4, 63,   7,  -1, 8, 27.6, ④③, 3, 1,Ｆテンカジョウ, 61,木幡初, 0.3, 67,  10,  -3, 5, 14.5, ③③, 3,14,Ｋアドマイヤソニック, 56,北村宏, 0.2, 67,   0,*  8, 5, 12.6, ⑥④
 4,12,Ｊヒカルファンタジｰ, 37,鹿戸雄, 0.7, 50,  -3,  -9,12,296.2, ④③, 4,16,Ｉアメｰリア, 44,横山典, 0.5, 59,   0,   3, 4,  7.6, ⑦⑥, 4,10,Ｅナイススマｰトワン, 64,的場勇, 0.3, 60,   4,  -1, 4,  6.6, ⑥⑥, 4, 1,Ｊチョウカイラッキｰ, 57,横山典, 0.3, 61,  -4,*  6, 4,  7.0, ⑦⑦
 5, 9,Ｄアンクルマックス, 48,北村友, 1.0, 43, -11,  -9, 5, 21.2, ⑥⑥, 5, 2,Ｆニｰニャロカ, 50,黛弘人, 0.5, 56,  -3,*  3,15,140.7, ⑦⑧, 5, 6,Ｈウインクルグラス, 59,武幸四, 0.5, 59,  -5,*  8, 6, 18.1, ⑫⑫, 5, 4,Ｅカゼノユクエ, 63,鹿戸雄, 0.3, 63,  -6,* 13,10, 62.6, ⑫⑩
 6, 2,Ｇマグナムシチｰ, 42,津村明, 1.1, 43, -10,  -9, 7, 54.0, ⑥⑥, 6, 4,Ｄサクラサクセス, 52,吉永護, 0.8, 55,  -6,*  4, 3,  7.2, ⑪⑪, 6, 3,Ｃニチドウシェｰバｰ, 67,芹沢純, 0.6, 60,   6,  -3, 8, 53.4, ⑥⑥, 6,10,Ｂマイネルパシオン, 73,藤田伸, 0.4, 68,*  6,   0, 1,  3.1, ②②
 7, 7,Ｃワンモアチャンプ, 55,四位洋, 1.1, 43, -13,* -7, 1,  1.4, ⑧⑧, 7, 3,Ｋキャスケｰドブｰケ, 40,後藤浩, 0.8, 61,* 11, -12, 6, 10.2, ③③, 7, 9,Ｌエフテｰポラリス, 48,武士沢, 0.7, 53,   1,  -4,13,118.3, ⑨⑨, 7,11,Ｉマルタラヴ, 57,木幡初, 0.9, 56,  -1,   0, 7, 18.4, ⑦⑧
 8,10,Ｆスリｰフォｰトラン, 43,小林徹, 1.2, 43,  -6, -12, 9, 68.9, ⑤③, 8,14,Ｃジｰカップマリｰ, 55,池添謙, 0.9, 53,  -1,  -1, 7, 11.8, ⑦⑧, 8, 8,Ｉセイヴィングス, 55,黛弘人, 0.8, 57,* 11, -17, 7, 23.6, ②②, 8, 8,Ｎコアレスフォルテ, 53,武士沢, 1.3, 50,  -3,  -5,12, 98.6, ⑦⑧
 9, 6,Ｉアタゴキャロット, 38,岩田康, 1.4, 40, -13, -10, 6, 30.3, ⑧⑨, 9,12,Ｅコンドルウイング, 52,四位洋, 0.9, 53,  -4,   1, 5,  7.6, ⑪⑩, 9, 7,Ｊエイダイサイレンス, 51,津村明, 1.0, 51,  -1,  -4,10, 78.1, ⑪⑨, 9, 5,Ｌミヨノドリｰム, 56,郷原洋, 1.4, 48,  -4,  -5,11, 95.1, ⑩⑩
10, 3,Ｈデルマヘリオス, 39,黛弘人, 1.7, 33, -19, -11,11,168.4, ⑩⑩,10,10,Ｌエレガントロリｰ, 39,秋山真, 1.6, 45,  -4,  -9,11, 50.4, ⑪⑪,10, 2,Ｇジラソｰレ, 60,柴山雄, 1.1, 52, -14,*  5,12, 98.0, ⑬⑬,10,12,Ａボストンクｰラｰ, 77,岩田康, 1.4, 47,   0, -12, 3,  4.7, ④④
11, 1,Ｋホッコｰリシェス, 31,的場勇, 1.8, 32, -17, -13, 8, 57.9, ⑩⑩,11,11,Ｇコスモレヴュｰ, 49,鈴来直, 2.0, 40,  -6, -13, 9, 39.4, ⑪⑪,11,12,Ｂシｰクレットルｰム, 69,安藤勝, 1.9, 44,  10, -27, 3,  4.4, ③③,11,13,Ｆピサノランゲ, 61,黛弘人, 1.6, 45,  -4,  -8,13,117.8, ⑩⑫
12, 8, シルクサミット,---,武英智, 2.1, 30, -27,  -8,10,126.2, ⑫⑫,12, 6,Ｊスマｰトルｰチェ, 40,柴山雄, 2.2, 48,* 17, -38,12, 56.7, ①①,12,11,Ｍシルクラズベリｰ, 47,菊沢隆, 2.6, 28,  -1, -30,11, 81.7, ⑨⑨,12, 7,Ｍモモノカオリ, 54,小林徹, 2.1, 39,*  4, -27, 6, 17.2, ②②
,,,,,,,,,,,,13, 5,Ｈルスナイエｰス, 49,角田晃, 2.4, 34,  -1, -23,10, 39.8, ⑦⑭,13, 5,Ｋパセティックゴｰル, 51,池添謙, 2.8, 26,   7, -40, 9, 70.8, ③⑥,13, 6,Ｇロｰドマｰシャル, 61,秋山真, 2.5, 33,  -6, -19, 9, 37.0, ⑫⑫
,,,,,,,,,,,,14, 9,Ｏスリｰミスズヒメ, 34,武英智, 3.0, 26,   7, -39,16,210.4, ④⑥,,,,,,,,,,,,,14, 2,Ｏエプソムミｰティア,-203,小島太, 4.2,-24, -24, -26,14,173.1, ⑭⑭
,,,,,,,,,,,,15, 1,Ｍシャイニングダイヤ, 38,長谷川, 3.2,-24, -26, -12,14,101.6, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,13, コｰルトゥマインド,---,北村宏, 3.2,-69, -45,*  7,13, 72.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:11),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:12),,,,,,,,,,,
"単勝:800円 複勝:04=200円 11=160円 05=440円 枠連:1,550円",,,,,,,,,,,,単勝:300円 複勝:07=140円 15=190円 08=640円 枠連:460円,,,,,,,,,,,,単勝:260円 複勝:04=140円 13=170円 01=340円 枠連:280円,,,,,,,,,,,,"単勝:2,430円 複勝:09=560円 03=150円 14=300円 枠連:2,940円",,,,,,,,,,,
"馬連:1,740円 ワイド:04-11=460円 04-05=1,630円 05-11=870円",,,,,,,,,,,,"馬連:900円 ワイド:07-15=340円 07-08=1,200円 08-15=2,290円",,,,,,,,,,,,"馬連:830円 ワイド:04-13=440円 01-04=860円 01-13=1,350円",,,,,,,,,,,,"馬連:3,170円 ワイド:03-09=1,270円 09-14=2,940円 03-14=660円",,,,,,,,,,,
"馬単:3,960円 3連複:7,290円",,,,,,,,,,,,"馬単:1,540円 3連複:7,680円",,,,,,,,,,,,"馬単:1,440円 3連複:4,850円",,,,,,,,,,,,"馬単:8,750円 3連複:10,650円 3連単:92,540円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,,■ 6R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5.0,,,,,■ 9R  芝2000m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,農林水産省賞典函館記念 ＧⅢ,,,,,,,,,,,,渡島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂヒミノクリミナル, 49,柴山雄,, 57,  -7,*  3, 5, 10.4,③④④, 1, 6,Ａポｰトジェネラル, 81,岩田康,, 82,* 11,   5, 1,  2.4, ①①, 1, 3,Ｄエリモハリアｰ, 86,安藤勝,, 83,  22,* -6, 1,  3.3,⑩⑥⑤, 1, 6,Ｂナリタプレリュｰド, 75,武幸四,, 77,   4,* 12, 1,  3.1,⑨③②
 2,12, シルクワンダｰ,---,北村友, 0.0, 54,* -7,*  0,10, 81.3,⑥②②, 2, 4,Ｄシルクアルボｰレ, 69,池添謙, 0.6, 65,  -4,* 12, 5,  9.1, ⑨⑦, 2, 4,Ｊエアシェイディ, 81,後藤浩, 0.2, 82,  24, -11, 2,  5.2,④③③, 2, 2,Ｊシルクウィザｰド, 69,安藤勝, 0.1, 73,*  4,   8, 3,  5.2,②②①
 3, 4,Ａスズカゲラン, 55,秋山真, 0.1, 56,* -6,   1, 1,  2.7,②②②, 3, 7,Ｆエｰピｰゴンタ, 66,菊沢隆, 1.2, 61,   3,   1, 3,  6.8, ⑥⑥, 3, 7,Ｇマヤノライジン, 83,池添謙, 0.3, 78,  21, -11, 3,  7.7,⑬⑥⑤, 3, 4,Ｈユｰスフルデイズ, 71,津村明, 0.3, 76,   2,* 13, 9, 28.7,⑬⑧⑥
 4, 1,Ｅパティオパｰティｰ, 47,岩田康, 0.8, 52, -10,*  1, 2,  3.0,⑥⑨⑦, 4, 8,Ｃアドマイヤレオン, 73,安藤勝, 1.2, 59,  -3,   5, 2,  3.8, ⑨⑨, 4,15,Ｅアスクジュビリｰ, 84,横山典, 0.4, 77,  15,*  0, 8, 18.0,⑯⑯⑫, 4, 3,Ｅブイアタッカｰ, 73,須貝尚, 0.5, 71,   1,   9,12, 41.9,⑨⑧⑥
 5,13,Ｃスズノテンカ, 48,須貝尚, 0.9, 49,* -5,  -8, 3,  6.1,③①①, 5, 1,Ｉマンボカｰニバル, 59,黛弘人, 1.3, 56,  -9,   5, 8, 41.2, ⑪⑪, 5, 8,Ｆシェイクマイハｰト, 83,柴山雄, 0.7, 72,  18, -14,10, 24.6,⑬⑩⑧, 5,13,Ｄナムラカイソク, 74,角田晃, 0.6, 74,   1,* 13,11, 37.9,⑫⑬⑫
 6, 8,Ｄアグネスラッセル, 48,芹沢純, 1.2, 47,  -8,  -6, 4,  9.3,③⑥⑥, 6,10,Ｊスイフトバイオ, 57,角田晃, 1.5, 64,* 10,  -7, 6, 12.2, ②②, 6, 2,Ｋブルｰトルネｰド, 81,秋山真, 0.7, 76,  24, -20, 4,  8.9,④③③, 6, 5,Ｃハルクバニヤン, 74,横山典, 0.6, 72,   4,   6, 4,  6.8,⑤③④
 7, 7,Ｆロイバｰブレット, 43,津村明, 1.5, 45, -10,  -7, 7, 18.4,⑥⑧⑦, 7, 3,Ｅロｰドレンジャｰ, 67,横山典, 1.6, 61,   8,  -7, 7, 31.8, ④②, 7, 5,Ｂトウショウナイト, 87,武士沢, 0.8, 76,  20, -11, 9, 22.0,⑩⑬⑫, 7, 1,Ａイアオニｰドル, 78,四位洋, 0.6, 72,*  6,   3, 2,  3.8,①①②
 8, 3,Ｊトリックショット, 33,後藤浩, 1.8, 42,  -7, -14, 6, 14.4,①④⑤, 8, 2,Ｋマイネマスカレｰド, 49,津村明, 1.9, 51,   0,  -5,12,166.6, ⑦⑦, 8,11,Ｎサクラゲイル, 75,小林徹, 0.8, 70,  18, -17,14,117.3,⑦⑩⑨, 8, 9,Ｉバリｰバｰン, 70,芹沢純, 0.8, 72,   2,   8, 8, 24.2,⑨⑧⑥
 9, 9,Ｈカンファｰプレス, 38,小林徹, 2.3, 40, -11, -11,11,172.5,⑫⑩⑩, 9, 5,Ｂモノセロス, 77,藤田伸, 2.3, 55,* 10, -15, 4,  8.2, ②②, 9, 1,Ａタガノデンジャラス, 90,岩田康, 1.3, 70,  22, -25, 6, 10.3,⑦⑥⑤, 9,10,Ｆデイフラッシュ, 73,藤田伸, 1.0, 70,   3,   5, 5, 14.8,⑦⑧⑥
10, 5,Ｌブレイジェル, 27,黛弘人, 2.8, 34, -15, -13,13,244.6,⑪⑫⑫,10,12,Ｇアポロマグナム, 65,北村宏, 2.8, 45,   7, -20,10, 56.0, ④⑤,10, 9,Ｃマチカネメニモミヨ, 87,藤田伸, 1.3, 70,  19, -20, 5,  9.5,⑮⑬⑨,10, 7,Ｋレコンパンス, 68,後藤浩, 1.0, 69,   4,   3,10, 35.3,④⑥④
11,11,Ｇカツホマレ, 43,木幡初, 2.8, 36, -12, -15, 9, 62.2,⑥⑩⑪,11, 9,Ｌロｰドクライマｰ, 48,柴山雄, 3.0, 40, -15,  -8,11, 81.8, ⑫⑫,11, 6,Ｍストｰミｰカフェ, 77,武幸四, 1.4, 70,* 26, -35, 7, 12.7,①①①,11,11,Ｇスマｰトカイザｰ, 72,柴山雄, 2.0, 61,   4,  -6, 6, 16.2,⑤⑥⑩
12, 6,Ｋシンセイヘイロ, 27,鈴来直, 2.9, 35, -13, -14,12,192.5,⑥⑫⑫,12,11,Ｈシンボリファｰザｰ, 60,四位洋, 3.1, 38,   0, -17, 9, 41.4, ⑦⑨,12,13,Ｉニシノデュｰ, 81,四位洋, 1.4, 67,* 24, -35,12, 32.5,②②②,12,12,Ｍカネスベネフィット, 65,郷原洋, 3.2, 52,   3, -16,13,123.9,⑦⑧⑬
13,10,Ｉブラックディｰノ, 36,北村宏, 3.2, 31,  -8, -25, 8, 54.4,⑫⑥⑨,,,,,,,,,,,,,13,16,Ｈセフティｰエンペラ, 82,長谷川, 2.4, 60,  21, -40,11, 31.5,⑦⑥⑫,13, 8,Ｌレソナル, 67,秋山真, 3.6, 45,   3, -24, 7, 22.4,②③⑩
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｏシャｰディｰナイス, 74,郷原洋, 2.5, 56,  18, -42,16,241.3,②⑩⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｌユキノサンロイヤル, 77,北村宏, 3.4, 53,  18, -50,15,161.3,⑩⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐマイソｰルサウンド, 71,角田晃, 3.7, 56,  24, -59,13, 44.4,④⑤⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:稍重(指数:11),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,040円 複勝:02=320円 12=1,760円 04=140円 枠連:2,450円",,,,,,,,,,,,単勝:240円 複勝:06=120円 04=300円 07=190円 枠連:940円,,,,,,,,,,,,単勝:330円 複勝:03=130円 04=180円 07=250円 枠連:920円,,,,,,,,,,,,単勝:310円 複勝:06=140円 02=180円 04=510円 枠連:620円,,,,,,,,,,,
"馬連:23,930円 ワイド:02-12=5,960円 02-04=450円 04-12=3,080円",,,,,,,,,,,,"馬連:1,180円 ワイド:04-06=580円 06-07=310円 04-07=1,320円",,,,,,,,,,,,馬連:950円 ワイド:03-04=350円 03-07=560円 04-07=780円,,,,,,,,,,,,"馬連:650円 ワイド:02-06=260円 04-06=930円 02-04=2,120円",,,,,,,,,,,
"馬単:38,950円 3連複:17,340円",,,,,,,,,,,,"馬単:2,000円 3連複:2,260円",,,,,,,,,,,,"馬単:1,760円 3連複:1,880円 3連単:7,350円",,,,,,,,,,,,"馬単:1,240円 3連複:4,800円 3連単:16,830円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
