06年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.0,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,
"単勝:350円 複勝:09=100円 08=230円 02=100円 枠連:1,950円",,,,,,,,,,,,"単勝:600円 複勝:06=200円 12=130円 08=180円 枠連:1,190円",,,,,,,,,,,,単勝:240円 複勝:06=120円 08=140円 02=160円 枠連:0円,,,,,,,,,,,,単勝:270円 複勝:06=100円 05=100円 02=130円 枠連:0円,,,,,,,,,,,
"馬連:2,950円 ワイド:08-09=370円 02-09=110円 02-08=300円",,,,,,,,,,,,"馬連:1,200円 ワイド:06-12=390円 06-08=740円 08-12=500円",,,,,,,,,,,,馬連:350円 ワイド:06-08=160円 02-06=200円 02-08=300円,,,,,,,,,,,,馬連:220円 ワイド:05-06=130円 02-06=180円 02-05=140円,,,,,,,,,,,
"馬単:4,980円 3連複:460円",,,,,,,,,,,,"馬単:2,510円 3連複:2,980円",,,,,,,,,,,,馬単:580円 3連複:620円,,,,,,,,,,,,"馬単:470円 3連複:250円 3連単:1,000円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 5R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,函館日刊ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａギャラクシｰキッド, 55,鈴来直,, 63,* -5,*  5, 3,  4.2,②②①, 1, 3,Ｂプレシャスレディｰ, 63,小林徹,, 63,  -7,*  8, 5, 20.5,⑥⑥②, 1, 4,Ｄバンブｰジェイ, 61,武幸四,, 69,   6,*  0, 4,  8.4,②②②, 1, 6,Ａダンスオブサロメ, 82,秋山真,, 86,  11,  13, 2,  2.8, ③③
 2, 9,Ｆボビン, 47,菊沢隆, 0.7, 53,* -6,  -1, 6, 17.4,④②③, 2, 1,Ａノンキ, 68,横山典, 0.3, 53,  -6,   2, 1,  1.5,③③④, 2, 5,Ａストｰムファング, 73,塚田祥, 0.0, 66,   5,*  0, 2,  2.3,④④②, 2, 9,Ｂタイキミュｰズ, 79,横山典, 0.1, 84,  10,  13, 1,  2.8, ④④
 3, 8,Ｂアルタントプチ, 53,藤田伸, 0.9, 50,* -5,  -4, 1,  3.7,①①②, 3, 7,Ｊトｰセンウイスパｰ, 46,木幡初, 0.5, 49,  -6,  -1, 8, 41.2,③③④, 3, 2,Ｂデイフラッシュ, 66,藤田伸, 0.1, 69,*  7,  -1, 1,  2.0,②②①, 3, 3,Ｄエアニックス, 72,四位洋, 0.3, 81,   8,  11, 4, 11.8, ⑥④
 4, 1,Ｉブラックレガシｰ, 39,四位洋, 1.4, 51, -11,*  2, 2,  3.8,⑪⑧⑤, 4, 6,Ｄウインヴィｰナス, 58,安藤勝, 0.5, 54,  -9,   5, 3,  9.0,⑥⑦⑧, 4, 3,Ｆクｰデュパン, 54,木幡初, 1.0, 59,   4,  -4, 7, 47.1,⑤⑤⑤, 4,10,Ｆストロベリｰドｰル, 68,菊沢隆, 0.4, 80,  -3,* 20, 7, 27.2, ⑪⑪
 5, 4,Ｃキラメキパスワｰド, 51,武幸四, 1.6, 45,  -9,  -4, 9, 42.4,④④④, 5, 5,Ｇトゥルｰビュｰティ, 51,四位洋, 0.7, 54, -12,*  6, 6, 33.4,⑯⑪⑪, 5, 1,Ｅグランレｰヴ, 56,柴山雄, 2.0, 51,   0,  -7, 5, 31.9,⑦⑦⑦, 5, 7,Ｈメジロモｰガン, 63,藤岡佑, 0.5, 78,   2,  14, 6, 18.2, ⑧⑧
 6, 5,Ｄヒミノクリミナル, 51,柴山雄, 1.6, 48, -11,   0, 4,  5.0,⑩⑧⑧, 6,13,Ｎミスティルテイン, 35,塚田祥, 0.9, 51, -16,*  6,13,212.7,⑮⑮⑯, 6, 8,Ｃスズカシャトル, 62,北村友, 2.2, 50,*  6, -22, 3,  7.9,①①②, 6, 5,Ｃチェリｰフォレスト, 77,池添謙, 0.7, 74,* 16,  -3, 3,  4.7, ①①
 7, 3,Ｅキングダム, 47,木幡初, 1.6, 48, -10,  -1,10,102.0,⑨⑦⑥, 7, 2,Ｋモエレキセキレディ, 39,津村明, 1.0, 43, -10,  -3,16,483.4,⑨⑦⑧, 7, 7,Ｇカミタカジョｰ, 49,津村明, 3.0, 44,   2, -20, 8,115.9,⑥⑥⑥, 7, 8,Ｉシロキタファルコン, 58,武幸四, 0.8, 74,  -3,  14, 9, 35.2, ⑪⑪
 8, 2, ファイブオｰス,---,北村友, 1.8, 46, -15,*  1,11,122.1,④⑩⑨, 8, 8,Ｍロｰリエビレッジ, 36,菊沢隆, 1.0, 44,  -9,  -3,14,351.0,⑧⑦⑦, 8, 6,Ｈメイショウイチヨウ, 43,四位洋, 4.4, 37,   0, -29, 6, 45.2,⑦⑦⑧, 8, 4,Ｅマイノチカラ, 70,藤田伸, 0.8, 74,* 15,  -3, 5, 17.4, ②②
 9, 7,Ｈトドロキカポネツｰ, 40,秋山真, 2.4, 38, -10,  -9, 7, 25.9,⑦⑤⑦, 9,10,Ｉトシノオスカｰ, 46,鈴来直, 1.0, 45, -10,  -1, 7, 39.3,⑭⑩⑧,,,,,,,,,,,,, 9,11,Ｊノｰコメント, 53,鈴来直, 0.9, 72,   0,  10,12,161.2, ⑩⑧
10,11,Ｊカナハラインプレス, 27,黛弘人, 3.9, 28, -16, -16,13,362.9,⑪⑫⑫,10,11,Ｏエメラルドスズラン, 34,長谷川, 1.0, 52, -14,*  6,15,423.7,⑪⑮⑬,,,,,,,,,,,,,10,12,Ｇマイネルアルバ, 65,柴山雄, 0.9, 72,   5,   5,10, 51.8, ⑦⑦
11,12,Ｋスリｰクリプト, 19,小林徹, 5.5,-29, -10, -39,12,136.2,③⑤⑩,11, 9,Ｃエメラルドシティ, 58,柴山雄, 1.1, 43,* -5, -13, 2,  4.7,②②②,,,,,,,,,,,,,11, 1,Ｌライジンオｰ, 52,長谷川, 1.6, 61,   2,  -3,11,118.3, ⑧⑧
12,13,Ｇスズカトゥルｰ, 43,安藤勝, 5.7,-25, -13, -36, 5,  9.9,⑦⑩⑪,12,14,Ｅウインザクラウン, 54,池添謙, 1.3, 41, -12,  -3,10, 63.2,⑪⑪⑪,,,,,,,,,,,,,12, 2,Ｋセイウンマル, 52,津村明, 1.8, 57,   9, -14, 8, 32.2, ④④
13, 6, ホシヅキヨ,---,千田輝, 6.7,-52, -14, -43, 8, 30.2,⑬⑫⑫,13,15,Ｌカシノスズラン, 39,郷原洋, 1.5, 39, -12,  -6,12,149.8,⑨⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,12,Ｈデｰトリッヒ, 47,藤岡佑, 1.5, 43,* -4, -20, 4, 14.6,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 4,Ｐレディシｰクエンス,-22,柴原央, 1.5, 39, -12,  -6,11,136.9,⑪⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｆレオマドンナ, 52,秋山真, 1.7, 41,* -6, -20, 9, 46.7,③③④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,
単勝:420円 複勝:10=120円 09=220円 08=130円 枠連:490円,,,,,,,,,,,,"単勝:2,050円 複勝:03=380円 01=110円 07=530円 枠連:910円",,,,,,,,,,,,単勝:840円 複勝:04=160円 05=110円 02=100円 枠連:0円,,,,,,,,,,,,単勝:280円 複勝:06=130円 09=120円 03=200円 枠連:250円,,,,,,,,,,,
"馬連:1,820円 ワイド:09-10=480円 08-10=210円 08-09=550円",,,,,,,,,,,,"馬連:1,160円 ワイド:01-03=610円 03-07=3,770円 01-07=890円",,,,,,,,,,,,"馬連:1,280円 ワイド:04-05=290円 02-04=270円 02-05=120円",,,,,,,,,,,,馬連:410円 ワイド:06-09=170円 03-06=510円 03-09=430円,,,,,,,,,,,
"馬単:3,250円 3連複:1,480円",,,,,,,,,,,,"馬単:5,360円 3連複:5,630円",,,,,,,,,,,,"馬単:3,190円 3連複:400円",,,,,,,,,,,,"馬単:900円 3連複:1,060円 3連単:3,530円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■ 9R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江差特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａフォｰディグリｰス, 58,横山典,, 54,   4,  -8, 2,  4.0, ③③, 1, 4,Ａメガトレンド, 74,藤田伸,, 66,*-15,* 18, 1,  1.1,①①①, 1, 5,Ｂアドバンテｰジ, 73,横山典,, 78,   9,*  8, 1,  3.0,⑤⑥③, 1, 4,Ｃメイショウアモｰレ, 65,武幸四,, 79,  -2,* 16, 2,  3.8, ⑤④
 2,10,Ｉエスケｰワシントン, 35,吉永護, 0.1, 57,*  7, -11,11,112.1, ②②, 2, 8,Ｅカオリエスペランサ, 53,吉永護, 0.5, 57,*-16,  15, 6, 35.7,②②②, 2, 1,Ｄミスタｰシｰザ, 65,長谷川, 0.0, 78,   8,* 11, 5, 11.3,⑧⑧⑦, 2, 6,Ｂアイラブマキシマム, 70,菊沢隆, 0.2, 72,   1,  10, 3,  6.9, ③②
 3,11,Ｄプルｰフオブキング, 52,藤田伸, 0.1, 51,   1,  -7, 1,  2.4, ⑤⑤, 3, 3,Ｂウグイスジョウ, 59,芹沢純, 0.8, 55, -18,  14, 5, 28.7,⑤④③, 3, 7,Ｃマナｰハウス, 72,塚田祥, 0.5, 70,*  9,  -5, 2,  3.5,④②②, 3, 2,Ａリッカバクシンオ, 72,池添謙, 0.4, 66,   3,   6, 1,  1.6, ②②
 4,12,Ｂシャｰディｰペｰジ, 55,四位洋, 0.2, 52,   4, -10, 5, 10.4, ③③, 4, 6,Ｆマサグッドラック, 51,秋山真, 0.8, 53,*-16,  13, 4, 26.4,③③③, 4, 8,Ｆオｰプンセサミ, 62,柴原央, 0.7, 71,* 10,  -5, 3,  5.6,⑤④③, 4, 1,Ｄスズヨバクシンオｰ, 65,鈴来直, 0.5, 67,  -4,  10, 4, 12.4, ⑥⑥
 5, 3,Ｇノボキッス, 41,長谷川, 0.4, 45,  -9,* -4, 6, 21.4, ⑧⑥, 5, 1,Ｄセイウンカラク, 56,柴山雄, 0.9, 56, -18,  16, 3, 19.5,⑥⑦⑦, 5, 3,Ｈメジロハスラｰ, 61,藤田伸, 1.3, 67,* 11, -15, 6, 13.5,②②③, 5, 7,Ｇチアズガディス, 60,四位洋, 0.7, 58,*  9,  -5, 6, 17.2, ①①
 6, 6,Ｊウインディｰアロｰ, 34,黛弘人, 0.4, 43,  -5,  -9, 9, 84.5, ⑥⑥, 6, 5,Ｇゴｰルドイｰジス, 49,四位洋, 1.3, 47, -18,  11, 7, 61.5,⑥⑦⑦, 6, 2,Ｉメジロガンバス, 52,木幡初, 1.3, 67,* 11, -13, 7, 16.5,②④③, 6, 5,Ｆコスモライトアップ, 60,秋山真, 0.7, 65,  -8,  12, 7, 62.9, ⑦⑥
 7, 5,Ｈナムラパリ, 41,小林徹, 0.6, 56,* 10, -18, 4, 10.0, ①①, 7, 2,Ｃステレオタイプ, 57,横山典, 1.5, 43, -17,   7, 2, 10.3,③④③, 7, 6,Ｇバッラｰレ, 61,藤岡佑, 1.3, 67,* 11, -16, 8, 29.3,①①①, 7, 3,Ｅエイワンタッチ, 61,藤田伸, 0.8, 59,   0,   3, 5, 14.5, ④④
 8, 7,Ｃユキノサンシャイン, 53,菊沢隆, 0.6, 43,  -8,* -6, 3,  4.4, ⑧⑧, 8, 7,Ｈタケデンビリｰブ, 43,塚田祥, 2.1, 35, -18,   0, 8,132.2,⑥④③, 8, 9,Ａミスズエリコン, 74,柴山雄, 1.5, 64,   9, -12, 4,  5.9,⑦⑦⑧,,,,,,,,,,,,
 9, 8,Ｌノｰスアタッカｰ, 33,武幸四, 1.0, 40, -10,  -9,12,174.9, ⑪⑧,,,,,,,,,,,,, 9, 4,Ｅメジロベッカム, 63,菊沢隆, 3.3, 53,   8, -32, 9, 40.6,⑧⑨⑨,,,,,,,,,,,,
10, 2,Ｋコンスタントレイン, 33,藤岡佑, 1.0, 42, -13,  -7,10, 84.8, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11, 1,Ｆダッシュアゲン, 42,津村明, 1.1, 38,  -9, -12, 8, 34.1, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12, 9,Ｅエｰスオネラエ, 46,塚田祥, 1.6, 30,  -7, -20, 7, 21.5, ⑥⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-22 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
"単勝:400円 複勝:04=160円 10=1,790円 11=130円 枠連:2,290円",,,,,,,,,,,,単勝:110円 複勝:04=110円 08=300円 03=330円 枠連:0円,,,,,,,,,,,,"単勝:300円 複勝:05=130円 01=270円 07=140円 枠連:2,400円",,,,,,,,,,,,単勝:380円 複勝:04=180円 06=270円 枠連:0円,,,,,,,,,,,
"馬連:14,480円 ワイド:04-10=6,030円 04-11=240円 10-11=3,890円",,,,,,,,,,,,"馬連:980円 ワイド:04-08=450円 03-04=310円 03-08=2,790円",,,,,,,,,,,,"馬連:2,170円 ワイド:01-05=680円 05-07=240円 01-07=800円",,,,,,,,,,,,馬連:980円 ワイド:04-06=180円 02-04=130円 02-06=180円,,,,,,,,,,,
"馬単:21,270円 3連複:13,190円",,,,,,,,,,,,"馬単:1,210円 3連複:3,220円",,,,,,,,,,,,"馬単:3,420円 3連複:2,210円 3連単:14,150円",,,,,,,,,,,,"馬単:1,620円 3連複:340円 3連単:3,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
