06年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 4R  芝2930m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,,,,,
 3, 3,Ｈヒカリダイキャスト, 39,秋山  , 0.8, 53,  -9,*  0, 5, 28.3,⑨⑧⑥, 3, 9,Ｂウエスタンホｰク, 58,四位  , 0.5, 52,  -1, -15, 3,  7.1,④④②, 3, 5,Ｈエグゼリｰナ, 60,ペリエ, 0.1, 70,   1,   6, 3,  4.8,⑥⑤⑤, 3, 3,Ｊリボンアｰト, 74,ルメｰ, 0.2, 85,  -6,* 27, 4,  7.3,⑧⑩⑧
 4,12,Ｂペプチドジャスミン, 52,小坂  , 0.9, 53,*  1, -11, 4, 20.3,③②②, 4,10,Ｇダイナミックルｰト, 52,小林徹, 0.7, 51,  -2, -15, 9, 47.0,⑦⑦④, 4,13,Ａホッコｰランチャｰ, 68,上村  , 0.2, 69,  -2,*  8, 2,  4.6,⑫⑨⑧, 4,12,Ｇマッハジュウクン, 76,本田  , 0.4, 76,   0,  18,14, 58.8,①②⑤
 5, 8,Ｅヒシカツフォレスト, 46,角田  , 1.1, 49,  -7,  -5, 3,  9.0,③⑦⑥, 5,11,Ｉセブンスアンコｰル, 48,安部幸, 0.8, 49,  -4, -14, 7, 14.6,⑫⑩⑨, 5, 6,Ｋメイショウセレット, 57,四位  , 0.3, 69,  -5,* 12, 6, 15.5,⑮⑮⑬, 5,14,Ｍシュペリユｰル, 65,長谷川, 0.6, 75,  -1,  15,12, 54.2,⑧⑥②
 6,11,Ｄトップアｰチ, 48,安部幸, 1.2, 49,  -3, -10, 7, 67.0,⑦⑥⑥, 6,12,Ｋロフティソル, 47,小坂  , 0.8, 49,  -6,  -9,11, 72.1,⑬⑬⑬, 6,14,Ｃジャイロスコｰプ, 66,福永  , 0.6, 63,  -2,   5, 4,  6.8,⑩⑨⑬, 6, 9,Ｄニシノデュｰ, 78,四位  , 0.6, 72,  -2,  16, 2,  5.4,③④⑤
 7, 9,Ｃサダムスカイミロク, 49,酒井学, 1.4, 44,  -9,  -6, 6, 33.8,⑦⑧⑩, 7, 5,Ｃテイエムセイラン, 54,松永  , 0.8, 50,  -5, -11, 8, 17.0,⑩⑫⑨, 7, 8,Ｄエｰピｰゴンタ, 64,本田  , 0.9, 65,  -3,   4, 7, 16.1,⑫⑭⑩, 7, 5,Ｅシンデレラボｰイ, 77,熊沢  , 0.6, 74,  -5,  19, 7, 29.9,⑧⑧⑧
 8, 2,Ｉシゲルオオビケ, 30,中村将, 1.4, 46,  -2, -16,11,166.9,③④②, 8, 6,Ｎゴｰルドステイブル, 17,上村  , 1.0, 44,* -1, -24,10, 49.0,①①①, 8, 7,Ｍコングレス, 55,幸    , 0.9, 63,*  2,  -4,12, 50.5,③②②, 8,13,Ｉアドマイヤコンドル, 74,ペリエ, 0.6, 71,*  1,  11, 5,  9.6,③①①
 9, 1,Ｆストロングパワｰ, 43,武英  , 1.4, 44, -13,* -2, 8, 70.3,⑨⑪⑪, 9, 7,Ａビクトリｰフラッグ, 59,金折  , 1.4, 39,  -2, -26, 2,  4.2,④④⑥, 9,12,Ｅフジヤマヘイザン, 64,熊沢  , 0.9, 64,  -1,   1, 9, 21.2,⑩⑨⑧, 9, 4,Ｌシゲルドントイケ, 69,安部幸, 0.7, 76, -10,  25,13, 57.3,⑭⑬⑬
10,10,Ｊキャラメレ, 26,本田  , 2.5, 37,*  1, -27,10, 95.4,②②②,10,13,Ｍソブリングレイス, 32,小原  , 1.5, 39,* -1, -32,14,495.8,②③④,10, 4,Ｊビｰビｰパンチ, 57,松永  , 1.1, 61,  -1,  -1,13,122.0,⑧⑨⑩,10, 7,Ｋテイエムリキサン, 72,角田  , 0.8, 75, -10,  24, 8, 42.9,⑭⑬⑬
11, 6,Ｌシュンキチ, 20,渡辺薫, 3.3, 27,  -9, -25, 9, 80.4,⑨⑧⑥,11, 2,Ｊエテルノ, 48,安藤勝, 1.5, 38,  -2, -27, 6, 13.4,④④⑥,11, 3,Ｎミオラシオン, 55,柴原  , 1.3, 59,*  3,  -9,15,269.4,②②②,11,10,Ｈシアリアスバイオ, 75,幸    , 0.9, 68,  -1,  10,10, 46.5,⑤④②
12, 5,Ｋサインプレｰ, 23,小林徹, 3.9, 17, -15, -25,12,255.1,⑫⑪⑫,12, 4,Ｌメイショウモリゾｰ, 38,秋山  , 1.6, 38,* -1, -33,13,215.4,②②②,12, 2,Ｌゴｰルドガンダム, 55,秋山  , 1.6, 56,*  3, -12,11, 45.0,①①①,12, 8,Ｏキｰプザフェイス, 52,松永  , 1.1, 68,  -8,  18,11, 51.8,⑤⑪⑪
,,,,,,,,,,,,13,14,Ｈハギノリュウ, 50,渡辺薫, 1.6, 40,  -6, -21,12, 80.1,⑬⑬⑬,13, 1,Ｆリアルテｰスト, 64,ルメｰ, 2.6, 47,   1, -17, 8, 17.8,③⑤⑥,13,15,Ｂクリノワｰルド, 84,秋山  , 1.1, 63,*  0,   5, 6, 21.8,①②②
,,,,,,,,,,,,14, 1,Ｄエルハｰベンハイト, 54,ペリエ, 1.8, 36,  -4, -27, 1,  2.9,⑦⑧⑨,14,11,Ｇバガバッドギｰタｰ, 61,安藤勝, 2.9, 44,  -8,  -9, 5,  8.2,⑯⑯⑯,13, 1,Ｆカネトシディザイア, 77,福永  , 1.1, 65,  -6,  13, 9, 43.7,⑤⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｐシンボリロイヤルズ, 44,小原  , 3.7, 37,  -2, -25,16,350.7,⑫⑨⑩,15, 2,Ｎシンコｰルビｰ, 60,柴原  , 1.9, 54, -14,  11,15,292.7,⑫⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｏニュｰウエｰヴ, 44,角田  , 4.5, 25,  -1, -35,14,228.0,⑤⑤⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:1),,,,,,,,,,,
単勝:160円 複勝:07=100円 04=120円 03=250円 枠連:180円,,,,,,,,,,,,"単勝:770円 複勝:08=280円 03=270円 09=210円 枠連:1,280円",,,,,,,,,,,,"単勝:410円 複勝:10=180円 15=860円 05=190円 枠連:9,810円",,,,,,,,,,,,単勝:710円 複勝:11=230円 06=120円 03=190円 枠連:790円,,,,,,,,,,,
馬連:210円 ワイド:04-07=140円 03-07=320円 03-04=580円,,,,,,,,,,,,"馬連:3,690円 ワイド:03-08=1,240円 08-09=1,020円 03-09=1,030円",,,,,,,,,,,,"馬連:10,240円 ワイド:10-15=3,190円 05-10=670円 05-15=4,130円",,,,,,,,,,,,馬連:890円 ワイド:06-11=390円 03-11=930円 03-06=360円,,,,,,,,,,,
馬単:350円 3連複:930円,,,,,,,,,,,,"馬単:7,600円 3連複:9,930円",,,,,,,,,,,,"馬単:14,290円 3連複:21,820円",,,,,,,,,,,,"馬単:1,940円 3連複:1,840円 3連単:11,370円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2200m 4歳上1000万(混) 別定,,,,,,,,,,,,■12R  ダ1400m 4歳上1000万(牝) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,許波多特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｇヒトリムスメ, 35,安藤勝,, 66,* -6,   9, 2,  2.5,①①①, 1, 2, ヤマニンファビュル,---,小池  ,, 58,* -1,  -5, 4,  6.3,①①①, 1,10,Ｅトウカイカムカム, 77,松永  ,, 88,  -6,* 29, 2,  4.9,⑨⑨⑧, 1, 4,Ｄラブイズミラクル, 72,ルメｰ,, 82,*  6,  12, 1,  2.9,①①①
 2, 6,Ａリヴィエｰルジｰタ, 56,松永  , 0.1, 65,* -8,* 10, 1,  2.2,③②②, 2, 5, ヒナギク,---,熊沢  , 0.2, 57,  -3,  -4, 1,  3.4,④④②, 2, 6,Ａトウカイエリｰト, 81,芹沢  , 0.1, 69,* -1,  14, 1,  1.9,①②②, 2,13,Ｃヒカリアイ, 72,上村  , 0.7, 76,  -5,* 18, 7, 10.4,⑬⑭⑪
 3, 2,Ｆウインフェイム, 38,四位  , 1.0, 59, -15,* 10, 4,  8.6,⑨⑩⑥, 3,10, アリスマティック,---,幸    , 0.4, 54,  -9,*  1, 6, 11.5,⑩⑧⑦, 3, 1,Ｃナイスハンド, 79,秋山  , 0.3, 73,  -4,  17, 4, 10.1,⑤⑤⑤, 3, 6,Ｂビュｰティフルアイ, 73,小林徹, 1.0, 72,  -1,  12, 8, 17.1,⑪⑨⑧
 4, 7,Ｄマリンブルｰ, 44,ルメｰ, 2.2, 46, -13,  -4, 3,  7.0,⑧⑦⑥, 4, 9, エステｰムシチｰ,---,四位  , 1.1, 47,  -4, -12, 5, 11.1,⑤④⑤, 4, 9,Ｉヒシルｰシッド, 70,福永  , 0.5, 65,* -1,   9, 3,  6.9,②①①, 4, 5,Ｅカシノコｰルミｰ, 71,秋山  , 1.1, 71,   2,   6,10, 54.5,⑦⑥⑥
 5, 1,Ｅホッコｰラブリｰ, 41,上村  , 2.6, 42,  -9, -12, 5, 24.2,⑤④③, 5, 7, パインハｰスト,---,ルメｰ, 1.2, 46,  -3, -14, 9, 23.6,①②④, 5, 3,Ｂドルチェリモｰネ, 80,安藤勝, 0.6, 69,  -5,  15, 5, 10.2,⑦⑥⑥, 5, 9,Ｊアドマイヤキラメキ, 66,福永  , 1.2, 72,*  5,   2, 6,  9.8,③②②
 6, 9,Ｊシュンカ, 30,金折  , 2.7, 42, -16,  -4,11,310.4,⑪⑪⑪, 6, 8, オｰスミクロフネ,---,渡辺薫, 1.3, 46,  -5, -12, 3,  4.5,⑦⑥⑤, 6, 8,Ｄコウエイマｰブル, 79,渡辺薫, 0.9, 59,* -2,   3, 6, 12.2,③③③, 6, 3,Ｍシャバダバダ, 59,安部幸, 1.6, 67,  -3,   8,12, 89.7,⑫⑫⑪
 7, 4,Ｂオｰスミシルク, 49,長谷川, 2.8, 40, -13, -11, 6, 26.3,⑤⑦⑥, 7, 4, エドノスキｰ,---,柴原  , 1.5, 43,  -9,  -9,10, 99.0,⑦⑧⑦, 7, 4,Ｆアインクライマｰ, 73,長谷川, 1.0, 61,  -5,  11,10,152.3,⑤⑥⑥, 7,15,Ｆアッチッチ, 71,ペリエ, 1.7, 65,  -3,   7, 3,  6.5,⑧⑪⑪
 8,11,Ｈノボキッス, 34,安部幸, 3.0, 37,* -8, -18,10,109.4,②②③, 8, 6, ヴァｰツラフ,---,福永  , 1.9, 41,* -2, -22, 7, 16.4,①②②, 8, 7,Ｈスプリングゲント, 70,幸    , 1.0, 63,  -6,  12, 9,136.3,⑦⑧⑧, 8,12,Ｉアイファｰラブラブ, 66,川島信, 1.8, 67,   4,  -2, 9, 46.8,③④③
 9, 3,Ｃスリｰキセキ, 47,本田  , 3.2, 35, -13, -13, 7, 32.3,⑩⑦⑩, 9, 1, オｰキッドコｰト,---,小林徹, 2.4, 35,  -6, -22, 8, 17.5,⑦⑥⑦, 9, 2,Ｊマルノユビキタス, 66,四位  , 1.1, 66,  -7,  15, 8, 67.5,⑩⑩⑩, 9, 8,Ｈフェアリｰブレス, 67,幸    , 2.2, 63,   1,  -3, 2,  6.0,⑨⑦⑥
10, 5,Ｉユニゾン, 33,幸    , 3.5, 34, -10, -20, 9, 87.2,⑤⑤③,10, 3, ワイルドエンペラｰ,---,松永  , 3.2, 26, -13, -21, 2,  4.2,⑥⑩⑩,10, 5,Ｇダンシングオン, 71,ルメｰ, 1.1, 56,  -3,   2, 7, 18.6,④③③,10, 1,Ｇコマノマコ, 68,安藤勝, 2.3, 60,   0,  -3, 5,  8.2,⑨⑨⑧
11,10,Ｋサンペスカ, 25,福永  , 3.8, 30, -11, -22, 8, 83.0,③⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,11, 2,Ｌスズカブルｰム, 64,熊沢  , 2.7, 57,*  5, -12,13,117.0,③②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｎニジノカナタヘ, 58,四位  , 2.8, 54,  -4,  -3,11, 58.6,⑬⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｏビッグフラワｰ, 52,長谷川, 3.4, 51,   4, -19,14,193.0,②④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｋレヴリ, 66,本田  , 3.9, 46,   1, -18, 4,  7.9,⑥⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-2),,,,,,,,,,,
単勝:250円 複勝:08=110円 06=100円 02=150円 枠連:210円,,,,,,,,,,,,単勝:630円 複勝:02=190円 05=140円 10=230円 枠連:840円,,,,,,,,,,,,単勝:490円 複勝:10=140円 06=100円 01=190円 枠連:210円,,,,,,,,,,,,"単勝:290円 複勝:04=150円 13=270円 06=390円 枠連:1,470円",,,,,,,,,,,
馬連:270円 ワイド:06-08=130円 02-08=290円 02-06=280円,,,,,,,,,,,,馬連:840円 ワイド:02-05=390円 02-10=950円 05-10=550円,,,,,,,,,,,,馬連:370円 ワイド:06-10=160円 01-10=420円 01-06=280円,,,,,,,,,,,,"馬連:1,320円 ワイド:04-13=530円 04-06=930円 06-13=1,630円",,,,,,,,,,,
馬単:540円 3連複:620円,,,,,,,,,,,,"馬単:1,830円 3連複:2,780円",,,,,,,,,,,,"馬単:1,080円 3連複:930円 3連単:5,200円",,,,,,,,,,,,"馬単:1,960円 3連複:5,680円 3連単:22,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
