06年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝3190m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 別定,,,,,,,,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
 9, 8,Ｊクリスタルビｰズ, 35,安部幸, 2.3, 36, -14,  -8,10,251.6,③③④, 9, 7, マルカフロｰリアン,,西谷  , 4.8,,,, 2,  4.0,⑧⑥⑥, 9, 5,Ａシルクデュｰク, 72,田島裕, 1.6, 57,*  7, -20, 1,  2.0,②②②, 9, 5,Ｃニシノニチリン, 81,安部幸, 1.1, 71,* 10,  -6, 7, 15.1,①①①
10, 5,Ｈマイネアトリｰチェ, 38,岡部誠, 4.2, 16, -15, -25, 9,142.1,⑤⑦⑨,10, 1, キクノプロスパ,,小坂  , 5.1,,,,10,127.3,④⑥⑦,10, 3,Ｃセイシンクルｰズ, 70,藤田  , 1.7, 56,*  8, -23, 5, 23.6,①①①,10, 8,Ｆダブルタイトル, 76,渡辺薫, 1.2, 71,   6,   2, 9, 21.6,⑨⑧⑩
,,,,,,,,,,,,11, 3, エアコルサバｰド,,出津  , 8.2,,,, 8, 47.6,⑪⑪⑪,11, 2,Ｂマコトエンペラｰ, 71,菊地昇, 1.9, 55,   2, -13, 4,  7.3,⑩⑩⑩,11, 1,Ａラバンディエｰラ, 82,福永  , 1.4, 72,* 12,  -7, 6, 14.7,②②②
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｌウリエル, 62,古川吉, 2.0, 55,   2, -15,10, 53.2,⑭⑩⑧,12,10,Ｇゲイリｰクィンビｰ, 75,岡部誠, 1.6, 65,   7,  -8,12, 60.2,⑥⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｉレガシｰエンプレス, 63,黒岩  , 2.6, 48,   1, -19,12, 57.3,⑫⑩⑭,13, 7,Ｈワディラム, 75,安藤勝, 1.6, 70,  10,  -7, 1,  3.3,⑤④③
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｎパワｰラン, 61,池添  , 2.9, 47,  -8,  -3, 7, 33.5,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｐスイｰトボックス, 44,和田  , 3.3, 44,   0, -24,16,272.3,⑫⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｅロｰドオリオン, 67,村山  , 4.0, 36,   4, -37,13,137.8,③⑤⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,
単勝:210円 複勝:01=110円 03=120円 09=150円 枠連:380円,,,,,,,,,,,,単勝:620円 複勝:09=190円 02=120円 05=230円 枠連:520円,,,,,,,,,,,,"単勝:500円 複勝:12=210円 07=190円 06=750円 枠連:1,090円",,,,,,,,,,,,"単勝:390円 複勝:13=160円 11=460円 06=240円 枠連:3,330円",,,,,,,,,,,
馬連:420円 ワイド:01-03=170円 01-09=230円 03-09=300円,,,,,,,,,,,,馬連:630円 ワイド:02-09=320円 05-09=650円 02-05=450円,,,,,,,,,,,,"馬連:1,540円 ワイド:07-12=550円 06-12=2,320円 06-07=2,230円",,,,,,,,,,,,"馬連:4,740円 ワイド:11-13=1,650円 06-13=580円 06-11=2,460円",,,,,,,,,,,
馬単:660円 3連複:740円,,,,,,,,,,,,"馬単:1,680円 3連複:1,690円",,,,,,,,,,,,"馬単:2,790円 3連複:12,300円",,,,,,,,,,,,"馬単:7,580円 3連複:8,820円 3連単:50,670円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上500万 別定,,,,,,,,,,,,■11R  ダ1400m 4歳上1600万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,橿原ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａスリｰアトラス, 60,藤田  ,, 66,*  0,*  1, 2,  3.3,①①①, 1,10,Ａタニノベリｰニ, 59,福永  ,, 72,*  2,*  6, 1,  2.3,⑦④①, 1, 3,Ｄタｰタンフィｰルズ, 64,安部幸,, 70, -10,* 14,12, 30.4,⑫⑭⑪, 1, 3,Ａスリｰジェム, 83,本田  ,, 93,* 11,* 18, 2,  3.5,①①①
 2, 3,Ｃエイシンハンコック, 49,安藤勝, 0.7, 57,  -6,   0, 1,  2.0,④⑦⑦, 2, 4,Ｇテュｰダｰロｰズ, 43,安藤勝, 0.2, 71,  -1,* 11, 2,  2.3,⑨⑧④, 2, 9,Ｈロｰドフォｰミュラ, 62,藤田  , 0.1, 68,  -4,   7, 5, 10.8,⑥④③, 2,12,Ｉゼンノパルテノン, 79,上村  , 0.5, 89,   8,  16, 5, 12.5,④③③
 3, 4,Ｆレッドディクシｰ, 46,福永  , 0.8, 55,  -8,*  1, 8, 29.2,⑦⑧⑦, 3, 7,Ｃレグルスキッド, 51,秋山  , 0.9, 61,*  2,  -8, 3,  8.1,②②②, 3, 8,Ｃシルクヴェルリッツ, 64,幸    , 0.1, 70,  -9,* 12, 1,  3.3,⑫⑫⑧, 3,11,Ｆリｰドオフマン, 80,和田  , 0.7, 87,* 10,  12, 6, 13.2,②②②
 4, 1,Ｇアンクルストロング, 42,上村  , 1.4, 50,  -5,  -8, 7, 27.1,④④④, 4, 3,Ｅニシノバニｰガｰル, 45,長谷川, 1.6, 52,  -1, -13, 7, 36.3,④④④, 4, 7,Ｋコアレスパレｰド, 58,赤木  , 0.5, 64,  -7,   6, 4,  8.8,⑫⑨⑥, 4, 1,Ｅサワノブレイブ, 83,福永  , 0.9, 86,   4,  17, 4,  6.5,⑪⑨⑦
 5, 2,Ｅテイエムパンサｰ, 47,和田  , 1.5, 47, -11,  -3, 5, 16.2,⑨⑩⑩, 5,11,Ｋマルブツタフネス,  6,高井  , 1.7, 49,  -3, -16,11,255.8,③④④, 5,14,Ｂメイショウゴｰオン, 65,上村  , 0.6, 61,  -5,   3, 9, 20.9,⑤④⑤, 5,13,Ｃメテオバｰスト, 83,安藤勝, 1.2, 83,   4,  14, 1,  2.7,⑪⑧⑦
 6, 6,Ｈノｰブルハｰモニｰ, 41,池添  , 2.3, 41,  -2, -20, 4, 12.3,③②②, 6, 9,Ｂサンデｰカズ, 55,藤田  , 1.9, 51,*  2, -23, 6, 33.1,④②②, 6,16,Ｉヤングヘイロｰ, 62,和田  , 0.6, 61,*  2,  -3,13, 34.5,①①①, 6, 6,Ｊメイショウオキナ, 78,長谷川, 1.3, 82,   0,* 18, 7, 25.6,⑬⑬⑬
 7, 7,Ｂトウケイアトラント, 51,高橋亮, 3.0, 34,  -2, -27, 6, 20.0,①②②, 7, 8,Ｄプレシャスピクセル, 50,上村  , 2.0, 50,  -1, -17, 5, 13.7,⑩⑦⑦, 7, 4,Ｊエアファンタジスタ, 59,福永  , 0.7, 61,  -7,   4, 7, 11.2,⑧⑨⑧, 7, 9,Ｈビッグドン, 79,荻野  , 1.4, 81,  -1,* 19, 9, 66.1,⑮⑮⑮
 8, 8,Ｉアリマスペｰスワン, 39,小林慎, 3.2, 29,  -9, -22,10,258.3,⑩⑧⑨, 8, 1,Ｆルガｰナ, 44,池添  , 2.2, 48,  -2, -17, 4, 12.4,⑧⑧⑧, 8,12,Ｆエンドジョｰカｰ, 63,熊沢  , 0.9, 58,* -1,  -3, 6, 11.2,④③③, 8, 7,Ｇアグネスギンガ, 80,石橋守, 1.4, 80,   3,  13,11, 95.9,⑨⑨⑩
 9, 9,Ｊハマノビジン, 32,幸    , 3.4, 28,  -5, -28, 9,206.1,④④⑤, 9, 6,Ｉアドマイヤグロｰリ, 35,本田  , 3.2, 37,  -3, -29, 9, 64.9,⑥⑧⑩, 9, 1,Ｎエムテイミソラ, 50,黒岩  , 1.0, 58, -12,   6,15,190.4,⑮⑮⑮, 9, 4,Ｏショｰストッパｰ, 65,小林慎, 1.6, 78,   8,   6,10, 80.2,②③④
10, 5,Ｄケイアイオラクル, 49,熊沢  , 4.1, 21,  -5, -35, 3,  5.6,⑦④⑤,10, 2,Ｊハクタカ, 14,石山  , 4.5, 20,   0, -59, 8, 58.0,①①⑧,10, 2,Ｇマイネルアイオｰン, 62,長谷川, 1.2, 52,  -8,  -1, 3,  8.5,⑥⑨⑬,10,10,Ｄトｰホウセキト, 83,秋山  , 1.8, 75,   5,   8, 8, 32.1,⑥⑤⑨
,,,,,,,,,,,,11, 5,Ｈシゲルオオビケ, 39,安部幸, 5.4, 15,  -4, -62,10,108.6,⑪⑪⑪,11,11,Ｍデンコウタｰビン, 52,上野翔, 1.3, 50,  -8,  -4,16,266.7,⑧⑥⑦,11, 5,Ｌバンブｰミラン, 76,渡辺薫, 1.8, 77,   1,  12,14,217.5,⑬⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｏヤマカツカスケｰド, 49,石橋守, 1.3, 54,  -9,   0,14, 35.0,⑪⑫⑪,12, 2,Ｍメジャｰカフェ, 69,千田  , 2.0, 75,   6,   5,12,202.4,⑥⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｌユウゼニス, 53,池添  , 1.5, 51,*  0, -10, 2,  7.3,②②②,13,15,Ｎドロｰアウタｰ, 65,角田  , 2.1, 74,   6,   4,13,202.8,⑤⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ａリンクスクイン, 66,秋山  , 2.0, 44,  -7,  -9, 8, 11.9,⑧⑥⑧,14,14,Ｂスリｰアベニュｰ, 83,河北  , 2.4, 71,   3,   4, 3,  5.9,⑥⑨⑩
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｅマイネマスカレｰド, 63,岡部誠, 3.6, 27, -13, -19,11, 24.1,⑯⑮⑮,15, 8,Ｋナムラジｰガｰ, 77,小坂  , 2.9, 67,   3,   0,15,250.3,⑩⑫⑩
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｐファｰフロムヘブン, 30,小林徹, 4.2, 16,  -6, -32,10, 23.4,②⑥⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
単勝:330円 複勝:10=130円 03=110円 04=450円 枠連:310円,,,,,,,,,,,,単勝:230円 複勝:10=100円 04=110円 07=140円 枠連:250円,,,,,,,,,,,,"単勝:3,040円 複勝:03=640円 09=330円 08=180円 枠連:3,690円",,,,,,,,,,,,単勝:350円 複勝:03=150円 12=310円 11=320円 枠連:460円,,,,,,,,,,,
"馬連:320円 ワイド:03-10=180円 04-10=1,260円 03-04=890円",,,,,,,,,,,,馬連:240円 ワイド:04-10=130円 07-10=200円 04-07=290円,,,,,,,,,,,,"馬連:13,170円 ワイド:03-09=3,740円 03-08=2,490円 08-09=890円",,,,,,,,,,,,"馬連:1,910円 ワイド:03-12=750円 03-11=630円 11-12=1,210円",,,,,,,,,,,
"馬単:760円 3連複:2,370円",,,,,,,,,,,,馬単:530円 3連複:420円,,,,,,,,,,,,"馬単:32,860円 3連複:18,960円",,,,,,,,,,,,"馬単:3,030円 3連複:5,110円 3連単:22,260円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 6R  芝1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3 歳500万(混) 馬齢,,,,,,,,,,,,■12R  ダ1800m 4歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,こぶし賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａスナｰクムサシ, 62,高橋亮,, 56,  -4,  -3, 2,  3.7,⑥③③, 1,14, セイヴィングス,---,菊地昇,, 52,   3, -18, 8, 60.0,⑨⑤①, 1,10,Ａドラゴンウェルズ, 78,藤田  ,, 73,   7,*  1, 1,  2.0,④②②, 1, 2,Ｅブリッコｰネ, 75,上村  ,, 78,*  7,   7, 3,  5.2,④③③
 2,11,Ｄメイショウソｰラｰ, 50,石橋守, 0.4, 52,  -7,  -4, 1,  2.1,⑤⑦⑦, 2,10, ズｰムトウショウ,---,安部幸, 0.0, 47, -12,*  2,12,166.7,⑩⑪⑪, 2, 2,Ｄアドマイヤディｰノ, 63,安藤勝, 0.1, 70,   6,*  1, 3,  6.5,⑤⑤⑥, 2, 7,Ｈテイエムヤマトオｰ, 72,和田  , 0.0, 79,   6,  10, 5,  8.2,⑦⑧⑥
 3, 4,Ｂメディアスナイパｰ, 53,小林徹, 0.6, 51,  -3, -11, 3,  5.8,②②②, 3, 7, ビッグエルメス,---,和田  , 0.1, 48,   0, -15, 4, 11.6,⑥⑦⑥, 3, 8,Ｂチェリｰストｰム, 64,赤木  , 0.1, 71,   6,*  1, 2,  5.0,⑤⑤⑥, 3, 9,Ｄゲイリｰジュピタｰ, 76,上野翔, 0.1, 74,*  7,   2, 8, 35.2,②②②
 4, 2,Ｉファンドリコンドル, 26,幸    , 0.8, 47, -13,*  0, 5, 14.5,⑪⑩⑩, 4, 4, アグネスカッシｰト,---,上村  , 0.6, 41,*  7, -32, 3,  7.7,④②②, 4, 7,Ｅダノンウイングス, 58,福永  , 0.3, 70,   6,  -2, 5, 11.2,⑩⑤④, 4, 6,Ｂパｰプルイｰグル, 78,藤田  , 0.3, 77,   6,   6, 1,  3.2,⑦⑥③
 5, 3,Ｃトウカイマｰチ, 50,本田  , 0.9, 48,  -4, -13, 6, 16.9,⑥③③, 5,11, パフィｰダンス,---,岡部誠, 0.6, 41,   4, -29,10, 81.5,⑦③④, 5, 5,Ｈメイショウゲンジ, 47,池添  , 0.4, 68,   7,  -5, 4,  6.5,⑧④④, 5, 4,Ｉビッググラス, 70,安部幸, 0.4, 76,   2,  14,12,128.1,⑩⑩⑨
 6, 1, アゲｰト,---,長谷川, 1.3, 43,* -2, -20,10, 94.6,①①①, 6, 3, マシロンガｰル,---,赤木  , 0.7, 39,  -4, -20, 6, 14.7,⑦⑧⑧, 6, 4,Ｇケンブリッジレｰザ, 50,熊沢  , 1.1, 59,   3, -10, 7, 21.1,⑧⑨⑧, 6,16,Ｇウインカｰディナル, 73,福永  , 0.5, 74,  -2,* 19, 7, 13.5,⑮⑭⑭
 7, 8,Ｅメインバンク, 48,福永  , 1.5, 41, -11, -10, 7, 24.7,⑩⑨⑧, 7,12, キャスケｰドブｰケ,---,池添  , 1.1, 34,*  7, -40, 1,  1.6,①①②, 7, 6,Ｃマチカネニオウミヤ, 64,石橋守, 1.4, 54,*  9, -24, 6, 14.6,①①①, 7, 1,Ｏストｰムタイガｰ, 64,赤木  , 0.7, 72,*  8,  -2,11, 54.0,①①①
 8, 7,Ｇエバｰプリンス, 37,藤田  , 1.7, 40,  -4, -19, 9, 82.1,④③③, 8, 8, ワンダｰピュアティ,---,熊沢  , 1.5, 27,   3, -42, 9, 72.6,①③⑤, 8, 3,Ｉペアｰガイヤ, 36,岡部誠, 1.9, 48,*  8, -30,10,228.3,③②②, 8, 5,Ｎサンエムテイオｰ, 65,秋山  , 0.7, 73,   0,  14,13,135.5,⑬⑬⑬
 9, 6,Ｈハイコｰト, 37,秋山  , 1.9, 38,  -9, -15, 8, 49.1,⑧⑧⑧, 9, 9, スペシャルネイム,---,秋山  , 1.8, 22,  -5, -35, 5, 13.1,①⑧⑨, 9, 9,Ｆナムラブｰム, 54,秋山  , 1.9, 49,   3, -22, 8, 49.8,⑦⑨⑧, 9, 8,Ｍメイショウペリンゲ, 65,古川吉, 0.7, 72,   2,  10,16,245.0,⑪⑩⑪
10,10,Ｊドリｰムステｰジ, 23,赤木  , 2.4, 31, -15, -13,11,407.7,⑨⑩⑪,10,13, スタイルアップ,---,橋本美, 2.0, 18,  -8, -34,13,172.7,⑩⑩⑩,10, 1, フジノスタｰダスト,---,安部幸, 2.7, 36,   4, -36, 9,157.0,②⑤⑧,10,14,Ｌミッキｰワン, 67,小林徹, 0.9, 70,   6,   1,10, 47.4,⑤⑥⑧
11, 5,Ｆガジュマル, 48,和田  , 2.6, 32,  -4, -29, 4,  9.2,②③③,11, 5, シックスポケット,---,藤田  , 2.0, 19,   0, -45, 7, 27.2,⑤⑤⑦,,,,,,,,,,,,,11,13,Ａメイショウホウオウ, 78,幸    , 0.9, 71,*  7,  -2, 4,  7.2,⑥③③
,,,,,,,,,,,,12, 2, フレンチアイドル,---,福永  , 2.0, 14, -33,* -2, 2,  7.2,⑫⑫⑫,,,,,,,,,,,,,12,11,Ｊアスカヘイロｰ, 70,小原  , 0.9, 71,  -1,  14,14,183.6,⑭⑭⑭
,,,,,,,,,,,,13, 1, ラフェニｰチェ,---,上野翔, 4.6,-28, -39, -37,11,113.4,⑬⑬⑬,,,,,,,,,,,,,13,10,Ｐスカイリュウマ, 57,高橋亮, 1.0, 71,  -3,* 17,15,186.6,⑯⑯⑯
,,,,,,,,,,,,14, 6, ラガｰポイント,---,中村将,19.1,19.1---, ---, ---,14,213.4,⑭⑭⑭,,,,,,,,,,,,,14,12,Ｃインペリアルパワｰ, 77,橋本美, 1.1, 70,   2,   7, 6, 10.2,⑪⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｆシルクチャンピオン, 75,安藤勝, 1.2, 69,   3,   3, 2,  5.0,⑨⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｋフミノシンタ, 67,本田  , 4.3, 43,*  7, -35, 9, 41.7,②③⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,
単勝:370円 複勝:09=140円 11=100円 04=140円 枠連:390円,,,,,,,,,,,,"単勝:6,000円 複勝:14=1,130円 10=3,740円 07=320円 枠連:10,450円",,,,,,,,,,,,単勝:200円 複勝:10=110円 02=170円 08=150円 枠連:720円,,,,,,,,,,,,"単勝:520円 複勝:02=230円 07=300円 09=840円 枠連:2,170円",,,,,,,,,,,
馬連:460円 ワイド:09-11=200円 04-09=290円 04-11=180円,,,,,,,,,,,,"馬連:142,160円 ワイド:10-14=43,060円 07-14=4,290円 07-10=15,340円",,,,,,,,,,,,馬連:790円 ワイド:02-10=290円 08-10=240円 02-08=510円,,,,,,,,,,,,"馬連:2,370円 ワイド:02-07=910円 02-09=2,530円 07-09=3,340円",,,,,,,,,,,
"馬単:1,240円 3連複:600円",,,,,,,,,,,,"馬単:371,760円 3連複:436,060円",,,,,,,,,,,,"馬単:1,240円 3連複:1,070円 3連単:4,550円",,,,,,,,,,,,"馬単:4,400円 3連複:16,330円 3連単:74,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
