06年 3月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月12日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.2,,,,,■ 7R  ダ1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■10R  ダ1700m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,
15, 6,Ｏフナバシボンバｰ, 21,吉田隼, 1.6, 32, -15, -13,14,284.4, ⑬⑫,,,,,,,,,,,,,15, 3,Ｎデンコウパワｰ, 56,鮫島良, 1.6, 45,  -7,  -5,15,184.3, ⑫⑭,15, 9,Ｆトｰセングレイス, 67,赤木高, 1.9, 44,  -5, -10,12, 70.0, ⑪⑬
16,16,Ｈシンワフェラリスタ, 43,西田雄, 1.8, 33,  -4, -23,16,665.0, ⑤⑦,,,,,,,,,,,,,16,11,Ｐハルジュンスイｰプ, -4,嘉藤貴, 3.0, 30,   1, -30,16,315.0, ⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:2),,,,,,,,,,,
単勝:230円 複勝:10=130円 11=380円 12=220円 枠連:590円,,,,,,,,,,,,単勝:150円 複勝:11=110円 07=300円 10=160円 枠連:980円,,,,,,,,,,,,"単勝:2,820円 複勝:09=1,070円 04=300円 12=220円 枠連:1,350円",,,,,,,,,,,,"単勝:280円 複勝:02=140円 16=740円 07=2,750円 枠連:690円",,,,,,,,,,,
"馬連:2,190円 ワイド:10-11=1,080円 10-12=420円 11-12=1,970円",,,,,,,,,,,,"馬連:1,230円 ワイド:07-11=460円 10-11=190円 07-10=1,280円",,,,,,,,,,,,"馬連:12,290円 ワイド:04-09=3,850円 09-12=3,130円 04-12=890円",,,,,,,,,,,,"馬連:3,420円 ワイド:02-16=1,720円 02-07=4,920円 07-16=34,400円",,,,,,,,,,,
"馬単:3,160円 3連複:4,240円",,,,,,,,,,,,"馬単:1,520円 3連複:2,010円",,,,,,,,,,,,"馬単:30,510円 3連複:25,120円 3連単:255,510円",,,,,,,,,,,,"馬単:5,240円 3連複:145,270円 3連単:313,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
