06年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 7R  ダ1700m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
 8,13,Ｅグラスアバンテ, 47,芹沢純, 2.6, 34,   2, -46,12,162.5,⑦⑥⑧, 8, 1,Ｍアイトサクラ, 39,木幡初, 1.7, 41,  -4, -14, 8, 24.8, ⑧⑥, 8,16,Ｐドッグソウレインボ, 27,勝浦正, 1.0, 64,  -6,  10,16,283.8, ⑫⑬, 8, 3,Ｅアズマサンダｰス, 84,藤岡佑, 0.4, 78,  10,   9, 3,  6.4,⑪⑪⑩
 9, 3,Ｈスマｰトスパイラル, 43,中舘英, 2.8, 33,   2, -49, 5,  7.0,⑤⑥⑦, 9,13,Ｅダイワスラッガｰ, 51,柴山雄, 1.7, 38, -10,  -8, 3,  4.6, ⑪⑪, 9,15,Ｃキクカネイチャ, 74,木幡初, 1.1, 61,  -1,   4, 3,  4.8, ⑥⑨, 9, 5,Ｊコアレスパティオ, 76,勝浦正, 0.5, 74,   8,   6, 8, 14.1,⑫⑪⑩
10, 2,Ｌリｰドインアゲｰム,  4,的場勇, 5.0,  9,  -2, -78, 7, 30.9,①⑧⑩,10,10,Ｏランナップアゲン, 32,丹内祐, 1.7, 32, -24,*  3,15,217.1, ⑯⑯,10, 1,Ｋマイネルオクテット, 57,吉田豊, 1.2, 64,  -8,   8, 7, 28.7, ⑭⑦,10,11,Ｄコスモマｰベラス, 84,柴田善, 0.8, 71,  11,  -3, 1,  3.1,⑥⑥⑦
11, 1,Ｉメイプレンピｰチ, 39,赤木高, 5.2, 14,  -2, -71,10, 56.1,⑨⑫⑪,11, 4,Ｊコスモストライプ, 42,南田雅, 1.8, 36, -15,  -5,14,216.5, ⑭⑭,11,12,Ｉタカオライトタンゴ, 60,石崎隆, 1.3, 61,  -9,   9, 8, 32.8, ⑮⑬,11,12,Ｌスタｰリｰヘヴン, 73,大西直, 1.0, 69,  11,  -6,12, 37.4,⑤⑥⑦
12,14,Ｄマイネルオルペウス, 49,村田一, 5.7,  8,  -1, -81, 2,  4.8,①⑩⑫,12,15,Ｎシｰスケｰプ, 34,武士沢, 2.0, 40,* 10, -32,11, 43.8, ①①,12, 2,Ｆサザｰランドシチｰ, 64,丹内祐, 1.3, 56,  -3,  -1,14,137.2, ⑥⑦,12, 1,Ｂクロユリジョウ, 86,石橋脩, 1.1, 69,   6,   3, 9, 33.1,⑮⑯⑮
13, 5,Ｋジョオウヘイカ, 35,上野翔, 8.7,-18, -11, ---,14,197.2,⑭⑬⑬,13,11,Ｉタツシｰクレット, 45,中舘英, 2.0, 36,   1, -23, 5,  9.9, ⑤⑥,13, 7,Ｊレディクロｰリス, 59,塚田祥, 1.5, 54,  -5,  -3, 6, 21.6, ⑪⑨,13,15,Ｉタニノロｰゼ, 79,石崎隆, 1.1, 67,* 14, -13,15,129.7,①①①
14,10,Ｎセレナドリｰム,-34,柴田善,11.0,-33, -10, ---, 8, 37.4,③⑭⑭,14,12,Ｆスｰパｰアンカｰ, 50,佐藤聖, 2.4, 25,  -8, -25, 9, 26.6, ⑩⑪,14,14,Ｍフェアリｰティアラ, 52,中谷雄, 2.3, 45,  -6,  -9,15,150.4, ⑫⑬,14,16,Ｍスルｰレｰト, 72,吉田豊, 1.3, 59,* 13, -13,10, 33.9,②②⑮
,,,,,,,,,,,,15, 7,Ｌリンデン, 40,芹沢純, 2.4, 28, -10, -18,12,150.4, ⑪⑪,15,11,Ｇリュウサンサン, 64,藤岡佑, 2.3, 44,  -1, -14,12, 99.2, ⑥⑨,15,13,Ｎプリモスタｰ, 72,中舘英, 1.8, 58,* 12, -21,11, 36.2,③②④
,,,,,,,,,,,,16, 6,Ｂキャスケｰドブｰケ, 65,藤岡佑, 3.0, 22,  -2, -35, 2,  4.1, ⑦⑥,16,13,Ｏヤクモソニック, 46,芹沢純, 2.3, 44,  -1, -14, 9, 36.2, ⑥⑨,16,14,Ｐラドランファｰマ, 67,津村明, 2.0, 57,* 13, -24,14,120.7,⑥②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,130円 複勝:07=280円 11=260円 04=210円 枠連:3,170円",,,,,,,,,,,,"単勝:1,480円 複勝:02=350円 05=210円 03=2,330円 枠連:1,000円",,,,,,,,,,,,"単勝:4,220円 複勝:03=580円 08=170円 04=160円 枠連:540円",,,,,,,,,,,,"単勝:1,230円 複勝:08=370円 04=450円 09=460円 枠連:2,560円",,,,,,,,,,,
"馬連:2,510円 ワイド:07-11=1,090円 04-07=700円 04-11=720円",,,,,,,,,,,,"馬連:2,520円 ワイド:02-05=790円 02-03=13,020円 03-05=5,380円",,,,,,,,,,,,"馬連:6,800円 ワイド:03-08=1,740円 03-04=1,820円 04-08=310円",,,,,,,,,,,,"馬連:7,320円 ワイド:04-08=2,100円 08-09=1,580円 04-09=2,830円",,,,,,,,,,,
"馬単:7,030円 3連複:4,840円",,,,,,,,,,,,"馬単:6,240円 3連複:58,070円",,,,,,,,,,,,"馬単:20,830円 3連複:7,830円",,,,,,,,,,,,"馬単:15,160円 3連複:28,610円 3連単:195,820円",,,,,,,,,,,
■ 3R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■ 6R  芝1800m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■ 9R  芝2000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■12R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,浄土平特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂカシノエスケイプ, 53,塚田祥,, 60,*  1,* -1, 7, 20.5, ②②, 1, 9,Ｋフォルテベリｰニ, 54,中舘英,, 77,*  6,* 12, 3,  8.4,②②②, 1, 6,Ｆショｰトロｰブス, 65,津村明,, 76,* 10,*  5, 2,  3.5,④②①, 1, 7,Ａトゥインクリング, 71,鮫島良,, 66,   0,*  9, 2,  4.8,⑨⑨⑧
 2,15,Ｃプリティオクパシオ, 53,赤木高, 0.9, 54,*  4, -11, 2,  3.1, ①①, 2, 6,Ｂドクタｰグリム, 70,柴田善, 0.2, 75,   4,* 14, 1,  2.3,⑥⑥⑤, 2, 7,Ｊアグネスヘルメス, 56,長谷川, 0.3, 72,*  9,   0, 7, 26.7,②②①, 2, 5,Ｂバンダムロッシ, 68,柴田善, 0.1, 68,   4,   4, 1,  3.0,⑧⑥⑤
 3, 4,Ａベロｰチェ, 55,勝浦正, 1.1, 49,  -3,  -7, 1,  2.3, ⑦⑧, 3,12,Ａニシノイチバンボシ, 70,塚田祥, 0.3, 69,   0,* 13, 4,  9.0,⑧⑧⑧, 3, 9,Ｉロｰテクロイツ, 63,芹沢純, 0.3, 71,   7,*  2, 4,  6.9,④⑤⑤, 3, 6,Ｄスズカシャトル, 66,藤岡佑, 0.1, 67,*  6,   0, 3,  6.1,①①①
 4, 7,Ｄカネツサンバ, 52,丹内祐, 1.3, 48,*  2, -15, 5, 17.7, ②②, 4, 7,Ｅツモルランサｰ, 64,野元昭, 0.6, 69,*  6,   1, 6, 12.4,①①①, 4, 5,Ｈリアルトブリッジ, 65,柴田善, 0.4, 71,   7,*  3, 9, 34.6,④⑤⑤, 4, 2,Ｍネクストスタｰ, 56,上野翔, 0.3, 64,   2,   2, 8, 31.5,③⑥⑤
 5, 6,Ｇタマモヘヴン, 45,津村明, 1.3, 46,  -2, -11, 3,  6.2, ⑦⑥, 5, 8,Ｃフジマサチャンプ, 68,大西直, 0.7, 69,   3,   6, 2,  3.4,⑧⑥⑤, 5,10,Ａマコトジョワイユｰ, 73,鮫島良, 0.7, 68,   6,   1, 3,  6.2,⑨⑦⑦, 5, 8,Ｆオｰディンズアイ, 63,村田一, 0.8, 63,  -2,*  7, 9, 39.3,⑭⑬⑪
 6, 9,Ｍニホンピロアリエル, 34,橋本美, 1.4, 47,*  2, -14, 9, 45.1, ②④, 6, 1,Ｇマイネルゴｰシュ, 63,土谷智, 1.0, 66,   2,   6, 7, 18.4,⑧⑧⑧, 6, 4,Ｄダノンヒｰロｰ, 66,村田一, 0.9, 65,   5,  -2, 6, 21.9,⑦⑦⑦, 6,10,Ｋワンダｰタイトル, 56,塚田祥, 0.8, 59,*  4,  -7,12,104.7,②①①
 7,13,Ｋマｰムリップス, 37,長谷川, 1.5, 44, -12,* -3,10, 69.2, ⑬⑪, 7, 2,Ｊレイゴｰルド, 55,柴山雄, 1.2, 63,   1,   3, 9, 34.7,⑫⑧⑧, 7, 2,Ｅストライカｰシチｰ, 65,柴原央, 0.9, 65,   4,*  2, 8, 32.1,⑩⑩⑩, 7, 1,Ｃリｰジェントゲスト, 67,木幡初, 0.9, 62,   4,  -4, 6, 10.2,③④③
 8, 1, ナムラキャラバン,---,中舘英, 1.7, 44,   0, -15, 6, 19.1, ⑤⑤, 8, 5,Ｄレッドハヤブサ, 65,木幡初, 1.4, 61,   4,  -6, 5, 11.3,⑤④③, 8, 8,Ｃタケデンノキボｰ, 69,石崎隆, 1.0, 63,*  9, -11, 1,  2.6,②②③, 8,12,Ｇエランセ, 61,中舘英, 1.1, 59,*  5,  -7, 5,  6.8,③③⑤
 9, 3,Ｉメイショウイグアス, 38,内田浩, 2.0, 40,  -7, -12,11, 92.2, ⑩⑨, 9, 4,Ｉデンコウパワｰ, 58,鮫島良, 1.6, 55,   3, -10,12,295.9,③④⑤, 9, 3,Ｇクリアｰガブリン, 65,田辺裕, 1.5, 59,   6, -12,10, 61.5,⑦⑦⑦, 9,11,Ｈマコトエンペラｰ, 61,橋本美, 1.2, 59,   0,   0, 7, 27.5,⑫⑪⑩
10, 2,Ｊナモンジェット, 37,木幡初, 2.7, 34,   0, -24,14,259.3, ⑤⑥,10, 3,Ｈマルタカザダｰク, 59,村田一, 1.7, 59,   0,  -1,10, 78.2,⑪⑫⑪,10, 1,Ｂタマモダンディ, 69,吉田豊, 1.7, 55,* 11, -26, 5,  8.3,①①③,10,14,Ｅリワｰドレオン, 63,勝浦正, 1.3, 59,   4,  -8, 4,  6.2,⑥④④
11,12,Ｈグレｰトセイウン, 40,畑端省, 2.8, 31,  -8, -18,15,268.9, ⑩⑩,11,11,Ｆロッキｰアイザック, 63,吉田隼, 1.9, 52,*  4, -16, 8, 33.1,③②③,,,,,,,,,,,,,11, 3,Ｏシェルクレｰル, 42,石橋脩, 1.5, 57,  -2,   2,11,103.6,⑫⑬⑬
12, 8, トｰホウイチバン,---,嘉藤貴, 2.8, 30, -15, -13,12,135.6, ⑮⑬,12,10,Ｌカルストンソロンオ, 35,丹内祐, 3.1, 37,   0, -27,11,234.0,⑥⑧⑫,,,,,,,,,,,,,12, 4,Ｊバトルエアｰカット, 57,田辺裕, 1.6, 57,   1,  -4,10, 56.6,⑨⑨⑧
13,14,Ｌリュウスパイク, 36,柴山雄, 3.0, 26, -20, -11,13,220.0, ⑯⑭,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｉコメットサンサン, 59,柄崎将, 2.4, 50,  -1, -10,15,273.4,⑭⑪⑪
14,16,Ｆリバティアイランド, 45,石崎隆, 3.1, 25,  -8, -21, 4, 15.2, ⑩⑮,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｎアイファｰフクコイ, 46,西田雄, 3.7, 41,  -3, -17,14,261.6,⑨⑮⑮
15, 5,Ｎフジマサプリンセス, 20,高橋智, 3.5, 23, -12, -22,16,338.6, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｌアスキットアジュ, 56,佐藤聖, 4.9, 26,   0, -39,13,192.2,⑥⑧⑭
