05年12月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,05年12月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,,,,,,■10R  ダ1200m 3歳上1000万(混) 別定,,,,,,,,,,,
 9,16,Ｇジェネラスボｰイ, 37,田中勝, 2.4, 37,  -9, -13, 4, 14.7,⑦⑧⑩, 9,15, マックスバニヤン,---,勝浦  , 2.0, -2,*-38, -14,16,257.2,④④④, 9, 3,Ｇストレッチランナｰ, 77,石神  , 0.3, 76,  -1,* 17,15,117.6,⑬⑭⑫, 9, 1,Ｄベルモントサンダｰ, 76,ペリエ, 0.9, 64,  -9,  12, 5,  8.2,⑥⑥⑦
10, 6,Ｉスプレンダアスルガ, 27,ルメｰ, 2.5, 35, -11, -12,11,139.5,⑦⑨⑪,10, 1, サクラレピｰド,---,郷原  , 2.3, -5, -40, -14,10,110.2,⑥⑧⑨,10,16,Ｄウォｰライクトニｰ, 78,ボニヤ, 0.4, 75,   5,   9, 4,  7.8,⑨⑨⑨,10, 7,Ｉニシノイワイザケ, 70,中舘  , 1.1, 66, -13,  15,12, 83.4,⑫⑩⑨
11, 4,Ｊフジミネシャトル, 24,川島信, 2.7, 31, -25,  -2,15,290.4,⑮⑮⑭,11, 3, プラジェラｰト,---,武豊  , 2.4, -9, -40, -17, 2,  5.1,④⑧⑪,11, 7,Ａエイシンサリヴァン, 82,吉田豊, 0.7, 72,   3,   7, 3,  6.8,⑪⑪⑨,11, 3,Ｎイｰジｰライダｰ, 67,木幡  , 1.1, 65, -13,  15, 9, 42.0,⑨⑩⑨
12, 8,Ｅパシコグランルビｰ, 42,中舘  , 2.8, 33,  -5, -21, 3,  7.2,②⑤⑧,12, 5, サツキイｰグル,---,江田照, 2.5, -5, -43, -11,12,127.0,⑥⑬⑬,12,14,Ｌトｰセンビｰイング, 71,木幡  , 0.8, 73,  -2,* 15,13, 80.1,⑯⑯⑯,12, 6,Ｈナムラハトル, 70,田中勝, 1.4, 62, -16,  14, 7, 23.4,⑮⑮⑬
13, 3,Ｌスナｰクシリウス, 16,木幡  , 3.1, 30, -11, -18,12,160.5,⑩⑨⑧,13, 4, リップタイド,---,松永  , 2.6, -5, -44, -10,13,128.4,⑥⑭⑭,13, 6,Ｍダイワデンバｰ, 69,柴田善, 0.9, 70,  -1,  10,11, 49.7,⑮⑭⑮,13,10,Ｏオジジアンボｰイ, 63,五十冬, 1.8, 57, -16,  11,13,146.7,⑮⑮⑬
14, 9,Ｐアキノニホンカイ,-30,ボニヤ, 3.9, 19, -21, -17,14,227.7,⑭⑭⑮,14, 7, フナバシボンバｰ,---,五十冬, 3.6,-28,*-38, -40,14,191.3,②②④,14, 5,Ｐトレジャｰハンタｰ, 57,ペリエ, 1.3, 65,   6,  -7,10, 20.2,⑥⑥⑦,14,15,Ｍアイアムアドｰタｰ, 67,佐藤哲, 1.8, 53, -14,   8,14,170.4,⑫⑬⑯
15, 5,Ｍスマイルブルｰム,  4,五十冬, 4.0, 25,* -1, -36, 5, 22.0,④②②,15, 9, マイネルイディオス,---,ペリエ,10.7,10.7---, -53, ---, 6, 27.9,⑮⑮⑮,15, 8,Ｎトｰセンレｰサｰ, 63,中舘  , 2.7, 44,*  8, -46,12, 52.1,①①③,15, 5,Ｊオリエントヒｰロｰ, 69,ボニヤ, 1.8, 56, -14,   9,15,179.6,⑫⑬⑬
16,13,Ｏキョクイチヴィル, -9,佐藤哲, 4.6, 10, -27, -18,16,441.5,⑯⑯⑯,,,,,,,,,,,,,16, 4,Ｏアチｰブフィｰト, 62,郷原  , 3.4, 38,*  8, -54,16,131.9,②②③,16,11,Ｐカナハラサンサン, 56,郷原  , 2.6, 44, -12,  -1,16,378.4,⑨⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-27 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-1),,,,,,,,,,,
"単勝:170円 複勝:02=110円 10=130円 12=1,210円 枠連:310円",,,,,,,,,,,,"単勝:2,330円 複勝:11=340円 16=120円 12=190円 枠連:590円",,,,,,,,,,,,"単勝:390円 複勝:02=160円 11=280円 01=300円 枠連:1,050円",,,,,,,,,,,,"単勝:360円 複勝:13=150円 16=190円 14=930円 枠連:1,080円",,,,,,,,,,,
"馬連:330円 ワイド:02-10=170円 02-12=2,310円 10-12=3,340円",,,,,,,,,,,,"馬連:2,020円 ワイド:11-16=690円 11-12=1,060円 12-16=350円",,,,,,,,,,,,"馬連:2,110円 ワイド:02-11=810円 01-02=720円 01-11=1,340円",,,,,,,,,,,,"馬連:1,230円 ワイド:13-16=460円 13-14=3,220円 14-16=4,870円",,,,,,,,,,,
"馬単:510円 3連複:6,760円",,,,,,,,,,,,"馬単:7,130円 3連複:3,270円",,,,,,,,,,,,"馬単:3,320円 3連複:5,610円 3連単:27,280円",,,,,,,,,,,,"馬単:2,370円 3連複:22,640円 3連単:85,440円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ﾎｰﾌﾟﾌﾙｽﾃｰｸｽ,,,,,,,,,,,,ﾌｪｱｳｪﾙｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａキャスティング, 53,田中勝,, 58,  -3,* -1, 1,  2.8,⑨⑦④, 1, 7,Ｃニシノアンサｰ, 70,横山典,, 57,* -5,   3, 3,  4.2,①①①, 1,11,Ｉワイルドワンダｰ, 81,ルメｰ,, 93,   5,* 25, 3,  7.0,⑥⑤③,,,,,,,,,,,,
 2,15,Ｅユｰセイシアトル, 43,柴田善, 0.2, 55,* -1,* -8, 3,  4.9,⑤③②, 2, 1,Ｄエフセイコｰ, 61,柴田善, 0.3, 60,  -8,*  7, 2,  3.2,⑥⑦⑤, 2,10,Ｊタイキヴァンベｰル, 81,ボニヤ, 0.6, 88,   5,* 22,11, 32.3,⑫⑨⑧,,,,,,,,,,,,
 3, 8,Ｂミラクルトライ, 49,ボニヤ, 0.3, 54,*  0, -10, 2,  3.9,②②①, 3, 2,Ａダｰクメッセｰジ, 75,佐藤哲, 0.3, 56,  -6,   3, 4,  7.4,⑥④④, 3,13,Ｃトｰセンブライト, 83,松岡  , 0.9, 88,   4,* 23, 6, 13.9,⑭⑬⑫,,,,,,,,,,,,
 4, 1,Ｐフュｰチュリズム, 16,中舘  , 1.0, 49,  -6,* -6, 9,116.2,⑩⑨⑨, 4, 3,Ｂアドマイヤメイン, 72,武豊  , 0.3, 58,  -8,*  6, 1,  2.6,④⑤⑤, 4, 2,Ａサンデｰストリｰム, 84,デザｰ, 1.1, 80,   6,  16, 1,  3.6,⑧⑤⑥,,,,,,,,,,,,
 5,12,Ｄグランドタイガｰ, 44,吉永  , 1.7, 44,* -1, -22, 5, 11.0,②③③, 5, 4,Ｇピサノバンキッシュ, 31,デザｰ, 0.5, 53,* -5,  -1, 5,  7.5,③②②, 5, 3,Ｆタイラントシチｰ, 81,吉田豊, 1.2, 79,   6,  15, 4, 11.2,⑤⑤⑥,,,,,,,,,,,,
 6,10,Ｉサｰストンラウンド, 34,ペリエ, 1.7, 44,  -3, -17, 6, 14.5,⑤⑦⑦, 6, 6,Ｅトｰセンエックス, 58,吉田隼, 0.8, 47,* -6,  -6, 6, 24.3,②②②, 6, 6,Ｈダンスウイザｰド, 81,木幡  , 1.3, 78,   5,  15,10, 24.3,⑩⑨⑩,,,,,,,,,,,,
 7, 7,Ｎベルグヤワタ, 26,デザｰ, 2.1, 41,  -2, -23,10,120.6,⑦⑥⑥, 7, 5,Ｆマイネルテセウス, 45,松永  , 0.8, 48,  -7,  -3, 7, 77.0,⑤⑤⑤, 7, 9,Ｏゼンノパルテノン, 73,松永  , 1.4, 76,   5,  13, 8, 15.9,⑥⑤⑧,,,,,,,,,,,,
 8,11,Ｍマイネルカルディア, 31,松岡  , 2.1, 38,* -1, -26, 7, 14.9,②③⑦,,,,,,,,,,,,, 8,15,Ｌオｰガストバイオ, 76,ペリエ, 1.4, 80,*  8,  13, 7, 15.6,②④③,,,,,,,,,,,,
 9, 5,Ｃアイゼンシュタイン, 47,松永  , 2.8, 36,  -7, -20, 8, 26.1,⑫⑪⑪,,,,,,,,,,,,, 9, 8,Ｇビッグドン, 81,川島信, 1.5, 81,   1,  20,12, 34.3,⑯⑯⑯,,,,,,,,,,,,
10, 6,Ｏヤマニンアルチザン, 18,江田照, 3.0, 33,  -8, -21,12,181.0,⑬⑪⑬,,,,,,,,,,,,,10, 4,Ｅサウンドザビｰチ, 81,勝浦  , 1.6, 75,*  7,   9, 5, 11.6,②②①,,,,,,,,,,,,
11,14,Ｇコスモレヴュｰ, 38,吉田豊, 3.0, 35,  -9, -19,11,139.6,⑮⑭⑬,,,,,,,,,,,,,11, 7,Ｂヤマトスプリンタｰ, 84,佐藤哲, 1.6, 78,   1,  18, 9, 18.9,⑮⑮⑭,,,,,,,,,,,,
12, 3,Ｋエフテｰラヴ, 33,五十冬, 3.2, 33,  -7, -24,16,379.5,⑭⑪⑩,,,,,,,,,,,,,12,16,Ｄトラストジュゲム, 82,田中勝, 2.0, 74,   5,  10, 2,  4.0,⑩⑪⑩,,,,,,,,,,,,
13, 9,Ｆアイキョウムゲン, 42,蛯名  , 3.5, 29,*  0, -40, 4,  7.7,①①④,,,,,,,,,,,,,13,14,Ｎサンワｰドラン, 73,北村宏, 2.2, 69,*  6,   3,15, 69.2,②②②,,,,,,,,,,,,
14, 4,Ｊユｰワミネルヴァ, 33,中谷  , 4.9, 19,  -6, -43,14,231.8,⑧⑨⑫,,,,,,,,,,,,,14,12,Ｋスズジャパン, 78,本田  , 2.4, 69,   3,   8,14, 68.8,⑬⑬⑭,,,,,,,,,,,,
15, 2,Ｌサインプレｰ, 32,勝浦  , 6.3, 10, -13, -43,13,193.4,⑯⑯⑯,,,,,,,,,,,,,15, 5,Ｐシベリアンメドウ, 73,五十冬, 2.6, 65,   3,   4,16,223.8,⑧⑪⑫,,,,,,,,,,,,
16,13,Ｈヤマニンスムｰサｰ, 35,吉田隼, 7.3,  0,  -9, -62,15,368.8,⑪⑭⑮,,,,,,,,,,,,,16, 1,Ｍウシュアイア, 74,中舘  , 4.0, 52,*  7, -15,13, 35.3,①①③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
単勝:280円 複勝:16=120円 15=150円 08=150円 枠連:760円,,,,,,,,,,,,単勝:420円 複勝:07=200円 01=180円 枠連:0円,,,,,,,,,,,,"単勝:700円 複勝:11=300円 10=920円 13=530円 枠連:4,740円",,,,,,,,,,,,,,,,,,,,,,,
馬連:770円 ワイド:15-16=300円 08-16=250円 08-15=400円,,,,,,,,,,,,馬連:740円 ワイド:01-07=290円 02-07=240円 01-02=360円,,,,,,,,,,,,"馬連:11,580円 ワイド:10-11=4,150円 11-13=2,150円 10-13=5,280円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:1,220円 3連複:990円",,,,,,,,,,,,"馬単:1,580円 3連複:1,220円",,,,,,,,,,,,"馬単:20,350円 3連複:46,970円 3連単:255,250円",,,,,,,,,,,,,,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万 別定,,,,,,,,,,,,■ 9R  芝2500m 3歳上ｵｰﾌﾟﾝ(混) 定量,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃトウショウシロッコ, 57,吉田豊,, 63,*  0,   1, 2,  3.9,②②②, 1, 6,Ｂチザルピｰノ, 70,安藤勝,, 77,*  1,* 15, 1,  3.6,②③②, 1,10,Ｃハｰツクライ, 99,ルメｰ,, 98,* 14,  23, 4, 17.1,④④③,,,,,,,,,,,,
 2,18,Ｅナスノハツカゼ, 52,蛯名  , 0.1, 66,  -7,* 16, 5, 20.2,⑯⑮⑭, 2,16,Ｍトラストブラック, 60,柴田善, 0.1, 76,*  1,* 14, 7, 34.6,⑦②②, 2, 6,Ａディｰプインパクト,113,武豊  , 0.1, 99,  11,* 28, 1,  1.3,⑩⑧⑥,,,,,,,,,,,,
 3, 1,Ｋマイネルネオス, 37,梶    , 0.2, 62,* -2,   3,10, 44.4,⑤④③, 3,14,Ｃランダムシｰド, 69,木幡  , 0.5, 73,*  1,  11, 2,  3.8,⑤③①, 3,14,Ｄリンカｰン, 96,横山典, 0.3, 99,  14,  24, 6, 34.0,⑦⑥③,,,,,,,,,,,,
 4, 9,Ｇコスモスコヴィル, 49,木幡  , 0.2, 63,  -4,   7, 7, 28.6,⑨⑦⑦, 4, 7,Ａリスティアプロトス, 73,横山典, 0.9, 69,*  0,   8, 4,  6.4,⑧③④, 4, 4,Ｍコスモバルク, 88,五十冬, 0.5, 91,* 16,  11,10, 85.3,②②①,,,,,,,,,,,,
 5, 6,Ｍコスモシレナ, 31,江田照, 0.3, 59,*  0,  -3, 6, 22.3,①①①, 5,15,Ｆドリｰムパｰトナｰ, 66,吉田豊, 1.5, 69,  -4,  11, 6, 18.7,⑮⑫⑩, 5,13,Ｋコイントス, 89,北村宏, 0.6, 97,  12,* 25,16,207.3,⑩⑪⑬,,,,,,,,,,,,
 6, 3,Ｎトｰセンクルｰズ, 30,ボニヤ, 0.3, 62,  -4,   4,15,141.1,⑨⑦③, 6, 8,Ｋエプソムライジン, 60,五十冬, 1.5, 67,  -3,   9,16,303.6,⑪⑩⑧, 6, 7,Ｆヘヴンリｰロマンス, 94,松永  , 0.6, 97,  12,* 25, 8, 56.5,⑫⑪⑪,,,,,,,,,,,,
 7,10,Ｂレインボｰジャック, 60,デザｰ, 0.5, 58,* -2,  -2, 1,  2.0,⑤④③, 7, 9,Ｉオンワｰドマルタ, 63,松岡  , 1.6, 65,  -2,   5,10, 47.7,⑪⑦⑥, 7, 2,Ｇサンライズペガサス, 94,田中勝, 0.8, 95,  12,  22, 9, 81.2,⑫⑪⑧,,,,,,,,,,,,
 8,16,Ｌコスモハンブルグ, 33,佐藤哲, 0.5, 62, -10,* 16, 9, 41.5,⑱⑱⑮, 8,12,Ｊレオジョｰカｰ, 62,ルメｰ, 1.6, 65,   0,   4, 9, 44.7,④⑥⑥, 8, 3,Ｂゼンノロブロイ,101,デザｰ, 0.9, 92,  13,  18, 2,  6.8,⑧⑧⑧,,,,,,,,,,,,
 9, 5,Ｄケイジｰウィザｰド, 54,南田  , 0.6, 55,  -8,   4,12, 61.1,⑬⑫⑧, 9, 3,Ｅアライブシチｰ, 68,鈴木慶, 1.8, 61,  -4,   4, 8, 38.8,⑧⑨⑩, 9, 8,Ｉグラスボンバｰ, 91,勝浦  , 1.0, 95,  11,  24,11, 96.1,⑮⑮⑬,,,,,,,,,,,,
10,17,Ｆコスモギャザｰ, 51,安藤勝, 1.0, 55,  -9,   7, 8, 41.5,⑯⑰⑮,10, 1,Ｌアンズ, 60,石神  , 2.1, 63,  -5,   7,11, 50.5,⑪⑬⑫,10, 5,Ｈスズカマンボ, 93,安藤勝, 1.0, 93,   9,* 25, 7, 52.6,⑮⑮⑮,,,,,,,,,,,,
11,13,Ｉミヤギブレイド, 41,勝浦  , 1.1, 51,  -4,  -6,17,214.3,⑨⑦⑧,11, 4,Ｈフエルテフエルテ, 65,ペリエ, 2.8, 54,  -2,  -6, 5, 12.8,③⑦⑧,11,15,Ｅデルタブルｰス, 96,ペリエ, 1.1, 87,  12,  14, 3, 11.5,⑧⑧⑪,,,,,,,,,,,,
12,14,Ｑアドマイヤセナ, 21,柴田善, 1.4, 46,* -2, -15, 3,  9.1,④④⑧,12,11,Ｏダンスライアン, 51,中舘  , 2.9, 52,*  1, -13,12, 51.0,①①④,12, 9,Ｊタップダンスシチｰ, 89,佐藤哲, 1.4, 82,* 18,  -5, 5, 19.7,①①②,,,,,,,,,,,,
13, 4,Ｐナンヨｰノアイ, 21,中舘  , 1.5, 48,  -6,  -8,14,137.5,⑮⑫⑪,13,10,Ｄグラスムｰン, 68,吉田隼, 3.3, 49,  -4,  -9,13, 64.5,⑧⑩⑫,13,12,Ｐビッグゴｰルド, 73,柴田善, 1.7, 83,  12,  10,14,188.9,⑭⑪⑯,,,,,,,,,,,,
14,12,Ａユキノマｰメイド, 61,北村宏, 1.6, 46,  -6, -11, 4,  9.4,⑫⑫⑬,14, 5,Ｎジョリｰフリｰダム, 60,田中剛, 3.6, 50,  -6,  -6,15,284.2,⑪⑬⑭,14,11,Ｌオペラシチｰ, 88,中舘  , 1.8, 79,  13,  -1,13,156.4,⑥⑥⑧,,,,,,,,,,,,
15,15,Ｊバンダムラッシュ, 40,郷原  , 2.5, 35,  -4, -29,16,166.8,⑧⑦⑪,15,13,Ｇエアルレクチェ, 66,デザｰ, 3.7, 55, -15,  10, 3,  3.9,⑯⑯⑯,15,16,Ｎオｰスミハルカ, 86,川島信, 1.9, 79,* 16,  -8,12,121.5,②②③,,,,,,,,,,,,
16,11,Ｈメイプレンピｰチ, 43,松岡  , 2.7, 32,* -2, -39,13, 61.7,②③③,16, 2,Ｐマルタカザダｰク, 47,郷原  , 7.3, 22,  -5, -42,14,280.3,⑥⑬⑮,16, 1,Ｏマイソｰルサウンド, 77,本田  , 2.4, 74,* 15, -12,15,194.4,④④⑥,,,,,,,,,,,,
17, 2,Ｒヒカルヨゾラ, 17,ペリエ, 5.4,  1,  -4, -72,11, 53.7,⑤⑦⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 8,Ｏスナｰクキララ, 22,松永  , 5.5,  3,  -7, -66,18,266.7,⑬⑮⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:100 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,
"単勝:390円 複勝:07=180円 18=490円 01=900円 枠連:2,050円",,,,,,,,,,,,"単勝:360円 複勝:06=140円 16=530円 14=160円 枠連:2,520円",,,,,,,,,,,,"単勝:1,710円 複勝:10=260円 06=120円 14=330円 枠連:520円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:4,600円 ワイド:07-18=1,580円 01-07=2,190円 01-18=6,840円",,,,,,,,,,,,"馬連:6,480円 ワイド:06-16=1,610円 06-14=290円 14-16=2,070円",,,,,,,,,,,,"馬連:750円 ワイド:06-10=410円 10-14=1,610円 06-14=490円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:7,710円 3連複:46,470円",,,,,,,,,,,,"馬単:10,290円 3連複:7,530円",,,,,,,,,,,,"馬単:3,320円 3連複:2,970円 3連単:30,500円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
