14年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月15日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
13,16,Ｄロｰゼルキュｰト, 51,松田大, 1.0, 43,  -6, -16, 8, 27.5, ⑥⑥,13,10,Ｍトｰホウビッグガン, 67,吉田隼, 1.8, 64,   4,   3, 8, 18.5,⑭⑭⑭,13,14,Ｉマイネルカｰミン, 71,酒井学, 1.6, 58,*  4, -17,10, 44.0,⑥⑤⑧,13,15,Ｊトウシンヴィｰナス, 63,北村友, 0.7, 61, -19,  10, 7, 28.0, ⑯⑯
14, 7,Ｎカシノチサヒメ, 39,長岡禎, 1.0, 43, -18,  -4,16,127.4, ⑬⑭,14, 2,Ｐスリｰヨｰク, 61,松田大, 2.0, 60,   6,  -2,14, 99.5,⑦⑨⑨,14,11,Ｎトリガｰ, 54,菱田裕, 2.1, 54,*  5, -26, 6, 13.8,①①③,14, 1,Ｏグッドジｰン, 55,丹内祐, 0.8, 58, -20,   8,14,113.1, ⑭⑬
15, 8,Ｑカシノエｰデル, 34,北村友, 1.0, 45, -19,  -2,13, 55.6, ⑭⑮,15,15,Ｉワンダｰストラ, 72,伴啓太, 2.2, 57,   8,  -8,15,161.8,④⑥⑩,,,,,,,,,,,,,15,10,Ｎジャパンイモン, 57,黛弘人, 0.9, 57, -19,   7,10, 40.5, ⑮⑮
16, 9,Ｆカプチｰノ, 49,吉田隼, 1.2, 41, -16,  -9, 5, 17.1, ⑫⑪,16,12,Ｈサンライズドバイ, 73,松山弘, 2.2, 59,   4,   0,11, 42.8,⑮⑮⑯,,,,,,,,,,,,,16,17,Ｅビｰマイラブ, 67,藤岡佑, 1.1, 52, -16,   0, 6, 18.9, ⑫⑫
17,11,Ｒアキノムｰン, 33,花田大, 3.0, 18, -23, -24,18,330.0, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｐヤギリエスペランサ, 54,中舘英, 1.3, 49, -16,  -3,17,246.6, ⑨⑦
18,13,Ｐアストレア, 36,藤懸貴, 4.0,  6, -23, -37,15, 87.4, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:4),,,,,,,,,,,
単勝:480円 複勝:18=130円 10=150円 02=120円 枠連:840円,,,,,,,,,,,,"単勝:580円 複勝:05=260円 11=210円 13=260円 枠連:1,530円",,,,,,,,,,,,単勝:190円 複勝:10=110円 09=160円 08=210円 枠連:590円,,,,,,,,,,,,単勝:570円 複勝:06=160円 16=120円 04=130円 枠連:560円,,,,,,,,,,,
"馬連:1,230円 ワイド:10-18=450円 02-18=220円 02-10=210円",,,,,,,,,,,,"馬連:2,220円 ワイド:05-11=800円 05-13=920円 11-13=940円",,,,,,,,,,,,馬連:550円 ワイド:09-10=240円 08-10=410円 08-09=820円,,,,,,,,,,,,馬連:710円 ワイド:06-16=280円 04-06=470円 04-16=250円,,,,,,,,,,,
"馬単:2,470円 3連複:710円 3連単:5,020円",,,,,,,,,,,,"馬単:4,340円 3連複:6,170円 3連単:32,770円",,,,,,,,,,,,"馬単:770円 3連複:1,740円 3連単:4,260円",,,,,,,,,,,,"馬単:1,860円 3連複:1,100円 3連単:6,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
