14年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14,14,Ｏスリｰパイン, 46,二本柳, 2.9, 44,   3, -27,11, 81.0, ⑪⑩,14,16,Ｒサンバデジャネイロ, 46,大庭和, 2.1, 60, -13,   3,16,417.2, ⑱⑱,14, 9,Ａアロヒラニ, 84,大野拓, 0.8, 75,  15,  -9, 3,  7.4,⑫⑪⑪,14,16,Ｂコスモロビン, 88,柴田大, 1.4, 73,   6,  -5,10, 18.7,⑯⑫⑫
15,10,Ｊビビッドフレイム, 50,田中勝, 3.0, 43,   1, -25,10, 79.8, ⑭⑭,15,13,Ｐデサフィナｰド, 53,長岡禎, 2.2, 55,  -8,  -8,18,444.2, ⑫⑬,15,16,Ｏモンストｰル, 76,柴田善, 0.9, 74,  15, -11,12, 23.2,⑬⑬⑫,15, 4,Ｉスマｰトギア, 84,松山弘, 1.6, 72,   5,  -2,14,155.1,⑬⑮⑮
16, 3,Ｐクリｰルバッカス, 46,石川裕, 6.3, 23,   1, -54,12, 92.5, ⑧⑫,16,11,Ｑラララ, 50,岩部純, 2.4, 52,  -8, -12,14,296.9, ⑪⑫,16,13,Ｋアラフネ, 78,勝浦正, 1.6, 66,  19, -30,16,132.2,⑦⑤⑤,16, 5,Ｐイケドラゴン, 76,石神深, 1.7, 68,   5,  -7,16,216.5,⑭⑯⑭
,,,,,,,,,,,,17,15,Ｏフリュクティドｰル, 56,嘉藤貴, 2.7, 50,  -8, -13,17,423.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 9,Ｌカシノレント, 60,二本柳, 2.8, 46,  -8, -17,15,356.5, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:300円 複勝:13=130円 12=180円 15=180円 枠連:320円,,,,,,,,,,,,"単勝:150円 複勝:06=110円 05=440円 12=300円 枠連:1,750円",,,,,,,,,,,,単勝:870円 複勝:04=290円 15=150円 01=290円 枠連:810円,,,,,,,,,,,,"単勝:1,620円 複勝:14=440円 09=680円 01=320円 枠連:3,280円",,,,,,,,,,,
馬連:720円 ワイド:12-13=320円 13-15=320円 12-15=750円,,,,,,,,,,,,"馬連:1,560円 ワイド:05-06=600円 06-12=460円 05-12=3,070円",,,,,,,,,,,,"馬連:1,570円 ワイド:04-15=670円 01-04=1,910円 01-15=810円",,,,,,,,,,,,"馬連:21,380円 ワイド:09-14=4,530円 01-14=1,850円 01-09=3,870円",,,,,,,,,,,
"馬単:1,320円 3連複:1,590円 3連単:7,140円",,,,,,,,,,,,"馬単:1,700円 3連複:4,650円 3連単:14,250円",,,,,,,,,,,,"馬単:3,700円 3連複:5,740円 3連単:31,050円",,,,,,,,,,,,"馬単:42,000円 3連複:55,000円 3連単:427,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
