14年 8月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15, 1,Ｇラフィナｰト, 58,江田照, 2.0, 53,   1, -19, 8, 31.6,⑮⑫⑬,,,,,,,,,,,,,15, 6,Ｏホｰクオブサミット, 37,西田雄, 2.3, 43,   0, -18,14,169.4, ⑮⑭,15,11,Ｉコウセン, 68,横山典, 3.2, 50,   1, -14, 4, 13.4,⑥⑥⑥
16,12,Ｏガラハッド, 49,宮崎北, 2.4, 50,*  5, -34,15, 86.7,⑤④⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 6, トウカイワイド,---,原田和, 5.3, 32, -10, -38,18,229.6,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,Ｌマイネルエルピス, 53,石川裕, 7.9,-14,   3, ---,12, 46.9,③⑥⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:3,200円 複勝:04=1,110円 02=910円 03=320円 枠連:4,260円",,,,,,,,,,,,"単勝:180円 複勝:07=130円 02=400円 08=290円 枠連:2,250円",,,,,,,,,,,,"単勝:230円 複勝:07=140円 09=280円 05=260円 枠連:1,460円",,,,,,,,,,,,単勝:170円 複勝:15=110円 08=190円 04=290円 枠連:530円,,,,,,,,,,,
"馬連:53,740円 ワイド:02-04=12,540円 03-04=3,640円 02-03=3,570円",,,,,,,,,,,,"馬連:2,470円 ワイド:02-07=1,010円 07-08=510円 02-08=2,580円",,,,,,,,,,,,"馬連:1,580円 ワイド:07-09=660円 05-07=660円 05-09=1,950円",,,,,,,,,,,,"馬連:660円 ワイド:08-15=320円 04-15=650円 04-08=1,750円",,,,,,,,,,,
"馬単:112,060円 3連複:95,130円 3連単:738,360円",,,,,,,,,,,,"馬単:3,110円 3連複:7,090円 3連単:25,020円",,,,,,,,,,,,"馬単:2,140円 3連複:5,410円 3連単:21,110円",,,,,,,,,,,,"馬単:930円 3連複:3,690円 3連単:11,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
