14年 2月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15, 8,Ｎカンタベリｰマｰチ, 39,原田和, 4.5, 33,   2, -33,16,610.2, ⑦⑨,15, 8,Ｎメイショウトラクマ, 64,武豊  , 1.5, 63,  -8,   7,12, 39.7, ⑮⑮,,,,,,,,,,,,,15,16,Ｐメイショウブンブク, 79,ブノワ, 3.7, 63,*  9, -13,11, 89.8,②②②
16,10,Ｃダノンブロンコ, 66,ベリｰ, 6.6, 20,  -3, -41, 3,  5.6, ⑫⑮,16,10,Ｐウメジマダイオｰ, 54,大野拓, 1.9, 59,  -9,   4,16,444.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,
"単勝:200円 複勝:05=120円 16=530円 14=4,240円 枠連:1,000円",,,,,,,,,,,,"単勝:1,070円 複勝:12=430円 05=230円 13=250円 枠連:1,140円",,,,,,,,,,,,単勝:980円 複勝:09=220円 04=110円 10=810円 枠連:520円,,,,,,,,,,,,単勝:640円 複勝:09=220円 03=140円 06=350円 枠連:730円,,,,,,,,,,,
"馬連:1,940円 ワイド:05-16=920円 05-14=8,340円 14-16=27,260円",,,,,,,,,,,,"馬連:5,110円 ワイド:05-12=2,030円 12-13=1,850円 05-13=1,050円",,,,,,,,,,,,"馬連:590円 ワイド:04-09=270円 09-10=2,530円 04-10=1,490円",,,,,,,,,,,,"馬連:810円 ワイド:03-09=380円 06-09=1,540円 03-06=710円",,,,,,,,,,,
"馬単:2,870円 3連複:134,430円 3連単:450,540円",,,,,,,,,,,,"馬単:11,050円 3連複:15,660円 3連単:97,040円",,,,,,,,,,,,"馬単:1,970円 3連複:6,900円 3連単:37,870円",,,,,,,,,,,,"馬単:2,100円 3連複:3,300円 3連単:19,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
