14年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
15, 5,Ｏベレロフォン, 45,長岡禎, 4.3, 46,   1, -26,15,263.2,⑭⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｍメモリｰパｰミット, 75,横山和, 2.2, 66,  14, -15,14,136.1, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:不良(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:不良(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:不良(指数:-11),,,,,,,,,,,
単勝:260円 複勝:04=140円 12=140円 15=420円 枠連:440円,,,,,,,,,,,,単勝:220円 複勝:02=130円 04=140円 枠連:0円,,,,,,,,,,,,単勝:420円 複勝:03=160円 01=160円 07=450円 枠連:750円,,,,,,,,,,,,単勝:610円 複勝:08=190円 10=160円 11=280円 枠連:850円,,,,,,,,,,,
"馬連:440円 ワイド:04-12=220円 04-15=1,230円 12-15=1,290円",,,,,,,,,,,,馬連:280円 ワイド:02-04=110円 02-05=270円 02-07=130円,,,,,,,,,,,,"馬連:800円 ワイド:01-03=350円 03-07=1,110円 01-07=1,390円",,,,,,,,,,,,"馬連:1,110円 ワイド:08-10=470円 08-11=1,520円 10-11=930円",,,,,,,,,,,
"馬単:790円 3連複:3,370円 3連単:10,050円",,,,,,,,,,,,"馬単:530円 3連複:470円 3連単:1,690円",,,,,,,,,,,,"馬単:1,670円 3連複:5,470円 3連単:23,550円",,,,,,,,,,,,"馬単:2,530円 3連複:5,300円 3連単:24,870円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
