14年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,16,Ｋハイリｰカズマ, 47,藤岡康, 2.3, 35,*  6, -41, 6, 16.0, ①①,15,17,Ｒヨアケ, 46,西田雄, 1.2, 52,*  3, -19,15, 82.9, ②②,,,,,,,,,,,,,15, 9,Ｋワイドワンダｰ, 67,鮫島良, 3.2, 58,  10, -42,11, 42.6,④⑥⑪
16, 9,Ｆサルタｰレ, 53,岩崎翼, 2.6, 28,  -3, -36,14,195.2, ⑨⑫,16,10,Ｑヤマカツマｰフィ, 50,藤岡康, 1.2, 51,  -4, -13,14, 82.4, ⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,
17,17,Ｒマルシゲサクラ,  8,鮫島良, 2.6, 31, -13, -25,18,513.9, ⑯⑯,17,16,Ｂトウカイメリｰ, 71,城戸義, 1.3, 51,  -3, -14, 9, 17.7, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13,Ｋアラカメジョウ, 66,丹内祐, 2.2, 39,  -2, -27, 8, 15.8, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:6),,,,,,,,,,,
"単勝:780円 複勝:10=210円 06=140円 07=240円 枠連:1,070円",,,,,,,,,,,,"単勝:410円 複勝:03=150円 06=260円 11=1,600円 枠連:620円",,,,,,,,,,,,単勝:410円 複勝:01=140円 11=120円 12=170円 枠連:430円,,,,,,,,,,,,"単勝:1,790円 複勝:02=390円 01=180円 05=250円 枠連:2,580円",,,,,,,,,,,
"馬連:1,070円 ワイド:06-10=440円 07-10=850円 06-07=420円",,,,,,,,,,,,"馬連:1,140円 ワイド:03-06=530円 03-11=6,800円 06-11=9,810円",,,,,,,,,,,,馬連:460円 ワイド:01-11=230円 01-12=490円 11-12=270円,,,,,,,,,,,,"馬連:3,590円 ワイド:01-02=1,050円 02-05=1,790円 01-05=700円",,,,,,,,,,,
"馬単:2,610円 3連複:2,070円 3連単:14,280円",,,,,,,,,,,,"馬単:1,880円 3連複:38,550円 3連単:135,360円",,,,,,,,,,,,"馬単:1,030円 3連複:780円 3連単:4,070円",,,,,,,,,,,,"馬単:7,670円 3連複:8,540円 3連単:81,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
