14年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 4, 6,Ｐサマｰパｰティ, 28,岩田康, 0.9, 57,   2,  -7, 8, 23.7, ⑥⑤, 4, 5,Ｎメイショウトキムネ, 46,和田竜, 0.7, 58,  -2, -10, 7, 11.9, ④④, 4,11,Ｃロｰレルボルケｰノ, 74,秋山真, 0.8, 68,  -3,   7, 3,  7.8, ⑩⑩, 4, 3,Ｍワイドバッハ, 84,武豊  , 0.5, 85,   0,* 21, 5, 10.1, ⑪⑩
 5, 4,Ｇセンティグレｰド, 53,上村洋, 0.9, 56,   1,  -7, 5,  9.1, ⑤⑥, 5, 1,Ｄヒデノヒロイン, 63,国分優, 0.7, 60,  -4,* -7, 9, 22.6, ⑦⑦, 5, 5,Ｇサｰシスリｰフ, 70,川田将, 0.8, 70,   3,   1, 8, 20.5, ③③, 5,10,Ｉファリダット, 86,小牧太, 0.7, 84,   0,* 20,12, 73.0, ⑫⑬
 6,15,Ｂヘリオドｰル, 60,浜中俊, 1.0, 58,*  6, -11, 2,  4.1, ②②, 6, 6,Ｉトウカイメｰル, 52,上村洋, 0.8, 57,*  1, -15,15,177.0, ②②, 6, 1,Ｉテイエムチャンス, 69,竹之下, 0.9, 68,*  5,  -2,10, 43.9, ①①, 6, 8,Ｃオセアニアボス, 90,熊沢重, 0.8, 83,   2,  14,10, 33.0, ⑨⑧
 7, 2,Ｅテイエムロカビリｰ, 57,和田竜, 1.2, 54,   1,  -9, 6, 10.8, ⑦⑦, 7,14,Ｃスカイライン, 63,福永祐, 0.9, 57,  -4,  -8, 1,  4.2, ⑨⑨, 7,10,Ｊウタヒメ, 65,川島信, 0.9, 68,  -4,   7,11,164.8, ⑪⑪, 7,16,Ｋネオザウイナｰ, 85,福永祐, 0.9, 79,   5,  10,11, 51.9, ③④
 8, 9,Ａエゴイスト, 64,森一馬, 1.2, 54,*  5, -13, 3,  5.4, ①①, 8,16,Ｍウエスタンマンデラ, 47,岩田康, 0.9, 57,  -2, -12,10, 35.1, ⑥⑥, 8, 8,Ｈクルｰジンミジｰ, 69,和田竜, 1.0, 68,  -2,   4, 9, 28.9, ⑨⑧, 8, 2,Ｎナリタスプリング, 84,国分恭, 0.9, 80,  -2,* 20,13,141.5, ⑭⑫
 9,10,Ｈタマモグラッセ, 51,水口優, 1.5, 53,  -1,  -9, 9, 35.7, ⑧⑨, 9,11,Ｇハギノフェリス, 54,川田将, 1.1, 56,  -6,* -6, 8, 20.1, ⑭⑩, 9, 2,Ｂジョウショｰキング, 75,国分恭, 1.2, 65,   2,  -1, 7, 20.5, ④④, 9,14,Ｐメイケイペガスタｰ, 70,藤田伸, 1.0, 80,   4,  11, 3,  8.0, ⑦⑨
10, 3,Ｏエンジェルミディ, 40,デムｰ, 2.1, 42, -17,*  0, 1,  4.0, ⑬⑬,10,15,Ｆギャラクシｰエクス, 54,デムｰ, 1.2, 53,  -6, -10, 2,  4.2, ⑫⑫,10, 3,Ｆエルウェｰオｰジャ, 71,浜中俊, 1.4, 64,  -2,   0, 6, 18.5, ⑦⑨,10, 4,Ｂガンジス, 91,岩田康, 1.0, 79,*  8,   6, 2,  4.8, ①①
11, 7,Ｉディアベビｰドｰル, 50,小牧太, 2.3, 42, -12,  -6,12,174.4, ⑩⑩,11,12,Ｏビｰスティ, 38,秋山真, 1.3, 51,  -4, -15,16,283.0, ⑧⑧,11, 7,Ｄビップセレブアイ, 74,デムｰ, 1.4, 63,   0,  -1, 5, 11.2, ⑥⑥,11, 6,Ｅトウショウカズン, 89,和田竜, 1.1, 79,   5,   9, 7, 16.7, ⑤③
12, 1,Ｍアリュｰジョン, 45,四位洋, 2.4, 41, -16,  -3,11, 42.8, ⑫⑫,12, 3,Ｋビオラフォｰエバｰ, 48,国分恭, 1.4, 49,  -7, -13, 6,  9.6, ⑪⑪,12,14,Ｍストリｰトワイズ, 61,水口優, 1.9, 61,  -5,  -2,12,222.7, ⑫⑫,12, 1,Ｇロイヤルクレスト, 88,川島信, 1.2, 77,   5,   7, 6, 15.3, ④⑤
13, 5,Ｎシゲルシンシュウ, 42,川島信, 2.8, 37, -14,  -8,14,284.9, ⑪⑪,13, 8,Ｂアグネスヴェルテュ, 64,武豊  , 1.6, 48,  -8, -13, 3,  6.7, ⑬⑬,13,12,Ｌトゥルｰピｰス, 64,国分優, 2.1, 57,  -9,   0,13,415.9, ⑬⑬,13,12,Ｆジョヴァンニ, 89,四位洋, 1.2, 79,   0,  13, 8, 23.7, ⑩⑪
14,11,Ｌテイエムハヤカゼ, 45,秋山真, 3.8, 30, -20, -12,13,275.2, ⑭⑭,14, 9,Ｌタガノクルクス, 48,四位洋, 1.9, 46, -11, -11,13, 56.1, ⑯⑯,14, 9,Ｎワンダｰジョイア, 53,小坂忠, 2.4, 55,  -9,  -1,14,731.2, ⑭⑭,14,13,Ｌカネトシイナｰシャ, 85,池添謙, 1.4, 76,  -1,  14,15,205.7, ⑬⑭
,,,,,,,,,,,,15, 4,Ｐニシノソラカラ, 14,熊沢重, 2.1, 42,  -8, -19,14, 77.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｊジョｰエクスカリバ, 51,小牧太, 2.4, 39,  -7, -27,11, 39.8, ⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-8),,,,,,,,,,,
"単勝:580円 複勝:14=220円 13=1,070円 08=330円 枠連:16,630円",,,,,,,,,,,,"単勝:830円 複勝:02=370円 10=1,210円 07=250円 枠連:6,260円",,,,,,,,,,,,単勝:300円 複勝:13=150円 06=130円 04=200円 枠連:440円,,,,,,,,,,,,"単勝:240円 複勝:09=140円 11=240円 07=1,980円 枠連:750円",,,,,,,,,,,
"馬連:13,920円 ワイド:13-14=3,480円 08-14=1,130円 08-13=5,750円",,,,,,,,,,,,"馬連:27,470円 ワイド:02-10=8,170円 02-07=1,040円 07-10=5,840円",,,,,,,,,,,,馬連:550円 ワイド:06-13=260円 04-13=550円 04-06=410円,,,,,,,,,,,,"馬連:880円 ワイド:09-11=400円 07-09=4,820円 07-11=8,600円",,,,,,,,,,,
"馬単:20,300円 3連複:36,800円 3連単:172,030円",,,,,,,,,,,,"馬単:53,770円 3連複:65,310円 3連単:435,530円",,,,,,,,,,,,"馬単:950円 3連複:1,470円 3連単:5,380円",,,,,,,,,,,,"馬単:1,280円 3連複:24,830円 3連単:74,180円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝2000m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1800m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,宇治川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａマトリョｰシカ, 61,浜中俊,, 62,*  6,*-13, 1,  3.3,③②①, 1,15, ダイシンサンダｰ,---,川田将,, 50, -16,*  1, 1,  3.7,⑩⑧⑦, 1, 4,Ａタガノグｰフォ, 83,デムｰ,, 87,  18,   6, 4,  8.0, ⑥⑥, 1, 1,Ｈウエスタンオウジ, 81,国分優,, 84,   2,* 22, 8, 31.2,⑩⑪⑩
 2, 8,Ｃパンズラビリンス, 57,デムｰ, 0.0, 63,   6,*-10, 5,  9.4,⑨⑥④, 2, 2, メドウラｰク,---,小牧太, 0.1, 50, -17,*  3, 3,  4.5,⑥⑦⑨, 2,13,Ｂマカハ, 81,武豊  , 0.2, 83,  15,   8, 1,  2.8, ⑧⑨, 2, 2,Ｇウインアルザス, 81,デムｰ, 0.2, 80,*  5,  14, 3,  6.1,①②②
 3, 4,Ｅエンプレスペスカ, 55,福永祐, 0.8, 57,   6, -18, 2,  4.5,④⑤③, 3,12, キングランベリ,---,藤田伸, 0.4, 47, -16,  -3,12, 95.7,⑭⑨⑧, 3,15,Ｋヒルノクオリア, 72,四位洋, 0.2, 82,  11,* 13,10, 30.7, ⑫⑫, 3, 3,Ｃミッキｰスマホ, 83,福永祐, 0.3, 81,   4,  16, 2,  4.0,⑤⑤③
 4,13,Ｄブロンクスシルバｰ, 56,国分恭, 0.8, 56,   3,*-12, 7, 14.4,⑩⑨⑦, 4,10, ロｰドプライド,---,岩田康, 0.4, 48, -18,*  1, 2,  4.2,⑨⑩⑩, 4, 8,Ｃブルｰハｰツクライ, 78,国分優, 0.5, 82,  20,  -3, 7, 20.1, ⑤⑤, 4,11,Ｆリｰゼントブルｰス, 81,岩田康, 0.4, 81,*  6,  11, 5, 12.9,③①①
 5,14,Ｆダンシングバトｰ, 54,熊沢重, 0.8, 62,*  7, -19, 9, 42.8,⑥③②, 5, 6, ストロングバルドル,---,四位洋, 0.6, 42,*-14, -11, 8, 27.0,⑤③③, 5, 3,Ｏゴｰルドベル, 69,小牧太, 0.6, 79,  15,   4, 8, 22.7, ⑨⑧, 5, 5,Ｂブルｰタンザナイト, 85,熊沢重, 0.5, 84,*  5,  12, 4,  7.7,④③⑤
 6, 9,Ｉクリノクレオパトラ, 52,森一馬, 1.0, 56,   5, -18,13,202.4,⑦⑦⑥, 6, 7, アガスティア,---,和田竜, 0.8, 40,*-15, -13, 6, 20.8,④⑤⑤, 6,12,Ｊマイファｰストラヴ, 73,武幸四, 0.7, 77,   8,* 10,15,189.3, ⑭⑭, 6, 9,Ｄコピｰライタｰ, 82,小坂忠, 0.5, 80,   3,  15,12,281.8,⑥⑧⑦
 7, 1,Ｂエヴォリュｰション, 60,小牧太, 1.8, 52,   3, -21, 6, 10.4,⑧⑧⑨, 7, 1, アレクサンドル,---,デムｰ, 0.8, 41,*-14, -12, 5,  8.6,③④④, 7,11,Ｌマイティｰスコｰル, 71,池添謙, 0.7, 78,  13,   4,12, 52.1, ⑩⑩, 7,12,Ｅグッドマイスタｰ, 82,浜中俊, 0.9, 78,   3,  11, 1,  2.3,⑧⑥④
 8,12,Ｐウインバレリｰナ, 41,水口優, 1.9, 57,   2, -17,11, 61.8,⑫⑬⑬, 8,14, シュテルングランツ,---,福永祐, 0.9, 40, -16, -12, 4,  5.4,⑧⑥⑥, 8, 1,Ｆエｰシンマイェスタ, 76,秋山真, 0.8, 78,  21,  -8, 2,  5.1, ④④, 8, 8,Ｋノブオズボｰン, 77,藤田伸, 1.0, 77,   3,  10, 7, 19.7,⑫⑨⑥
 9, 6,Ｊスズカロｰラｰ, 51,岩田康, 2.0, 51,*  7, -30, 4,  8.5,②①⑤, 9,13, ダンツマンゴｰ,---,国分恭, 1.0, 40, -17,  -8,11, 59.7,⑬⑫⑫, 9, 9,Ｍマンドレイク, 70,森一馬, 0.9, 76,  17,  -4, 9, 30.1, ⑦⑦, 9, 7,Ｉアドマイヤイバマ, 80,小牧太, 1.0, 78,   3,  10, 9, 39.3,⑦⑦⑨
10,16,Ｍスプリングシラｰ, 47,上村洋, 2.4, 49,   2, -22,16,318.7,⑬⑪⑪,10,11, ロｰレルゼフィｰロ,---,川島信, 1.5, 42, -23,*  2,13,125.3,⑮⑮⑮,10, 7,Ｈタガノハピネス, 75,国分恭, 1.0, 73,  11,   2,13, 96.8, ⑪⑪,10,10,Ａトリニティチャｰチ, 85,和田竜, 1.1, 77,   2,  11, 6, 16.6,⑨⑩⑧
11,11,Ｋニホンピロレディｰ, 51,秋山真, 2.9, 44,   2, -28, 8, 18.3,⑤⑩⑩,10, 5, スマｰトグリフィン,---,武豊  , 1.5, 40, -22,  -1, 7, 26.0,⑪⑭⑭,11,14,Ｅオｰキッドレイ, 76,福永祐, 1.0, 73,   5,* 11, 5, 11.3, ⑮⑮,11, 6,Ｊモリトリュウコ, 78,国分恭, 1.6, 70,   3,   5,11,159.2,②④⑪
12, 5,Ｈアルプサロン, 53,四位洋, 3.0, 46,  -3, -20,10, 56.5,⑯⑮⑮,12, 9, リｰブイットゥミｰ,---,池添謙, 1.6, 36, -19, -11,14,157.1,⑫⑬⑬,12, 6,Ｉヒシガｰネット, 75,浜中俊, 1.1, 78,* 30, -25, 3,  5.3, ②②,12, 4,Ｍナンヨｰスラッガｰ, 71,川島信, 3.2, 61,   1,  -5,13,417.4,⑪⑫⑫
13,15,Ｇルｰルビクトリア, 54,川島信, 3.9, 39,   6, -45, 3,  4.8,①④⑧,13, 3, トｰアコシタンタン,---,森一馬, 1.8, 30,*-13, -30,15,198.6,①①①,13,10,Ｎトｰワフォｰエバｰ, 70,藤田伸, 1.1, 73,   8,   5,11, 42.6, ⑬⑬,,,,,,,,,,,,
14, 3,Ｌツルミユニコｰン, 49,和田竜, 4.0, 40,  -2, -30,12,158.8,⑭⑭⑭,14, 8, ソルシエシチｰ,---,浜中俊, 2.0, 30, -18, -21, 9, 36.1,⑦⑪⑪,14, 5,Ｄダンツミュｰタント, 77,和田竜, 1.7, 70,  22, -22, 6, 15.0, ③③,,,,,,,,,,,,
15, 2,Ｏキラキラトｰア, 42,小林徹, 4.7, 35,   2, -43,14,254.4,⑪⑫⑫,15, 4, ファｰマキャリｰ,---,秋山真, 2.3, 27,*-13, -37,10, 37.3,②②②,15, 2,Ｇシンコｰプリンス, 76,高田潤, 1.8, 70,* 30, -34,14, 98.8, ①①,,,,,,,,,,,,
16, 7,Ｎテイエムヤマネコ, 43,国分優, 5.2, 32, -11, -21,15,312.4,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-20 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-8),,,,,,,,,,,
"単勝:330円 複勝:10=150円 08=260円 04=160円 枠連:1,810円",,,,,,,,,,,,"単勝:370円 複勝:15=160円 02=180円 12=1,470円 枠連:550円",,,,,,,,,,,,単勝:800円 複勝:04=260円 13=140円 15=570円 枠連:770円,,,,,,,,,,,,"単勝:3,120円 複勝:01=600円 02=250円 03=170円 枠連:7,890円",,,,,,,,,,,
"馬連:1,930円 ワイド:08-10=600円 04-10=320円 04-08=650円",,,,,,,,,,,,"馬連:1,020円 ワイド:02-15=420円 12-15=5,050円 02-12=4,840円",,,,,,,,,,,,"馬連:1,310円 ワイド:04-13=540円 04-15=3,640円 13-15=1,600円",,,,,,,,,,,,"馬連:8,650円 ワイド:01-02=2,480円 01-03=1,670円 02-03=460円",,,,,,,,,,,
"馬単:3,070円 3連複:2,340円 3連単:13,090円",,,,,,,,,,,,"馬単:1,780円 3連複:26,240円 3連単:73,370円",,,,,,,,,,,,"馬単:3,460円 3連複:15,430円 3連単:83,990円",,,,,,,,,,,,"馬単:20,720円 3連複:8,120円 3連単:73,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
