14年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14, 9,Ｐラブセレナｰド, 31,武士沢, 0.9, 49,  -8, -10,15,416.0, ⑭⑭,,,,,,,,,,,,,14,12,Ａミッキｰユニバｰス, 70,ブノワ, 2.6, 39,* 12, -47, 1,  2.0,②②②,14,10,Ｆゼログラヴィティｰ, 72,原田和, 0.9, 62,  -9,   2,13,146.9,⑥⑥⑥
15,11,Ｍホシヅキヨ, 41,岩部純, 1.0, 46,  -7, -13,16,577.4, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ａアメリカンダイナｰ, 79,石川裕, 1.1, 57,  -7,  -6, 1,  4.1,②④⑤
16, 1,Ｏカシノタンバリン, 40,井上敏, 1.5, 41,  -3, -23,14,282.5, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:1,630円 複勝:12=480円 04=260円 16=300円 枠連:3,270円",,,,,,,,,,,,単勝:700円 複勝:13=170円 02=110円 01=250円 枠連:510円,,,,,,,,,,,,"単勝:1,860円 複勝:14=530円 10=1,830円 08=260円 枠連:7,410円",,,,,,,,,,,,単勝:490円 複勝:03=190円 07=330円 11=590円 枠連:820円,,,,,,,,,,,
"馬連:6,140円 ワイド:04-12=1,800円 12-16=2,920円 04-16=1,700円",,,,,,,,,,,,馬連:510円 ワイド:02-13=250円 01-13=800円 01-02=510円,,,,,,,,,,,,"馬連:65,920円 ワイド:10-14=13,660円 08-14=1,660円 08-10=6,760円",,,,,,,,,,,,"馬連:2,960円 ワイド:03-07=1,000円 03-11=2,010円 07-11=3,020円",,,,,,,,,,,
"馬単:11,630円 3連複:24,610円 3連単:115,800円",,,,,,,,,,,,"馬単:1,700円 3連複:1,730円 3連単:9,950円",,,,,,,,,,,,"馬単:112,390円 3連複:145,800円 3連単:1,122,630円",,,,,,,,,,,,"馬単:5,160円 3連複:21,820円 3連単:90,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
