08年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 8月10日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 7R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,15,12, スタｰフォｰユｰ,---,江田照, 1.7, 30, -24, -14,12, 29.0, ⑩⑩,15,12,Ｐタカラボス, 56,村田一, 2.4, 60,   4,  -2,16,221.2,⑮⑯⑯,15, 3,Ｎマイサンシャイン, 57,石橋脩, 4.4, 46,   4, -23,12,107.6,⑦⑮⑮
,,,,,,,,,,,,16, 9, トｰセンクリマン,---,蛯名正, 1.8, 29, -23, -18, 8, 19.1, ⑪⑩,16, 5,Ｋスタリオンシチｰ, 66,後藤浩, 2.8, 50,* 11, -32, 7, 18.3,①①①,,,,,,,,,,,,
,,,,,,,,,,,,17, 4, コナンエックス,---,横山義, 2.0, 28, -27, -15,17,188.0, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,
"単勝:210円 複勝:01=160円 11=390円 06=880円 枠連:1,300円",,,,,,,,,,,,"単勝:1,070円 複勝:15=320円 06=440円 01=400円 枠連:960円",,,,,,,,,,,,単勝:300円 複勝:03=140円 02=310円 15=580円 枠連:640円,,,,,,,,,,,,"単勝:860円 複勝:02=260円 11=250円 01=190円 枠連:1,930円",,,,,,,,,,,
"馬連:1,920円 ワイド:01-11=850円 01-06=2,270円 06-11=3,930円",,,,,,,,,,,,"馬連:5,000円 ワイド:06-15=1,920円 01-15=2,360円 01-06=2,560円",,,,,,,,,,,,"馬連:1,710円 ワイド:02-03=650円 03-15=1,060円 02-15=3,000円",,,,,,,,,,,,"馬連:3,180円 ワイド:02-11=1,000円 01-02=700円 01-11=660円",,,,,,,,,,,
"馬単:2,710円 3連複:21,950円 3連単:70,490円",,,,,,,,,,,,"馬単:11,050円 3連複:27,650円 3連単:160,290円",,,,,,,,,,,,"馬単:2,480円 3連複:9,370円 3連単:33,200円",,,,,,,,,,,,"馬単:6,680円 3連複:4,820円 3連単:35,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
