08年 3月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,14,11,Ｈギブミｰアチャンス, 67,安藤光, 3.0, 52,  -3,  -6,14,159.8,⑯⑮⑮,14,11,Ｃヒシインペリアル, 68,和田竜, 1.7, 57,  -4,  -4,11, 26.9, ⑫⑬,14,10,Ｍマイネルガリレイ, 69,浜中俊, 1.9, 61,   6,  -7,11, 26.3,⑥⑨⑪
,,,,,,,,,,,,15,12,Ｐキャサリンダイヤ, 57,中村将, 3.4, 48,  -1, -15,15,248.5,⑬⑥⑩,15,13,Ｐカシノロイヤル, 55,二本柳, 1.9, 55,  -1,  -9,17,220.4, ⑧⑪,15, 4,Ｋドミンゴシチｰ, 71,梶晃啓, 2.6, 58,   4, -11, 9, 20.4,⑧⑬⑮
,,,,,,,,,,,,16, 3,Ｄミスティｰオメガ, 69,田中博, 3.5, 48,  -2, -13, 5, 13.2,⑩⑪⑭,16,10,Ｏバｰグドｰル, 59,中舘英, 2.3, 50,   4, -20,10, 25.5, ⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｈカシマゼロワン, 65,宮崎北, 2.4, 49,  -4, -13,12, 46.8, ⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,350円 複勝:06=230円 03=120円 10=110円 枠連:1,080円",,,,,,,,,,,,単勝:270円 複勝:02=150円 13=120円 09=160円 枠連:510円,,,,,,,,,,,,"単勝:730円 複勝:15=310円 08=4,900円 06=2,040円 枠連:2,540円",,,,,,,,,,,,"単勝:2,280円 複勝:08=570円 12=350円 07=2,980円 枠連:5,580円",,,,,,,,,,,
"馬連:2,770円 ワイド:03-06=530円 06-10=270円 03-10=150円",,,,,,,,,,,,馬連:460円 ワイド:02-13=270円 02-09=410円 09-13=440円,,,,,,,,,,,,"馬連:69,880円 ワイド:08-15=19,530円 06-15=8,190円 06-08=58,180円",,,,,,,,,,,,"馬連:10,660円 ワイド:08-12=3,100円 07-08=9,010円 07-12=11,810円",,,,,,,,,,,
"馬単:6,470円 3連複:820円",,,,,,,,,,,,"馬単:1,030円 3連複:1,170円",,,,,,,,,,,,"馬単:95,880円 3連複:1,750,840円 3連単:7,566,630円",,,,,,,,,,,,"馬単:25,360円 3連複:220,850円 3連単:1,091,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
