08年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9, 1,Ａプレストンペスカ, 65,北村友, 1.2, 54,  -7,  -2, 6, 17.7, ⑩⑪, 9, 1, メイショウサダミツ,---,難波剛, 1.3, 43,  -2, -18, 9, 59.4, ⑥⑦, 9, 9,Ｈセイウンロデム, 67,藤岡佑, 1.2, 64,   7,  -9, 4, 13.5,②③⑤, 9, 8,Ｈサンキンバスタｰ, 79,福永祐, 0.9, 77,  10,  -3,10, 48.3, ⑪⑨
10, 5,Ｉシゲルデセオ, 42,秋山真, 1.7, 52,  -4,  -9, 9, 74.6, ⑦⑤,10,13, カｰルスバｰド,---,菊地昇, 1.4, 41, -11, -10,14,155.8, ⑬⑫,10,10,Ｊマホロバ, 53,北村友, 2.2, 57,   4, -13,10,167.8,⑦⑦⑩,10,12,Ｐビッグタイガｰ, 69,田村太, 1.0, 76,  10,  -5,16,222.7, ⑯⑫
11, 6,Ｋカネトシフロｰラル, 40,小牧太, 1.8, 51, -10,  -3,10,143.0, ⑫⑪,11,14, ユウメリｰウェザｰ,---,安藤勝, 1.4, 40,  -8, -14, 3,  6.6, ⑨⑩,,,,,,,,,,,,,11,15,Ｌコンティネント, 74,岩田康, 1.2, 73,* 17, -17, 2,  4.6, ③③
12,11,Ｇワイルドヒｰロｰ, 48,田中克, 2.3, 47,  -4, -15,11,167.3, ⑥⑦,12, 9, アスｰルグロリオ,---,白坂聡, 1.4, 43,  -2, -19,15,209.1, ⑥④,,,,,,,,,,,,,12,10,Ｇエレスサｰル, 81,石橋守, 1.3, 75,   9,  -6, 9, 41.9, ⑫⑭
,,,,,,,,,,,,13, 6, メイショウナンシｰ,---,石橋守, 1.5, 40,  -9, -14,11, 76.9, ⑪⑩,,,,,,,,,,,,,13, 1,Ｏモリノミヤコ, 69,田中克, 1.6, 70,   9, -10,12,114.5, ⑫⑭
,,,,,,,,,,,,14,12, シュルヴィｰヴル,---,川田将, 1.9, 39,  -2, -23, 6, 15.8, ⑥⑧,,,,,,,,,,,,,14, 9,Ｉウエスタンクィｰン, 79,池添謙, 1.8, 67,   9, -11,11, 61.8, ⑫⑯
,,,,,,,,,,,,15, 5, ウォルトンオｰラ,---,四位洋, 2.1, 34, -11, -16,12,102.7, ⑫⑭,,,,,,,,,,,,,15,13,Ｍシルバｰストｰン, 74,角田晃, 1.8, 66,  12, -17,14,122.4, ⑨⑨
,,,,,,,,,,,,16, 8, ボストンティアラ,---,高井彰, 3.1, 30, -13, -20,16,374.0, ⑮⑮,,,,,,,,,,,,,16,14,Ｃハチマンダイボサツ, 84,幸英明, 1.8, 67,* 17, -27, 8, 14.3, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:5),,,,,,,,,,,
単勝:980円 複勝:08=240円 12=110円 04=370円 枠連:830円,,,,,,,,,,,,"単勝:5,900円 複勝:10=1,140円 15=220円 03=2,640円 枠連:7,860円",,,,,,,,,,,,"単勝:180円 複勝:05=110円 08=2,300円 04=330円 枠連:3,380円",,,,,,,,,,,,"単勝:590円 複勝:03=230円 06=2,960円 11=280円 枠連:2,710円",,,,,,,,,,,
"馬連:880円 ワイド:08-12=340円 04-08=1,500円 04-12=670円",,,,,,,,,,,,"馬連:17,130円 ワイド:10-15=4,550円 03-10=39,340円 03-15=4,420円",,,,,,,,,,,,"馬連:7,290円 ワイド:05-08=2,430円 04-05=420円 04-08=9,940円",,,,,,,,,,,,"馬連:49,240円 ワイド:03-06=11,990円 03-11=760円 06-11=13,360円",,,,,,,,,,,
"馬単:2,310円 3連複:3,120円",,,,,,,,,,,,"馬単:52,270円 3連複:353,660円",,,,,,,,,,,,"馬単:10,210円 3連複:21,470円",,,,,,,,,,,,"馬単:67,320円 3連複:106,090円 3連単:735,730円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  ダ1200m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｉアイソトｰプ, 47,藤田伸,, 59,* -9,   8, 2,  4.7,①①①, 1, 2,Ｈスペルバインド, 57,藤田伸,, 78,* -9,* 18, 4,  8.8,④④④, 1, 1,Ｂタイキフェアレディ, 78,四位洋,, 78,  11,   4, 5,  6.7, ③③, 1, 2,Ａアドマイヤモナｰク, 91,安藤勝,, 88,  21,*-11, 3,  7.0,⑬⑩⑦
 2,10,Ｆタマモトップ, 57,藤岡佑, 0.2, 60, -11,* 10, 8, 22.0,⑨⑦⑦, 2,16,Ｉマイネルロｰゼン, 55,藤岡佑, 0.1, 74,* -8,* 13, 8, 43.0,①①①, 2,12,Ｉアイファｰラブラブ, 73,岩田康, 0.0, 77,   3,* 13, 3,  6.0, ⑩⑩, 2,12,Ｈダｰクメッセｰジ, 86,武豊  , 0.2, 87,  20,*-10, 2,  5.3,⑮⑭⑫
 2, 9,Ｄフォｰマルモｰド, 61,小牧太, 0.2, 58, -10,   8, 5,  7.6,③②③, 3, 1,Ｄシャンパンファイト, 65,武豊  , 0.4, 71,* -9,  10, 2,  3.3,②②②, 3, 8,Ａスマｰトストｰム, 83,藤岡佑, 0.0, 78,   8,   7, 1,  4.0, ⑧⑦, 3,15,Ｅテイエムプリキュア, 88,酒井学, 0.3, 84,* 24, -25,12, 78.8,③①①
 4,11,Ｅバイオスフィア, 59,幸英明, 0.2, 60, -10,*  9, 6, 10.5,⑤④④, 4, 6,Ｃシングルショット, 66,安藤勝, 1.1, 66, -12,   9, 1,  2.8,⑨⑧⑧, 4, 3,Ｅキｰレタｰ, 76,川田将, 0.1, 78,  10,   5,10, 29.2, ⑥④, 4, 1,Ｃアドマイヤジュピタ, 90,岩田康, 0.4, 83,* 23, -22, 1,  2.6,③③③
 5, 4,Ａメイショウラフログ, 76,田嶋翔, 0.5, 57,* -9,   4, 4,  6.7,②②②, 5,10,Ａメジロドリゼラ, 70,四位洋, 1.1, 70, -13,* 14, 3,  7.3,⑯⑮⑫, 5, 4,Ｋトレノトマト, 70,北村友, 0.3, 78,* 17,  -4, 7, 12.7, ②②, 5,14,Ｏグロリアスウィｰク, 79,四位洋, 0.4, 85,  21,*-15, 8, 25.9,⑩⑩⑦
 6, 6,Ｂムｰンライトミスト, 62,池添謙, 0.8, 56, -12,   7, 3,  5.3,⑦⑨⑨, 6,14,Ｅアドマイヤソｰラｰ, 65,岩田康, 1.3, 62, -11,   3, 6, 10.3,⑥④⑥, 6,10,Ｈライカｰト, 74,小牧太, 0.3, 76,  10,   3, 8, 27.2, ⑥⑦, 6, 5,Ｂトウショウパワｰズ, 90,幸英明, 0.5, 85,* 23, -22,10, 31.9,⑥⑧④
 7, 7,Ｊカレンミラバッシ, 47,岩田康, 0.9, 54, -11,   4, 9, 22.8,⑦⑦⑦, 7, 7,Ｂスマｰトギア, 66,池添謙, 1.4, 63, -12,   6, 5,  9.1,⑪⑧⑩, 7,14,Ｇレオフォｰレンス, 75,田中克, 0.3, 81,* 18,  -5,13, 55.5, ①①, 7,11,Ｄトウカイエリｰト, 89,池添謙, 0.8, 81,  21, -22, 5, 10.3,⑥⑧⑦
 8, 1,Ｃニケダイヤモンド, 61,福永祐, 1.1, 52, -10,   1, 7, 13.6,③④④, 8, 8,Ｇシャロｰム, 58,秋山真, 1.4, 64, -12,   6, 9, 56.4,⑬⑭⑥, 8,13,Ｌカントリｰスタイル, 69,秋山真, 0.4, 75,   2,* 10,12, 47.0, ⑫⑫, 8, 7,Ｉトウカイワイルド, 85,川田将, 0.8, 80,* 23, -28,11, 48.1,⑤⑤④
 9, 2,Ｋシゲルジチチ, 46,秋山真, 1.5, 52, -10,  -2,11,133.6,⑤④⑥, 9,12,Ｎマサヤマト, 44,福永祐, 1.4, 58,*-10,  -3, 7, 20.4,③③③, 9, 5,Ｆオｰシャンルミナス, 76,藤田伸, 0.4, 75,  12,   0, 6, 12.3, ③④, 9,10,Ｊパｰプルファルコン, 85,難波剛, 1.3, 78,  20, -25,15,178.7,⑩⑭⑫
10, 8,Ｈスズカクリエｰト, 47,武豊  , 1.7, 49, -13,   0, 1,  3.4,⑪⑩⑩,10, 4,Ｏカネダイシシャモ, 40,角田晃, 1.7, 57, -12,  -1,15,349.6,⑧⑦⑧,10,11,Ｍオポテュｰニティ, 69,幸英明, 0.6, 71,   1,   9,14,155.3, ⑫⑬,10, 4,Ｍウインボｰルド, 82,田中克, 1.4, 77,  20, -27,13,172.6,⑩⑩⑫
11, 5,Ｇスピｰド, 50,川田将, 1.9, 48, -13,  -1,10, 56.9,⑨⑩⑪,11, 3,Ｊスプリングバレル, 55,北村友, 1.9, 58, -13,   0,11, 82.8,⑥⑩⑫,11, 6,Ｃホワイトペッパｰ, 78,安藤勝, 0.6, 69,  -2,* 12, 2,  5.2, ⑮⑮,11, 6,Ｌオｰスミグラスワン, 84,福永祐, 1.6, 76,  20, -31, 4,  7.7,⑮⑭⑪
,,,,,,,,,,,,12,13,Ｍナムラランランラン, 51,荻野要, 2.0, 58, -13,   0,14,314.0,⑬⑫⑮,12,15,Ｊワンダｰグラス, 71,田村太, 0.7, 71,   7,   2, 9, 28.1, ⑧⑨,12,16,Ｋメトロシュタイン, 84,北村友, 1.7, 76,* 22, -39, 9, 29.7,⑥⑤⑥
,,,,,,,,,,,,13, 5,Ｌシルクメルヴェイユ, 51,石橋守, 2.2, 57, -15,   0,12,151.4,⑬⑮⑮,13, 9,Ｏシフォンベｰル, 62,熊沢重, 0.7, 72,   2,   7,15,181.9, ⑩⑩,13, 8,Ｎアマノブレイブリｰ, 81,小牧太, 1.8, 75,  19, -28,14,178.0,⑥⑬⑯
,,,,,,,,,,,,14, 9,Ｆリチャｰドバロｰズ, 59,熊沢重, 2.4, 52, -13,  -7,10, 67.7,⑪⑫⑫,14, 7,Ｎトレトレジョリ, 67,福永祐, 0.9, 71,  11,  -4,11, 43.1, ③④,14,13,Ｆマキハタサイボｰグ, 87,秋山真, 2.0, 73,* 23, -44, 7, 14.7,⑬③⑦
,,,,,,,,,,,,15,15,Ｋドンルｰチェ, 51,幸英明, 2.6, 50, -12, -11,13,160.6,⑨⑩⑩,15, 2,Ｄイカガデスカ, 77,武豊  , 1.1, 66,   0,   6, 4,  6.2, ⑭⑬,15, 9,Ｇヒラボクロイヤル, 87,藤岡佑, 2.1, 73,  21, -42, 6, 11.3,②⑤⑫
,,,,,,,,,,,,16,11,Ｐクリスライムライト, 39,小牧太, 2.6, 46,* -9, -18,16,392.6,④④④,,,,,,,,,,,,,16, 3,Ｐワイルドスナイパｰ, 79,柴原央, 2.4, 72,* 24, -53,16,248.0,①②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-24 馬場:良(指数:5),,,,,,,,,,,
単勝:470円 複勝:03=200円 09=200円 10=420円 枠連:320円,,,,,,,,,,,,"単勝:880円 複勝:02=300円 16=810円 01=160円 枠連:3,740円",,,,,,,,,,,,"単勝:670円 複勝:01=220円 12=210円 08=170円 枠連:2,150円",,,,,,,,,,,,"単勝:700円 複勝:02=220円 12=210円 15=1,850円 枠連:350円",,,,,,,,,,,
"馬連:840円 ワイド:03-09=600円 03-10=1,020円 09-10=1,510円",,,,,,,,,,,,"馬連:16,100円 ワイド:02-16=4,460円 01-02=620円 01-16=1,710円",,,,,,,,,,,,"馬連:2,350円 ワイド:01-12=820円 01-08=550円 08-12=500円",,,,,,,,,,,,"馬連:1,750円 ワイド:02-12=570円 02-15=9,360円 12-15=7,520円",,,,,,,,,,,
"馬単:1,450円 3連複:8,130円",,,,,,,,,,,,"馬単:30,570円 3連複:14,710円",,,,,,,,,,,,"馬単:4,500円 3連複:3,030円",,,,,,,,,,,,"馬単:4,080円 3連複:84,010円 3連単:460,670円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａメイショウアサガオ, 61,武豊  ,, 65, -12,* 14, 1,  1.5, ⑭⑪, 1,11,Ｂブライトロジック, 77,安藤勝,, 79,   6,  10, 3,  5.4, ⑥⑥, 1,10,Ｃエｰソングフォｰ, 72,四位洋,, 71,*  1,   0, 2,  6.3, ③②, 1, 6,Ｃカリオンツリｰ, 80,藤田伸,, 81,*  8,* 12, 2,  5.1,②②②
 2,12,Ｇザザ, 47,岩田康, 0.4, 59,* -2,  -2, 2,  4.3, ②②, 2,14,Ｄサイキックダイブ, 74,藤岡佑, 0.3, 78,   3,  11, 4,  9.4, ⑦⑦, 2,11,Ｈエアパスカル, 62,福永祐, 0.1, 71,   0,   1, 3,  6.9, ⑤⑤, 2, 1,Ｈストｰムタイガｰ, 77,池添謙, 0.0, 83,*  8,* 12,10, 30.9,④②②
 3,13,Ｂアｰラ, 59,小牧太, 0.8, 57,  -9,   4, 3,  8.5, ⑩⑨, 3, 3,Ａショウリュウアクト, 77,岩田康, 0.4, 77,   3,  10, 1,  3.7, ⑦⑦, 3, 7,Ｊチェレブリタ, 61,小牧太, 0.1, 73,  -2,*  5, 7, 12.3, ⑪⑥, 3, 3,Ａゴｰルドスミス, 85,四位洋, 0.2, 81,   7,* 13, 4,  8.1,⑪⑤④
 4, 2,Ｍイシゴｰプリンセス, 35,酒井学, 1.0, 56, -10,   3,13,175.9, ⑪⑪, 4,10,Ｆゼンノモナルカ, 73,小林徹, 0.5, 75,   8,   3, 2,  4.6, ④④, 4,12,Ｆビｰチアイドル, 68,岩田康, 0.2, 71,  -2,*  3, 4,  8.0, ⑧⑩, 4, 8,Ｅタガノエクリプス, 79,岩田康, 0.4, 79,*  8,   7, 3,  7.7,②①①
 5,14,Ｆホクザンヴィアンド, 48,幸英明, 1.2, 54,  -4,  -7,10, 91.5, ③③, 5, 6,Ｎキングブレｰヴ, 66,角田晃, 0.5, 76,   1,  11,11, 48.1, ⑨⑨, 5, 8,Ｄメイプルストリｰト, 70,藤田伸, 0.2, 69,  -2,   0, 5, 11.1, ⑤⑥, 5, 2,Ｂデマントイドリバｰ, 81,武豊  , 0.8, 78,   5,* 11, 1,  2.3,⑬⑨⑨
 6, 5,Ｌモニカ, 40,田村太, 1.2, 54, -11,   2,14,284.9, ⑫⑪, 6,12,Ｋトウカイインパクト, 68,幸英明, 0.6, 75,  -1,* 13, 9, 26.0, ⑫⑪, 6, 3,Ｅマイネレｰツェル, 69,池添謙, 0.3, 69,  -1,   0, 6, 12.3, ⑤⑥, 6,12,Ｉアドマイヤレグルス, 77,福永祐, 1.0, 76,   7,   5, 7, 17.2,④⑤④
 7, 7,Ｈユキノハナカイドウ, 46,秋山真, 1.4, 53,  -7,  -5, 5, 32.1, ⑧⑦, 7, 4,Ｊライフプラン, 68,熊沢重, 0.6, 77,   1,  11,12, 48.8, ⑨⑨, 7, 6,Ｇドリｰムロｰズ, 66,秋山真, 0.3, 69,  -3,   2,10, 41.3, ⑫⑥, 7,13,Ｄマイネルトラヴェル, 79,秋山真, 1.0, 79,   5,   9, 5, 12.9,⑫⑨⑨
 8,11,Ｉブリｰズヘイロｰ, 45,石橋守, 1.4, 51,* -1, -11, 8, 58.6, ①①, 8, 9,Ｌダイゴフウジン, 67,福永祐, 0.7, 73,   7,   1,13, 64.3, ④④, 8, 9,Ｋコウヨウマリｰン, 60,幸英明, 0.4, 69,  -4,   2,11, 85.0, ⑧⑩, 8, 9,Ｍトウカイポリシｰ, 74,幸英明, 1.0, 77,   6,   7, 9, 28.9,⑦⑧⑧
 9, 6,Ｃムｰヴ, 54,福永祐, 1.4, 53,  -3,  -8, 6, 40.8, ③④, 9, 7,Ｃマｰベラスアロｰ, 74,小牧太, 0.8, 73,  -1,  11, 7, 15.2, ⑫⑪, 8, 4,Ｂマイネアルデュｰル, 73,川田将, 0.4, 65,*  1,  -6, 8, 31.6, ②②, 9, 5,Ｊニホンピロレガｰロ, 77,酒井学, 1.1, 76,   7,   5, 8, 27.4,⑨⑤⑥
10, 3,Ｅヴァｰジリア, 49,四位洋, 1.5, 50,  -6,  -7, 4, 10.8, ⑥⑥,10, 5,Ｅサミｰデザｰト, 73,池添謙, 1.1, 72,  -3,* 12, 8, 20.8, ⑭⑭,10, 2,Ａラベ, 76,武豊  , 0.4, 69,  -2,   1, 1,  2.1, ⑧⑩,10,10,Ｆインプレスゴｰルド, 78,田中克, 1.4, 78,   3,  10,11, 66.6,⑨⑬⑪
11, 8,Ｎブライティアパｰル, 25,田中克, 1.7, 52,  -7,  -7,11,116.3, ⑧⑨,11, 1,Ｏマルカシリウス, 65,北村友, 1.1, 69,* 11,  -6,10, 33.8, ①①,11, 5,Ｉジョイフルスマイル, 62,藤岡佑, 0.6, 64,*  1,  -7, 9, 36.7, ③②,11,11,Ｏセイウンハレルヤ, 73,小林慎, 1.9, 72,   3,   6,14,102.3,⑯⑬⑬
12,10,Ｄシゲルキボウ, 53,藤岡佑, 1.7, 50, -10,  -3, 9, 58.8, ⑫⑭,12,16,Ｇタニノロッキｰ, 70,田村太, 1.6, 68,  -8,* 14,15, 69.5, ⑯⑯,12, 1,Ｌコウユｰココロコロ, 49,北村友, 1.1, 57,*  2, -16,12, 90.1, ①①,12,15,Ｋマルイチライデン, 75,藤岡佑, 2.1, 70,   3,   3,16,268.9,⑬⑫⑫
13, 9,Ｋクリノモンブラン, 45,角田晃, 1.8, 50,  -5, -10, 7, 42.9, ⑥⑦,13, 8,Ｈロックリヴァｰ, 69,川田将, 1.7, 65,* 11, -10, 5,  9.6, ②②,,,,,,,,,,,,,13,16,Ｌマｰキュリｰ, 75,角田晃, 2.4, 69,   3,   2,12, 68.0,⑦⑬⑮
14, 4,Ｊカシノボイス, 45,北村友, 4.0, 30,  -4, -31,12,145.7, ③④,14,15,Ｍバトルスクワｰト, 66,四位洋, 1.9, 65,  -7,   9,14, 64.9, ⑮⑮,,,,,,,,,,,,,14, 7,Ｐサクセスサｰマル, 65,柴原央, 2.7, 66,   4,  -2, 6, 15.6,⑥⑪⑬
,,,,,,,,,,,,15, 2,Ｐキｰプユアアイズ, 58,藤田伸, 2.2, 60,* 10, -15,16, 73.2, ②②,,,,,,,,,,,,,15, 4,Ｎゴｰルドイモン, 73,北沢伸, 3.0, 62,*  8, -13,13, 95.6,①②⑥
,,,,,,,,,,,,16,13,Ｉシｰディドアラバイ, 69,秋山真, 3.3, 55,   1, -12, 6, 10.3, ⑨⑪,,,,,,,,,,,,,16,14,Ｇハｰドオブプレイ, 78,北村友, 3.1, 62,   2,  -3,15,107.8,⑬⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
