08年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,16,Ｃヴァルナ, 58,吉田隼, 2.6, 44,  -1, -22,10, 32.0,⑤④③,14, 8, ウインマイスタｰ,---,村田一, 2.8, 30, -16, -25, 9, 67.3,⑭⑮⑮,14,13,Ｏセレスブレイク, 52,大庭和, 3.5, 60,  -1,   0,15,165.4,⑮⑯⑯,14, 4,Ｎマイネルプロメッサ, 64,藤田伸, 1.1, 63,  -6,   0, 9, 23.1,⑤⑩⑪
15,15,Ｈドリｰムエレメンツ, 48,松岡正, 4.1, 35,  -4, -28, 3,  6.8,⑪⑭⑯,15,11, トップコネクション,---,小林淳, 3.0, 27,* -8, -46,13,139.3,②②⑧,15, 4,Ｈシｰアクロス, 66,江田照, 4.1, 54,   4, -14,10, 35.7,③⑧⑧,15, 9,Ｏマイネルマグナｰト, 63,木幡初, 1.4, 63,  -7,   0,15, 72.1,⑯⑭⑬
16, 2,Ｇケイアイテイオｰ, 50,柴田善, 5.0, 30,*  0, -45, 2,  4.6,①①③,16,10, モリワカバ,---,大庭和, 3.0, 28, -20, -19,10,108.4,⑯⑯⑯,16, 2,Ｋパリオ, 64,吉田隼, 5.1, 49,   5, -24,14,138.3,④⑦⑧,16,16,Ｐニッシンアルコン, 49,江田照, 1.9, 52,* -2, -17,16,233.9,①③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
"単勝:710円 複勝:12=230円 08=280円 03=1,290円 枠連:2,240円",,,,,,,,,,,,"単勝:180円 複勝:05=110円 09=590円 12=1,290円 枠連:1,600円",,,,,,,,,,,,単勝:190円 複勝:03=120円 06=480円 11=160円 枠連:720円,,,,,,,,,,,,単勝:460円 複勝:10=170円 12=170円 11=230円 枠連:580円,,,,,,,,,,,
"馬連:3,260円 ワイド:08-12=1,120円 03-12=6,740円 03-08=7,960円",,,,,,,,,,,,"馬連:2,610円 ワイド:05-09=1,050円 05-12=2,470円 09-12=18,980円",,,,,,,,,,,,"馬連:3,000円 ワイド:03-06=1,110円 03-11=270円 06-11=1,710円",,,,,,,,,,,,馬連:980円 ワイド:10-12=420円 10-11=680円 11-12=650円,,,,,,,,,,,
"馬単:6,840円 3連複:77,210円",,,,,,,,,,,,"馬単:3,520円 3連複:60,130円",,,,,,,,,,,,"馬単:3,700円 3連複:4,550円 3連単:22,510円",,,,,,,,,,,,"馬単:1,830円 3連複:2,180円 3連単:8,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
