08年 2月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,18,Ｏティンクマジック, 50,高橋亮, 1.7, 55,   1,  -8,17,373.7,⑫⑪⑭,14, 2,Ｍロイバｰエクセル, 68,鈴来直, 2.5, 63,   8,  -9,14, 93.3,③⑥⑦,14, 6,Ｋトウカイゲイル, 65,二本柳, 4.0, 45,   2, -16, 8, 19.1,⑩⑪⑪,,,,,,,,,,,,
15, 7,Ｍテイエムオオドリｰ, 51,荻野琢, 1.7, 55,  -2,  -4,16,283.9,⑯⑰⑯,15, 6,Ｐロンシャンステｰジ, 59,二本柳, 3.4, 56,   3,  -8,16,173.7,⑮⑯⑯,15,12,Ｌドンアドヴァイタ, 64,鈴来直, 4.1, 46,   1, -16,12, 42.2,⑩⑫⑭,,,,,,,,,,,,
16,11,Ｐバンブｰバファナ, 49,和田竜, 1.7, 55,  -1,  -5,15,246.3,⑯⑮⑯,16, 1,Ｎテンエイトップガン, 67,嘉藤貴, 3.7, 54,   6, -17,15,126.6,③⑬⑭,16,11,Ｍアドマイヤテイオｰ, 63,上村洋, 4.7, 47,  -1, -15,16,127.1,⑮⑯⑯,,,,,,,,,,,,
17,10,Ｊオコリンボ, 55,北村友, 1.9, 54,   1, -10, 9, 57.2,⑪⑪⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｆフジヤマラミレス, 57,中舘英, 2.7, 46,   1, -21,11, 78.2,⑫⑪⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,
"単勝:2,200円 複勝:03=430円 01=110円 09=870円 枠連:1,910円",,,,,,,,,,,,単勝:410円 複勝:11=150円 13=150円 12=340円 枠連:390円,,,,,,,,,,,,単勝:330円 複勝:14=140円 05=300円 03=170円 枠連:990円,,,,,,,,,,,,"単勝:1,010円 複勝:06=420円 07=640円 01=380円 枠連:12,410円",,,,,,,,,,,
"馬連:2,140円 ワイド:01-03=700円 03-09=6,780円 01-09=1,380円",,,,,,,,,,,,馬連:670円 ワイド:11-13=300円 11-12=940円 12-13=910円,,,,,,,,,,,,"馬連:2,180円 ワイド:05-14=810円 03-14=290円 03-05=980円",,,,,,,,,,,,"馬連:10,910円 ワイド:06-07=2,840円 01-06=1,960円 01-07=2,900円",,,,,,,,,,,
"馬単:6,280円 3連複:19,550円",,,,,,,,,,,,"馬単:1,410円 3連複:2,680円",,,,,,,,,,,,"馬単:3,630円 3連複:2,950円 3連単:16,340円",,,,,,,,,,,,"馬単:20,080円 3連複:36,130円 3連単:236,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
