08年10月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,15, 7,Ｏイチオシニオシ, 37,穂苅寿, 3.0, 50,  -8,  -6,15,310.0, ⑥⑦,15, 4,Ｎミラグロレディ, 50,吉田豊, 2.5, 40,  -2, -22, 5, 14.1, ⑭⑮,15,15,Ｏビｰボｰン, 71,田中博, 1.6, 66,   5,   2,16,327.9, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,16,14, リュウノシルバｰ,---,津村明, 2.7, 40,   9, -38,17,327.0, ④⑤,16, 9,Ｐクレムリンエッグ, 67,西田雄, 1.8, 64,   8,  -4,13,123.7, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｇサクラインプルｰブ, 61,中舘英, 4.4, 22,* 13, -69,13, 33.9, ②③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-29 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
単勝:530円 複勝:05=130円 11=110円 06=130円 枠連:600円,,,,,,,,,,,,単勝:580円 複勝:08=210円 10=330円 15=360円 枠連:680円,,,,,,,,,,,,"単勝:3,300円 複勝:08=690円 15=740円 11=350円 枠連:1,500円",,,,,,,,,,,,"単勝:2,460円 複勝:08=510円 12=140円 02=270円 枠連:970円",,,,,,,,,,,
馬連:660円 ワイド:05-11=240円 05-06=360円 06-11=240円,,,,,,,,,,,,"馬連:2,860円 ワイド:08-10=920円 08-15=1,200円 10-15=2,320円",,,,,,,,,,,,"馬連:22,630円 ワイド:08-15=4,910円 08-11=3,480円 11-15=3,650円",,,,,,,,,,,,"馬連:4,130円 ワイド:08-12=1,520円 02-08=2,410円 02-12=620円",,,,,,,,,,,
"馬単:1,630円 3連複:770円 3連単:5,490円",,,,,,,,,,,,"馬単:5,210円 3連複:12,210円 3連単:53,480円",,,,,,,,,,,,"馬単:48,750円 3連複:78,130円 3連単:554,150円",,,,,,,,,,,,"馬単:10,800円 3連複:10,940円 3連単:74,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
