08年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,15,15,Ｋセイユウフォｰユｰ, 41,西田雄, 1.8, 40,  -7, -18,16,228.3,⑩⑬⑬,15, 6,Ｎラガｰルｰジュ, 49,北村友, 3.7, 46,  -4, -12,14,124.8,⑪⑮⑮,15, 7,Ｋリネンフィｰルド, 62,南田雅, 1.3, 54,   2, -13, 8, 20.8, ⑪⑪
,,,,,,,,,,,,16,13,Ｌプロディギｰ, 40,鷹野宏, 2.0, 40,  -9, -14,11, 61.8,⑭⑯⑭,,,,,,,,,,,,,16, 1,Ｐファッシオドンナ, 53,江田照, 1.3, 55,   6, -17,13, 49.5, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
"単勝:400円 複勝:03=140円 14=180円 10=1,110円 枠連:750円",,,,,,,,,,,,"単勝:410円 複勝:08=220円 06=300円 03=1,880円 枠連:1,100円",,,,,,,,,,,,"単勝:620円 複勝:13=240円 03=310円 05=310円 枠連:2,190円",,,,,,,,,,,,"単勝:2,610円 複勝:04=640円 05=1,210円 12=170円 枠連:4,700円",,,,,,,,,,,
"馬連:970円 ワイド:03-14=410円 03-10=3,100円 10-14=3,730円",,,,,,,,,,,,"馬連:2,530円 ワイド:06-08=820円 03-08=4,700円 03-06=6,590円",,,,,,,,,,,,"馬連:3,170円 ワイド:03-13=1,130円 05-13=1,050円 03-05=1,490円",,,,,,,,,,,,"馬連:43,520円 ワイド:04-05=9,860円 04-12=1,380円 05-12=3,100円",,,,,,,,,,,
"馬単:1,790円 3連複:16,700円",,,,,,,,,,,,"馬単:4,230円 3連複:36,610円",,,,,,,,,,,,"馬単:6,200円 3連複:10,780円 3連単:56,590円",,,,,,,,,,,,"馬単:83,420円 3連複:54,750円 3連単:499,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
