08年 4月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
15,11,Ｅハチノヨウニサス, 54,松岡正, 2.5, 42,   8, -46, 7, 18.4, ⑤⑤,15,12,Ｂリュウメイ, 75,戸崎圭, 3.2, 49,* 12, -25, 4,  7.8, ①③,,,,,,,,,,,,,,,,,,,,,,,,
16,18,Ｎテツキチダイオｰ, 30,草野太, 2.8, 39,  -1, -36,18,355.1, ⑫⑭,16,15,Ｐブｰトキャンプ, 42,田中剛, 3.3, 45,   5, -18,16,321.5, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,
17, 7,Ｄカワキタライジン, 56,田中博, 3.3, 36,* 13, -65, 9, 27.2, ①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15, コウヨウサルｰト,---,柴田善, 4.8,  7,* 11, -86,12, 41.9, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,540円 複勝:14=550円 06=700円 16=490円 枠連:7,380円",,,,,,,,,,,,"単勝:1,700円 複勝:01=280円 10=120円 08=150円 枠連:1,600円",,,,,,,,,,,,単勝:360円 複勝:10=150円 09=200円 03=250円 枠連:560円,,,,,,,,,,,,"単勝:350円 複勝:01=140円 06=290円 11=130円 枠連:1,510円",,,,,,,,,,,
"馬連:15,440円 ワイド:06-14=5,000円 14-16=2,830円 06-16=3,450円",,,,,,,,,,,,"馬連:1,630円 ワイド:01-10=580円 01-08=840円 08-10=200円",,,,,,,,,,,,"馬連:1,370円 ワイド:09-10=500円 03-10=590円 03-09=930円",,,,,,,,,,,,"馬連:2,410円 ワイド:01-06=640円 01-11=190円 06-11=660円",,,,,,,,,,,
"馬単:29,220円 3連複:54,310円",,,,,,,,,,,,"馬単:5,100円 3連複:1,880円",,,,,,,,,,,,"馬単:2,440円 3連複:3,100円 3連単:14,310円",,,,,,,,,,,,"馬単:4,030円 3連複:1,700円 3連単:11,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
