08年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1150m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■10R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15, 3,Ｋデルマセレス, 36,津村明, 2.5, 32,   4, -17,13, 85.4, ⑫⑮,15,13,Ｅホクテンミラｰ, 53,北村友, 4.2, 38,  11, -59, 6, 17.2,③⑦⑭,15, 2,Ｉマスタｰカフェ, 60,小島太, 2.0, 46,* 12, -33, 9, 27.3, ①②,15, 7,Ｏヨシヴァｰティカル, 54,高橋智, 2.8, 37,   6, -35,16,166.3, ⑧⑬
16,10,Ｐゴｰルドベガ, 17,石橋脩, 4.1, 15,   7, -38,12, 77.3, ⑩⑫,16,16,Ｉシャドウアックス, 50,松田大, 4.8, 35,  11, -67,11, 76.6,⑪⑦⑫,16, 3,Ｐガクエングレイス, 47,木幡初, 2.9, 34,* 10, -43,15, 58.8, ②⑧,16,13,Ｅテｰオｰギャング, 68,松田大, 2.9, 40,* 14, -45, 9, 16.1, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:16),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:不良(指数:16),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:16),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:不良(指数:16),,,,,,,,,,,
単勝:280円 複勝:13=120円 05=110円 08=210円 枠連:250円,,,,,,,,,,,,"単勝:1,980円 複勝:01=380円 06=120円 14=150円 枠連:1,340円",,,,,,,,,,,,"単勝:6,650円 複勝:10=1,750円 06=1,220円 09=690円 枠連:10,300円",,,,,,,,,,,,"単勝:290円 複勝:05=160円 01=350円 03=460円 枠連:1,140円",,,,,,,,,,,
馬連:260円 ワイド:05-13=140円 08-13=500円 05-08=380円,,,,,,,,,,,,"馬連:1,680円 ワイド:01-06=760円 01-14=980円 06-14=170円",,,,,,,,,,,,"馬連:45,480円 ワイド:06-10=7,720円 09-10=10,830円 06-09=8,500円",,,,,,,,,,,,"馬連:1,670円 ワイド:01-05=790円 03-05=1,020円 01-03=2,400円",,,,,,,,,,,
馬単:600円 3連複:830円,,,,,,,,,,,,"馬単:6,040円 3連複:2,220円",,,,,,,,,,,,"馬単:85,560円 3連複:266,760円 3連単:1,830,180円",,,,,,,,,,,,"馬単:2,390円 3連複:8,270円 3連単:32,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
