08年 2月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15,15,Ｋアドマイヤマイン, 50,川田将, 3.6, 39,   1, -25, 9, 53.2, ③⑤,15,15, ショットバｰ,---,武豊  , 4.0, -3, -22, -52, 4,  8.5, ⑪⑮,15, 9,Ｄロｰランウェルズ, 76,小牧太, 2.1, 66,  14, -16, 8, 16.9,⑥④⑥,15,10,Ｐトｰセンプレミアム, 40,福永祐, 4.7, 45,   3, -29,12, 94.0,⑦⑦⑦
16,14,Ｏビコｰアリス, 43,ルメｰ, 5.0, 28,  -4, -31,13,186.6, ⑦⑬,16, 1, マンボパｰトナｰ,---,安藤勝, 7.4,-37, -59, -47, 2,  3.7, ⑯⑯,16,11,Ｐサンライズヴァトｰ, 69,ペリエ, 4.7, 53,   4, -18,10, 21.1,⑫⑯⑯,16, 1,Ｏリッカレイクブルｰ, 58,小牧太, 8.9, 13,   4, -65,16,183.9,①④⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
単勝:260円 複勝:07=130円 10=270円 01=140円 枠連:840円,,,,,,,,,,,,"単勝:4,130円 複勝:07=810円 02=450円 14=160円 枠連:3,060円",,,,,,,,,,,,"単勝:480円 複勝:02=230円 12=310円 16=260円 枠連:1,890円",,,,,,,,,,,,"単勝:1,540円 複勝:07=270円 15=150円 11=140円 枠連:1,800円",,,,,,,,,,,
"馬連:1,440円 ワイド:07-10=520円 01-07=230円 01-10=660円",,,,,,,,,,,,"馬連:19,400円 ワイド:02-07=6,090円 07-14=2,950円 02-14=1,400円",,,,,,,,,,,,"馬連:3,780円 ワイド:02-12=1,530円 02-16=930円 12-16=1,360円",,,,,,,,,,,,"馬連:3,420円 ワイド:07-15=970円 07-11=690円 11-15=250円",,,,,,,,,,,
"馬単:1,880円 3連複:1,400円",,,,,,,,,,,,"馬単:63,930円 3連複:38,410円",,,,,,,,,,,,"馬単:7,110円 3連複:10,710円 3連単:64,750円",,,,,,,,,,,,"馬単:8,700円 3連複:2,770円 3連単:26,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
