10年 2月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 2月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
13,16,Ｎリネンアカシア, 60,村田一, 1.2, 57,  -3,  -3,15,402.7, ⑪⑬,13, 6,Ｌコスモショｰル, 41,丹内祐, 1.5, 43,  -7, -20,13,146.2,⑧⑨⑪,13, 3,Ｊシャドウランズ, 70,丸山元, 3.0, 61,  10, -17,14,199.5,③③③,13,13,Ｈマイネナデシコ, 70,丹内祐, 1.0, 67,* -1,  -4,11, 36.4,⑧⑤⑤
14, 3,Ｇニシノミｰチャン, 68,太宰啓, 1.3, 57,  -4,  -3, 5,  7.9, ⑫⑪,14,10,Ｏトウカイイｰグル, 31,鮫島良, 1.6, 43, -12, -15,12,139.7,⑮⑯⑯,14, 1,Ｌケイアイコンジン, 68,長谷川, 3.6, 58,   7, -15,12,118.9,⑦⑧⑭,14, 1,Ｎショウナンハゴロモ, 64,古川吉, 1.3, 66,* -1,  -6,13, 61.7,②⑧⑥
15,14,Ｐモルフェドット, 52,武英智, 1.8, 49, -18,   1,16,599.7, ⑯⑯,15, 9,Ｍクニサキロンメイ, 39,西田雄, 1.6, 43, -10, -16,16,592.8,⑪⑮⑭,15, 4,Ｍダノンマｰチャン, 67,中舘英, 3.9, 55,   7, -19, 9, 73.0,⑧⑨⑪,15,16,Ｍカレンナオンナ, 65,的場勇, 1.7, 57,* -1, -13,15,207.5,⑤④⑩
16, 4,Ｏカシノリボン, 54,西田雄, 2.0, 49,  -3, -11, 9, 26.3, ⑩⑨,16,13,Ｊピンクバタフライ, 49,的場勇, 2.4, 32,* -4, -38,14,174.3,②②②,,,,,,,,,,,,,16,11,Ｆシゲルアンビシャス, 71,中舘英, 1.7, 61,* -1, -12, 9, 26.2,⑯⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:5),,,,,,,,,,,
単勝:690円 複勝:13=210円 06=160円 07=160円 枠連:650円,,,,,,,,,,,,"単勝:170円 複勝:02=110円 05=340円 16=550円 枠連:1,090円",,,,,,,,,,,,単勝:140円 複勝:08=110円 09=140円 14=380円 枠連:270円,,,,,,,,,,,,"単勝:13,970円 複勝:10=3,450円 04=500円 06=7,480円 枠連:5,090円",,,,,,,,,,,
"馬連:1,090円 ワイド:06-13=460円 07-13=610円 06-07=380円",,,,,,,,,,,,"馬連:1,340円 ワイド:02-05=710円 02-16=960円 05-16=4,270円",,,,,,,,,,,,"馬連:260円 ワイド:08-09=150円 08-14=540円 09-14=1,020円",,,,,,,,,,,,"馬連:40,630円 ワイド:04-10=12,320円 06-10=58,540円 04-06=35,160円",,,,,,,,,,,
"馬単:2,420円 3連複:1,720円 3連単:10,490円",,,,,,,,,,,,"馬単:1,770円 3連複:8,600円 3連単:24,720円",,,,,,,,,,,,"馬単:330円 3連複:1,300円 3連単:2,710円",,,,,,,,,,,,"馬単:148,560円 3連複:585,150円 3連単:1,233,620円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
