10年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年 3月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
12,16,Ｍグッドボクスタｰ, 32,上村洋, 3.7, 41,*  2, -36,16,310.3,⑤④⑥,12,10,Ｅタマモウィナｰ, 74,丸山元, 2.2, 65,   7,  -8, 6, 15.3,⑫⑫⑫,12, 8,Ｏシベリアンアロｰ, 44,石橋脩, 2.8, 55,   8, -20,11, 89.4,④⑥⑦,12, 2,Ｊマルイチシンゲキ, 74,幸英明, 1.3, 64,* 14, -24,11, 48.8,①①①
13,13, シゲルハンベイ,---,田嶋翔, 4.2, 35,   0, -35,13,102.7,⑨⑬⑫,13, 4,Ｇサイキックダイブ, 72,藤岡康, 2.4, 63,   7, -10,12,191.5,⑦⑪⑪,13,15,Ｂジュメイラムｰン, 80,田中博, 2.9, 53,   5, -15, 4,  9.3,⑫⑭⑪,13,12,Ｌハッピｰパレｰド, 72,中舘英, 1.4, 65,  10, -17, 2,  4.6,⑩⑩⑬
14,15,Ｆニンフェッタ, 54,大江原, 4.3, 34,*  2, -42, 7, 19.5,①①④,14,12,Ｆクオン, 73,芹沢純, 3.1, 56,   8, -18, 8, 29.6,⑮⑩⑩,14,10,Ｋエｰシンセｰフティ, 66,中舘英, 3.6, 48,   5, -22, 9, 31.2,②⑩⑬,14, 9,Ｆゴｰルデンガッツ, 75,村田一, 1.4, 63,* 13, -21, 6, 11.8,④⑤③
15,11,Ｈダイキリｰ, 52,長谷川, 4.7, 31,   0, -40, 5, 12.7,④⑩⑪,15, 9,Ｏマルフクギガ, 56,川須栄, 3.4, 54,   9, -23,13,277.9,③⑦⑧,15, 1,Ｎヒシドンネル, 58,田辺裕, 3.6, 48,   4, -20,12, 97.8,⑪⑫⑭,15,10,Ｏノボリデュｰク, 70,石橋脩, 1.8, 60,* 14, -31,14, 88.5,②②②
16,14,Ｊヤマニンブｰスタｰ, 47,鮫島良, 4.8, 33,*  2, -45, 4,  9.4,②③⑧,16,16,Ｎクｰルボｰイズ, 62,田辺裕, 6.4, 37,   2, -36,16,338.5,⑩⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:8),,,,,,,,,,,
"単勝:260円 複勝:05=140円 01=340円 10=530円 枠連:1,120円",,,,,,,,,,,,"単勝:200円 複勝:02=110円 06=910円 01=280円 枠連:1,350円",,,,,,,,,,,,単勝:210円 複勝:14=120円 06=150円 03=210円 枠連:430円,,,,,,,,,,,,"単勝:880円 複勝:03=220円 08=150円 06=190円 枠連:1,330円",,,,,,,,,,,
"馬連:1,950円 ワイド:01-05=870円 05-10=1,280円 01-10=5,340円",,,,,,,,,,,,"馬連:5,910円 ワイド:02-06=1,550円 01-02=450円 01-06=8,920円",,,,,,,,,,,,馬連:550円 ワイド:06-14=220円 03-14=340円 03-06=700円,,,,,,,,,,,,"馬連:2,300円 ワイド:03-08=770円 03-06=970円 06-08=430円",,,,,,,,,,,
"馬単:3,000円 3連複:17,620円 3連単:68,150円",,,,,,,,,,,,"馬単:8,390円 3連複:15,340円 3連単:62,860円",,,,,,,,,,,,"馬単:790円 3連複:1,550円 3連単:4,320円",,,,,,,,,,,,"馬単:5,150円 3連複:4,220円 3連単:23,620円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
