10年10月30日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,10年10月30日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:2,420円 複勝:04=640円 06=540円 12=2,080円 枠連:10,350円",,,,,,,,,,,,"単勝:11,560円 複勝:06=1,730円 03=160円 02=280円 枠連:2,020円",,,,,,,,,,,,"単勝:1,210円 複勝:14=340円 05=1,540円 10=490円 枠連:7,190円",,,,,,,,,,,,単勝:550円 複勝:07=190円 10=160円 08=390円 枠連:840円,,,,,,,,,,,
"馬連:16,160円 ワイド:04-06=3,880円 04-12=14,540円 06-12=12,900円",,,,,,,,,,,,"馬連:11,370円 ワイド:03-06=4,050円 02-06=10,380円 02-03=500円",,,,,,,,,,,,"馬連:31,970円 ワイド:05-14=4,960円 10-14=2,090円 05-10=7,940円",,,,,,,,,,,,"馬連:1,330円 ワイド:07-10=400円 07-08=1,470円 08-10=1,110円",,,,,,,,,,,
"馬単:32,420円 3連複:328,360円 3連単:1,697,250円",,,,,,,,,,,,"馬単:36,500円 3連複:28,310円 3連単:441,350円",,,,,,,,,,,,"馬単:51,370円 3連複:121,190円 3連単:848,440円",,,,,,,,,,,,"馬単:2,580円 3連複:7,110円 3連単:38,040円",,,,,,,,,,,
■ 2R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三春駒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａエイコオミリオン, 80,中舘英,, 70,*  7,*  6, 1,  1.4, ①①, 1,13,Ｉキングシャｰロット, 64,田中健,, 72,  10,*  4, 8, 20.0,⑦⑨⑦, 1, 3,Ｋシルクウェッジ, 66,大野拓,, 77,   7,*  4, 8, 16.7,⑧⑧⑥, 1, 2,Ｈバイタルスタイル, 73,田辺裕,, 71,*-11,  19, 6, 10.2,①①①
 2,11,Ｃマイディスカバリｰ, 74,小林慎, 0.2, 68,*  7,   4, 3,  9.8, ②②, 2,12,Ｂキンセイポラリス, 69,船曳文, 0.2, 73,  13,   0, 9, 25.4,⑨⑥⑤, 2, 2,Ｆドリｰムモモタロウ, 69,丸田恭, 0.2, 75,   0,* 14, 6,  9.5,⑭⑭⑪, 2, 9,Ｅハイタッチクイｰン, 76,丸山元, 0.0, 72,*-11,  20, 2,  5.0,②②②
 3, 2,Ｄプリサイストップ, 69,吉田隼, 0.6, 62,  -6,*  8, 2,  7.5, ⑫⑫, 3, 9,Ｇゲットアヘッド, 66,国分優, 0.5, 66,   9,  -3, 7, 19.3,⑪⑩⑨, 3, 9,Ｇトｰセンドンファン, 69,吉田隼, 0.4, 71,* 10,  -8, 7, 15.3,②②②, 3,11,Ｃマジックビクトリア, 76,木幡初, 0.1, 76, -13,  24, 1,  3.1,⑤⑤④
 4,12,Ｅノトｰリアス, 69,古川吉, 0.6, 63,   2,   4, 5, 13.4, ⑦⑥, 4, 6,Ｋトレノソルｰテ, 59,小野寺, 0.5, 66,* 12,  -7,12, 86.8,④③①, 4,11,Ｄアドマイヤツバサ, 71,田辺裕, 0.5, 70,   9,  -5, 4,  8.0,⑦⑥⑦, 4, 4,Ｉアグネスミヌエット, 72,鮫島良, 0.2, 80, -16,* 31, 5, 10.0,⑪⑪⑩
 5, 3,Ｋトウカイシグナル, 57,小林淳, 0.8, 62,   4,   0,12,237.8, ③③, 5,11,Ｊツヨイキモチ, 63,千葉直, 0.6, 66,   9,  -2, 6, 15.6,⑬⑫⑩, 5, 4,Ａロイヤルダリア, 75,平野優, 0.6, 69,   8,  -9, 2,  4.9,⑥④③, 5, 7,Ｋデルマプロティナ, 71,村田一, 0.2, 76, -16,  26,11, 44.8,⑨⑧⑧
 6, 8,Ｇアムネリス, 64,西田雄, 1.0, 59,  -4,   4,10, 59.8, ⑪⑨, 6, 2,Ａマイネソシオ, 69,丹内祐, 0.6, 67,  11,  -7, 5, 13.1,⑥⑤③, 6,13,Ｂシンセサイザｰ, 73,丸山元, 0.8, 68,   6,  -4, 5,  9.2,⑩⑩⑧, 6, 8,Ｂイイデエｰス, 78,吉田隼, 0.2, 74, -14,  24, 7, 15.6,④⑥⑥
 7, 7,Ｆバリバリセレブ, 68,柴山雄, 1.3, 55,  -4,   1, 9, 56.3, ⑩⑪, 7, 8,Ｈマドリガルスコア, 64,丸山元, 0.8, 62,  11,  -9, 1,  2.7,⑧⑧⑧, 7,12,Ｌベイルリ, 66,武英智, 0.9, 68,   3,  -1,11, 47.0,⑬⑬⑬, 7, 3,Ｄキクカラヴリイ, 76,太宰啓, 0.3, 78, -16,* 29,10, 30.0,⑩⑩⑪
 8, 1,Ｈアルマダ, 62,丸山元, 1.5, 55,  -1,  -2, 8, 34.3, ⑧⑦, 8, 1,Ｌアムｰルエテルネル, 58,池崎祐, 1.3, 59,  10, -12,11, 35.2,⑩⑪⑫, 8, 5,Ｃシｰキングフェイム, 72,太宰啓, 1.0, 65,   7, -11, 3,  6.8,⑨⑦⑤, 8,10,Ａダルニム, 81,中舘英, 0.3, 71,*-11,  16, 3,  5.1,③③③
 9, 5,Ｌメジロライダｰ, 56,渡辺薫, 1.8, 51,  -4,  -3, 7, 31.2, ⑨⑩, 9, 4,Ｄキングスチャペル, 68,平野優, 1.7, 54,* 12, -24, 4,  7.8,⑤④④, 9, 1,Ｈヴィヴルヴォン, 68,古川吉, 1.1, 67,   4,  -6,10, 19.4,⑫⑫⑩, 9, 1,Ｇサマｰアクトレス, 74,大野拓, 0.4, 74, -15,  25, 9, 18.9,⑧⑨⑨
10, 4,Ｉツｰピｰスルｰラｰ, 62,的場勇, 1.9, 52,   4, -10, 6, 22.3, ④④,10,10,Ｍディアキングサン, 42,水口優, 1.8, 54,   8, -16,13,124.7,⑫⑬⑬,10, 7,Ｍヴィｰヴァブｰケ, 59,石橋脩, 1.3, 67,  -1,*  4,13, 63.1,⑮⑮⑭,10, 6,Ｆマイネエアウエイ, 75,丹内祐, 0.5, 71, -12,  17, 4,  8.6,⑥④⑤
11, 9,Ｂファｰストメジャｰ, 77,石橋脩, 2.0, 50,   4, -10, 4, 11.5, ⑤⑤,11, 7,Ｃホｰカｰシｰホｰク, 68,菅原隆, 2.2, 50,  11, -28,10, 26.2,③⑦⑪,11,10,Ｅパリエノミチ, 70,木幡初, 1.4, 61,* 10, -21, 1,  4.0,③③④,11, 5,Ｊレディｰビスティｰ, 72,石橋脩, 0.6, 71, -14,  19, 8, 18.5,⑦⑦⑦
12, 6,Ｊメイショウゼウス, 58,小野寺, 2.6, 43,   0, -13,11,141.0, ⑥⑧,12, 3,Ｆメジロジェラルド, 67,黛弘人, 2.3, 48,* 12, -34, 3,  6.6,①①②,12,16,Ｐムｰヴ, 56,渡辺薫, 1.5, 62,   6, -14,16,117.7,⑪⑪⑫,,,,,,,,,,,,
,,,,,,,,,,,,13, 5,Ｅトウショウデザイア, 68,荻野琢, 2.7, 46,* 13, -37, 2,  4.3,②②⑥,13, 6,Ｉマイネルインゼル, 68,丹内祐, 2.1, 55,* 11, -34,12, 55.6,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｊカワキタコマンド, 67,菅原勲, 2.1, 54,   8, -29, 9, 18.0,⑤⑤⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｎインディアンサマｰ, 58,村田一, 5.4, 14,   7, -72,14, 97.9,④⑨⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｏリズミックビｰト, 57,赤木高, 9.4,-20, -34, -47,15,103.4,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:0),,,,,,,,,,,
単勝:140円 複勝:10=110円 11=220円 02=190円 枠連:330円,,,,,,,,,,,,"単勝:2,000円 複勝:13=650円 12=550円 09=550円 枠連:13,170円",,,,,,,,,,,,"単勝:1,670円 複勝:03=640円 02=330円 09=520円 枠連:1,350円",,,,,,,,,,,,"単勝:1,020円 複勝:02=310円 09=170円 11=140円 枠連:1,710円",,,,,,,,,,,
馬連:610円 ワイド:10-11=290円 02-10=280円 02-11=960円,,,,,,,,,,,,"馬連:14,850円 ワイド:12-13=3,400円 09-13=4,920円 09-12=4,660円",,,,,,,,,,,,"馬連:9,450円 ワイド:02-03=2,580円 03-09=3,610円 02-09=2,650円",,,,,,,,,,,,"馬連:2,410円 ワイド:02-09=880円 02-11=650円 09-11=390円",,,,,,,,,,,
"馬単:830円 3連複:1,370円 3連単:4,310円",,,,,,,,,,,,"馬単:30,630円 3連複:71,330円 3連単:522,400円",,,,,,,,,,,,"馬単:16,650円 3連複:46,770円 3連単:290,730円",,,,,,,,,,,,"馬単:5,770円 3連複:2,770円 3連単:20,680円",,,,,,,,,,,
■ 3R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 9R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秋元湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｃケｰプタウンシチｰ, 73,石橋脩,, 73,*  3,  10, 4,  8.2,④④③, 1,14,Ｆダイナミズム, 70,大野拓,, 67,* -3,*  8, 3,  4.9, ③②, 1, 7,Ｆロケットダイヴ, 67,丸山元,, 75,   8,* 18, 3,  9.9,④⑤④, 1, 7,Ｃヒカルプリンス, 72,吉田隼,, 74,   1,* 10, 1,  3.5, ⑨⑦
 2, 9,Ｊリッカメルド, 67,柴山雄, 0.1, 73,   2,* 13,16,141.6,⑭⑩⑥, 2, 3,Ｄユメノキズナ, 71,丸田恭, 0.3, 66,  -4,*  6, 2,  4.2, ④④, 2, 9,Ａグルｰオン, 81,柴山雄, 0.0, 73,* 10,* 15, 1,  1.7,③③③, 2,15,Ａシルクナデシコ, 73,長谷川, 0.0, 75,   0,* 12, 5,  7.8, ⑩⑧
 3, 8,Ａハッピｰパレｰド, 77,丸山元, 0.2, 72,  -1,* 17, 1,  4.3,⑬⑭⑬, 3, 5,Ｂウインルナ, 73,小野寺, 0.5, 64,  -6,*  6, 6, 13.5, ⑧⑧, 3, 2,Ｉマイネルバンベｰル, 66,丹内祐, 0.5, 69,* 10,   9, 8, 21.4,②①①, 3,12,Ｆバンダムレクス, 70,柴山雄, 0.4, 69,  -3,   9, 6, 14.1, ⑫⑫
 4, 2,Ｆウインディｰリング, 71,丸田恭, 0.3, 70,   2,   9,10, 18.5,⑧⑥⑧, 4,11,Ｌハッピｰライフ, 59,小林淳, 0.6, 65,  -4,   4, 7, 13.8, ⑤⑥, 4, 8,Ｈエアカサミラ, 66,石橋脩, 1.0, 67,* 10,   5,10, 49.2,①②②, 4,13,Ｊマッキｰビｰナス, 66,野元昭, 0.5, 68, -10,* 14,14, 77.7, ⑮⑮
 5, 1,Ｉダッシュアキチャン, 67,国分優, 0.4, 70,   0,  11,15, 90.7,⑫⑪⑫, 5,16,Ｈキタサンハナミチ, 65,平野優, 0.8, 61,  -7,   4, 8, 15.6, ⑩⑩, 5, 3,Ｅアグネスフリｰダム, 71,太宰啓, 1.7, 66,   6,  11, 5, 11.8,⑩⑨⑧, 5,10,Ｂヴィｰヴァサルｰテ, 72,菅原勲, 0.7, 64,  -6,   7, 7, 17.3, ⑭⑭
 6, 6,Ｅミスベルツリｰ, 72,木幡初, 0.4, 71,   0,  11, 5,  9.9,⑪⑬⑮, 6, 7,Ｃワンズガｰホッド, 72,丸山元, 0.8, 62,* -3,   1, 1,  3.5, ②③, 6,10,Ｄウイントランザム, 74,古川吉, 1.8, 63,   9,   1, 4, 10.2,⑥④⑤, 6, 2,Ｏラブチャｰミｰ, 61,鮫島良, 0.8, 64,   2,  -1,12, 47.9, ⑧⑩
 7, 3,Ｇユｰピロンユｰ, 71,田辺裕, 0.5, 65,*  4,   0, 3,  7.1,①①①, 7, 1,Ｉヤマニンフリアンド, 65,田中健, 0.9, 62,  -5,   2,10, 61.2, ⑥⑤, 7, 6,Ｂユングフラウヨシコ, 77,平野優, 1.9, 64,   7,   6, 2,  5.6,⑧⑧⑨, 7, 1,Ｉリッカスウィｰプ, 68,中舘英, 0.8, 64,*  7,  -7, 3,  6.7, ②②
 8, 5,Ｄオレンジシュプｰル, 72,鮫島良, 0.5, 68,*  3,   3,11, 32.7,②③④, 8, 8,Ａクリスリリｰ, 74,国分優, 1.0, 59, -11,   5, 5, 13.0, ⑫⑫, 8, 1,Ｇシルクマッドネス, 66,江田照, 2.3, 60,   8,  -1, 6, 16.9,⑦⑥⑦, 8,14,Ｅクインズプレイヤｰ, 70,田辺裕, 0.8, 63,  -3,   4,10, 40.1, ⑬⑬
 9,11,Ｎグリュｰネワルト, 63,上村洋, 0.6, 68,   1,   6, 9, 14.5,⑦⑧⑨, 9,15,Ｅケｰジｰカンザクラ, 71,古川吉, 1.1, 59,  -5,   0, 4,  7.7, ⑦⑦, 9, 5,Ｊカフェフレグランス, 61,大野拓, 3.1, 56,   7,  -4, 9, 28.2,⑨⑦⑥, 9, 8,Ｍヴォｰグ, 62,二本柳, 1.0, 61,  -2,   0,15,150.6, ⑪⑪
10,14,Ｋコウユｰユメダンス, 66,古川吉, 0.8, 68,  -1,   9, 6, 10.7,⑯⑮⑪,10,12,Ｇメイショウナナボシ, 65,吉田隼, 1.3, 57, -13,   4,11, 74.4, ⑮⑮,10, 4,Ｃステディｰラブ, 75,田辺裕, 7.6, 34,   6, -40, 7, 21.0,⑤⑩⑩,10,11,Ｐアイビｰフォｰルド, 60,上村洋, 1.1, 61,   3,  -7,11, 41.8, ⑥⑥
11, 4,Ｌチェンジオブシｰン, 65,的場勇, 1.0, 63,   0,   3,13, 55.4,⑨⑫⑭,11, 4,Ｋオメガドルチェ, 59,村田一, 1.3, 57,  -9,   1,16,124.9, ⑨⑨,,,,,,,,,,,,,11, 4,Ｄスパラｰト, 70,江田照, 1.1, 61,   2,  -5, 2,  4.6, ⑦⑨
12,15,Ｐトｰセンレベッカ, 43,難波剛, 1.0, 62,   1,  -2, 7, 10.7,⑤⑦⑦,12,13,Ｎフランジパニ, 55,西田雄, 1.6, 54, -10,  -1,15,108.2, ⑪⑪,,,,,,,,,,,,,12, 9,Ｎケイエスケイト, 62,難波剛, 1.1, 60,   5,  -8,13, 60.5, ⑤⑤
13, 7,Ｍラッキｰダイス, 64,中舘英, 1.1, 63,   1,  -1, 8, 14.5,⑩⑨⑩,13, 6,Ｊフリｰクヒロイン, 61,太宰啓, 1.8, 52,* -2,  -9, 9, 31.9, ①①,,,,,,,,,,,,,13,16,Ｈウィザｰスプｰン, 69,木幡初, 1.3, 57,*  7, -13, 8, 17.7, ③③
14,12,Ｈティアレ, 69,吉田隼, 1.1, 60,*  3,  -4, 2,  5.6,⑥⑤⑤,14, 9,Ｍポルタノｰヴァ, 55,柴山雄, 1.8, 51, -11,  -2,12, 79.0, ⑭⑭,,,,,,,,,,,,,14, 3,Ｌホッコｰマスタング, 65,石橋脩, 1.7, 53,   5, -16, 9, 19.7, ④④
15,13,Ｏプリティペガサス, 55,赤木高, 1.2, 58,*  4,  -9,14, 63.2,③②②,15,10,Ｐグレイシャスドｰタ, 21,田辺裕, 2.0, 50, -11,  -3,14,103.4, ⑬⑬,,,,,,,,,,,,,15, 6,Ｋオｰセロワ, 65,古川吉, 1.9, 50,*  9, -22, 4,  7.4, ①①
16,10,Ｂロｰテレジｰナ, 73,二本柳, 1.5, 60,  -4,   3,12, 35.6,⑮⑯⑯,16, 2,Ｏジダイ, 35,菅原隆, 2.6, 45, -13,  -6,13, 84.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
